date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2021-12-31,10,1,test,63.6,95.18168992233781,31.58168992233781,240.14413472237484,1.0
2021-12-31,5,10,test,61.00000000000001,81.8559515634137,20.85595156341369,116.01903288122176,1.0
2021-12-31,5,5,test,63.6,82.08954729992494,18.489547299924944,128.98683363921586,1.0
2021-12-31,1,10,test,63.4,113.21375554534025,49.81375554534025,36.10835101455114,1.0
2021-12-31,1,5,test,59.7,122.42852705059192,62.72852705059192,72.59525850136723,1.0
2021-12-31,1,1,test,48.599999999999994,289.85007809471114,241.25007809471114,109.93647931312277,1.0
2021-12-31,5,1,test,67.8,89.0485428230443,21.248542823044303,143.48668355450636,1.0
2022-01-31,10,1,test,65.7,95.81103025358507,30.11103025358507,241.74392640107803,1.0
2022-01-31,10,10,test,60.699999999999996,89.03789709399592,28.337897093995927,224.14897944882776,1.0
2022-01-31,10,5,test,63.3,92.94539593524517,29.645395935245176,234.08581142373427,1.0
2022-01-31,5,10,test,63.2,73.40383925119997,10.203839251199966,124.7060835769889,1.0
2022-01-31,5,5,test,67.4,76.00549682441282,8.60549682441281,130.03237543453554,1.0
2022-01-31,5,1,test,71.7,79.3034295521503,7.603429552150303,138.15876438662437,1.0
2022-01-31,1,10,test,64.6,102.71145039481279,38.11145039481279,31.13428183502069,1.0
2022-01-31,1,5,test,68.2,133.435338803237,65.23533880323698,55.17044637873449,1.0
2022-01-31,1,1,test,65.9,269.8164496616208,203.91644966162082,100.91673507900624,1.0
2022-02-28,10,10,test,64.2,85.08324766808899,20.883247668088984,212.87325354271127,1.0
2022-02-28,10,5,test,68.0,87.23551730173575,19.235517301735754,218.37893896322458,1.0
2022-02-28,10,1,test,71.4,88.44719690210863,17.047196902108624,222.76618501327928,1.0
2022-02-28,5,10,test,69.3,64.44678961097033,-4.85321038902967,103.2093535485498,1.0
2022-02-28,5,5,test,75.5,72.773194384957,-2.7268056150430056,101.74146640376628,1.0
2022-02-28,5,1,test,83.4,73.96741449831359,-9.432585501686418,103.23703372660827,1.0
2022-02-28,1,10,test,73.4,89.51787984175894,16.117879841758935,7.340598473311943,1.0
2022-02-28,1,5,test,80.8,133.37696600245033,52.576966002450334,7.607713707162005,1.0
2022-02-28,1,1,test,81.40000000000002,170.77282433620198,89.37282433620196,110.35253952612902,1.0
2022-03-31,10,5,test,73.2,87.60031444773253,14.400314447732526,220.63693278485187,1.0
2022-03-31,10,1,test,80.0,87.89608117349715,7.896081173497151,220.05707188078884,1.0
2022-03-31,5,10,test,75.9,62.00489830271162,-13.89510169728839,96.01014478159958,1.0
2022-03-31,5,5,test,88.70000000000002,82.80260441142842,-5.897395588571598,44.4011610915726,1.0
2022-03-31,10,10,test,67.6,87.95029164507581,20.350291645075814,220.9707901246833,1.0
2022-03-31,1,10,test,84.0,79.40466789203259,-4.595332107967408,-18.813077973218242,1.0
2022-03-31,1,5,test,101.39999999999999,207.70317161345324,106.30317161345324,-96.1790128802309,1.0
2022-03-31,1,1,test,112.2,151.22845061078303,39.028450610783025,25.590243454161534,1.0
2022-03-31,5,1,test,103.5,60.50481714878816,-42.99518285121184,74.16353922278479,1.0
2022-04-29,10,5,test,75.0,80.11429366298412,5.1142936629841245,198.67668125638684,1.0
2022-04-29,10,1,test,78.7,78.48501216081081,-0.21498783918919173,194.12794029278768,1.0
2022-04-29,5,10,test,83.5,51.63488537290528,-31.86511462709472,63.173095799514854,1.0
2022-04-29,5,5,test,91.0,52.403512110685114,-38.596487889314886,59.29395699043755,1.0
2022-04-29,10,10,test,71.5,81.32939726293422,9.829397262934222,200.88810865660454,1.0
2022-04-29,1,10,test,100.8,82.92589741745019,-17.87410258254981,-51.23604868476103,1.0
2022-04-29,1,5,test,108.9,75.36857802526913,-33.531421974730875,-47.829797191396494,1.0
2022-04-29,1,1,test,114.9,75.40001183550302,-39.49998816449698,29.264304406997084,1.0
2022-04-29,5,1,test,97.5,48.12219683092246,-49.37780316907754,50.157384157257574,1.0
2022-05-31,10,10,test,67.5,77.9525744557138,10.452574455713801,185.17399905980216,1.0
2022-05-31,10,5,test,72.7,74.3491163826028,1.6491163826027986,182.08519418533078,1.0
2022-05-31,10,1,test,76.9,72.7218011362004,-4.178198863799608,179.80989008213345,1.0
2022-05-31,5,10,test,79.9,49.5842090717708,-30.315790928229205,47.456338078412166,1.0
2022-05-31,5,5,test,85.5,49.25543327759307,-36.24456672240693,42.763822350879735,1.0
2022-05-31,1,10,test,91.5,104.57568529276232,13.075685292762316,-64.46835180487585,1.0
2022-05-31,1,5,test,99.00000000000001,143.48615695220263,44.48615695220262,-95.07715654077235,1.0
2022-05-31,1,1,test,104.49999999999999,57.81640578177552,-46.683594218224464,13.969072401314746,1.0
2022-05-31,5,1,test,91.3,40.26916819496374,-51.03083180503626,35.05910249322052,1.0
2022-06-30,5,10,test,86.2,44.323184749994965,-41.87681525000504,29.90443035094928,1.0
2022-06-30,10,5,test,78.8,69.46243080666072,-9.337569193339277,165.85996286086817,1.0
2022-06-30,10,10,test,71.7,72.38987341233171,0.689873412331707,174.43492392634596,1.0
2022-06-30,5,5,test,93.2,39.25137345824976,-53.948626541750244,24.047473111611957,1.0
2022-06-30,10,1,test,85.6,66.19845993928107,-19.40154006071893,160.93857467250933,1.0
2022-06-30,1,10,test,109.89999999999999,108.64654383636937,-1.2534561636306165,-72.53240266375386,1.0
2022-06-30,1,5,test,120.5,92.18928519510487,-28.310714804895127,-63.93356115372262,1.0
2022-06-30,1,1,test,126.6,72.47648517579722,-54.12351482420277,3.5458369948028023,1.0
2022-06-30,5,1,test,100.5,40.655956951079546,-59.844043048920454,17.463391213669922,1.0
2022-07-29,10,10,test,72.8,78.48077383401996,5.680773834019959,194.72213019412735,1.0
2022-07-29,10,5,test,77.7,78.15110953413007,0.4511095341300688,193.0462769945912,1.0
2022-07-29,10,1,test,81.6,78.56254563438866,-3.037454365611339,191.7035603623358,1.0
2022-07-29,5,10,test,85.3,53.000003194883554,-32.29999680511644,69.54647594647186,1.0
2022-07-29,5,5,test,89.5,50.57324364613914,-38.92675635386086,70.19454098466575,1.0
2022-07-29,5,1,test,95.2,50.39463112273821,-44.80536887726179,72.23658204737559,1.0
2022-07-29,1,10,test,106.89999999999999,85.191013863174,-21.708986136825985,-32.41283146623655,1.0
2022-07-29,1,5,test,121.0,74.90113314880203,-46.09886685119797,-7.557060403198925,1.0
2022-07-29,1,1,test,127.0,90.35496390445672,-36.645036095543276,20.146028546640547,1.0
2022-08-31,10,5,test,86.2,76.8304531494378,-9.369546850562202,185.4199206663248,1.0
2022-08-31,10,1,test,93.5,73.06938803040991,-20.43061196959009,178.13281151292773,1.0
2022-08-31,5,10,test,91.9,49.42702878806411,-42.47297121193589,49.93187951996406,1.0
2022-08-31,5,5,test,102.00000000000001,74.27148986246199,-27.728510137538024,-7.63754541173266,1.0
2022-08-31,10,10,test,77.3,79.46273739851368,2.162737398513684,196.77341160865626,1.0
2022-08-31,1,10,test,125.6,86.47218788744011,-39.12781211255988,-54.393671047018685,1.0
2022-08-31,1,5,test,142.6,85.66473515118554,-56.935264848814455,-57.69596943572789,1.0
2022-08-31,1,1,test,152.0,70.01530424060456,-81.98469575939544,-38.85761184984066,1.0
2022-08-31,5,1,test,114.79999999999998,45.789602743711725,-69.01039725628826,37.73664022949479,1.0
2022-09-30,10,5,test,100.4,73.64416638366147,-26.755833616338535,177.14410152157456,1.0
2022-09-30,10,1,test,109.89999999999999,68.57945339677083,-41.32054660322916,162.75536894398113,1.0
2022-09-30,5,10,test,112.5,50.24873581998076,-62.25126418001924,26.045023685016165,1.0
2022-09-30,5,5,test,123.29999999999998,41.42780777662438,-81.8721922233756,10.990710902395616,1.0
2022-09-30,10,10,test,91.70000000000002,80.54071550400477,-11.159284495995252,195.80151677218043,1.0
2022-09-30,1,10,test,155.3,105.32313415968828,-49.97686584031173,-72.50418781163854,1.0
2022-09-30,1,5,test,162.6,115.92492893711812,-46.67507106288187,-88.46317443344489,1.0
2022-09-30,1,1,test,155.8,103.78801645889668,-52.01198354110333,-80.69536272386301,1.0
2022-09-30,5,1,test,134.0,43.76249068095426,-90.23750931904574,-10.031735843200295,1.0
2022-10-31,10,10,test,86.2,78.0286276333057,-8.1713723666943,190.3011689644782,1.0
2022-10-31,10,5,test,94.9,71.24072235930977,-23.659277640690235,171.05100710968833,1.0
2022-10-31,10,1,test,104.1,65.43700818585025,-38.66299181414975,158.5965899481902,1.0
2022-10-31,5,10,test,108.2,48.56843161565555,-59.631568384344455,24.04615036153925,1.0
2022-10-31,5,5,test,115.3,44.72812422660403,-70.57187577339596,11.24347587250262,1.0
2022-10-31,1,10,test,143.2,107.72106710099892,-35.478932899001066,-71.9452438904462,1.0
2022-10-31,1,5,test,140.3,105.90970322583352,-34.39029677416649,-78.7893301777417,1.0
2022-10-31,1,1,test,129.1,100.96260075692065,-28.137399243079344,-79.08460773182156,1.0
2022-10-31,5,1,test,123.5,40.593878326545784,-82.90612167345421,4.289958655666378,1.0
2022-11-30,10,1,test,99.6,78.71494391705156,-20.885056082948438,193.5333047478989,1.0
2022-11-30,10,10,test,83.1,86.64949399208288,3.549493992082887,214.77849917637803,1.0
2022-11-30,10,5,test,91.1,81.81237533698378,-9.287624663016217,202.86716766189423,1.0
2022-11-30,5,10,test,102.2,58.009520239848314,-44.19047976015169,58.562717157762975,1.0
2022-11-30,5,5,test,109.0,50.19231909472596,-58.80768090527404,55.99032913203291,1.0
2022-11-30,5,1,test,115.5,43.47373108812813,-72.02626891187187,48.097113786572535,1.0
2022-11-30,1,10,test,127.40000000000002,72.9083426852101,-54.49165731478992,-29.614083219886155,1.0
2022-11-30,1,5,test,128.6,75.8549517525692,-52.74504824743079,-43.896466023700235,1.0
2022-11-30,1,1,test,118.8,92.00520201845568,-26.79479798154432,-68.73805821446028,1.0
2022-12-30,10,10,test,81.7,84.47276424744808,2.7727642474480803,211.09886654532897,1.0
2022-12-30,10,5,test,89.4,77.21104533622692,-12.188954663773089,186.72191792226525,1.0
2022-12-30,10,1,test,97.7,71.3918312391863,-26.3081687608137,171.88053979318744,1.0
2022-12-30,5,10,test,98.7,54.68536784885167,-44.014632151148334,36.44310605237842,1.0
2022-12-30,5,5,test,104.0,47.71712529923211,-56.28287470076789,21.45521252460129,1.0
2022-12-30,5,1,test,110.9,39.27775626353089,-71.62224373646912,7.954025046755137,1.0
2022-12-30,1,10,test,120.3,82.34892978102334,-37.95107021897665,-45.83017096016912,1.0
2022-12-30,1,5,test,124.6,92.4653222802542,-32.134677719745795,-66.9476181982504,1.0
2022-12-30,1,1,test,116.60000000000001,121.90861309200017,5.308613092000158,-96.36214226452185,1.0
2023-01-31,10,5,test,79.8,79.37642820011999,-0.42357179988000837,196.76399244852112,1.0
2023-01-31,10,1,test,85.69999999999999,75.25945426205779,-10.440545737942202,184.80364268518142,1.0
2023-01-31,5,10,test,85.8,54.63149123952514,-31.168508760474857,56.3648935566178,1.0
2023-01-31,5,5,test,90.1,48.250138689404295,-41.8498613105957,48.2410104760932,1.0
2023-01-31,10,10,test,74.2,84.93692597275226,10.73692597275226,210.0818684925592,1.0
2023-01-31,1,10,test,99.8,76.34461400480158,-23.455385995198412,-24.355424224620002,1.0
2023-01-31,1,5,test,99.5,72.38533990469341,-27.11466009530659,-37.40788609261289,1.0
2023-01-31,1,1,test,89.89999999999999,111.07204825467464,21.17204825467465,-86.7676154708529,1.0
2023-01-31,5,1,test,93.3,43.869717973164256,-49.43028202683574,42.467142826189765,1.0
2023-02-28,10,5,test,81.49999999999999,75.90987220746021,-5.590127792539775,186.27013726701148,1.0
2023-02-28,10,1,test,86.5,70.91859551845448,-15.581404481545519,169.64374725157495,1.0
2023-02-28,5,10,test,89.7,47.40649190170994,-42.29350809829006,40.31901161011828,1.0
2023-02-28,5,5,test,94.4,44.88105726808774,-49.51894273191227,24.337502000876498,1.0
2023-02-28,10,10,test,76.4,84.4505431456157,8.050543145615691,209.27025137863777,1.0
2023-02-28,1,10,test,104.40000000000002,78.25060248249179,-26.149397517508234,-32.37955174256941,1.0
2023-02-28,1,5,test,108.9,82.31745084324274,-26.582549156757267,-51.50452433929004,1.0
2023-02-28,1,1,test,104.1,126.69956671067908,22.599566710679085,-100.66156498108752,1.0
2023-02-28,5,1,test,98.5,45.02926091822131,-53.47073908177869,12.998952270910648,1.0
2023-03-31,10,10,test,75.3,82.75023846781865,7.45023846781865,206.18266835361123,1.0
2023-03-31,10,5,test,81.3,77.0032800050781,-4.296719994921901,187.1601045983969,1.0
2023-03-31,10,1,test,87.0,72.96053883684394,-14.039461163156062,176.3519606042643,1.0
2023-03-31,5,10,test,90.2,50.04067126620161,-40.15932873379839,50.77256180257207,1.0
2023-03-31,5,5,test,95.3,44.441904904364726,-50.85809509563527,42.84414536659827,1.0
2023-03-31,1,10,test,104.9,76.81528893236556,-28.084711067634444,-24.49905827933625,1.0
2023-03-31,1,5,test,114.70000000000002,71.4349530744035,-43.26504692559652,-35.19278774848296,1.0
2023-03-31,1,1,test,120.7,106.18561589965967,-14.514384100340337,-83.05966650280412,1.0
2023-03-31,5,1,test,100.4,43.508801170670694,-56.89119882932931,39.151201479182966,1.0
2023-04-28,5,10,test,90.3,52.98594058784728,-37.314059412152716,45.54260994755875,1.0
2023-04-28,10,5,test,83.0,74.81168015589577,-8.188319844104228,176.04242051523346,1.0
2023-04-28,10,10,test,75.5,79.48085471034749,3.9808547103474865,199.56906271182046,1.0
2023-04-28,5,5,test,98.39999999999999,45.15188460253067,-53.24811539746932,40.688353220950994,1.0
2023-04-28,10,1,test,90.4,70.6428992966062,-19.757100703393803,167.74644449081944,1.0
2023-04-28,1,10,test,105.4,74.04013300912777,-31.359866990872234,-21.17733652310854,1.0
2023-04-28,1,5,test,119.8,61.882533788738264,-57.91746621126173,-25.36142842180276,1.0
2023-04-28,1,1,test,127.6,99.41394663418718,-28.18605336581281,-78.28002851163639,1.0
2023-04-28,5,1,test,107.1,46.195864763559065,-60.90413523644093,42.34604656098656,1.0
2023-05-31,10,10,test,75.8,80.18546062177582,4.38546062177582,190.74809486021934,1.0
2023-05-31,10,5,test,82.2,73.99871831516084,-8.20128168483916,180.301104251006,1.0
2023-05-31,10,1,test,88.2,71.41097774011861,-16.789022259881392,168.4980004270408,1.0
2023-05-31,5,10,test,91.0,50.69793843889992,-40.30206156110008,47.31085141276834,1.0
2023-05-31,5,5,test,96.9,46.27374721670585,-50.626252783294156,43.88485132753557,1.0
2023-05-31,5,1,test,102.3,46.84247578262037,-55.45752421737963,47.53188612978772,1.0
2023-05-31,1,10,test,103.4,69.99710973520786,-33.40289026479215,-16.225832094303716,1.0
2023-05-31,1,5,test,112.0,63.120980727198884,-48.879019272801116,-19.41380114266847,1.0
2023-05-31,1,1,test,114.2,98.21922296639582,-15.980777033604184,-75.71241896780569,1.0
2023-06-30,10,5,test,80.6,83.02371440989239,2.4237144098923977,205.34587820283858,1.0
2023-06-30,10,1,test,86.8,77.85680412181183,-8.943195878188163,191.64875734598309,1.0
2023-06-30,5,10,test,87.4,53.872649610969184,-33.52735038903082,68.2215444288197,1.0
2023-06-30,5,5,test,92.99999999999999,52.01494133676933,-40.98505866323065,55.34365141740151,1.0
2023-06-30,10,10,test,74.3,88.97616360852399,14.676163608523993,222.72372275989855,1.0
2023-06-30,1,10,test,97.19999999999999,68.39875154203841,-28.801248457961577,1.5015026771455022,1.0
2023-06-30,1,5,test,106.7,63.87468869601108,-42.825311303988926,-14.044582288761504,1.0
2023-06-30,1,1,test,112.8,112.26627975808556,-0.5337202419144376,-88.57912763115272,1.0
2023-06-30,5,1,test,99.8,46.48179474853868,-53.318205251461315,52.07788260632903,1.0
2023-07-31,10,5,test,78.2,74.42234428273672,-3.7776557172632863,179.48485861007896,1.0
2023-07-31,10,1,test,84.7,71.16662984366833,-13.53337015633167,169.08073987924564,1.0
2023-07-31,5,10,test,86.1,49.1331454056828,-36.9668545943172,45.53098609887432,1.0
2023-07-31,5,5,test,91.70000000000002,45.60221943883852,-46.0977805611615,39.54463562468204,1.0
2023-07-31,10,10,test,72.1,80.7472508251315,8.647250825131508,199.15772889209526,1.0
2023-07-31,1,10,test,96.1,73.79298152209243,-22.30701847790756,-14.768623243815034,1.0
2023-07-31,1,5,test,107.1,65.24822075084899,-41.85177924915101,-21.080942139781307,1.0
2023-07-31,1,1,test,111.1,105.04226664184176,-6.057733358158231,-82.70913175364494,1.0
2023-07-31,5,1,test,97.9,45.693255957459385,-52.20674404254062,41.356746708338605,1.0
2023-08-31,10,10,test,75.2,78.4476860513289,3.2476860513288983,190.65938731275898,1.0
2023-08-31,10,5,test,81.6,72.29531543198797,-9.304684568012021,172.67999292353008,1.0
2023-08-31,10,1,test,87.9,68.00844943547743,-19.891550564522575,164.60023663015127,1.0
2023-08-31,5,10,test,90.2,48.35347760767889,-41.84652239232111,41.756981459045384,1.0
2023-08-31,5,5,test,95.7,47.818802974558835,-47.88119702544117,37.27073478513729,1.0
2023-08-31,1,10,test,104.0,70.47420584154015,-33.525794158459846,-16.995807223976342,1.0
2023-08-31,1,5,test,111.9,66.57774631732383,-45.32225368267618,-19.738595381197793,1.0
2023-08-31,1,1,test,114.4,101.00948994989369,-13.390510050106315,-78.09271301544278,1.0
2023-08-31,5,1,test,102.3,46.162391187894556,-56.13760881210544,44.335953651568445,1.0
2023-09-29,5,10,test,92.6,47.8291414172049,-44.77085858279509,3.9172043658436078,1.0
2023-09-29,10,5,test,81.8,63.48946779927154,-18.31053220072846,141.07872122295777,1.0
2023-09-29,10,10,test,77.1,70.33620328021794,-6.76379671978205,164.82772464003017,1.0
2023-09-29,5,5,test,94.7,44.45889968212673,-50.241100317873276,1.1010440323476398,1.0
2023-09-29,10,1,test,87.59999999999998,59.18753294166188,-28.412467058338102,128.47091082618786,1.0
2023-09-29,1,10,test,101.2,82.57005027463688,-18.62994972536312,-39.74997974088677,1.0
2023-09-29,1,5,test,102.3,71.56034996835412,-30.73965003164588,-37.52612303277707,1.0
2023-09-29,1,1,test,96.8,110.8599481815706,14.059948181570604,-86.95206635081973,1.0
2023-09-29,5,1,test,98.39999999999999,42.28143059060291,-56.11856940939708,9.693459266668404,1.0
2023-10-31,10,5,test,85.4,58.77091027223231,-26.6290897277677,124.49450799374387,1.0
2023-10-31,10,1,test,91.2,55.34496134034991,-35.85503865965009,115.83836862074955,1.0
2023-10-31,5,10,test,93.8,51.19067534605981,-42.609324653940185,-9.357144044196714,1.0
2023-10-31,5,5,test,97.9,46.029484568244726,-51.87051543175528,-6.88450753763371,1.0
2023-10-31,10,10,test,79.4,63.60884848182176,-15.791151518178246,149.0721573021539,1.0
2023-10-31,1,10,test,106.2,83.39001724174426,-22.809982758255742,-48.559956961034,1.0
2023-10-31,1,5,test,106.6,74.41620557002231,-32.18379442997768,-38.36226581631031,1.0
2023-10-31,1,1,test,98.9,98.44239549382576,-0.4576045061742491,-76.8489749094255,1.0
2023-10-31,5,1,test,102.4,42.111920165921745,-60.28807983407826,9.046430237561808,1.0
2023-11-30,10,10,test,77.4,70.30590267317032,-7.094097326829683,171.0790778147976,1.0
2023-11-30,10,5,test,83.6,66.98818988939612,-16.61181011060387,154.20199037189036,1.0
2023-11-30,10,1,test,89.8,64.80784437771842,-24.992155622281572,149.44060141056642,1.0
2023-11-30,5,10,test,89.7,47.18774811724777,-42.51225188275223,30.115303313201423,1.0
2023-11-30,5,5,test,93.9,43.630523390246715,-50.26947660975329,34.4282491392887,1.0
2023-11-30,1,10,test,97.1,68.87088989835179,-28.229110101648203,-23.51907297695799,1.0
2023-11-30,1,5,test,102.8,62.52645405200795,-40.27354594799205,-15.338278826550553,1.0
2023-11-30,1,1,test,107.1,85.09775623496715,-22.002243765032844,-61.34133738346392,1.0
2023-11-30,5,1,test,98.6,45.89269994550087,-52.70730005449912,45.87141519257526,1.0
2023-12-29,10,10,test,74.5,73.26008755000049,-1.2399124499995082,179.398933068916,1.0
2023-12-29,10,5,test,80.1,70.9923925863799,-9.107607413620087,173.00092241294132,1.0
2023-12-29,10,1,test,86.5,72.88599869615653,-13.614001303843466,173.41694482338886,1.0
2023-12-29,5,10,test,86.30000000000001,49.468674448535346,-36.831325551464666,57.585455576746774,1.0
2023-12-29,1,10,test,97.80000000000001,72.24047004144082,-25.559529958559196,-5.615835668668605,1.0
2023-12-29,5,1,test,92.99999999999999,54.06907459412589,-38.9309254058741,80.41838734669155,1.0
2023-12-29,1,5,test,102.09999999999998,66.81513985211963,-35.28486014788035,7.45267904618576,1.0
2023-12-29,1,1,test,106.1,62.46751744707775,-43.63248255292224,-31.35360901224427,1.0
2023-12-29,5,5,test,89.0,51.13954930901768,-37.86045069098232,64.36966822207002,1.0
2024-01-31,10,10,test,73.8,73.3847581339077,-0.41524186609230185,180.87593754490837,1.0
2024-01-31,10,5,test,78.8,71.25433938263865,-7.545660617361349,170.69384516613138,1.0
2024-01-31,5,10,test,84.7,54.47444374531375,-30.225556254686254,50.402396855852025,1.0
2024-01-31,5,5,test,87.9,49.19847098282219,-38.70152901717782,58.673260171389025,1.0
2024-01-31,10,1,test,83.8,70.82015590679323,-12.979844093206765,168.53473081064863,1.0
2024-01-31,1,10,test,92.1,66.02032234209311,-26.079677657906885,-11.741520504893082,1.0
2024-01-31,1,5,test,97.7,67.982193768037,-29.717806231962996,-2.897337787442359,1.0
2024-01-31,1,1,test,102.2,66.59259740991781,-35.60740259008219,-41.1271481919953,1.0
2024-01-31,5,1,test,91.70000000000002,49.18189174641869,-42.518108253581325,71.8656112067852,1.0
2024-02-29,10,5,test,79.09999999999998,73.49055091213559,-5.609449087864391,180.26689192281057,1.0
2024-02-29,1,1,test,98.3,84.21103301244855,-14.088966987551444,-62.00878160004768,1.0
2024-02-29,1,5,test,94.1,61.21975834059063,-32.880241659409364,-10.153896496985434,1.0
2024-02-29,1,10,test,89.4,72.6926552975851,-16.7073447024149,-12.59519627489781,1.0
2024-02-29,5,1,test,91.0,48.18277980370607,-42.81722019629393,60.70106029882378,1.0
2024-02-29,5,5,test,87.0,49.49151118601503,-37.50848881398497,52.46920349621742,1.0
2024-02-29,5,10,test,84.6,48.952551457860096,-35.6474485421399,52.955661600308964,1.0
2024-02-29,10,1,test,83.7,71.48651606203043,-12.21348393796957,172.80691548056566,1.0
2024-02-29,10,10,test,74.9,78.18736123106561,3.287361231065603,190.01972515418842,1.0
