date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2023-09-29,5,10,test,27.7,26.154371323561897,-1.5456286764381026,-31.812593324236495,1.0
2023-09-29,5,5,test,28.9,49.11813020816509,20.218130208165093,-86.3910486525681,1.0
2023-09-29,5,1,test,31.7,25.315513824383924,-6.384486175616075,-33.649770092430764,1.0
2023-09-29,1,10,test,30.9,76.68307541984194,45.78307541984194,-60.54679949760624,1.0
2023-09-29,1,5,test,32.2,136.169596712801,103.96959671280099,-108.64761886789651,1.0
2023-09-29,1,1,test,28.8,127.54648892808177,98.74648892808177,-101.76737430033006,1.0
2023-10-31,10,5,test,24.1,24.895462886511034,0.7954628865110323,23.215734433245284,1.0
2023-10-31,10,10,test,24.1,38.043128919038615,13.943128919038614,91.2343778414842,1.0
2023-10-31,5,10,test,27.0,30.358675656808625,3.358675656808625,-44.461599162908506,1.0
2023-10-31,5,5,test,28.999999999999996,52.536350126659016,23.53635012665902,-92.90341480283504,1.0
2023-10-31,10,1,test,24.7,23.898217134894743,-0.8017828651052561,35.514974579017164,1.0
2023-10-31,1,10,test,32.4,84.78051337428171,52.38051337428171,-67.42630799301817,1.0
2023-10-31,1,5,test,34.7,135.51912405477458,100.81912405477458,-108.12861677683284,1.0
2023-10-31,1,1,test,32.5,111.93431576925178,79.43431576925178,-89.3106623763187,1.0
2023-10-31,5,1,test,32.5,26.033789727444333,-6.466210272555667,-34.74458547270836,1.0
2023-11-30,10,10,test,27.0,45.96993871317509,18.96993871317509,115.22855839177008,1.0
2023-11-30,10,5,test,27.1,28.137261944583127,1.0372619445831255,53.52803257745241,1.0
2023-11-30,10,1,test,28.0,30.49309366952475,2.4930936695247503,70.24272935171436,1.0
2023-11-30,5,10,test,29.7,21.189683389748105,-8.510316610251895,-5.116521633835805,1.0
2023-11-30,5,5,test,32.2,34.46963174187843,2.2696317418784275,-52.351887472794374,1.0
2023-11-30,5,1,test,36.2,17.92062482344639,-18.279375176553614,3.4722573006578537,1.0
2023-11-30,1,10,test,33.9,53.55097568344136,19.65097568344136,-38.6068628593985,1.0
2023-11-30,1,5,test,38.1,101.67308894474442,63.57308894474442,-81.09828598155734,1.0
2023-11-30,1,1,test,39.7,87.49061768130228,47.79061768130228,-69.80034455201465,1.0
2023-12-29,10,5,test,30.7,32.37877044561244,1.6787704456124395,71.40277607459241,1.0
2023-12-29,10,10,test,30.7,49.46911411581922,18.769114115819217,124.37716697792766,1.0
2023-12-29,5,10,test,33.5,21.308546770993452,-12.191453229006548,23.202493768713968,1.0
2023-12-29,5,5,test,35.6,22.85259998675038,-12.74740001324962,-19.969371623517965,1.0
2023-12-29,10,1,test,31.5,37.990119091926786,6.490119091926786,94.02597408010035,1.0
2023-12-29,1,10,test,40.9,32.9515039680732,-7.948496031926801,-13.937405026391454,1.0
2023-12-29,1,5,test,46.6,65.92793517007556,19.327935170075556,-50.66250453422951,1.0
2023-12-29,1,1,test,51.9,47.5186530777459,-4.381346922254096,-35.77315978314992,1.0
2023-12-29,5,1,test,40.5,24.352949908034386,-16.147050091965614,38.12155177376779,1.0
2024-01-31,10,10,test,29.2,49.53997690299961,20.339976902999613,124.47775804246943,1.0
2024-01-31,10,5,test,28.9,31.772614828717572,2.8726148287175732,69.67559333547312,1.0
2024-01-31,5,10,test,31.7,21.331828749199087,-10.368171250800913,18.858724637348146,1.0
2024-01-31,5,5,test,34.1,25.451105820692312,-8.648894179307689,-27.290078121277322,1.0
2024-01-31,10,1,test,29.7,36.52613590618546,6.82613590618546,89.53769755678826,1.0
2024-01-31,1,10,test,37.1,35.10079122449468,-1.9992087755053234,-20.828082501395876,1.0
2024-01-31,1,5,test,42.7,76.80879134506884,34.10879134506884,-60.14187768440018,1.0
2024-01-31,1,1,test,47.6,56.892909886028825,9.292909886028824,-43.69741540014386,1.0
2024-01-31,5,1,test,38.4,22.304144480609736,-16.095855519390263,30.143022794947065,1.0
2024-02-29,10,5,test,29.599999999999998,33.792958169262604,4.192958169262607,77.69159508405286,1.0
2024-02-29,1,1,test,37.1,87.00285355118409,49.90285355118409,-69.23088211290928,1.0
2024-02-29,1,5,test,37.1,94.106911437883,57.006911437883,-74.93592630053304,1.0
2024-02-29,1,10,test,34.4,41.303333440049485,6.903333440049487,-25.642702754483008,1.0
2024-02-29,5,1,test,37.1,20.297767129176187,-16.802232870823815,18.533635258355016,1.0
2024-02-29,5,5,test,33.8,26.572796186679117,-7.22720381332088,-33.14749221143958,1.0
2024-02-29,5,10,test,32.0,20.63463652318144,-11.365363476818558,18.236244988306705,1.0
2024-02-29,10,1,test,30.4,37.59869358723339,7.198693587233393,92.86652406732021,1.0
2024-02-29,10,10,test,30.3,54.54263680831861,24.24263680831861,136.67638649478238,1.0
