test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2015-01-01,2010-06-30,JPY,-0.45689705,0.9502246,-0.086101584,0.8766314,-0.03652466,0.0011580832
2015-01-01,2010-07-30,JPY,-0.4499837,0.95227647,-0.0845207,0.88240874,-0.035114326,0.0011068503
2015-01-01,2010-08-31,JPY,-0.45001796,0.96101725,-0.08437458,0.8916146,-0.026858807,0.0009285421
2015-01-01,2010-09-30,JPY,-0.44825578,0.96285844,-0.08394865,0.8944968,-0.02526658,0.0008888943
2015-01-01,2010-10-29,JPY,-0.44619146,0.9534868,-0.08365206,0.8856818,-0.034262132,0.001077105
2015-01-01,2010-11-30,JPY,-0.46762913,0.94048023,-0.08867287,0.86089396,-0.044994786,0.0013734738
2015-01-01,2010-12-31,JPY,-0.45707166,0.9444668,-0.0862429,0.8704984,-0.04199763,0.0012769873
2015-01-01,2011-01-31,JPY,-0.46777728,0.9422339,-0.088674605,0.862645,-0.04330225,0.0013372874
2015-01-01,2011-02-28,JPY,-0.47256485,0.937124,-0.08983581,0.85488516,-0.047836896,0.0014497658
2015-01-01,2011-03-31,JPY,-0.47507977,0.95247823,-0.090124115,0.86954,-0.032972142,0.0011358239
2015-01-01,2011-04-29,JPY,-0.4664557,0.9554602,-0.08814469,0.8771275,-0.030819308,0.0010633643
2015-01-01,2011-05-31,JPY,-0.45963618,0.95528466,-0.08662417,0.88050973,-0.031515487,0.0010580234
2015-01-01,2011-06-30,JPY,-0.45834407,0.9561641,-0.08632,0.88211036,-0.030784803,0.0010383475
2015-01-01,2011-07-29,JPY,-0.44445404,0.95738494,-0.08319523,0.89072454,-0.030712364,0.0009951957
2015-01-01,2011-08-31,JPY,-0.444783,0.96448183,-0.08314443,0.89806753,-0.024014583,0.00085148844
2015-01-01,2011-09-30,JPY,-0.44423994,0.96542215,-0.083006695,0.89935493,-0.023176316,0.0008317188
2015-01-01,2011-10-31,JPY,-0.4441661,0.9628977,-0.08303426,0.8967181,-0.025547849,0.00088273897
2015-01-01,2011-11-30,JPY,-0.4477701,0.97081167,-0.08370171,0.903172,-0.017870616,0.0007276933
2015-01-01,2011-12-30,JPY,-0.43088347,0.9692792,-0.07995555,0.910657,-0.020612495,0.0007363657
2015-01-01,2012-01-31,JPY,-0.43004668,0.9626913,-0.07988335,0.90406525,-0.02683996,0.0008683788
2015-01-01,2012-02-29,JPY,-0.4339975,0.9621321,-0.08077581,0.9013454,-0.02705759,0.0008849073
2015-01-01,2012-03-30,JPY,-0.4411525,0.9584395,-0.08243907,0.89359546,-0.029974746,0.00096935045
2015-01-01,2012-04-30,JPY,-0.42585045,0.95913595,-0.07900812,0.90251726,-0.03050877,0.0009351394
2015-01-01,2012-05-31,JPY,-0.4116884,0.9598258,-0.07583198,0.9109036,-0.03096096,0.00090249354
2015-01-01,2012-06-29,JPY,-0.4175,0.9595386,-0.077135414,0.9074482,-0.03077918,0.00091595785
2015-01-01,2012-07-31,JPY,-0.41312587,0.9610295,-0.076132044,0.9114237,-0.029717043,0.0008798936
2015-01-01,2012-08-31,JPY,-0.41661853,0.9570247,-0.076982625,0.90521747,-0.033217065,0.0009659708
2015-01-01,2012-09-28,JPY,-0.41990945,0.9575955,-0.07770784,0.90405923,-0.032422606,0.00095867564
2015-01-01,2012-10-31,JPY,-0.42964104,0.95607734,-0.07990874,0.8972154,-0.03309878,0.0010024426
2015-01-01,2012-11-30,JPY,-0.42525947,0.9553237,-0.0789431,0.89875156,-0.03415164,0.0010120524
2015-01-01,2012-12-31,JPY,-0.44617954,0.96039546,-0.08352789,0.8929955,-0.02774208,0.00093616283
2015-01-01,2013-01-31,JPY,-0.43881193,0.95721096,-0.08193773,0.8935358,-0.031315334,0.0009912745
2015-01-01,2013-02-28,JPY,-0.42919117,0.95846266,-0.079766296,0.9000048,-0.030883256,0.00095317897
2015-01-01,2013-03-29,JPY,-0.41812524,0.95519,-0.07735155,0.90243256,-0.03483277,0.0010054209
2015-01-01,2013-04-30,JPY,-0.4193784,0.943057,-0.07784665,0.8887335,-0.046273913,0.0012565756
2015-01-01,2013-05-31,JPY,-0.44533053,0.9442997,-0.083622664,0.8764248,-0.043069553,0.0012649611
2015-01-01,2013-06-28,JPY,-0.44391268,0.94414014,-0.083308734,0.8769959,-0.043332167,0.0012663833
2015-01-01,2013-07-31,JPY,-0.44113824,0.94620967,-0.082652025,0.88063675,-0.041571647,0.00122002
2015-01-01,2013-08-30,JPY,-0.43277144,0.946675,-0.08077445,0.8855281,-0.04177808,0.0011994229
2015-01-01,2013-09-30,JPY,-0.42918572,0.9481866,-0.07994647,0.88903314,-0.040616766,0.0011635616
2015-01-01,2013-10-31,JPY,-0.41287398,0.94784653,-0.0763082,0.89734054,-0.042208195,0.0011491562
2015-01-01,2013-11-29,JPY,-0.41942942,0.95078725,-0.077720664,0.89700294,-0.038902637,0.0010972982
2015-01-01,2013-12-31,JPY,-0.43983424,0.9502778,-0.082288474,0.8856344,-0.03780032,0.0011345474
2015-01-01,2014-01-31,JPY,-0.42115396,0.95135564,-0.0780959,0.89669216,-0.038229007,0.0010878968
2015-01-01,2014-02-28,JPY,-0.4233634,0.954405,-0.07853566,0.8987817,-0.03516789,0.0010283344
2015-01-01,2014-03-31,JPY,-0.43064064,0.9561576,-0.08013065,0.8967675,-0.032945193,0.0010021254
2015-01-01,2014-04-30,JPY,-0.41993722,0.952854,-0.07779757,0.89895076,-0.036902834,0.0010555598
2015-01-01,2014-05-30,JPY,-0.4116485,0.9525889,-0.07595042,0.90311134,-0.03779849,0.0010501796
2015-01-01,2014-06-30,JPY,-0.4090066,0.9545857,-0.075324945,0.9066913,-0.03611337,0.0010057882
2015-01-01,2014-07-31,JPY,-0.40571138,0.9550924,-0.074579805,0.90902084,-0.035890434,0.0009911358
2015-01-01,2014-08-29,JPY,-0.39945894,0.95356697,-0.073209815,0.9107522,-0.03781976,0.0010141394
2015-01-01,2014-09-30,JPY,-0.40533933,0.9531592,-0.07453078,0.90712756,-0.037748657,0.0010301813
2015-01-01,2014-10-31,JPY,-0.39877942,0.9601996,-0.07294137,0.91833824,-0.03161345,0.0008779953
2015-01-01,2014-11-28,JPY,-0.3958537,0.95765084,-0.07233245,0.91716,-0.034241445,0.000926021
2015-01-01,2014-12-31,JPY,-0.38780808,0.9597063,-0.07049887,0.9238163,-0.032930996,0.000873602
2015-01-01,2010-01-29,NOK,-0.26071596,0.2285316,-0.066828094,0.1953889,-0.87185687,0.029346202
2015-01-01,2010-02-26,NOK,-0.28628537,0.25135598,-0.07083532,0.21446015,-0.8490395,0.027407993
2015-01-01,2010-03-31,NOK,-0.28367186,0.24597944,-0.07063822,0.20960072,-0.85446656,0.027851775
2015-01-01,2010-04-30,NOK,-0.26778635,0.24449247,-0.06719437,0.21001816,-0.8562503,0.027953003
2015-01-01,2010-05-31,NOK,-0.2334952,0.23990886,-0.05986613,0.20953351,-0.86140084,0.0282938
2015-01-01,2010-06-30,NOK,-0.22036839,0.24312338,-0.056692306,0.21426728,-0.8585112,0.027998274
2015-01-01,2010-07-30,NOK,-0.25761342,0.25955796,-0.06385002,0.22595999,-0.84133404,0.026701128
2015-01-01,2010-08-31,NOK,-0.20515324,0.26540002,-0.051725436,0.23863707,-0.83650655,0.02616616
2015-01-01,2010-09-30,NOK,-0.23553804,0.2554341,-0.059200063,0.22466356,-0.8459783,0.026998773
2015-01-01,2010-10-29,NOK,-0.29824537,0.28193212,-0.07146552,0.24248149,-0.81704956,0.02506235
2015-01-01,2010-11-30,NOK,-0.29779252,0.2767469,-0.07169348,0.23751473,-0.8225714,0.025442377
2015-01-01,2010-12-31,NOK,-0.29475462,0.2533736,-0.07258635,0.21538341,-0.8468314,0.027255705
2015-01-01,2011-01-31,NOK,-0.26319432,0.23469307,-0.066902645,0.20106171,-0.86591,0.028795686
2015-01-01,2011-02-28,NOK,-0.24007678,0.21922377,-0.06296445,0.18857329,-0.88093215,0.030183388
2015-01-01,2011-03-31,NOK,-0.23759934,0.21084577,-0.06311797,0.180715,-0.8886315,0.030996967
2015-01-01,2011-04-29,NOK,-0.22126596,0.21131821,-0.05942449,0.18280013,-0.8884514,0.030924857
2015-01-01,2011-05-31,NOK,-0.19658701,0.21262823,-0.05379371,0.18658966,-0.88764316,0.030757984
2015-01-01,2011-06-30,NOK,-0.1710438,0.202611,-0.048961192,0.17917764,-0.8969159,0.031735122
2015-01-01,2011-07-29,NOK,-0.17104743,0.21644633,-0.04776083,0.19307634,-0.88457745,0.030347528
2015-01-01,2011-08-31,NOK,-0.17480661,0.2318585,-0.047358938,0.2082774,-0.8702008,0.028917402
2015-01-01,2011-10-31,NOK,-0.15598674,0.23813537,-0.042672202,0.21693653,-0.8645544,0.028335959
2015-01-01,2011-11-30,NOK,-0.18004538,0.25137287,-0.047081012,0.2275792,-0.85117435,0.027249811
2015-01-01,2011-12-30,NOK,-0.18737787,0.27113414,-0.047372572,0.2469461,-0.83100957,0.025701921
2015-01-01,2012-01-31,NOK,-0.21421263,0.28299445,-0.052611977,0.25533107,-0.817977,0.024862174
2015-01-01,2012-02-29,NOK,-0.18982427,0.26924273,-0.048043635,0.24465647,-0.8329039,0.025849082
2015-01-01,2012-03-30,NOK,-0.23040083,0.28321666,-0.056216653,0.25323227,-0.81734526,0.024869194
2015-01-01,2012-04-30,NOK,-0.2110886,0.27723315,-0.05227783,0.24988955,-0.8241167,0.025279017
2015-01-01,2012-05-31,NOK,-0.17636313,0.29038367,-0.04369729,0.2685994,-0.8110724,0.02428283
2015-01-01,2012-06-29,NOK,-0.2206178,0.30111375,-0.052948553,0.27294543,-0.7983501,0.023604242
2015-01-01,2012-07-31,NOK,-0.2556488,0.3457713,-0.058356144,0.3129546,-0.7470796,0.020849988
2015-01-01,2012-08-31,NOK,-0.25682747,0.34334558,-0.05874235,0.310257,-0.74984205,0.020993749
2015-01-01,2012-09-28,NOK,-0.29702997,0.3670404,-0.066566825,0.32699403,-0.7207444,0.01970593
2015-01-01,2012-10-31,NOK,-0.30422375,0.36783743,-0.06813718,0.32644507,-0.71953887,0.019672595
2015-01-01,2012-11-30,NOK,-0.29492974,0.37114778,-0.0659041,0.33154318,-0.7159477,0.019479161
2015-01-01,2012-12-31,NOK,-0.3134062,0.38370776,-0.06945689,0.34063637,-0.70024145,0.018837105
2015-01-01,2013-01-31,NOK,-0.32597816,0.358058,-0.07346895,0.3127079,-0.73033196,0.020246664
2015-01-01,2013-02-28,NOK,-0.3310102,0.37825587,-0.073640205,0.33177945,-0.70611674,0.019149793
2015-01-01,2013-03-29,NOK,-0.3394364,0.3981921,-0.07463415,0.34993747,-0.6816976,0.018131735
2015-01-01,2013-04-30,NOK,-0.3314935,0.4202857,-0.07192629,0.37372303,-0.65500677,0.017040456
2015-01-01,2013-05-31,NOK,-0.34331623,0.4063385,-0.07515139,0.3572523,-0.6716037,0.017731935
2015-01-01,2013-06-28,NOK,-0.36657906,0.40868297,-0.08025234,0.354783,-0.66776127,0.017650569
2015-01-01,2013-07-31,NOK,-0.37980288,0.4117364,-0.083080076,0.35505915,-0.66345185,0.017521003
2015-01-01,2013-08-30,NOK,-0.37211105,0.38709188,-0.082428396,0.33259618,-0.6938797,0.018746428
2015-01-01,2013-09-30,NOK,-0.36155292,0.39306942,-0.07980242,0.34047437,-0.6870391,0.018423416
2015-01-01,2013-10-31,NOK,-0.36129242,0.4056602,-0.07919876,0.35289162,-0.67168695,0.017791389
2015-01-01,2013-11-29,NOK,-0.37360883,0.42613646,-0.08110224,0.3704667,-0.64594734,0.016824983
2015-01-01,2013-12-31,NOK,-0.40131718,0.42284507,-0.087430425,0.3613876,-0.64880353,0.017020473
2015-01-01,2014-01-31,NOK,-0.37528542,0.4354273,-0.0811055,0.3792535,-0.6343532,0.01639707
2015-01-01,2014-02-28,NOK,-0.36136752,0.41175094,-0.07895813,0.35887802,-0.6642145,0.01749336
2015-01-01,2014-03-31,NOK,-0.34523067,0.40430924,-0.07566585,0.35484004,-0.6740041,0.01783483
2015-01-01,2014-04-30,NOK,-0.33338648,0.40006262,-0.073200725,0.35303104,-0.6796672,0.018029194
2015-01-01,2014-05-30,NOK,-0.31182808,0.39777577,-0.06848093,0.35514328,-0.68331856,0.01811314
2015-01-01,2014-06-30,NOK,-0.33094817,0.43384555,-0.07125752,0.38754058,-0.63831764,0.016406208
2015-01-01,2014-07-31,NOK,-0.32885948,0.44931206,-0.0701885,0.40373215,-0.61925596,0.015705634
2015-01-01,2014-08-29,NOK,-0.2825663,0.4179423,-0.06108725,0.3820519,-0.6599866,0.017083462
2015-01-01,2014-09-30,NOK,-0.29925847,0.43371725,-0.064179905,0.39461154,-0.63990146,0.016367724
2015-01-01,2014-10-31,NOK,-0.3219762,0.48275948,-0.06741929,0.4397604,-0.577945,0.014269901
2015-01-01,2014-11-28,NOK,-0.3044108,0.49054003,-0.06322039,0.45244113,-0.569143,0.013928882
2015-01-01,2014-12-31,NOK,-0.33949867,0.56630343,-0.06861315,0.52175504,-0.4727943,0.011139252
2015-01-01,2010-01-29,SEK,-0.5874847,0.56174606,-0.124182686,0.44702977,-0.46363458,0.011654577
2015-01-01,2010-02-26,SEK,-0.56027687,0.5513772,-0.11841732,0.44472867,-0.47837734,0.011982184
2015-01-01,2010-03-31,SEK,-0.5313482,0.5367518,-0.1124085,0.43876994,-0.49858776,0.012470968
2015-01-01,2010-04-30,SEK,-0.5110809,0.5464032,-0.10757293,0.4530317,-0.48755357,0.0120881945
2015-01-01,2010-05-31,SEK,-0.46824798,0.533511,-0.098404974,0.45214036,-0.50629544,0.012497807
2015-01-01,2010-06-30,SEK,-0.44121584,0.49342346,-0.09369744,0.42047152,-0.5583899,0.014005954
2015-01-01,2010-07-30,SEK,-0.42286596,0.46722934,-0.09053041,0.3995516,-0.5923347,0.015062612
2015-01-01,2010-08-31,SEK,-0.3405148,0.47520825,-0.07183238,0.42731082,-0.5864355,0.0146083785
2015-01-01,2010-09-30,SEK,-0.32583335,0.41549975,-0.070858605,0.37011623,-0.6611249,0.017261133
2015-01-01,2010-10-29,SEK,-0.3308307,0.39398414,-0.07289422,0.34747565,-0.6871535,0.01833215
2015-01-01,2010-11-30,SEK,-0.32261565,0.3668977,-0.072293006,0.322078,-0.71998763,0.019750578
2015-01-01,2010-12-31,SEK,-0.29928976,0.31878972,-0.06953256,0.27842233,-0.7765312,0.022557443
2015-01-01,2011-01-31,SEK,-0.24667305,0.27969456,-0.06007585,0.24738951,-0.8206783,0.025148984
2015-01-01,2011-02-28,SEK,-0.19095321,0.25201377,-0.0494737,0.22684819,-0.8503174,0.027212627
2015-01-01,2011-03-31,SEK,-0.17978725,0.24279991,-0.04764416,0.21883668,-0.85960174,0.027967263
2015-01-01,2011-04-29,SEK,-0.16242345,0.23834717,-0.044094913,0.21637817,-0.86423254,0.028326493
2015-01-01,2011-05-31,SEK,-0.15851083,0.25118423,-0.042281296,0.23014301,-0.85179436,0.027235277
2015-01-01,2011-06-30,SEK,-0.1677631,0.2599614,-0.043736666,0.23804902,-0.84284127,0.026539821
2015-01-01,2011-07-29,SEK,-0.14039093,0.27550408,-0.03658852,0.25822607,-0.8275755,0.025309931
2015-01-01,2011-08-31,SEK,-0.18757214,0.33348697,-0.043773264,0.31232092,-0.763327,0.02148699
2015-01-01,2011-09-30,SEK,-0.207253,0.38356254,-0.045739446,0.36202073,-0.70447874,0.018697845
2015-01-01,2011-10-31,SEK,-0.16888978,0.34454164,-0.039030053,0.3276122,-0.75135064,0.020803643
2015-01-01,2011-11-30,SEK,-0.21429268,0.40577963,-0.04633967,0.3843829,-0.67761105,0.017580518
2015-01-01,2011-12-30,SEK,-0.19440071,0.39705735,-0.04227006,0.37935352,-0.68889093,0.017988509
2015-01-01,2012-01-31,SEK,-0.21155226,0.40508902,-0.045756724,0.38424993,-0.67855555,0.017610902
2015-01-01,2012-02-29,SEK,-0.23329733,0.39031276,-0.051257424,0.36374623,-0.6954266,0.01838338
2015-01-01,2012-03-30,SEK,-0.21677482,0.36873972,-0.048550002,0.34426472,-0.72164106,0.019501468
2015-01-01,2012-04-30,SEK,-0.21972826,0.38714772,-0.048366092,0.36323786,-0.6997341,0.018528126
2015-01-01,2012-05-31,SEK,-0.19937292,0.42319527,-0.042282183,0.40671486,-0.65717125,0.016722135
2015-01-01,2012-06-29,SEK,-0.22750725,0.40729457,-0.04922815,0.38306516,-0.6752391,0.017523758
2015-01-01,2012-07-31,SEK,-0.22240624,0.4176383,-0.04765614,0.39531294,-0.6629276,0.017016245
2015-01-01,2012-08-31,SEK,-0.25648487,0.4506764,-0.053962316,0.42257747,-0.62096417,0.0155458255
2015-01-01,2012-09-28,SEK,-0.30756807,0.5122472,-0.06318641,0.47437194,-0.54190594,0.013076175
2015-01-01,2012-10-31,SEK,-0.32183394,0.5271423,-0.0658855,0.48598632,-0.5225429,0.012529044
2015-01-01,2012-11-30,SEK,-0.33755127,0.54191244,-0.06892702,0.49687368,-0.5032363,0.0120048355
2015-01-01,2012-12-31,SEK,-0.35507303,0.5644462,-0.072149344,0.5150691,-0.4741689,0.011225261
2015-01-01,2013-01-31,SEK,-0.39484447,0.54159445,-0.08174115,0.48011726,-0.50034,0.012095715
2015-01-01,2013-02-28,SEK,-0.382559,0.534936,-0.079206206,0.47685182,-0.5093809,0.012322914
2015-01-01,2013-03-29,SEK,-0.36147255,0.52324873,-0.07487023,0.47083548,-0.5252005,0.012730097
2015-01-01,2013-04-30,SEK,-0.36216143,0.5615178,-0.073821865,0.5099052,-0.47738656,0.011337471
2015-01-01,2013-05-31,SEK,-0.3923487,0.54571474,-0.081054226,0.48497203,-0.49532726,0.01194261
2015-01-01,2013-06-28,SEK,-0.40893435,0.5098113,-0.085922405,0.44462022,-0.5394599,0.013311714
2015-01-01,2013-07-31,SEK,-0.4134372,0.5240626,-0.086458,0.45752314,-0.52128565,0.012772463
2015-01-01,2013-08-30,SEK,-0.40523115,0.4824336,-0.08603907,0.4185762,-0.57410234,0.014400765
2015-01-01,2013-09-30,SEK,-0.41483337,0.5044742,-0.08742088,0.43783867,-0.54585934,0.013528574
2015-01-01,2013-10-31,SEK,-0.4141453,0.5241948,-0.08661197,0.4574643,-0.5210799,0.0127684595
2015-01-01,2013-11-29,SEK,-0.44747084,0.56545424,-0.09276931,0.4888356,-0.46738085,0.011318989
2015-01-01,2013-12-31,SEK,-0.49951768,0.58033544,-0.103961036,0.4882919,-0.44561124,0.010881155
2015-01-01,2014-01-31,SEK,-0.4687584,0.59175193,-0.09675409,0.50828457,-0.43329734,0.010452891
2015-01-01,2014-02-28,SEK,-0.47761884,0.6063183,-0.09832126,0.51977366,-0.41469347,0.009986442
2015-01-01,2014-03-31,SEK,-0.4773901,0.6245109,-0.09776813,0.53756094,-0.39231884,0.009404157
2015-01-01,2014-04-30,SEK,-0.47963133,0.65494597,-0.09746207,0.5666182,-0.3551447,0.008471785
2015-01-01,2014-05-30,SEK,-0.4706065,0.6720635,-0.09500806,0.5865663,-0.33520266,0.007952524
2015-01-01,2014-06-30,SEK,-0.48125055,0.7039177,-0.09660315,0.6143452,-0.29676482,0.0070586493
2015-01-01,2014-07-31,SEK,-0.5010585,0.7622144,-0.09968501,0.6645959,-0.22837074,0.0055266805
2015-01-01,2014-08-29,SEK,-0.47247374,0.7826022,-0.09285188,0.6965295,-0.2077462,0.00497108
2015-01-01,2014-09-30,SEK,-0.492225,0.78625846,-0.09718675,0.69207513,-0.20223998,0.0049066376
2015-01-01,2014-10-31,SEK,-0.50449115,0.87004703,-0.09822005,0.7708634,-0.11207074,0.0029429477
2015-01-01,2014-11-28,SEK,-0.48443735,0.87063324,-0.09372791,0.78069896,-0.11300826,0.0029029907
2015-01-01,2014-12-31,SEK,-0.47954282,0.883508,-0.092387,0.79615474,-0.10026214,0.002609652
2015-01-01,2011-05-31,GBP,-0.5339902,0.5214143,-0.11349493,0.42397785,-0.5178995,0.013049346
2015-01-01,2011-06-30,GBP,-0.5653964,0.5379117,-0.11998452,0.43119258,-0.49515593,0.01247953
2015-01-01,2011-07-29,GBP,-0.52811843,0.5604831,-0.11094785,0.46163356,-0.4687873,0.01161031
2015-01-01,2011-08-31,GBP,-0.49593002,0.5578741,-0.10383147,0.46793634,-0.47399104,0.011655275
2015-01-01,2011-09-30,GBP,-0.43836656,0.55051154,-0.09119049,0.47676203,-0.48663658,0.01183475
2015-01-01,2011-10-31,GBP,-0.4442361,0.5457947,-0.09264913,0.47051474,-0.4922147,0.012013123
2015-01-01,2011-11-30,GBP,-0.39705282,0.52724344,-0.082692616,0.46511382,-0.51820666,0.012629512
2015-01-01,2011-12-30,GBP,-0.37219715,0.5327298,-0.076960854,0.47751474,-0.5127306,0.012390063
2015-01-01,2012-01-31,GBP,-0.38803834,0.55622923,-0.079765916,0.4968425,-0.48244256,0.0115599185
2015-01-01,2012-02-29,GBP,-0.40646544,0.55276406,-0.08399069,0.48802304,-0.4856865,0.0117089795
2015-01-01,2012-03-30,GBP,-0.41959864,0.5543772,-0.08687639,0.48587844,-0.4828962,0.011669959
2015-01-01,2012-04-30,GBP,-0.39391038,0.5274648,-0.081983104,0.4661929,-0.5181052,0.012616824
2015-01-01,2012-05-31,GBP,-0.3619512,0.55705994,-0.07391048,0.5053741,-0.48294613,0.011494374
2015-01-01,2012-06-29,GBP,-0.42615694,0.6191023,-0.08646532,0.548595,-0.40227276,0.009503587
2015-01-01,2012-07-31,GBP,-0.44348225,0.6726238,-0.08893223,0.59660506,-0.33639473,0.007898678
2015-01-01,2012-08-31,GBP,-0.44921625,0.6839272,-0.08993161,0.6059444,-0.32256287,0.007579596
2015-01-01,2012-09-28,GBP,-0.46424752,0.701367,-0.092864774,0.61800146,-0.3009533,0.007106384
2015-01-01,2012-10-31,GBP,-0.48783958,0.7197712,-0.09769903,0.6276262,-0.27781582,0.006631031
2015-01-01,2012-11-30,GBP,-0.4710617,0.70955753,-0.09419124,0.62368345,-0.29089075,0.0068880985
2015-01-01,2012-12-31,GBP,-0.47948074,0.71937734,-0.09584029,0.63034576,-0.2788696,0.0066302745
2015-01-01,2013-01-31,GBP,-0.5074782,0.7095789,-0.102329075,0.6104183,-0.2882838,0.006937837
2015-01-01,2013-02-28,GBP,-0.5250422,0.7529516,-0.10525124,0.6461921,-0.23707256,0.005799124
2015-01-01,2013-03-29,GBP,-0.5035797,0.74808145,-0.100564554,0.64964896,-0.24416827,0.005896695
2015-01-01,2013-04-30,GBP,-0.4980641,0.7572564,-0.09912606,0.66085935,-0.234177,0.005650318
2015-01-01,2013-05-31,GBP,-0.521004,0.73267794,-0.10481012,0.62797713,-0.26052424,0.0063284626
2015-01-01,2013-06-28,GBP,-0.5617665,0.7083969,-0.11449055,0.5900432,-0.28581613,0.0070466185
2015-01-01,2013-07-31,GBP,-0.5740773,0.7395472,-0.1165137,0.6150635,-0.24879038,0.006219531
2015-01-01,2013-08-30,GBP,-0.5807097,0.7041727,-0.11882587,0.5795455,-0.28943732,0.0071909423
2015-01-01,2013-09-30,GBP,-0.5768284,0.7023821,-0.11800146,0.57919955,-0.29182056,0.0072354283
2015-01-01,2013-10-31,GBP,-0.5699521,0.710099,-0.116279446,0.5888003,-0.28323966,0.0070111174
2015-01-01,2013-11-29,GBP,-0.5848899,0.70540833,-0.11973051,0.579269,-0.28768733,0.0071624885
2015-01-01,2013-12-31,GBP,-0.584839,0.6577123,-0.12090634,0.5351255,-0.3446777,0.008538767
2015-01-01,2014-01-31,GBP,-0.5641352,0.67171836,-0.115920864,0.554766,-0.32919124,0.00809448
2015-01-01,2014-02-28,GBP,-0.56663513,0.6706084,-0.11650771,0.5529133,-0.33035302,0.008130534
2015-01-01,2014-03-31,GBP,-0.55619943,0.6534726,-0.11461416,0.5402453,-0.3517587,0.008624628
2015-01-01,2014-04-30,GBP,-0.53963524,0.6423236,-0.111203656,0.53500545,-0.3664324,0.008939427
2015-01-01,2014-05-30,GBP,-0.5251914,0.6387342,-0.10807022,0.5361571,-0.3717732,0.009028983
2015-01-01,2014-06-30,GBP,-0.4977141,0.58541524,-0.10340954,0.49365646,-0.43938094,0.010706579
2015-01-01,2014-07-31,GBP,-0.4804098,0.5797055,-0.099708274,0.4931903,-0.44757345,0.010875026
2015-01-01,2014-08-29,GBP,-0.45703942,0.6071254,-0.09369896,0.5268992,-0.41500944,0.009931146
2015-01-01,2014-09-30,GBP,-0.4624003,0.59809417,-0.09515175,0.5163904,-0.42583138,0.010233826
2015-01-01,2014-10-31,GBP,-0.46514753,0.632518,-0.09481573,0.54933125,-0.38332948,0.00913637
2015-01-01,2014-11-28,GBP,-0.44193205,0.6671742,-0.0887235,0.59166175,-0.34300956,0.008056184
2015-01-01,2014-12-31,GBP,-0.41835034,0.66650224,-0.08347073,0.5992789,-0.3454207,0.008043642
2015-01-01,2010-01-29,USD,-0.7203343,0.678897,-0.15065993,0.51226866,-0.30976027,0.0081148455
2015-01-01,2010-02-26,USD,-0.7269645,0.68768436,-0.15192363,0.51775,-0.29873517,0.007871245
2015-01-01,2010-03-31,USD,-0.71874696,0.6540972,-0.15093845,0.49164835,-0.3399966,0.008846669
2015-01-01,2010-04-30,USD,-0.6789882,0.6401912,-0.1424142,0.49115166,-0.35974294,0.009210332
2015-01-01,2010-05-31,USD,-0.60698795,0.60494167,-0.1272801,0.48053956,-0.408141,0.010219804
2015-01-01,2010-06-30,USD,-0.5974604,0.6638386,-0.12357038,0.5367737,-0.33640173,0.008374618
2015-01-01,2010-07-30,USD,-0.64443684,0.7474501,-0.13205986,0.59720546,-0.23461686,0.006110601
2015-01-01,2010-08-31,USD,-0.59492415,0.77197766,-0.120447055,0.63784057,-0.21049334,0.005407133
2015-01-01,2010-09-30,USD,-0.6220257,0.7891744,-0.12613161,0.643592,-0.18934831,0.005013097
2015-01-01,2010-10-29,USD,-0.6607052,0.8198221,-0.13413207,0.6568327,-0.15299354,0.0043202695
2015-01-01,2010-11-30,USD,-0.6452129,0.7356397,-0.13250314,0.5862589,-0.24813075,0.0064245258
2015-01-01,2010-12-31,USD,-0.71138954,0.74094784,-0.14717433,0.5684786,-0.23720658,0.006379137
