test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-01-01,2010-06-30,DKK,0.01593,0.015955202,0.016995,0.01710611,0.018624999,0.018914249,0.022850001,0.023158235,0.03046,0.029702043,0.03385,0.03231886,0.0346,0.03305468,0.03294,0.0330279
2015-01-01,2010-07-30,DKK,0.0156,0.016234465,0.017517999,0.017463498,0.019758001,0.019387394,0.024030002,0.023901196,0.03129,0.030844558,0.03486,0.03358726,0.03604,0.034341544,0.03463,0.03428074
2015-01-01,2010-08-31,DKK,0.015055,0.014725088,0.015743,0.015554233,0.0168,0.016893586,0.01976,0.020058652,0.0251,0.025005184,0.0274,0.027118914,0.028455,0.0277897,0.027084999,0.027926734
2015-01-01,2010-09-30,DKK,0.016405,0.016569437,0.01806,0.017482297,0.019563,0.018912354,0.022449998,0.022263845,0.027738,0.027442293,0.030380001,0.029557725,0.03125,0.030179815,0.02952,0.030196989
2015-01-01,2010-10-29,DKK,0.017135,0.017505886,0.019165,0.018514823,0.020975001,0.020072246,0.024463,0.023707855,0.0299,0.02928238,0.03255,0.03149666,0.03285,0.032114875,0.030745002,0.03205577
2015-01-01,2010-11-30,DKK,0.01683,0.017352497,0.018915,0.01857098,0.020938002,0.02045293,0.025788,0.024846504,0.032395,0.031562004,0.03541,0.03417604,0.0356,0.034876466,0.032985,0.034759074
2015-01-01,2010-12-31,DKK,0.01643,0.017956443,0.020315,0.019404259,0.023263,0.021631628,0.027888,0.026834738,0.035135,0.03474481,0.038039997,0.037742507,0.03865,0.03850856,0.036225,0.038309045
2015-01-01,2011-01-31,DKK,0.01759,0.019893782,0.022839999,0.021353446,0.026163,0.023554107,0.030738002,0.028660893,0.03609,0.036320966,0.03918,0.039148603,0.03938,0.039836183,0.03754,0.039540783
2015-01-01,2011-02-28,DKK,0.01715,0.019904073,0.02378,0.021365799,0.02675,0.023569379,0.030938001,0.028682915,0.036135003,0.03635246,0.03877,0.039182816,0.03923,0.039870758,0.03751,0.03957443
2015-01-01,2011-03-31,DKK,0.02071,0.022865571,0.02596,0.024346462,0.029238,0.026515834,0.033388,0.031513937,0.038338,0.038824145,0.040760003,0.041410476,0.041463,0.041990116,0.039465,0.041580778
2015-01-01,2011-04-29,DKK,0.02037,0.02243932,0.025638001,0.023864305,0.02844,0.025957106,0.032638,0.030783063,0.037485,0.03787322,0.03991,0.040404007,0.040799998,0.040980756,0.039268002,0.04060135
2015-01-01,2011-05-31,DKK,0.01978,0.020916874,0.023225,0.022191841,0.02545,0.024086673,0.02955,0.028470682,0.035105,0.03500801,0.038,0.03741494,0.038645,0.037997045,0.037233,0.037715025
2015-01-01,2011-06-30,DKK,0.020074999,0.021411125,0.0239,0.022775073,0.02614,0.024795715,0.03023,0.029465243,0.036175,0.036392186,0.039049998,0.038909916,0.040225,0.03950381,0.03959,0.03917648
2015-01-01,2011-08-31,DKK,0.01592,0.016063677,0.017180001,0.017175809,0.0184,0.018921189,0.02335,0.02301445,0.02984,0.029325202,0.03359,0.031856008,0.033875,0.032571673,0.0326,0.03254906
2015-01-01,2011-09-30,DKK,0.0146,0.01400551,0.014375,0.014885474,0.015766,0.016316961,0.01954,0.019710647,0.02545,0.025025532,0.02803,0.027303686,0.028299998,0.028027467,0.027,0.028187063
2015-01-01,2011-10-31,DKK,0.014625,0.01450585,0.015525,0.015444725,0.016825,0.016956212,0.02066,0.020527743,0.02661,0.026097933,0.0294,0.028441869,0.029737001,0.029163452,0.028215,0.02927625
2015-01-01,2011-11-30,DKK,0.01288,0.012595202,0.013181,0.013553901,0.01464,0.015140139,0.019286,0.01894527,0.0257,0.024952868,0.028399998,0.027553173,0.028425,0.028387114,0.02634,0.028617555
2015-01-01,2011-12-30,DKK,0.011301,0.0106779765,0.01097,0.011524811,0.011921001,0.012980712,0.01574,0.016550353,0.02236,0.022305204,0.025150001,0.024941657,0.025375,0.025859868,0.023975,0.026264254
2015-01-01,2012-01-31,DKK,0.011725,0.010749946,0.01075,0.01158884,0.01134,0.013030315,0.0150999995,0.016560365,0.02221,0.022246558,0.02535,0.024852876,0.0257,0.025761947,0.024425002,0.02616155
2015-01-01,2012-02-29,DKK,0.011625,0.011201548,0.011770001,0.012089233,0.01272,0.013597287,0.016275,0.017270245,0.0233,0.023151644,0.026324999,0.025795875,0.02681,0.026692478,0.025829999,0.02704493
2015-01-01,2012-03-30,DKK,0.01166,0.011312546,0.011770999,0.012218361,0.013011,0.013752582,0.0166,0.017484989,0.023629999,0.02345314,0.02685,0.026120733,0.027314,0.027017208,0.026115,0.027357211
2015-01-01,2012-04-30,DKK,0.0109399995,0.010350281,0.010441001,0.0112445215,0.011525,0.012785237,0.0152199995,0.016586734,0.022780001,0.022741007,0.026247,0.025546297,0.026841,0.026512146,0.025836,0.026938956
2015-01-01,2012-05-31,DKK,0.00883,0.008083189,0.00815,0.008732046,0.0087,0.009930472,0.0112,0.0130071975,0.01635,0.018227918,0.018725,0.020905897,0.0189,0.021980837,0.01826,0.022680014
2015-01-01,2012-06-29,DKK,0.007458,0.0072862054,0.0075199995,0.008090973,0.008725,0.009568246,0.012519999,0.013468951,0.0198,0.02024429,0.02298,0.023600506,0.02329,0.024856487,0.0232,0.025650617
2015-01-01,2012-07-31,DKK,0.00525,0.0051011657,0.0051599997,0.005795574,0.00619,0.007140985,0.00973,0.01098288,0.017760001,0.018350994,0.0214,0.022343522,0.02194,0.023938864,0.022349998,0.025114382
2015-01-01,2012-08-31,DKK,0.00548,0.0053890725,0.0055,0.006091597,0.00651,0.007443539,0.0099,0.011253423,0.01759,0.018440148,0.021275,0.022296289,0.022054,0.023833085,0.022274999,0.024950245
2015-01-01,2012-09-28,DKK,0.00587,0.006003443,0.006275,0.006763132,0.00735,0.008199703,0.011080001,0.012161245,0.018550001,0.019405492,0.02246,0.023148516,0.02345,0.02458823,0.023725,0.025591005
2015-01-01,2012-10-31,DKK,0.00619,0.006489394,0.0070200004,0.007279272,0.00826,0.008754521,0.01169,0.012755052,0.019129999,0.019915164,0.022939999,0.02353621,0.023929998,0.024904994,0.02395,0.025824258
2015-01-01,2012-11-30,DKK,0.00426,0.004859945,0.00565,0.005552918,0.00666,0.0069028805,0.0099599995,0.010806491,0.01758,0.01840596,0.02169,0.022546094,0.02289,0.024195118,0.023134999,0.025421696
2015-01-01,2012-12-31,DKK,0.00433,0.004860306,0.00557,0.0055295997,0.0065499996,0.0068358113,0.009190001,0.010601259,0.016725,0.017928706,0.0209,0.021969583,0.022349998,0.023610963,0.022737,0.024836935
2015-01-01,2013-01-31,DKK,0.00632,0.007505964,0.00921,0.008372619,0.010779999,0.009950081,0.013940001,0.014103944,0.020739999,0.021268383,0.024075,0.024729457,0.02497,0.025980394,0.025163,0.026743209
2015-01-01,2013-02-28,DKK,0.0054699997,0.0058943923,0.0064700004,0.006673854,0.00773,0.0081493305,0.011109999,0.012245253,0.01905,0.019775765,0.02317,0.02364128,0.02427,0.025106134,0.024600001,0.02612939
2015-01-01,2013-03-29,DKK,0.00461,0.005447156,0.00656,0.006184524,0.0076599997,0.0075979647,0.01082,0.011585316,0.01814,0.019085648,0.022119999,0.023040486,0.023440002,0.024576996,0.023699999,0.025683789
2015-01-01,2013-04-30,DKK,0.00477,0.00505968,0.0054650004,0.0057158177,0.0063099996,0.0069927676,0.009095,0.01063065,0.01606,0.017621048,0.02016,0.021484166,0.021470001,0.023073394,0.02197,0.024256213
2015-01-01,2013-05-31,DKK,0.0047400002,0.0053732875,0.00596,0.006132899,0.00748,0.0075895637,0.01114,0.011724331,0.018915,0.01953566,0.02298,0.023616137,0.024300002,0.025171876,0.024500001,0.026293593
2015-01-01,2013-06-28,DKK,0.00514,0.0065213973,0.008169999,0.0074339136,0.01011,0.009128409,0.0146200005,0.013770164,0.022175,0.022070125,0.02558,0.026063766,0.02626,0.027453858,0.025875,0.02837193
2015-01-01,2013-07-31,DKK,0.00492,0.006179676,0.00756,0.0070765484,0.009509999,0.008756246,0.01421,0.013418029,0.021975,0.021877967,0.02567,0.025987297,0.02641,0.027421296,0.02575,0.028396264
2015-01-01,2013-08-30,DKK,0.00649,0.007650223,0.00878,0.0086910175,0.01121,0.010571241,0.0165,0.015566555,0.02457,0.024143571,0.028275002,0.028041793,0.028725,0.02931633,0.027815001,0.030065577
2015-01-01,2013-09-30,DKK,0.00632,0.0072065643,0.00805,0.008193276,0.010225001,0.009994599,0.015295,0.014832979,0.023525,0.023262411,0.027275,0.027180295,0.028074998,0.028495083,0.027625,0.029307464
2015-01-01,2013-10-31,DKK,0.00582,0.0065721227,0.00719,0.0074884244,0.0091,0.009187768,0.013660001,0.013834909,0.02199,0.022127181,0.02617,0.02610914,0.0274,0.027492994,0.02743,0.02840285
2015-01-01,2013-11-29,DKK,0.005025,0.0056568896,0.00614,0.006537973,0.00797,0.008210577,0.01263,0.0129611185,0.0219,0.02180315,0.026300002,0.026142484,0.027660001,0.027646383,0.027581,0.028711746
2015-01-01,2013-12-31,DKK,0.00537,0.0064175464,0.00716,0.007413138,0.00957,0.009266276,0.015,0.014410276,0.023929998,0.023643924,0.02805,0.027930029,0.02918,0.029319892,0.02898,0.030253949
2015-01-01,2014-01-31,DKK,0.0053850003,0.0059609176,0.00637,0.006841796,0.00815,0.008500891,0.01281,0.013143466,0.02158,0.021654833,0.02585,0.025825836,0.02725,0.02728988,0.02733,0.028302493
2015-01-01,2014-02-28,DKK,0.0053189998,0.0060159904,0.00653,0.006884772,0.00837,0.008519169,0.012619999,0.013074821,0.021140002,0.021405002,0.02546,0.025508134,0.02694,0.026965197,0.02712,0.027968343
2015-01-01,2014-03-31,DKK,0.005585,0.0061897538,0.0066299997,0.00703996,0.0083,0.008633546,0.01222,0.013032571,0.02046,0.021011611,0.02493,0.02496681,0.02651,0.026397463,0.026700001,0.027370075
2015-01-01,2014-04-30,DKK,0.005505,0.0059229797,0.00629,0.0067330804,0.00763,0.008263208,0.011519999,0.0125189815,0.01968,0.020334072,0.024030002,0.024290167,0.02562,0.025756774,0.02604,0.02677573
2015-01-01,2014-05-30,DKK,0.00508,0.005280516,0.0054,0.006017654,0.00653,0.0074359677,0.00993,0.011469786,0.01822,0.019128935,0.0228,0.023179825,0.024430001,0.024749385,0.02496,0.025889222
2015-01-01,2014-06-30,DKK,0.00548,0.005537487,0.0057099997,0.006261445,0.00654,0.0076478133,0.0094,0.011536425,0.01757,0.01881419,0.02207,0.022668995,0.02386,0.024183491,0.02446,0.025272228
2015-01-01,2014-07-31,DKK,0.0057349997,0.005825885,0.00612,0.006535254,0.0068699997,0.007887446,0.00944,0.011626796,0.01694,0.018520959,0.02122,0.02217408,0.022920001,0.023626769,0.023540001,0.024660284
2015-01-01,2014-08-29,DKK,0.005195,0.0052606985,0.0054400004,0.0058715804,0.00611,0.0070633986,0.0081,0.010411781,0.01427,0.016766753,0.01805,0.020337055,0.01985,0.021855684,0.02095,0.022995342
2015-01-01,2014-09-30,DKK,0.0044299997,0.0045415447,0.00471,0.005140937,0.00529,0.0063271676,0.00746,0.009775972,0.014630001,0.016621813,0.01897,0.020566355,0.02094,0.022254843,0.021925,0.023549302
2015-01-01,2014-10-31,DKK,0.00455,0.004650002,0.00486,0.0052300417,0.0053899996,0.0063790753,0.0072500003,0.009693065,0.0138,0.016220525,0.01785,0.020008601,0.019725,0.02165605,0.02085,0.022924665
2015-01-01,2014-11-28,DKK,0.004535,0.004645791,0.00477,0.0051834877,0.00532,0.006257424,0.00684,0.0093423715,0.012181,0.015416236,0.01595,0.01901963,0.0178,0.020637589,0.018888,0.021905212
2015-01-01,2014-12-31,DKK,0.00408,0.004140222,0.0042250003,0.0046322537,0.004815,0.0056319153,0.0065200003,0.008565833,0.011354,0.01454629,0.014502999,0.018244272,0.0161,0.019965872,0.017,0.021349119
2015-01-01,2010-01-29,EUR,0.011995,0.014343247,0.01646,0.015928552,0.02027,0.018485732,0.025883,0.024630731,0.0339,0.03419069,0.03773,0.037911013,0.03895,0.03891274,0.038125,0.038951732
2015-01-01,2010-02-26,EUR,0.010898,0.012861124,0.014493001,0.014440074,0.01828,0.017043026,0.02447,0.023407562,0.03341,0.033417564,0.03721,0.037347674,0.03829,0.0384183,0.03716,0.038595047
2015-01-01,2010-03-31,EUR,0.01085,0.012755289,0.0144299995,0.014288012,0.017970001,0.016815763,0.023885,0.022992037,0.03275,0.03271576,0.03665,0.03656141,0.03793,0.037621118,0.03688,0.037804212
2015-01-01,2010-04-30,EUR,0.01135,0.012809824,0.0141630005,0.01425227,0.0174,0.016624166,0.0232,0.022391666,0.03184,0.031468894,0.035675,0.035105605,0.036685,0.036129232,0.03545,0.036301594
2015-01-01,2010-05-31,EUR,0.011145,0.012109444,0.013355,0.013366107,0.01594,0.015450314,0.02125,0.02052541,0.029347999,0.028564753,0.03281,0.031898636,0.033505,0.032889873,0.032,0.03312603
2015-01-01,2010-06-30,EUR,0.011720001,0.012441947,0.01355,0.01365854,0.015825,0.015665533,0.02071,0.02052327,0.028863002,0.028194046,0.03252,0.031383418,0.033543,0.032337114,0.03212,0.032544974
2015-01-01,2010-07-30,EUR,0.01207,0.012984535,0.01417,0.014239007,0.01658,0.016291477,0.02141,0.021233976,0.029465001,0.029001758,0.03334,0.03219289,0.03467,0.033129457,0.03351,0.033288714
2015-01-01,2010-08-31,EUR,0.011454999,0.011458812,0.01229,0.012342839,0.013715,0.013838656,0.01708,0.017469278,0.02328,0.023266736,0.026025,0.025863254,0.02695,0.026739813,0.025688,0.02707199
2015-01-01,2010-09-30,EUR,0.0128,0.013272692,0.01467,0.0142395655,0.01631,0.015822366,0.01967,0.019595848,0.02578,0.025522666,0.028800001,0.028055953,0.029760001,0.0288534,0.02833,0.02903483
2015-01-01,2010-10-29,EUR,0.013928,0.014441624,0.0159,0.015483602,0.017799,0.017156538,0.021545,0.021113023,0.027895,0.027274802,0.030925,0.029830147,0.031435,0.030595515,0.02952,0.030683933
2015-01-01,2010-11-30,EUR,0.01361,0.014260156,0.0155299995,0.015502973,0.017834999,0.017499194,0.022939999,0.022244923,0.030539999,0.029633394,0.03388,0.032625876,0.03433,0.033484835,0.03194,0.033546917
2015-01-01,2010-12-31,EUR,0.01311,0.014341775,0.015505,0.01579405,0.01898,0.018129567,0.02491,0.02371437,0.03299,0.032402575,0.0364,0.035834063,0.037019998,0.036779176,0.03501,0.036817893
2015-01-01,2011-01-31,EUR,0.015825,0.017784705,0.020130001,0.019220147,0.023525,0.021432104,0.02834,0.026601871,0.03455,0.034470316,0.037688002,0.03746143,0.038283,0.038230043,0.0367,0.03804199
2015-01-01,2011-02-28,EUR,0.016734999,0.018462483,0.020964999,0.019820282,0.02378,0.021894224,0.028199999,0.026723458,0.034196,0.034044635,0.037235,0.03681857,0.037933,0.03752611,0.03644,0.03731985
2015-01-01,2011-03-31,EUR,0.01883,0.020834006,0.023525,0.022273805,0.026730001,0.024422929,0.03096,0.029396882,0.03645,0.036804844,0.03944,0.039507475,0.04024,0.040149838,0.03879,0.03982131
2015-01-01,2011-04-29,EUR,0.019555,0.02102088,0.023345001,0.022341482,0.02612,0.024303734,0.03026,0.028842177,0.03551,0.03559976,0.038385,0.038076404,0.039155,0.038669936,0.037890002,0.038369544
2015-01-01,2011-05-31,EUR,0.01909,0.019833583,0.021545,0.021037493,0.02372,0.022845618,0.027745,0.02703886,0.03353,0.033349764,0.03671,0.035723,0.037565,0.036320515,0.03625,0.036100734
2015-01-01,2011-06-30,EUR,0.01973,0.020341866,0.021775,0.021594796,0.02389,0.023467477,0.028169999,0.027805276,0.03426,0.034304395,0.03768,0.036721118,0.038805,0.037316635,0.03828,0.03706201
2015-01-01,2011-07-29,EUR,0.018635,0.018343605,0.01906,0.019441959,0.020650001,0.021118732,0.0248,0.025021905,0.031489998,0.030965418,0.0349,0.03327274,0.03542,0.033889577,0.03433,0.03376394
2015-01-01,2011-08-31,EUR,0.016180001,0.01563041,0.01571,0.016667321,0.01717,0.018305743,0.02183,0.02215469,0.028570002,0.028109925,0.03224,0.030536415,0.03309,0.031242697,0.03196,0.031264428
2015-01-01,2011-09-30,EUR,0.01593,0.014901443,0.01502,0.015727507,0.01594,0.017058708,0.01966,0.020202272,0.02537,0.0251118,0.02805,0.027204556,0.028299998,0.027866354,0.02718,0.02799542
2015-01-01,2011-10-31,EUR,0.01596,0.014910529,0.014939999,0.015707506,0.01598,0.016994659,0.01862,0.020036427,0.02469,0.02479235,0.02775,0.026830701,0.02853,0.027482029,0.027520001,0.027621454
2015-01-01,2011-11-30,EUR,0.01495,0.014243969,0.01439,0.01522774,0.01591,0.016814455,0.02039,0.02057024,0.0273,0.026431378,0.03022,0.028890774,0.03029,0.029642927,0.0286,0.029758332
2015-01-01,2011-12-30,EUR,0.014199999,0.013041542,0.013125,0.013862431,0.01381,0.015223539,0.01705,0.01847386,0.02379,0.023601735,0.026589999,0.025863057,0.02685,0.026614744,0.025586,0.026850741
2015-01-01,2012-01-31,EUR,0.01242,0.01132419,0.01128,0.012150574,0.011829999,0.013558552,0.01534,0.016979368,0.0224,0.022453766,0.025510002,0.024943024,0.025899999,0.025804173,0.02467,0.026159193
2015-01-01,2012-02-29,EUR,0.011454999,0.010810173,0.011074999,0.011673021,0.01199,0.013151184,0.0155,0.016769463,0.02261,0.022591956,0.025665,0.025242988,0.02621,0.026158016,0.02517,0.026548097
2015-01-01,2012-03-30,EUR,0.01031,0.010159021,0.010795,0.011072164,0.01201,0.012648725,0.015913,0.016553948,0.02308,0.022893792,0.026010001,0.02578076,0.026800001,0.026771126,0.02568,0.027214125
2015-01-01,2012-04-30,EUR,0.00925,0.00896043,0.00928,0.009846456,0.0104,0.011412296,0.014203,0.015381493,0.021902,0.021968862,0.02535,0.025053646,0.026002,0.026144497,0.025002,0.026717683
2015-01-01,2012-05-31,EUR,0.00887,0.008292145,0.0086199995,0.0089550475,0.0091699995,0.01017181,0.011692,0.013281172,0.01681,0.018528225,0.01915,0.021192987,0.01931,0.022250703,0.018612,0.022923393
2015-01-01,2012-06-29,EUR,0.00853,0.008222281,0.008555,0.009019352,0.009509,0.010457572,0.01306,0.014153698,0.019831,0.020396773,0.022827001,0.023439154,0.023034,0.024571404,0.022873001,0.025238287
2015-01-01,2012-07-31,EUR,0.00605,0.005874852,0.006117,0.0065916195,0.0069,0.00795551,0.010199999,0.011721997,0.017717,0.018649908,0.021240002,0.022305354,0.02181,0.02375196,0.02207,0.024776677
2015-01-01,2012-08-31,EUR,0.00494,0.0048637968,0.004989,0.0055312705,0.005897,0.0068340856,0.00934,0.010588277,0.017126,0.017891958,0.020869998,0.0219231,0.02153,0.023562983,0.021866,0.024788158
2015-01-01,2012-09-28,EUR,0.00409,0.004355904,0.00457,0.0050166985,0.0057059997,0.006321826,0.00947,0.010190734,0.01751,0.017983902,0.021659998,0.022344118,0.022771,0.024108065,0.02327,0.025447592
2015-01-01,2012-10-31,EUR,0.00401,0.0043872907,0.004736,0.0050565097,0.0059350003,0.006376568,0.009545,0.010287179,0.017695,0.018147644,0.021917,0.022522178,0.023101,0.024279742,0.023415001,0.025611795
2015-01-01,2012-11-30,EUR,0.0035299999,0.0038650432,0.004096,0.004473212,0.005182,0.0056925532,0.00852,0.009393854,0.016652,0.017132793,0.021062,0.021640314,0.022418,0.023529109,0.022908,0.02498952
2015-01-01,2012-12-31,EUR,0.0032600001,0.0035522552,0.00375,0.0041139987,0.0046900003,0.0052524135,0.0077,0.008756805,0.015700001,0.0162755,0.0201,0.020813495,0.02163,0.022785662,0.022330001,0.024329167
2015-01-01,2013-01-31,EUR,0.0051200003,0.005982331,0.00698,0.006765787,0.008531,0.008245621,0.011875,0.0123395985,0.01907,0.019834803,0.022769999,0.023669805,0.023963999,0.025120495,0.024330001,0.026127897
2015-01-01,2013-02-28,EUR,0.0035499998,0.0040630004,0.0044400003,0.004709481,0.0057099997,0.005996472,0.00918,0.009876189,0.01748,0.017866323,0.021908,0.022396745,0.023440002,0.024236614,0.023949001,0.025646267
2015-01-01,2013-03-29,EUR,0.00408,0.004556822,0.0049799997,0.0052134087,0.00607,0.00650469,0.0092,0.010284217,0.01673,0.017787868,0.02101,0.021979852,0.022535,0.023691054,0.02321,0.024984268
2015-01-01,2013-04-30,EUR,0.00328,0.0036481905,0.00392,0.0041970457,0.0047400002,0.0053085107,0.00751,0.0086979875,0.01476,0.015903158,0.01911,0.020277446,0.020669999,0.02220783,0.02149,0.023724066
2015-01-01,2013-05-31,EUR,0.0033000002,0.0039781607,0.004385,0.0046152426,0.005825,0.0058868416,0.009330001,0.009736362,0.017268,0.017716976,0.02169,0.02227419,0.023297999,0.02413649,0.023947999,0.02556742
2015-01-01,2013-06-28,EUR,0.00438,0.005246785,0.00598,0.0060364236,0.007865,0.0075535807,0.012209999,0.011904598,0.02005,0.020186063,0.02382,0.02445505,0.0249,0.026036013,0.025050001,0.027182063
2015-01-01,2013-07-31,EUR,0.00409,0.004878783,0.0055299997,0.0056360783,0.00717,0.0071061677,0.011623,0.011390468,0.019582,0.019727988,0.02365,0.024116598,0.024751998,0.025767863,0.024821999,0.026988823
2015-01-01,2013-08-30,EUR,0.00442,0.005541766,0.0062599997,0.006419623,0.00863,0.008091209,0.01365,0.012865323,0.021905,0.021805154,0.02599,0.026201094,0.027135,0.02772042,0.027135,0.028806055
2015-01-01,2013-09-30,EUR,0.00415,0.0049696146,0.0055,0.0057679024,0.007455,0.00731267,0.012180001,0.01181736,0.020610001,0.020535972,0.02474,0.025019532,0.02596,0.026646757,0.02612,0.027845694
2015-01-01,2013-10-31,EUR,0.00385,0.004530478,0.00493,0.005275881,0.00658,0.0067368774,0.010989999,0.011078235,0.0197,0.019725904,0.024149999,0.024322499,0.02566,0.026044335,0.026199998,0.027338149
2015-01-01,2013-11-29,EUR,0.0035299999,0.0040905825,0.004305,0.004801858,0.005965,0.0062143635,0.01054,0.010514241,0.01968,0.019362645,0.02429,0.02417846,0.02578,0.026003398,0.026099999,0.02739685
2015-01-01,2013-12-31,EUR,0.00414,0.0049537825,0.0053,0.005785688,0.0075499997,0.0073961187,0.012591,0.012120131,0.021551002,0.021272512,0.025829999,0.02589002,0.02716,0.027505519,0.027309,0.02870161
2015-01-01,2014-01-31,EUR,0.00378,0.0042192587,0.0043599997,0.0049139247,0.005826,0.006288724,0.0101499995,0.01042373,0.0188,0.018845078,0.023340002,0.0234724,0.02483,0.025272425,0.025100999,0.026640847
2015-01-01,2014-02-28,EUR,0.0039399997,0.004400339,0.00461,0.0050959773,0.00606,0.006466003,0.009999,0.010538392,0.0184,0.018720532,0.022820001,0.023204457,0.02438,0.024961337,0.02485,0.026289044
2015-01-01,2014-03-31,EUR,0.00412,0.004560251,0.00478,0.00525,0.006114,0.006603398,0.009718,0.01058307,0.017815,0.01848727,0.02228,0.022823296,0.02391,0.024541646,0.02448,0.025833957
