test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-01-01,2013-04-30,USD,0.0029499999,0.0033777817,0.00348,0.004003431,0.00454,0.0052742334,0.00837,0.009297512,0.018480001,0.01809891,0.02391,0.023196839,0.02626,0.025238072,0.028099999,0.02682117
2015-01-01,2013-05-31,USD,0.003364,0.004255265,0.0045849998,0.0051030302,0.006585,0.0067832596,0.012063,0.011967687,0.02305,0.022499578,0.028299998,0.027712112,0.0305,0.029363967,0.03215,0.030655432
2015-01-01,2013-06-28,USD,0.003575,0.0048136045,0.00511,0.005857576,0.00819,0.007907883,0.01566,0.0141905,0.026970001,0.026384002,0.0317,0.03163611,0.03336,0.03285249,0.034479998,0.03389837
2015-01-01,2013-07-31,USD,0.0033250002,0.0045278315,0.004775,0.005579905,0.007728,0.007673089,0.015520001,0.0142399445,0.027704999,0.027191387,0.03281,0.032589745,0.034760002,0.033632398,0.036170002,0.034616593
2015-01-01,2013-08-30,USD,0.003395,0.005179872,0.0056800004,0.0063959477,0.00969,0.008782035,0.018075,0.016101722,0.02981,0.029824935,0.03438,0.034953803,0.03608,0.03561022,0.037205,0.036386017
2015-01-01,2013-09-30,USD,0.0031549998,0.004396731,0.0046039997,0.005434954,0.007628,0.00751019,0.015375,0.014074969,0.02764,0.027142407,0.032835,0.032598514,0.03498,0.03362756,0.03657,0.034611363
2015-01-01,2013-10-31,USD,0.0029199999,0.0040385444,0.004255,0.005005618,0.00698,0.0069585484,0.01465,0.013245506,0.027,0.026142579,0.032205,0.031768803,0.03437,0.03294468,0.036015,0.0340172
2015-01-01,2013-11-29,USD,0.002687,0.0036636211,0.00377,0.004625878,0.00656,0.006607156,0.01471,0.013220514,0.02832,0.027168857,0.03363,0.03299695,0.035825,0.033869997,0.03745,0.034784507
2015-01-01,2013-12-31,USD,0.00312,0.004674247,0.0049,0.0058957944,0.00876,0.008350937,0.017865,0.016191931,0.030975001,0.031207012,0.03595,0.036292586,0.03802,0.03631081,0.03929,0.036785178
2015-01-01,2014-01-31,USD,0.002835,0.004325422,0.0045950003,0.005360191,0.008185,0.007434932,0.01607,0.014033984,0.027855001,0.0272323,0.03266,0.032720607,0.034645,0.033717707,0.035965,0.0346886
2015-01-01,2014-02-28,USD,0.002665,0.004206756,0.004497,0.0052177785,0.008115,0.0072515993,0.016005,0.013757888,0.027609998,0.02690016,0.0324,0.03244556,0.034395,0.033491217,0.03571,0.034490895
2015-01-01,2014-03-31,USD,0.0027,0.004834126,0.00545,0.0059498916,0.009915,0.00815232,0.018025,0.014972765,0.028415,0.028115747,0.03261,0.033392612,0.03434,0.034315746,0.035415,0.03522831
2015-01-01,2014-04-30,USD,0.002605,0.0047133546,0.0053100004,0.0057764114,0.009735,0.007876348,0.01757,0.014380994,0.02754,0.027059587,0.03161,0.0323771,0.033345,0.033474047,0.034479998,0.034473173
2015-01-01,2014-05-30,USD,0.0026550002,0.0045580254,0.00513,0.0055362256,0.009095,0.007467941,0.016205,0.013433179,0.025875,0.025240622,0.030030001,0.030550377,0.03186,0.031908184,0.033074997,0.033037376
2015-01-01,2014-06-30,USD,0.0028600001,0.005012237,0.00583,0.0060521364,0.009973001,0.008078019,0.01702,0.014194597,0.02631,0.02593638,0.030335,0.031075876,0.03212,0.03236573,0.033303,0.03342644
2015-01-01,2014-07-31,USD,0.0033719998,0.006022566,0.007287,0.007164161,0.01197,0.009323859,0.01884,0.015544329,0.026978,0.026853124,0.030480001,0.031666446,0.032013,0.032914065,0.032987002,0.033858676
2015-01-01,2014-08-29,USD,0.003345,0.005863756,0.007135,0.006897734,0.01153,0.008854253,0.017734999,0.014459952,0.02497,0.024764607,0.028210001,0.029429397,0.029679999,0.030818474,0.03068,0.031824388
2015-01-01,2014-09-30,USD,0.0035960001,0.0065247184,0.00818,0.007660688,0.012951,0.009776388,0.019329,0.015713183,0.026400002,0.026293032,0.029453002,0.03087914,0.03088,0.032173432,0.0319,0.033074055
2015-01-01,2014-10-31,USD,0.003245,0.0057505146,0.00708,0.006769852,0.0113699995,0.008704338,0.017565,0.014270159,0.02481,0.024560764,0.02795,0.029249169,0.02945,0.030653937,0.030569999,0.031678416
2015-01-01,2014-11-28,USD,0.003335,0.0056041465,0.0069150003,0.006536953,0.01069,0.008310988,0.01622,0.013397262,0.023,0.022886364,0.02612,0.027418572,0.027635,0.028904663,0.02875,0.029972052
2015-01-01,2014-12-31,USD,0.0044,0.006996244,0.008939,0.0079600755,0.0128649995,0.009728612,0.017717,0.01450638,0.022850001,0.022892885,0.02508,0.026830923,0.026205001,0.028167099,0.027,0.02901087
