test_start,as_of_date,ccy,z_1,z_2
2015-01-01,2014-06-30,GBP,-0.03159498,0.10138053
2015-01-01,2014-07-31,GBP,-0.026949314,0.09840409
2015-01-01,2014-08-29,GBP,-0.021867814,0.08742242
2015-01-01,2014-09-30,GBP,-0.022945713,0.090453565
2015-01-01,2014-10-31,GBP,-0.02477342,0.08456294
2015-01-01,2014-11-28,GBP,-0.019870503,0.072808325
2015-01-01,2014-12-31,GBP,-0.013785982,0.0673137
2015-01-01,2010-01-29,USD,-0.091794364,0.13714659
2015-01-01,2010-02-26,USD,-0.09375667,0.1372229
2015-01-01,2010-03-31,USD,-0.090638734,0.14113142
2015-01-01,2010-04-30,USD,-0.079988465,0.13415417
2015-01-01,2010-05-31,USD,-0.06034434,0.12360424
2015-01-01,2010-06-30,USD,-0.05975973,0.11044772
2015-01-01,2010-07-30,USD,-0.074210905,0.10779121
2015-01-01,2010-08-31,USD,-0.06212497,0.09223144
2015-01-01,2010-09-30,USD,-0.06953348,0.09611931
2015-01-01,2010-10-29,USD,-0.0802397,0.10089294
2015-01-01,2010-11-30,USD,-0.074091986,0.10983493
2015-01-01,2010-12-31,USD,-0.091248825,0.12477557
2015-01-01,2011-01-31,USD,-0.0960873,0.12876576
2015-01-01,2011-02-28,USD,-0.09574628,0.13109288
2015-01-01,2011-03-31,USD,-0.09049636,0.13229047
2015-01-01,2011-04-29,USD,-0.09433253,0.12513843
2015-01-01,2011-05-31,USD,-0.091487125,0.11768729
2015-01-01,2011-06-30,USD,-0.0934328,0.121683165
2015-01-01,2011-07-29,USD,-0.083010286,0.10883607
2015-01-01,2011-08-31,USD,-0.06498839,0.08975359
2015-01-01,2011-09-30,USD,-0.04604348,0.077637054
2015-01-01,2011-10-31,USD,-0.054117225,0.083716065
2015-01-01,2011-11-30,USD,-0.044168003,0.08057416
2015-01-01,2011-12-30,USD,-0.033073753,0.07456884
2015-01-01,2012-01-31,USD,-0.043966733,0.07159136
2015-01-01,2012-02-29,USD,-0.048376944,0.07690543
2015-01-01,2012-03-30,USD,-0.05570955,0.08523619
2015-01-01,2012-04-30,USD,-0.04742653,0.076683745
2015-01-01,2012-05-31,USD,-0.030198688,0.06502878
2015-01-01,2012-06-29,USD,-0.036870066,0.0669875
2015-01-01,2012-07-31,USD,-0.038494106,0.060607187
2015-01-01,2012-08-31,USD,-0.042772822,0.06360783
2015-01-01,2012-09-28,USD,-0.047817726,0.06606428
2015-01-01,2012-10-31,USD,-0.04843847,0.06724747
2015-01-01,2012-11-30,USD,-0.046543486,0.06495892
2015-01-01,2012-12-31,USD,-0.052125875,0.07081979
2015-01-01,2013-01-31,USD,-0.059413467,0.07930458
2015-01-01,2013-02-28,USD,-0.05858878,0.07612008
2015-01-01,2013-03-29,USD,-0.057905618,0.07760189
2015-01-01,2013-04-30,USD,-0.056027304,0.07183673
2015-01-01,2013-05-31,USD,-0.067735866,0.08764814
2015-01-01,2013-06-28,USD,-0.07850191,0.10049184
2015-01-01,2013-07-31,USD,-0.0842742,0.10366186
2015-01-01,2013-08-30,USD,-0.08766267,0.110667154
2015-01-01,2013-09-30,USD,-0.085373186,0.1037845
2015-01-01,2013-10-31,USD,-0.08533514,0.1014962
2015-01-01,2013-11-29,USD,-0.093208924,0.10595125
2015-01-01,2013-12-31,USD,-0.096600346,0.11518226
2015-01-01,2014-01-31,USD,-0.08640953,0.104229726
2015-01-01,2014-02-28,USD,-0.08639269,0.10346895
2015-01-01,2014-03-31,USD,-0.08475984,0.10600618
2015-01-01,2014-04-30,USD,-0.08201608,0.10288514
2015-01-01,2014-05-30,USD,-0.076446146,0.09710294
2015-01-01,2014-06-30,USD,-0.074887775,0.09863685
2015-01-01,2014-07-31,USD,-0.06971446,0.10059181
2015-01-01,2014-08-29,USD,-0.06233879,0.0932591
2015-01-01,2014-09-30,USD,-0.06330525,0.09828984
2015-01-01,2014-10-31,USD,-0.06243202,0.09261754
2015-01-01,2014-11-28,USD,-0.055964757,0.086120985
2015-01-01,2014-12-31,USD,-0.043623984,0.08445344
2015-07-01,2010-07-30,AUD,0.040797565,0.22551937
2015-07-01,2010-08-31,AUD,0.043839037,0.20920339
2015-07-01,2010-09-30,AUD,0.055691835,0.22326854
2015-07-01,2010-10-29,AUD,0.0479692,0.2294806
2015-07-01,2010-11-30,AUD,0.045895733,0.24014835
2015-07-01,2010-12-31,AUD,0.04309462,0.24616984
2015-07-01,2011-01-31,AUD,0.044387423,0.24288197
2015-07-01,2011-02-28,AUD,0.04514769,0.2440375
2015-07-01,2011-03-31,AUD,0.040784948,0.24292056
2015-07-01,2011-04-29,AUD,0.045129824,0.2415829
2015-07-01,2011-05-31,AUD,0.04937425,0.23187351
2015-07-01,2011-06-30,AUD,0.041900504,0.23696297
2015-07-01,2011-07-29,AUD,0.04467417,0.2226503
2015-07-01,2011-08-31,AUD,0.031197682,0.21001676
2015-07-01,2011-09-30,AUD,0.036792476,0.19347648
2015-07-01,2011-10-31,AUD,0.035452913,0.20513439
2015-07-01,2011-11-30,AUD,0.024153573,0.1942219
2015-07-01,2011-12-30,AUD,0.033087064,0.18596593
2015-07-01,2012-01-31,AUD,0.032950595,0.18471424
2015-07-01,2012-02-29,AUD,0.03951233,0.19519638
2015-07-01,2012-03-30,AUD,0.03060516,0.19299227
2015-07-01,2012-04-30,AUD,0.026672322,0.18138458
2015-07-01,2012-05-31,AUD,0.012962208,0.15606442
2015-07-01,2012-06-29,AUD,0.021238757,0.16186288
2015-07-01,2012-07-31,AUD,0.024814747,0.15577698
2015-07-01,2012-08-31,AUD,0.021253295,0.15554641
2015-07-01,2012-09-28,AUD,0.015612934,0.15101492
2015-07-01,2012-10-31,AUD,0.010059543,0.15417364
2015-07-01,2012-11-30,AUD,0.011715006,0.15578257
2015-07-01,2012-12-31,AUD,-0.0035383266,0.16057238
2015-07-01,2013-01-31,AUD,-0.0067320266,0.16862892
2015-07-01,2013-02-28,AUD,-0.0056231995,0.16632317
2015-07-01,2013-03-29,AUD,0.003036191,0.16872674
2015-07-01,2013-04-30,AUD,-0.0019906783,0.15844896
2015-07-01,2013-05-31,AUD,-0.011591608,0.16635025
2015-07-01,2013-06-28,AUD,-0.018993367,0.17961834
2015-07-01,2013-07-31,AUD,-0.022712186,0.17263363
2015-07-01,2013-08-30,AUD,-0.028836748,0.18500212
2015-07-01,2013-09-30,AUD,-0.026133537,0.18204163
2015-07-01,2013-10-31,AUD,-0.025205407,0.18763755
2015-07-01,2013-11-29,AUD,-0.031226678,0.1936011
2015-07-01,2013-12-31,AUD,-0.02887002,0.1931859
2015-07-01,2014-01-31,AUD,-0.024648244,0.1848255
2015-07-01,2014-02-28,AUD,-0.024114618,0.18396646
2015-07-01,2014-03-31,AUD,-0.021149337,0.18586032
2015-07-01,2014-04-30,AUD,-0.01561029,0.17657895
2015-07-01,2014-05-30,AUD,-0.011888842,0.16794996
2015-07-01,2014-06-30,AUD,-0.010417922,0.16417253
2015-07-01,2014-07-31,AUD,-0.009847177,0.16255283
2015-07-01,2014-08-29,AUD,-0.0041662366,0.15401089
2015-07-01,2014-09-30,AUD,-0.0043561193,0.16093807
2015-07-01,2014-10-31,AUD,-0.002777695,0.15565082
2015-07-01,2014-11-28,AUD,0.0034427545,0.14486918
2015-07-01,2014-12-31,AUD,0.008335401,0.13037385
2015-07-01,2015-01-30,AUD,0.013837749,0.11245418
2015-07-01,2015-02-27,AUD,0.00028405274,0.117404886
2015-07-01,2015-03-31,AUD,-0.00040710813,0.112067945
2015-07-01,2015-04-30,AUD,-0.000810035,0.12275979
2015-07-01,2015-05-29,AUD,-0.006966625,0.1269157
2015-07-01,2015-06-30,AUD,-0.013412211,0.14078642
2015-07-01,2010-07-30,CAD,-0.05728866,0.14756976
2015-07-01,2010-08-31,CAD,-0.051775977,0.12883434
2015-07-01,2010-09-30,CAD,-0.03938965,0.1253251
2015-07-01,2010-10-29,CAD,-0.043675918,0.12846099
2015-07-01,2010-11-30,CAD,-0.04108065,0.14058077
2015-07-01,2010-12-31,CAD,-0.04377598,0.14625095
2015-07-01,2011-01-31,CAD,-0.05239229,0.15339977
2015-07-01,2011-02-28,CAD,-0.04642421,0.1570461
2015-07-01,2011-03-31,CAD,-0.050568398,0.16247086
2015-07-01,2011-04-29,CAD,-0.048119448,0.15479267
2015-07-01,2011-05-31,CAD,-0.046751305,0.14469504
2015-07-01,2011-06-30,CAD,-0.04892918,0.14761354
2015-07-01,2011-07-29,CAD,-0.043182574,0.13310213
2015-07-01,2011-08-31,CAD,-0.045016438,0.1173172
2015-07-01,2011-09-30,CAD,-0.04285563,0.10463416
2015-07-01,2011-10-31,CAD,-0.042555377,0.11151115
2015-07-01,2011-11-30,CAD,-0.03360369,0.10214914
2015-07-01,2011-12-30,CAD,-0.027712878,0.09458982
2015-07-01,2012-01-31,CAD,-0.026099838,0.094089486
2015-07-01,2012-02-29,CAD,-0.028363269,0.103347875
2015-07-01,2012-03-30,CAD,-0.030297944,0.11049578
2015-07-01,2012-04-30,CAD,-0.021671694,0.10967531
2015-07-01,2012-05-31,CAD,-0.016526336,0.0881715
2015-07-01,2012-06-29,CAD,-0.022578057,0.093916304
2015-07-01,2012-07-31,CAD,-0.016832793,0.09151066
2015-07-01,2012-08-31,CAD,-0.014929437,0.0931211
2015-07-01,2012-09-28,CAD,-0.01826559,0.092270225
2015-07-01,2012-10-31,CAD,-0.020996423,0.0948929
2015-07-01,2012-11-30,CAD,-0.018420363,0.09241866
2015-07-01,2012-12-31,CAD,-0.018809244,0.096538156
2015-07-01,2013-01-31,CAD,-0.025193622,0.10459239
2015-07-01,2013-02-28,CAD,-0.027051134,0.09901589
2015-07-01,2013-03-29,CAD,-0.02545326,0.10000741
2015-07-01,2013-04-30,CAD,-0.021601563,0.093629636
2015-07-01,2013-05-31,CAD,-0.028120182,0.108776495
2015-07-01,2013-06-28,CAD,-0.037326913,0.12620224
2015-07-01,2013-07-31,CAD,-0.038826764,0.12636738
2015-07-01,2013-08-30,CAD,-0.043776307,0.13259174
2015-07-01,2013-09-30,CAD,-0.045050036,0.13126571
2015-07-01,2013-10-31,CAD,-0.043428198,0.12570733
2015-07-01,2013-11-29,CAD,-0.046944227,0.127659
2015-07-01,2013-12-31,CAD,-0.052347753,0.13749528
2015-07-01,2014-01-31,CAD,-0.044731755,0.12040829
2015-07-01,2014-02-28,CAD,-0.042391002,0.12016676
2015-07-01,2014-03-31,CAD,-0.04171221,0.122629814
2015-07-01,2014-04-30,CAD,-0.039417606,0.12050721
2015-07-01,2014-05-30,CAD,-0.035838794,0.114321284
2015-07-01,2014-06-30,CAD,-0.03519837,0.115645476
2015-07-01,2014-07-31,CAD,-0.032482475,0.112666436
2015-07-01,2014-08-29,CAD,-0.027292088,0.10698222
2015-07-01,2014-09-30,CAD,-0.03095787,0.112611614
2015-07-01,2014-10-31,CAD,-0.028588232,0.108502954
2015-07-01,2014-11-28,CAD,-0.023042692,0.10108807
2015-07-01,2014-12-31,CAD,-0.018985393,0.09803892
2015-07-01,2015-01-30,CAD,-0.025628444,0.07226264
2015-07-01,2015-02-27,CAD,-0.027519895,0.076935545
2015-07-01,2015-03-31,CAD,-0.028413393,0.07941319
2015-07-01,2015-04-30,CAD,-0.028365422,0.0882459
2015-07-01,2015-05-29,CAD,-0.032346684,0.089275196
2015-07-01,2015-06-30,CAD,-0.040312696,0.094124824
2015-07-01,2010-07-30,DKK,-0.03418266,0.13340285
2015-07-01,2010-08-31,DKK,-0.016653867,0.10513783
2015-07-01,2010-09-30,DKK,-0.017391881,0.11692791
2015-07-01,2010-10-29,DKK,-0.019342143,0.12559779
2015-07-01,2010-11-30,DKK,-0.028908314,0.13612364
2015-07-01,2010-12-31,DKK,-0.036930334,0.14892392
2015-07-01,2011-01-31,DKK,-0.032170076,0.15464045
2015-07-01,2011-02-28,DKK,-0.032258146,0.1550638
2015-07-01,2011-03-31,DKK,-0.024670407,0.16299523
2015-07-01,2011-04-29,DKK,-0.024346333,0.1596516
2015-07-01,2011-05-31,DKK,-0.023158085,0.14877553
2015-07-01,2011-06-30,DKK,-0.026015911,0.15388864
2015-07-01,2011-08-31,DKK,-0.028830027,0.12650414
2015-07-01,2011-09-30,DKK,-0.020535154,0.10595538
2015-07-01,2011-10-31,DKK,-0.022917448,0.11165852
2015-07-01,2011-11-30,DKK,-0.027762521,0.107189864
2015-07-01,2011-12-30,DKK,-0.026412597,0.0932458
2015-07-01,2012-01-31,DKK,-0.026184145,0.092490315
2015-07-01,2012-02-29,DKK,-0.028442472,0.09786482
2015-07-01,2012-03-30,DKK,-0.029303499,0.099562645
2015-07-01,2012-04-30,DKK,-0.031666353,0.096045606
2015-07-01,2012-05-31,DKK,-0.018430822,0.06825423
2015-07-01,2012-06-29,DKK,-0.036634494,0.08426332
2015-07-01,2012-07-31,DKK,-0.042021636,0.07660878
2015-07-01,2012-08-31,DKK,-0.04043639,0.07626503
2015-07-01,2012-09-28,DKK,-0.04175948,0.081139416
2015-07-01,2012-10-31,DKK,-0.04110733,0.08355196
2015-07-01,2012-11-30,DKK,-0.045192823,0.07819312
2015-07-01,2012-12-31,DKK,-0.042878453,0.07482728
2015-07-01,2013-01-31,DKK,-0.041565143,0.091019414
2015-07-01,2013-02-28,DKK,-0.044862222,0.08385852
2015-07-01,2013-03-29,DKK,-0.044412035,0.08084697
2015-07-01,2013-04-30,DKK,-0.039233904,0.07171769
2015-07-01,2013-05-31,DKK,-0.047235288,0.0838201
2015-07-01,2013-06-28,DKK,-0.05063504,0.09700287
2015-07-01,2013-07-31,DKK,-0.05194118,0.096332796
2015-07-01,2013-08-30,DKK,-0.052869912,0.10656989
2015-07-01,2013-09-30,DKK,-0.052160528,0.102226116
2015-07-01,2013-10-31,DKK,-0.05182681,0.09664792
2015-07-01,2013-11-29,DKK,-0.056278303,0.09620877
2015-07-01,2013-12-31,DKK,-0.058874372,0.10485068
2015-07-01,2014-01-31,DKK,-0.053643562,0.0948439
2015-07-01,2014-02-28,DKK,-0.052349545,0.09340541
2015-07-01,2014-03-31,DKK,-0.04963527,0.090765886
2015-07-01,2014-04-30,DKK,-0.04807095,0.087165624
2015-07-01,2014-05-30,DKK,-0.046678293,0.081088975
2015-07-01,2014-06-30,DKK,-0.043247946,0.07814924
2015-07-01,2014-07-31,DKK,-0.03926154,0.075395204
2015-07-01,2014-08-29,DKK,-0.03262685,0.06423963
2015-07-01,2014-09-30,DKK,-0.038607694,0.06636381
2015-07-01,2014-10-31,DKK,-0.034719612,0.06264213
2015-07-01,2014-11-28,DKK,-0.028792752,0.055912692
2015-07-01,2014-12-31,DKK,-0.026653437,0.051536407
2015-07-01,2015-01-30,DKK,-0.031309903,0.039219614
2015-07-01,2015-02-27,DKK,-0.03273682,0.03898916
2015-07-01,2015-03-31,DKK,-0.025484046,0.036025476
2015-07-01,2015-04-30,DKK,-0.03258177,0.041793432
2015-07-01,2015-05-29,DKK,-0.037364177,0.051023312
2015-07-01,2015-06-30,DKK,-0.04934948,0.06679936
2015-07-01,2010-07-30,EUR,-0.044933982,0.12688959
2015-07-01,2010-08-31,EUR,-0.027435962,0.0986075
2015-07-01,2010-09-30,EUR,-0.028125146,0.10992751
2015-07-01,2010-10-29,EUR,-0.028662957,0.11816814
2015-07-01,2010-11-30,EUR,-0.038789686,0.12928149
2015-07-01,2010-12-31,EUR,-0.04803944,0.14062336
2015-07-01,2011-01-31,EUR,-0.037464052,0.1481304
2015-07-01,2011-02-28,EUR,-0.03276373,0.14622186
2015-07-01,2011-03-31,EUR,-0.029524319,0.15596437
2015-07-01,2011-04-29,EUR,-0.024683844,0.15120399
2015-07-01,2011-05-31,EUR,-0.023514265,0.142282
2015-07-01,2011-06-30,EUR,-0.024974337,0.14572136
2015-07-01,2011-07-29,EUR,-0.022730108,0.1322139
2015-07-01,2011-08-31,EUR,-0.026587313,0.1205814
2015-07-01,2011-09-30,EUR,-0.01582584,0.10511405
2015-07-01,2011-10-31,EUR,-0.0150738,0.103019536
2015-07-01,2011-11-30,EUR,-0.02559252,0.11335341
2015-07-01,2011-12-30,EUR,-0.01940914,0.09819418
2015-07-01,2012-01-31,EUR,-0.023950621,0.09305954
2015-07-01,2012-02-29,EUR,-0.02786873,0.09474426
2015-07-01,2012-03-30,EUR,-0.03313268,0.09750235
2015-07-01,2012-04-30,EUR,-0.035774086,0.092917815
2015-07-01,2012-05-31,EUR,-0.018994728,0.07033308
2015-07-01,2012-06-29,EUR,-0.03152148,0.083906226
2015-07-01,2012-07-31,EUR,-0.037838727,0.076285034
2015-07-01,2012-08-31,EUR,-0.041477647,0.07437143
2015-07-01,2012-09-28,EUR,-0.04716692,0.0774246
2015-07-01,2012-10-31,EUR,-0.04784294,0.07841153
2015-07-01,2012-11-30,EUR,-0.04762056,0.074459314
2015-07-01,2012-12-31,EUR,-0.04631957,0.070638634
2015-07-01,2013-01-31,EUR,-0.044285607,0.084381506
2015-07-01,2013-02-28,EUR,-0.049898684,0.078291096
2015-07-01,2013-03-29,EUR,-0.044865534,0.07513814
2015-07-01,2013-04-30,EUR,-0.042907678,0.06704641
2015-07-01,2013-05-31,EUR,-0.050006382,0.07790162
2015-07-01,2013-06-28,EUR,-0.050860953,0.08837055
2015-07-01,2013-07-31,EUR,-0.05157684,0.08667695
2015-07-01,2013-08-30,EUR,-0.056518234,0.096840985
2015-07-01,2013-09-30,EUR,-0.05493696,0.091089815
2015-07-01,2013-10-31,EUR,-0.055238605,0.087741576
2015-07-01,2013-11-29,EUR,-0.05724915,0.08752721
2015-07-01,2013-12-31,EUR,-0.058568154,0.09516066
2015-07-01,2014-01-31,EUR,-0.053429294,0.08369635
2015-07-01,2014-02-28,EUR,-0.05127467,0.08204647
2015-07-01,2014-03-31,EUR,-0.048837494,0.07977754
2015-07-01,2014-04-30,EUR,-0.04681646,0.07640514
2015-07-01,2014-05-30,EUR,-0.045619555,0.07027038
2015-07-01,2014-06-30,EUR,-0.04522906,0.06571409
2015-07-01,2014-07-31,EUR,-0.041433614,0.062687
2015-07-01,2014-08-29,EUR,-0.034123395,0.0505709
2015-07-01,2014-09-30,EUR,-0.040832732,0.053567983
2015-07-01,2014-10-31,EUR,-0.036856297,0.050247796
2015-07-01,2014-11-28,EUR,-0.031452,0.043749183
2015-07-01,2014-12-31,EUR,-0.028374089,0.03926212
2015-07-01,2015-01-30,EUR,-0.02258223,0.03189252
2015-07-01,2015-02-27,EUR,-0.025697501,0.032571632
2015-07-01,2015-03-31,EUR,-0.018460974,0.025089819
2015-07-01,2015-04-30,EUR,-0.023170156,0.030261526
2015-07-01,2015-05-29,EUR,-0.031024031,0.039161567
2015-07-01,2015-06-30,EUR,-0.04182143,0.05262719
2015-07-01,2010-07-30,JPY,-0.032323673,0.038672242
2015-07-01,2010-08-31,JPY,-0.032422777,0.03735576
2015-07-01,2010-09-30,JPY,-0.03248721,0.036478586
2015-07-01,2010-10-29,JPY,-0.03272207,0.037244886
2015-07-01,2010-11-30,JPY,-0.03691683,0.045300595
2015-07-01,2010-12-31,JPY,-0.0340011,0.041846238
2015-07-01,2011-01-31,JPY,-0.03660848,0.04518511
2015-07-01,2011-02-28,JPY,-0.037490238,0.047370072
2015-07-01,2011-03-31,JPY,-0.038404662,0.045625392
2015-07-01,2011-04-29,JPY,-0.03658477,0.042754285
2015-07-01,2011-05-31,JPY,-0.03470002,0.040916912
2015-07-01,2011-06-30,JPY,-0.03448225,0.040394135
2015-07-01,2011-07-29,JPY,-0.031282466,0.036302373
2015-07-01,2011-08-31,JPY,-0.03127872,0.035354987
2015-07-01,2011-09-30,JPY,-0.030560305,0.03517389
2015-07-01,2011-10-31,JPY,-0.03099224,0.035436228
2015-07-01,2011-11-30,JPY,-0.031499922,0.03535132
2015-07-01,2011-12-30,JPY,-0.027677124,0.030843021
2015-07-01,2012-01-31,JPY,-0.02792104,0.031504583
2015-07-01,2012-02-29,JPY,-0.029032106,0.03265625
2015-07-01,2012-03-30,JPY,-0.030805018,0.035199
2015-07-01,2012-04-30,JPY,-0.027495224,0.030788999
2015-07-01,2012-05-31,JPY,-0.023709575,0.026837492
2015-07-01,2012-06-29,JPY,-0.025585666,0.028424805
2015-07-01,2012-07-31,JPY,-0.024571061,0.026987664
2015-07-01,2012-08-31,JPY,-0.025555907,0.02852698
2015-07-01,2012-09-28,JPY,-0.0263207,0.029358238
2015-07-01,2012-10-31,JPY,-0.02936975,0.032185726
2015-07-01,2012-11-30,JPY,-0.028970353,0.031009976
2015-07-01,2012-12-31,JPY,-0.03364895,0.036101755
2015-07-01,2013-01-31,JPY,-0.032822974,0.03443051
2015-07-01,2013-02-28,JPY,-0.029674431,0.031709306
2015-07-01,2013-03-29,JPY,-0.02675203,0.029199515
2015-07-01,2013-04-30,JPY,-0.027110321,0.03142958
2015-07-01,2013-05-31,JPY,-0.032198343,0.03857567
2015-07-01,2013-06-28,JPY,-0.032202695,0.03813269
2015-07-01,2013-07-31,JPY,-0.031737033,0.03699571
2015-07-01,2013-08-30,JPY,-0.029854264,0.034607824
2015-07-01,2013-09-30,JPY,-0.029144144,0.03337479
2015-07-01,2013-10-31,JPY,-0.025588544,0.028847924
2015-07-01,2013-11-29,JPY,-0.027161958,0.030225594
2015-07-01,2013-12-31,JPY,-0.031659357,0.036023803
2015-07-01,2014-01-31,JPY,-0.027439779,0.030604359
2015-07-01,2014-02-28,JPY,-0.027964352,0.030757144
2015-07-01,2014-03-31,JPY,-0.02954789,0.032556914
2015-07-01,2014-04-30,JPY,-0.02722469,0.030071707
2015-07-01,2014-05-30,JPY,-0.025481187,0.027777648
2015-07-01,2014-06-30,JPY,-0.024998093,0.026703753
2015-07-01,2014-07-31,JPY,-0.024278607,0.02571971
2015-07-01,2014-08-29,JPY,-0.022829786,0.024240589
2015-07-01,2014-09-30,JPY,-0.024127237,0.025939398
2015-07-01,2014-10-31,JPY,-0.022174984,0.023110775
2015-07-01,2014-11-28,JPY,-0.021165218,0.02272053
2015-07-01,2014-12-31,JPY,-0.01843975,0.020299546
2015-07-01,2015-01-30,JPY,-0.0179687,0.019539436
2015-07-01,2015-02-27,JPY,-0.020602448,0.022314515
2015-07-01,2015-03-31,JPY,-0.020960946,0.024381991
2015-07-01,2015-04-30,JPY,-0.020731017,0.02322759
2015-07-01,2015-05-29,JPY,-0.022657583,0.024855787
2015-07-01,2015-06-30,JPY,-0.024275444,0.027457817
2015-07-01,2010-07-30,NOK,-0.007137107,0.17077298
2015-07-01,2010-08-31,NOK,0.0041707554,0.15232173
2015-07-01,2010-09-30,NOK,-0.0032491267,0.16691113
2015-07-01,2010-10-29,NOK,-0.014827479,0.17003675
2015-07-01,2010-11-30,NOK,-0.0154026,0.17252153
2015-07-01,2010-12-31,NOK,-0.016172562,0.1849741
2015-07-01,2011-01-31,NOK,-0.009769343,0.18805122
2015-07-01,2011-02-28,NOK,-0.006131711,0.19173555
2015-07-01,2011-03-31,NOK,-0.0061242008,0.1970582
2015-07-01,2011-04-29,NOK,-0.0024166217,0.1919216
2015-07-01,2011-05-31,NOK,0.002791898,0.1835061
2015-07-01,2011-06-30,NOK,0.0070370897,0.1832977
2015-07-01,2011-07-29,NOK,0.0077040214,0.17292705
2015-07-01,2011-08-31,NOK,0.009241638,0.16371308
2015-07-01,2011-10-31,NOK,0.015223173,0.1539132
2015-07-01,2011-11-30,NOK,0.011097666,0.15246125
2015-07-01,2011-12-30,NOK,0.010624678,0.1435729
2015-07-01,2012-01-31,NOK,0.004311084,0.1445479
2015-07-01,2012-02-29,NOK,0.008932609,0.1453509
2015-07-01,2012-03-30,NOK,0.00092718547,0.14974934
2015-07-01,2012-04-30,NOK,0.0053111385,0.1474206
2015-07-01,2012-05-31,NOK,0.014026773,0.13060848
2015-07-01,2012-06-29,NOK,0.0046795052,0.13769892
2015-07-01,2012-07-31,NOK,-0.0010651184,0.12739502
2015-07-01,2012-08-31,NOK,-0.0017477493,0.12871546
2015-07-01,2012-09-28,NOK,-0.009668506,0.13046448
2015-07-01,2012-10-31,NOK,-0.011395835,0.13227266
2015-07-01,2012-11-30,NOK,-0.009331246,0.12826847
2015-07-01,2012-12-31,NOK,-0.012938642,0.12882358
2015-07-01,2013-01-31,NOK,-0.01685876,0.14275652
2015-07-01,2013-02-28,NOK,-0.017011069,0.13597704
2015-07-01,2013-03-29,NOK,-0.018376198,0.1307736
2015-07-01,2013-04-30,NOK,-0.015980454,0.12066466
2015-07-01,2013-05-31,NOK,-0.018815182,0.12907206
2015-07-01,2013-06-28,NOK,-0.023536034,0.1352015
2015-07-01,2013-07-31,NOK,-0.026137598,0.13780099
2015-07-01,2013-08-30,NOK,-0.025270445,0.14478636
2015-07-01,2013-09-30,NOK,-0.022373637,0.13953452
2015-07-01,2013-10-31,NOK,-0.022100149,0.1347835
2015-07-01,2013-11-29,NOK,-0.024176719,0.13097245
2015-07-01,2013-12-31,NOK,-0.030664999,0.14002068
2015-07-01,2014-01-31,NOK,-0.024442505,0.1283115
2015-07-01,2014-02-28,NOK,-0.022336094,0.13244875
2015-07-01,2014-03-31,NOK,-0.019024378,0.13054639
2015-07-01,2014-04-30,NOK,-0.016663773,0.12855761
2015-07-01,2014-05-30,NOK,-0.012385958,0.1231454
2015-07-01,2014-06-30,NOK,-0.015549066,0.115904815
2015-07-01,2014-07-31,NOK,-0.0144395465,0.11040169
2015-07-01,2014-08-29,NOK,-0.0054143895,0.10778141
2015-07-01,2014-09-30,NOK,-0.008693371,0.107140645
2015-07-01,2014-10-31,NOK,-0.012166678,0.098110676
2015-07-01,2014-11-28,NOK,-0.008002429,0.0908362
2015-07-01,2014-12-31,NOK,-0.013468433,0.08050155
2015-07-01,2015-01-30,NOK,-0.014950101,0.07047733
2015-07-01,2015-02-27,NOK,-0.01469187,0.07890287
2015-07-01,2015-03-31,NOK,-0.009871585,0.07792312
2015-07-01,2015-04-30,NOK,-0.011067128,0.08839433
2015-07-01,2015-05-29,NOK,-0.012545785,0.08733783
2015-07-01,2015-06-30,NOK,-0.024571251,0.09938956
2015-07-01,2010-07-30,SEK,-0.0354834,0.13262108
2015-07-01,2010-08-31,SEK,-0.016726408,0.10656934
2015-07-01,2010-09-30,SEK,-0.015307665,0.12163481
2015-07-01,2010-10-29,SEK,-0.016558403,0.13060991
2015-07-01,2010-11-30,SEK,-0.015571144,0.13869044
2015-07-01,2010-12-31,SEK,-0.012932408,0.15257663
2015-07-01,2011-01-31,SEK,-0.0032470913,0.15717514
2015-07-01,2011-02-28,SEK,0.007986988,0.15676971
2015-07-01,2011-03-31,SEK,0.010303432,0.1591493
2015-07-01,2011-04-29,SEK,0.013281311,0.15683582
2015-07-01,2011-05-31,SEK,0.015162227,0.14765853
2015-07-01,2011-06-30,SEK,0.013835743,0.14495246
2015-07-01,2011-07-29,SEK,0.020745847,0.1283048
2015-07-01,2011-08-31,SEK,0.014765194,0.11340255
2015-07-01,2011-09-30,SEK,0.012677802,0.09901458
2015-07-01,2011-10-31,SEK,0.01996803,0.10358888
2015-07-01,2011-11-30,SEK,0.0131559,0.0924668
2015-07-01,2011-12-30,SEK,0.015988495,0.08994937
2015-07-01,2012-01-31,SEK,0.012422189,0.091915786
2015-07-01,2012-02-29,SEK,0.0065121306,0.10366588
2015-07-01,2012-03-30,SEK,0.009309684,0.107445605
2015-07-01,2012-04-30,SEK,0.009978456,0.101222076
2015-07-01,2012-05-31,SEK,0.016159099,0.082578555
2015-07-01,2012-06-29,SEK,0.008958687,0.09608656
2015-07-01,2012-07-31,SEK,0.010105631,0.0908799
2015-07-01,2012-08-31,SEK,0.0038133566,0.089725554
