variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,2,162,3.33327826692219e-05,0.005773455002788357,36.68689367506239,216,0,0.6526241670362651,107.47183929098537,0.001981796407198999,0,0,0,0.001,33.81452645195855
baseline,2,163,3.193488386715344e-05,0.005651095811181531,34.469084315829804,216,0,0.6490925410180353,108.13417929096613,0.0023593376739881934,0,0,0,0.001,33.81452645195855
baseline,2,164,3.166469556055501e-05,0.005627139198611938,36.57003095414903,216,0,0.6434422499733046,108.78978200000711,0.0025596511103988936,0,0,0,0.001,33.81452645195855
baseline,2,165,3.0956957036099e-05,0.005563897647881294,36.383508152431915,216,0,0.6084194169961847,109.41023124998901,0.0020279758934824105,0,0,0,0.001,33.81452645195855
baseline,2,166,3.134320837602539e-05,0.005598500547113075,35.07806248135037,216,0,0.6346096670022234,110.05711300001713,0.002778324301956066,0,0,0,0.001,33.81452645195855
baseline,2,167,3.1799617728118005e-05,0.0056391149773805825,36.061616049872505,216,0,0.6141192499781027,110.6836346249911,0.002816971094580367,0,0,0,0.001,33.81452645195855
baseline,2,168,3.095702570823116e-05,0.005563903819103199,35.72217220730252,216,0,0.6725490000098944,111.36788799997885,0.001923946557508316,0,0,0,0.001,33.81452645195855
baseline,2,169,3.061661053870076e-05,0.005533227858917501,35.952460289001465,216,0,0.6339897500001825,112.01384429098107,0.0012529382307548075,0,0,0,0.001,33.81452645195855
baseline,2,170,3.3015866359202106e-05,0.00574594346989266,36.20636887020535,216,0,0.6056425420101732,112.63191524997819,0.0030508088044977435,0,0,0,0.001,33.81452645195855
baseline,2,171,3.103812054304751e-05,0.0055711866368887255,35.60647752549913,216,0,0.6107415409642272,113.25513620796846,0.0024658675451064483,0,0,0,0.001,33.81452645195855
baseline,2,172,3.133146624239602e-05,0.005597451763293367,34.80163203345405,216,0,0.6064352089888416,113.87278745800722,0.0026406417450440737,0,0,0,0.001,33.81452645195855
baseline,2,173,3.086716251470785e-05,0.005555822397693058,35.97224638197157,216,0,0.5844272910035215,114.46826866600895,0.0019647108609206045,0,0,0,0.001,33.81452645195855
baseline,2,174,3.08281199796946e-05,0.00555230762653643,34.917659017774795,216,0,0.6085492500569671,115.08922258298844,0.002276504687203366,0,0,0,0.001,33.81452645195855
baseline,2,175,3.17316887635748e-05,0.005633088740963948,35.155438635084366,216,0,0.604456625005696,115.70511479099514,0.0030172770168671076,0,0,0,0.001,33.81452645195855
baseline,2,176,3.098151645670906e-05,0.005566104244146803,35.70939678615994,216,0,0.6051670000306331,116.32224187499378,0.0019710396546239886,0,0,0,0.001,33.81452645195855
baseline,2,177,3.063965589169168e-05,0.00553530991830554,35.784711837768555,216,0,0.6291708330390975,116.96395341597963,0.0020860999972986366,0,0,0,0.001,33.81452645195855
baseline,2,178,3.6612378830781524e-05,0.006050816377215683,35.4533109664917,216,0,0.5921909589669667,117.56782754097367,0.002228220101339199,0,0,0,0.001,33.81452645195855
baseline,2,179,3.3635285092079365e-05,0.005799593528177588,37.60573493109809,216,0,0.6171543750097044,118.19688145798864,0.002646273977976913,0,0,0,0.001,33.81452645195855
baseline,2,180,3.211995369211747e-05,0.005667446840696211,35.87101194593642,216,0,0.6146556669846177,118.82296645798488,0.0022306594483476752,0,0,0,0.001,33.81452645195855
baseline,2,181,3.081151810374505e-05,0.005550812382322524,35.45188776652018,216,0,0.5936626660404727,119.42828883300535,0.0020700957679461378,0,0,0,0.001,33.81452645195855
baseline,2,182,3.191839657409078e-05,0.005649636853293385,35.39254993862576,216,0,0.6214842090266757,120.06166916596703,0.0021269765187753365,0,0,0,0.001,33.81452645195855
baseline,2,183,3.200172140732186e-05,0.005657006399795024,35.52168952094184,216,0,0.6036142920493148,120.67682945798151,0.002853887654297675,0,0,0,0.001,33.81452645195855
baseline,2,184,3.10825009168714e-05,0.005575168241127025,35.60833348168267,216,0,0.6144942080136389,121.30329800001346,0.002478780899158058,0,0,0,0.001,33.81452645195855
baseline,2,185,3.098760310834231e-05,0.005566650977773109,38.12341573503282,216,0,0.6217096670297906,121.93618304096162,0.002473637992989097,0,0,0,0.001,33.81452645195855
baseline,2,186,3.3553841756564566e-05,0.005792567803363597,38.1071834564209,216,0,0.59051491698483,122.53825129097095,0.0023022533394396307,0,0,0,0.001,33.81452645195855
baseline,2,187,3.301782527633433e-05,0.005746113928241793,35.9294687906901,216,0,0.6157142500160262,123.16561391600408,0.002007167402189225,0,0,0,0.001,33.81452645195855
baseline,2,188,3.0666816382634e-05,0.0055377627596922205,36.72397910224067,216,0,0.6118241249932908,123.78866937500425,0.0018549248891455742,0,0,0,0.001,33.81452645195855
baseline,2,189,3.0519579485858574e-05,0.005524452867556983,36.101335525512695,216,0,0.6066830420168117,124.40753158298321,0.002174984347463275,0,0,0,0.001,33.81452645195855
baseline,2,190,3.0445224928762198e-05,0.005517719178135309,36.86584334903293,216,0,0.6464666249812581,125.06594637496164,0.0024001794498569023,0,0,0,0.001,33.81452645195855
baseline,2,191,3.1456667465517256e-05,0.0056086243826376225,37.38725768195258,216,0,0.6307922500418499,125.70829245797358,0.002582442578083525,0,0,0,0.001,33.81452645195855
baseline,2,192,3.314385039985343e-05,0.00575706960178991,35.994657304551865,216,0,0.6173175839940086,126.33730366599048,0.0019623495095099012,0,0,0,0.001,33.81452645195855
baseline,2,193,3.071882943191589e-05,0.005542456985120939,36.9705606036716,216,0,0.6453259999980219,126.99460987496423,0.0021264370538119693,0,0,0,0.001,33.81452645195855
baseline,2,194,3.0843776009005775e-05,0.0055537173144665705,35.32667255401611,216,0,0.6923678750172257,127.69885037495987,0.0027855374767871885,0,0,0,0.001,33.81452645195855
baseline,2,195,3.078078086498214e-05,0.0055480429761297035,35.48409981197781,216,0,0.9365950839710422,128.64891049999278,0.002849446314697464,0,0,0,0.001,33.81452645195855
baseline,2,196,3.046787186929159e-05,0.005519770997903046,36.04611078898112,216,0,0.6611343749682419,129.32407949998742,0.00235630715227065,0,0,0,0.001,33.81452645195855
baseline,2,197,3.0571892760590026e-05,0.005529185542246708,35.75590970781114,216,0,0.6643645419972017,130.00238183297915,0.0028367055182267602,0,0,0,0.001,33.81452645195855
baseline,2,198,3.115391079327185e-05,0.005581568846952606,36.93380504184299,216,0,0.6448902079719119,130.6599739579833,0.0023964606700853136,0,0,0,0.001,33.81452645195855
baseline,2,199,3.0220538772707274e-05,0.005497321054177869,36.184981134202744,216,0,0.7737759579904377,131.44633145799162,0.0016353035355374838,0,0,0,0.001,33.81452645195855
baseline,2,200,3.2213192662983764e-05,0.005675666715284096,37.29532114664713,216,0,0.6413346249610186,132.10054174996912,0.002906765930432205,0,0,0,0.001,33.81452645195855
baseline,2,201,3.1646595473118875e-05,0.005625530683688328,35.99961757659912,216,0,0.6361825829953887,132.7493025829899,0.0026145863618391254,0,0,0,0.001,33.81452645195855
baseline,2,202,3.035047832300698e-05,0.0055091268203778885,36.01413705613878,216,0,0.6464094999828376,133.40830874996027,0.0016606364287630035,0,0,0,0.001,33.81452645195855
baseline,2,203,3.194944926633705e-05,0.005652384387701977,36.58147833082411,216,0,0.6450329159852117,134.06617995799752,0.0019796542190306356,0,0,0,0.001,33.81452645195855
baseline,2,204,3.2664297807401384e-05,0.00571526883072016,36.43062877655029,216,0,0.6272295409580693,134.70582916599233,0.0021340880028825875,0,0,0,0.001,33.81452645195855
baseline,2,205,3.1094730126690793e-05,0.005576264890290883,36.3152445687188,216,0,0.6333167080301791,135.35133525001584,0.002304315632985284,0,0,0,0.001,33.81452645195855
baseline,2,206,3.101895631415685e-05,0.005569466429933558,35.78424718644884,216,0,0.621653417008929,135.9842316659633,0.002849065112726142,0,0,0,0.001,33.81452645195855
baseline,2,207,3.0539729970035515e-05,0.0055262763204562545,35.78446080949571,216,0,0.653921083023306,136.65041887498228,0.002459328317005808,0,0,0,0.001,33.81452645195855
baseline,2,208,3.078077621666708e-05,0.005548042557214849,36.789595392015244,216,0,0.6600018339813687,137.3217717499938,0.0025653020364795037,0,0,0,0.001,33.81452645195855
baseline,2,209,3.039630993536512e-05,0.005513284858899014,36.81166903177897,216,0,0.6724412919720635,138.0061085409834,0.002191330759281603,0,0,0,0.001,33.81452645195855
baseline,2,210,3.249535887650757e-05,0.005700470057504695,37.99611886342367,216,0,0.6540537499822676,138.67403429100523,0.0029958422761410474,0,0,0,0.001,33.81452645195855
baseline,2,211,3.109511636709758e-05,0.005576299522720922,36.717776934305824,216,0,0.6595630829688162,139.34685858298326,0.0016389260248009425,0,0,0,0.001,33.81452645195855
baseline,2,212,3.0302277443336875e-05,0.005504750443329549,36.80777719285753,216,0,0.6692954580066726,140.02834700001404,0.002292754399240948,0,0,0,0.001,33.81452645195855
baseline,2,213,3.3115485378737986e-05,0.005754605579771561,38.15588717990451,216,0,0.62511716701556,140.66526358301053,0.0028504708883701825,0,0,0,0.001,33.81452645195855
baseline,2,214,3.193088349072253e-05,0.005650741853130661,36.00712988111708,216,0,0.6144809999968857,141.29183299996657,0.002204126292296375,0,0,0,0.001,33.81452645195855
baseline,2,215,3.225588395436434e-05,0.005679426375468243,35.213829358418785,216,0,0.636343082995154,141.94037016597576,0.0019594384134203817,0,0,0,0.001,33.81452645195855
baseline,2,216,3.0399353944023072e-05,0.0055135609132413756,36.478480656941734,216,0,0.6020126670482568,142.5538328330149,0.0019036288815793038,0,0,0,0.001,33.81452645195855
baseline,2,217,3.0017938814802073e-05,0.005478862912576119,36.63402737511529,216,0,0.6012811660184525,143.16620354098268,0.0016919266512559262,0,0,0,0.001,33.81452645195855
baseline,2,218,3.022305628093286e-05,0.005497550025323358,35.8953529993693,216,0,0.5936016659834422,143.77080645796377,0.002587503918039147,0,0,0,0.001,33.81452645195855
baseline,2,219,3.366248172655242e-05,0.005801937756177019,40.932223637898765,216,0,0.5818789160111919,144.36381816596258,0.0024493459888617506,0,0,0,0.001,33.81452645195855
baseline,2,220,3.325862272862537e-05,0.005767028934262891,35.84888564215766,216,0,0.6174533749581315,144.99212212499697,0.001787431415868923,0,0,0,0.001,33.81452645195855
baseline,2,221,3.0086441448650695e-05,0.005485110887543724,36.85900041792128,216,0,0.5887869159923866,145.59180741599994,0.0019364028451188157,0,0,0,0.001,33.81452645195855
baseline,2,222,3.0266837794272845e-05,0.005501530495623272,38.06719557444254,216,0,0.630551333015319,146.2370162080042,0.0024785556641290897,0,0,0,0.001,33.81452645195855
baseline,2,223,3.3019321186712884e-05,0.005746244093902807,35.92599328358968,216,0,0.6245369579992257,146.87203391600633,0.0018860037244545916,0,0,0,0.001,33.81452645195855
baseline,2,224,3.029749277322563e-05,0.00550431583152944,37.78097905053033,216,0,0.6090367499855347,147.4922925409628,0.001854305528346837,0,0,0,0.001,33.81452645195855
baseline,2,225,3.071607162308911e-05,0.00554220819016113,36.656318028767906,216,0,0.6390747909899801,148.14449120796053,0.0029577346310058297,0,0,0,0.001,33.81452645195855
baseline,2,226,3.0323209637729794e-05,0.0055066513996919935,38.4624653922187,216,0,0.6413973329472356,148.79885337501764,0.0026556325145065786,0,0,0,0.001,33.81452645195855
baseline,2,227,3.243740635430843e-05,0.005695384653762065,37.263469802008736,216,0,0.6637819999596104,149.4755322500132,0.002458008495159447,0,0,0,0.001,33.81452645195855
baseline,2,228,3.354172129234716e-05,0.005791521500637563,38.00512430402968,216,0,0.6849202080047689,150.17426354100462,0.0014897811929889333,0,0,0,0.001,33.81452645195855
baseline,2,229,2.9985882082662458e-05,0.005475936639759673,35.96115493774414,216,0,0.6474824579781853,150.83333783299895,0.0017303211209461248,0,0,0,0.001,33.81452645195855
baseline,2,230,3.169090146621873e-05,0.0056294672453278145,36.815089543660484,216,0,0.6890503329923376,151.53471966600046,0.002727606098536247,0,0,0,0.001,33.81452645195855
baseline,2,231,3.1406684875162025e-05,0.005604166742269722,37.232096142239044,216,0,0.678482791990973,152.22656270797597,0.0023620026583860937,0,0,0,0.001,33.81452645195855
baseline,2,232,3.0027144814292196e-05,0.005479702985955735,36.83953168657091,216,0,0.6794992919894867,152.9185359159601,0.001480229185835924,0,0,0,0.001,33.81452645195855
baseline,2,233,3.103384948485871e-05,0.005570803306961996,36.912008709377716,216,0,0.6684474580106325,153.5994536249782,0.002942533974419348,0,0,0,0.001,33.81452645195855
baseline,2,234,3.047389513096888e-05,0.005520316578871983,37.79770988888211,216,0,0.6533801670302637,154.2652202079771,0.0020122997666476294,0,0,0,0.001,33.81452645195855
baseline,2,235,3.111710180245414e-05,0.0055782705028040854,36.99816534254286,216,0,0.6569337079999968,154.93231066601584,0.0022225784846038247,0,0,0,0.001,33.81452645195855
baseline,2,236,3.182793631986506e-05,0.005641625326079805,37.01096195644803,216,0,0.6186890830285847,155.56431300000986,0.0019540724819914128,0,0,0,0.001,33.81452645195855
baseline,2,237,3.425130163673265e-05,0.005852461160634272,35.4321862326728,216,0,0.653913541988004,156.2306196250138,0.0017273846198804677,0,0,0,0.001,33.81452645195855
baseline,2,238,3.062500211305672e-05,0.005533986096211005,35.787124421861435,216,0,0.908317125053145,157.1517149580177,0.0022467571921879425,0,0,0,0.001,33.81452645195855
baseline,2,239,3.085262984965034e-05,0.005554514366679624,37.060723622639976,216,0,0.6651525840279646,157.83131516596768,0.0022402315589715727,0,0,0,0.001,33.81452645195855
baseline,2,240,3.1232010465154156e-05,0.005588560679204812,35.56118286980523,216,0,0.6321924590156414,158.47709491598653,0.002526309650784242,0,0,0,0.001,33.81452645195855
baseline,2,241,2.9928143436737987e-05,0.005470662065667919,36.94484784868028,216,0,0.6525267079705372,159.142602582986,0.0013904336124445156,0,0,0,0.001,33.81452645195855
baseline,2,242,3.0325978857977955e-05,0.0055069028371651845,35.73254871368408,216,0,0.6322325420333073,159.78620158298872,0.002523850362437467,0,0,0,0.001,33.81452645195855
baseline,2,243,3.06550125358995e-05,0.005536696897600545,36.97420077853732,216,0,0.6221833750023507,160.42129037500126,0.002972946921363473,0,0,0,0.001,33.81452645195855
baseline,2,244,3.056405903590197e-05,0.005528477099156871,37.51680299970839,216,0,0.6506567079923116,161.08455858298112,0.0023283111785228055,0,0,0,0.001,33.81452645195855
baseline,2,245,3.018164000124302e-05,0.005493781939724493,39.100857734680176,216,0,0.7655764170340262,161.86260091600707,0.0026734683274601896,0,0,0,0.001,33.81452645195855
baseline,2,246,3.290977543299214e-05,0.005736704230914484,35.87007480197482,216,0,0.654056416999083,162.52934620797168,0.0019791769407068688,0,0,0,0.001,33.81452645195855
baseline,2,247,2.9772072824409306e-05,0.005456379094638615,37.56806500752767,216,0,0.7185124169918709,163.26108358299825,0.0014589443804046216,0,0,0,0.001,33.81452645195855
baseline,2,248,3.317980941553077e-05,0.005760191786349719,37.08270136515299,216,0,0.6692124580149539,163.94274216599297,0.002783310218364932,0,0,0,0.001,33.81452645195855
baseline,2,249,3.3054126096831475e-05,0.005749271788394725,36.0674917432997,216,0,0.7224871250218712,164.68119541596388,0.0017764132887047406,0,0,0,0.001,33.81452645195855
baseline,2,250,3.012409090669162e-05,0.005488541783269179,37.21582825978597,216,0,0.6273354580043815,165.3238807079615,0.002196908612192298,0,0,0,0.001,33.81452645195855
baseline,2,251,3.056396101407806e-05,0.0055284682339756695,36.265024503072105,216,0,0.6371147920144722,165.97268608299782,0.002351760676053042,0,0,0,0.001,33.81452645195855
baseline,2,252,3.0892170561106784e-05,0.005558072558100226,37.50149652693007,216,0,0.6053257079911418,166.58970679098275,0.002265965429796779,0,0,0,0.001,33.81452645195855
baseline,2,253,2.988733113067861e-05,0.00546693068647103,37.22867679595947,216,0,0.6362727499799803,167.23826179100433,0.0021750912334634145,0,0,0,0.001,33.81452645195855
baseline,2,254,3.022003108450534e-05,0.005497274878019594,36.79683272043864,216,0,0.7226915000355802,167.97378487500828,0.0028055553731974213,0,0,0,0.001,33.81452645195855
baseline,2,255,3.0383803136622163e-05,0.005512150500178869,36.5934329562717,216,0,0.9221023329882883,168.9177322909818,0.0022589172648925645,0,0,0,0.001,33.81452645195855
baseline,2,256,3.0135158270163145e-05,0.005489549915080757,36.37721633911133,216,0,0.7960651670000516,169.73735779098934,0.0022837802428208914,0,0,0,0.001,33.81452645195855
baseline,2,257,2.9504920935501426e-05,0.00543184323554182,36.78311390346951,216,0,0.671300208021421,170.42363841598853,0.0014326795799812922,0,0,0,0.001,33.81452645195855
baseline,2,258,2.9950779021548946e-05,0.005472730490490916,36.63976467980279,216,0,0.6764997080317698,171.11219362501288,0.002571624135453021,0,0,0,0.001,33.81452645195855
baseline,2,259,3.062527635596177e-05,0.005534010874217882,38.05285941229926,216,0,0.6692441669874825,171.79370295797708,0.0029245974282578876,0,0,0,0.001,33.81452645195855
baseline,2,260,3.0487806811867774e-05,0.005521576478857082,38.182999504937065,216,0,0.7666430410463363,172.5725104159792,0.0030936926418993,0,0,0,0.001,33.81452645195855
baseline,2,261,3.150759001432499e-05,0.005613162211652625,36.12405967712402,216,0,0.7237029589596204,173.31461025000317,0.0022676816831032434,0,0,0,0.001,33.81452645195855
baseline,2,262,2.9787915880213333e-05,0.005457830693619337,37.34754382239448,216,0,0.9703944579814561,174.31532845797483,0.002332797533502647,0,0,0,0.001,33.81452645195855
