epoch,time_total_sec,time_interval_sec,loss_vol,loss_bias,loss_l2,swaption_priced_frac,path_finite_frac,anchor_rmse_bp,recon_rmse_bps,nan_batches,gnorm_lam0,gnorm_scale,lr,lambda0_norm,lambda0_l1,sigma_scale_mean,sigma_s1,sigma_s2,sigma_s3,sigma_s4,lambda0_v1,lambda0_v2,lambda0_v3,lambda0_v4,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
275,1584.5,6.791,6.284493505954742,0.9518771916627884,5.832549845763424e-06,1.0,0.9471435546875,104.35149204730988,,0,0.0,0.0,0.0004333833666424797,0.0767633393406868,0.133905827999115,0.14449700713157654,0.17535245418548584,0.22571077942848206,0.09350688755512238,0.08341791480779648,0.03528311848640442,0.025009850040078163,-0.06242666766047478,0.011186192743480206,-29.787499999999994,,,,,,,,,
276,1591.5,7.038,4.847416341304779,1.0858725607395172,5.9073802276543574e-06,1.0,0.94586181640625,105.67792654037476,,0,0.0,0.0,0.0004328205369078853,0.07699047029018402,0.13429899513721466,0.14489150047302246,0.17528261244297028,0.22755073010921478,0.09365255385637283,0.08308009803295135,0.035345278680324554,0.024882158264517784,-0.06268557906150818,0.011385982856154442,-6.600000000000001,,,,,,,,,
277,1596.3,4.763,5.737722456455231,0.9988287091255188,5.910367235628655e-06,1.0,0.94647216796875,112.56165504455566,,0,0.0,0.0,0.0004322557084239817,0.07678956538438797,0.13413399457931519,0.14516466856002808,0.1755473017692566,0.22811219096183777,0.09423959255218506,0.08275959640741348,0.03540921211242676,0.024594439193606377,-0.06246482580900192,0.011665519326925278,-74.4625,,,,,,,,,
278,1607.3,10.991,4.66366907954216,0.759227879345417,5.9124914741914836e-06,1.0,0.94390869140625,134.16229331493378,,0,0.0,0.0,0.0004316888873676427,0.07699991017580032,0.13444484770298004,0.14512604475021362,0.17520765960216522,0.2279830127954483,0.09478040784597397,0.08253311365842819,0.035729024559259415,0.024139707908034325,-0.06267406046390533,0.01190206129103899,-80.7625,,,,,,,,,
279,1613.7,6.444,5.465914487838745,0.5104138851165771,5.9377310890340596e-06,1.0,0.9508056640625,106.64012265205383,,0,0.0,0.0,0.00043112007993753256,0.07724346965551376,0.13476303219795227,0.1451706737279892,0.17502954602241516,0.22786609828472137,0.09538368135690689,0.08240340650081635,0.035943709313869476,0.023790977895259857,-0.06295003741979599,0.012078311294317245,-47.3,,,,,,,,,
280,1629.6,15.84,4.866633921861649,0.6463532820343971,5.9925894220214104e-06,1.0,0.944091796875,140.1517082452774,,0,0.0,0.0,0.0004305492923540382,0.07776529341936111,0.13552269339561462,0.14515990018844604,0.17442138493061066,0.22809414565563202,0.09586196392774582,0.08226210623979568,0.03623966872692108,0.02350919134914875,-0.06348583102226257,0.012287997640669346,15.925,,,,,,,,,
281,1641.4,11.782,3.9210540056228638,0.5861248821020126,6.097881851019338e-06,1.0,0.948974609375,101.8274759054184,,0,0.0,0.0,0.00042997653085920115,0.07867611199617386,0.13680601119995117,0.14486649632453918,0.1733395904302597,0.2280479520559311,0.09600171446800232,0.08207669854164124,0.03663329780101776,0.02350376360118389,-0.06437714397907257,0.012291810475289822,-38.075,,,,,,,,,
282,1652.9,11.521,3.9105820655822754,0.7930658906698227,6.241264031814353e-06,1.0,0.9478759765625,118.37220561504364,,0,0.0,0.0,0.0004294018017166495,0.07940392941236496,0.13776515424251556,0.1445786952972412,0.17219167947769165,0.22815091907978058,0.0960325226187706,0.08193963766098022,0.03703180328011513,0.023404711857438087,-0.06508391350507736,0.012244719080626965,-17.325,,,,,,,,,
283,1657.4,4.504,4.260727524757385,1.021552737802267,6.3518372144244495e-06,1.0,0.951171875,101.26647698879242,,0,0.0,0.0,0.0004288251112115289,0.08014360815286636,0.1386423408985138,0.14435404539108276,0.17100104689598083,0.2288064807653427,0.09596683084964752,0.08164185285568237,0.03740423545241356,0.023625383153557777,-0.06576832383871078,0.011844395659863949,3.7624999999999993,,,,,,,,,
284,1666.8,9.447,4.067634701728821,0.751043513417244,6.449123588936345e-06,1.0,0.95501708984375,103.56819379329681,,0,0.0,0.0,0.00042824646565043446,0.08044193685054779,0.13913553953170776,0.14422979950904846,0.16993331909179688,0.22984151542186737,0.0957241952419281,0.0814201682806015,0.0375099815428257,0.024088051170110703,-0.06594999879598618,0.011587493121623993,-30.699999999999996,,,,,,,,,
285,1670.8,3.968,5.591005742549896,0.7062423676252365,6.487003815891512e-06,1.0,0.95245361328125,127.97307634353638,,0,0.0,0.0,0.00042766587136134124,0.08070310950279236,0.13957887887954712,0.14407245814800262,0.16921614110469818,0.23080529272556305,0.09537281095981598,0.08089558780193329,0.03760363161563873,0.024516917765140533,-0.06609687954187393,0.011361446231603622,-1.7750000000000004,,,,,,,,,
286,1680.7,9.884,4.850416898727417,0.8645781725645065,6.539981882269785e-06,1.0,0.94964599609375,102.29291927814484,,0,0.0,0.0,0.0004270833346935354,0.08116418123245239,0.1402713507413864,0.14390195906162262,0.16868995130062103,0.2314704954624176,0.09513473510742188,0.08031266927719116,0.03796972706913948,0.024727653712034225,-0.06640587747097015,0.011168091557919979,22.5375,,,,,,,,,
287,1686.7,5.965,4.580777645111084,0.7241072803735733,6.609101092180936e-06,1.0,0.9541015625,121.62208604812622,,0,0.0,0.0,0.0004264988620175446,0.08157843351364136,0.14098253846168518,0.14376609027385712,0.16813063621520996,0.23227322101593018,0.09489467740058899,0.07976582646369934,0.03813374415040016,0.024847447872161865,-0.06676178425550461,0.011239555664360523,-63.0,,,,,,,,,
288,1698.5,11.862,3.5178844928741455,0.8613122180104256,6.67486347083468e-06,1.0,0.95452880859375,102.076420545578,,0,0.0,0.0,0.00042591245972506837,0.08193229138851166,0.14155526459217072,0.1437886655330658,0.16850094497203827,0.23252813518047333,0.09475826472043991,0.07936733961105347,0.03802388533949852,0.025169001892209053,-0.06713896989822388,0.011223411187529564,-17.9125,,,,,,,,,
289,1704.3,5.79,4.238414168357849,0.7883594036102295,6.740443382113881e-06,1.0,0.9547119140625,135.23105382919312,,0,0.0,0.0,0.00042532413422890824,0.08226817101240158,0.14210259914398193,0.14388124644756317,0.16885457932949066,0.23271533846855164,0.0947289913892746,0.0792260617017746,0.038083214312791824,0.02533682994544506,-0.06745083630084991,0.011231712996959686,-28.1875,,,,,,,,,
290,1713.8,9.502,4.7134705781936646,0.8076938837766647,6.791287773921795e-06,1.0,0.954833984375,107.51122796535492,,0,0.0,0.0,0.0004247338919628976,0.08266229182481766,0.14271797239780426,0.14394935965538025,0.16908277571201324,0.23301498591899872,0.09452120959758759,0.07917845249176025,0.0382654070854187,0.025630006566643715,-0.06774339079856873,0.011079175397753716,-33.512499999999996,,,,,,,,,
291,1717.5,3.673,5.908828020095825,1.5739528238773346,6.874596351735818e-06,1.0,0.9537353515625,114.78097128868103,,0,0.0,0.0,0.00042414173938183126,0.08329678326845169,0.1437593251466751,0.14389492571353912,0.16882899403572083,0.23340308666229248,0.09437727183103561,0.07897035777568817,0.03874701261520386,0.02552032470703125,-0.06826132535934448,0.011230656877160072,-18.937499999999996,,,,,,,,,
292,1728.5,10.991,3.968477636575699,0.8701151758432388,6.979044314903149e-06,1.0,0.95135498046875,129.17306053638458,,0,0.0,0.0,0.0004235476829613951,0.08389292657375336,0.14462268352508545,0.14394348859786987,0.1688946634531021,0.23385779559612274,0.09424348175525665,0.07877805829048157,0.038999930024147034,0.025437744334340096,-0.06885994970798492,0.01132506038993597,0.3374999999999986,,,,,,,,,
293,1737.7,9.204,3.6704334020614624,0.5931952521204948,7.0823233500050264e-06,1.0,0.9515380859375,121.6076523065567,,0,0.0,0.0,0.0004229517291980948,0.08449501544237137,0.14521025121212006,0.1442568600177765,0.1692201942205429,0.23517772555351257,0.09413903206586838,0.07849046587944031,0.03909130021929741,0.025791918858885765,-0.06948789954185486,0.010839128866791725,45.375,,,,,,,,,
294,1743.7,6.01,5.883527517318726,0.9213989675045013,7.1436418238590704e-06,1.0,0.9554443359375,104.31027066707611,,0,0.0,0.0,0.0004223538846091853,0.08449006080627441,0.1451101154088974,0.1447107195854187,0.17025518417358398,0.23606139421463013,0.09427236020565033,0.07825392484664917,0.03864492103457451,0.0260176919400692,-0.06965434551239014,0.010793168097734451,-53.6375,,,,,,,,,
295,1747.6,3.886,4.471916675567627,1.0241379588842392,7.1201374112206395e-06,1.0,0.95086669921875,118.82735443115234,,0,0.0,0.0,0.0004217541557325992,0.08424195647239685,0.14457714557647705,0.1453184336423874,0.17147481441497803,0.2369709014892578,0.09464564174413681,0.0781823918223381,0.03806593269109726,0.026052523404359818,-0.06965856999158859,0.010800118558108807,-22.512500000000003,,,,,,,,,
296,1756.7,9.102,5.029306530952454,0.8169288001954556,7.119858310034033e-06,1.0,0.9525146484375,121.5921915769577,,0,0.0,0.0,0.00042115254912687553,0.08471690118312836,0.14462807774543762,0.14547300338745117,0.1720135360956192,0.23659878969192505,0.09530314058065414,0.07797661423683167,0.03805859386920929,0.025937937200069427,-0.07035738229751587,0.010274176485836506,-13.125000000000004,,,,,,,,,
297,1760.5,3.845,4.2687948346138,0.46876639872789383,7.211266961348883e-06,1.0,0.9501953125,92.8880524635315,,0,0.0,0.0,0.0004205490713710876,0.08524836599826813,0.14475321769714355,0.14557914435863495,0.17205725610256195,0.2368103563785553,0.09572552144527435,0.077723428606987,0.03825734183192253,0.025689702481031418,-0.07105337083339691,0.009752806276082993,-20.362499999999997,,,,,,,,,
298,1768.9,8.393,4.263413816690445,1.1220031455159187,7.275203984136169e-06,1.0,0.9495849609375,132.93045604228973,,0,0.0,0.0,0.00041994372906477154,0.08531299233436584,0.1445688158273697,0.14584499597549438,0.17284904420375824,0.2374241203069687,0.09565076231956482,0.0774560272693634,0.03815998509526253,0.025634370744228363,-0.07123155891895294,0.009542890824377537,48.5125,,,,,,,,,
299,1776.0,7.078,5.4258023500442505,0.8259418308734894,7.289586619663169e-06,1.0,0.9539794921875,135.82483160495758,5.295187128914727,0,1.9999998211860577,1.9999999403953543,0.00041933652882785377,0.0855216383934021,0.14471447467803955,0.145915225148201,0.17367486655712128,0.2372056096792221,0.09585901349782944,0.07692141085863113,0.038255006074905396,0.025645799934864044,-0.0714501440525055,0.009363525547087193,-39.6125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
300,1784.1,8.09,3.79759681224823,0.7989407479763031,7.324979947043175e-06,1.0,0.95318603515625,116.55346298217773,,0,0.0,0.0,0.00041872747730057887,0.08558876067399979,0.14485743641853333,0.14628326892852783,0.1747465580701828,0.23768113553524017,0.09617996960878372,0.07652540504932404,0.03823694586753845,0.02551215887069702,-0.07156401127576828,0.00954431015998125,-5.4375,,,,,,,,,
301,1789.2,5.136,5.413632154464722,1.2605722397565842,7.300936090359755e-06,1.0,0.9500732421875,137.09828579425812,,0,0.0,0.0,0.0004181165811434367,0.085240438580513,0.1446889489889145,0.1468515545129776,0.17643104493618011,0.23826800286769867,0.09644158184528351,0.07626558095216751,0.03787483647465706,0.025521593168377876,-0.07127173990011215,0.010020777583122253,-23.825000000000003,,,,,,,,,
302,1793.8,4.572,3.008454144001007,0.6881966888904572,7.265562089742161e-06,1.0,0.94537353515625,119.76281344890594,,0,0.0,0.0,0.00041750384703708983,0.08527855575084686,0.1448248028755188,0.1470630168914795,0.17765656113624573,0.23811015486717224,0.09646175056695938,0.07602354884147644,0.037789300084114075,0.02561965212225914,-0.07131645828485489,0.010099388659000397,4.187499999999998,,,,,,,,,
303,1801.5,7.728,5.731077015399933,0.7700992673635483,7.31742466086871e-06,1.0,0.95086669921875,110.41386890411377,,0,0.0,0.0,0.00041688928168230025,0.08612504601478577,0.1462605893611908,0.14745426177978516,0.17899289727210999,0.23849911987781525,0.09615223109722137,0.07617277652025223,0.03793422877788544,0.026133188977837563,-0.07206201553344727,0.010131150484085083,-33.5625,,,,,,,,,
304,1805.8,4.32,4.16493284702301,1.2504366040229797,7.464942086699011e-06,1.0,0.950439453125,98.57201051712036,,0,0.0,0.0,0.00041627289179985616,0.0866960883140564,0.14714346826076508,0.14795392751693726,0.18043112754821777,0.2391519993543625,0.09599569439888,0.07623683661222458,0.03805585205554962,0.026383310556411743,-0.07259222120046616,0.010112094692885876,-35.324999999999996,,,,,,,,,
305,1812.8,6.952,6.027876138687134,1.2956919372081757,7.553789373559994e-06,1.0,0.947265625,115.66516530513763,,0,0.0,0.0,0.00041565468413049867,0.08719077706336975,0.14772295951843262,0.1483350247144699,0.18167255818843842,0.23948946595191956,0.09588628262281418,0.07629182189702988,0.03811974450945854,0.026372680440545082,-0.0731583908200264,0.010072141885757446,-15.424999999999994,,,,,,,,,
306,1818.1,5.33,5.626750200986862,0.9847302436828613,7.635746442247182e-06,1.0,0.94805908203125,100.22587597370148,,0,0.0,0.0,0.00041503466543484774,0.08778226375579834,0.14845649898052216,0.14848670363426208,0.1824660450220108,0.2390281856060028,0.09574462473392487,0.07670798152685165,0.03823354095220566,0.026657933369278908,-0.07373340427875519,0.009831626899540424,22.7375,,,,,,,,,
307,1821.7,3.59,5.448235094547272,0.7998483255505562,7.744712547719246e-06,1.0,0.9495849609375,134.15330743789673,,0,0.0,0.0,0.0004144128424933285,0.08822961896657944,0.14907529950141907,0.14855830371379852,0.18298134207725525,0.23847804963588715,0.09566962718963623,0.07710420340299606,0.03838149830698967,0.02685568295419216,-0.07413461059331894,0.00970352441072464,-3.8874999999999993,,,,,,,,,
308,1830.0,8.283,4.089679777622223,0.9827617108821869,7.810320994394715e-06,1.0,0.95391845703125,92.51653516292572,,0,0.0,0.0,0.00041378922210609693,0.0885426476597786,0.1496482491493225,0.14858371019363403,0.18332934379577637,0.23810376226902008,0.09555947035551071,0.07734227925539017,0.03883014991879463,0.02709905430674553,-0.07421089708805084,0.009508143179118633,13.462499999999999,,,,,,,,,
309,1834.5,4.503,3.8084449768066406,0.49554989486932755,7.870452236602432e-06,1.0,0.9500732421875,112.85948574542999,,0,0.0,0.0,0.0004131638110929658,0.0890275314450264,0.15063193440437317,0.148517444729805,0.18284142017364502,0.23833200335502625,0.09535207599401474,0.07754427194595337,0.03959287330508232,0.027359170839190483,-0.07431008666753769,0.009369798004627228,-21.4,,,,,,,,,
310,1838.8,4.306,6.259754657745361,1.1523358970880508,7.955491128086578e-06,1.0,0.9527587890625,106.82237982749939,,0,0.0,0.0,0.0004125366162933297,0.0894053652882576,0.15117719769477844,0.14837592840194702,0.18160447478294373,0.23902055621147156,0.09511366486549377,0.07776501774787903,0.04015165567398071,0.0273685734719038,-0.07448488473892212,0.00917208194732666,30.675,,,,,,,,,
311,1847.3,8.507,6.072378754615784,1.2910159230232239,7.989330470081768e-06,1.0,0.95440673828125,116.50115156173706,,0,0.0,0.0,0.00041190764456609043,0.0893077552318573,0.15116332471370697,0.1480795443058014,0.1812061220407486,0.23826436698436737,0.09486355632543564,0.07798418402671814,0.040149714797735214,0.027506148442626,-0.07431551069021225,0.009191949851810932,-78.01249999999999,,,,,,,,,
312,1851.1,3.824,4.436239004135132,0.729473702609539,7.957364914545906e-06,1.0,0.94970703125,121.62335777282715,,0,0.0,0.0,0.00041127690278958205,0.08889881521463394,0.15080846846103668,0.14768244326114655,0.18155109882354736,0.23630045354366302,0.09471800923347473,0.07816021144390106,0.039780013263225555,0.027809247374534607,-0.07389333099126816,0.009325878694653511,-15.325000000000003,,,,,,,,,
313,1858.8,7.669,3.052343487739563,0.727991133928299,7.863192422519205e-06,1.0,0.95025634765625,123.34987342357635,,0,0.0,0.0,0.00041064439786149575,0.08840031176805496,0.1504008173942566,0.14707684516906738,0.18183821439743042,0.23361723124980927,0.09473239630460739,0.07811954617500305,0.039620619267225266,0.027852313593029976,-0.07332734763622284,0.009600541554391384,-51.8625,,,,,,,,,
314,1863.9,5.059,3.8858137130737305,0.6802601665258408,7.791830284986645e-06,1.0,0.95074462890625,93.59007799625397,,0,0.0,0.0,0.0004100101366988038,0.0882025957107544,0.15025284886360168,0.14664703607559204,0.1821613609790802,0.23156055808067322,0.09477975219488144,0.0780864730477333,0.039593711495399475,0.027821244671940804,-0.07309667021036148,0.009741214103996754,8.875000000000004,,,,,,,,,
315,1867.7,3.856,3.381518989801407,0.5460937023162842,7.818551466698409e-06,1.0,0.9517822265625,129.9067496061325,,0,0.0,0.0,0.00040937412623768486,0.08868883550167084,0.15156792104244232,0.14648792147636414,0.18253937363624573,0.2304282784461975,0.09500472247600555,0.07797934859991074,0.039736732840538025,0.02853335626423359,-0.0732976496219635,0.010000187903642654,8.875,,,,,,,,,
316,1877.5,9.801,5.3377562165260315,0.6059709712862968,7.870625267969444e-06,1.0,0.94970703125,103.39682841300964,,0,0.0,0.0,0.00040873637343344734,0.0887535884976387,0.15205760300159454,0.14660964906215668,0.18355438113212585,0.22969919443130493,0.09523815661668777,0.07794681936502457,0.03946971893310547,0.029286935925483704,-0.07321067899465561,0.010090271010994911,4.449999999999999,,,,,,,,,
317,1882.4,4.862,5.264283120632172,0.6238309442996979,7.885294735388015e-06,1.0,0.95013427734375,108.26700222492218,,0,0.0,0.0,0.00040809688526045375,0.08881507068872452,0.15244294703006744,0.1466742753982544,0.18465785682201385,0.2286272495985031,0.09552764892578125,0.07788434624671936,0.039290521293878555,0.029682645574212074,-0.07319685071706772,0.010272940620779991,7.987499999999999,,,,,,,,,
318,1894.7,12.358,3.7265408039093018,0.7228115200996399,7.876006065998808e-06,1.0,0.94683837890625,131.9268307685852,,0,0.0,0.0,0.0004074556687120443,0.08867932856082916,0.15265454351902008,0.14682012796401978,0.18591225147247314,0.2277972251176834,0.09584943950176239,0.07772158831357956,0.03903551399707794,0.029771113768219948,-0.07305831462144852,0.010789603926241398,-23.162500000000005,,,,,,,,,
319,1900.7,5.938,3.568047195672989,0.46893639117479324,7.864732197049307e-06,1.0,0.9512939453125,102.29247975349426,,0,0.0,0.0,0.00040681273080046045,0.0888032466173172,0.15321768820285797,0.1469801813364029,0.18589723110198975,0.22819003462791443,0.09618834406137466,0.07764511555433273,0.03880547359585762,0.030015721917152405,-0.07316455245018005,0.011231943964958191,23.9875,,,,,,,,,
320,1908.1,7.399,4.50921830534935,0.9575782269239426,7.916746881164727e-06,1.0,0.94970703125,117.7620255947113,,0,0.0,0.0,0.0004061680785567682,0.08925221860408783,0.15404340624809265,0.14696253836154938,0.1850716769695282,0.22884170711040497,0.0963466465473175,0.07759015262126923,0.03900409862399101,0.029902607202529907,-0.07360336184501648,0.011533338576555252,-49.550000000000004,,,,,,,,,
321,1912.0,3.935,4.588066220283508,0.6304121166467667,8.007051519598463e-06,1.0,0.949951171875,109.12009251117706,,0,0.0,0.0,0.0004055217190307811,0.08991318941116333,0.1552683711051941,0.14655330777168274,0.18424375355243683,0.2285357415676117,0.09606055170297623,0.07737311720848083,0.03948374465107918,0.029559675604104996,-0.07421126216650009,0.012013696134090424,-29.4125,,,,,,,,,
322,1919.8,7.815,5.797796845436096,0.9817107170820236,8.12026928542764e-06,1.0,0.946533203125,136.20478761196136,,0,0.0,0.0,0.0004048736592909835,0.09041880071163177,0.1561598926782608,0.14600881934165955,0.18349632620811462,0.2277757078409195,0.09573104977607727,0.07703222334384918,0.03972015529870987,0.029410667717456818,-0.0747063010931015,0.012322763912379742,-36.5,,,,,,,,,
323,1924.2,4.372,5.593358635902405,0.7841083407402039,8.191064807760995e-06,1.0,0.95440673828125,110.94094252586365,,0,0.0,0.0,0.0004042239064244528,0.09059953689575195,0.15682339668273926,0.14586500823497772,0.18324077129364014,0.2282342165708542,0.09516840428113937,0.0768166184425354,0.03974131494760513,0.02958858199417591,-0.07477788627147675,0.012715608812868595,-4.275000000000002,,,,,,,,,
324,1930.0,5.763,3.0399603843688965,0.6840658336877823,8.217770755436504e-06,1.0,0.94781494140625,144.5311300754547,,0,0.0,0.0,0.00040357246753678234,0.09070271253585815,0.15749722719192505,0.14595210552215576,0.18331198394298553,0.22920823097229004,0.09458886086940765,0.07669933140277863,0.03960835561156273,0.029896145686507225,-0.074761763215065,0.013230962678790092,23.299999999999997,,,,,,,,,
325,1941.5,11.521,4.986723601818085,1.1970974132418633,8.205948461181833e-06,1.0,0.953125,101.48487746715546,,0,0.0,0.0,0.0004029193497520033,0.09048392623662949,0.15742821991443634,0.1460624635219574,0.18354709446430206,0.23001758754253387,0.09396529197692871,0.07671990990638733,0.039486996829509735,0.030219029635190964,-0.07441707700490952,0.013305114582180977,-19.2875,,,,,,,,,
326,1950.0,8.488,5.760836124420166,0.6212264485657215,8.181556722774985e-06,1.0,0.95001220703125,93.64925622940063,,0,0.0,0.0,0.00040226456021250724,0.090410977602005,0.1573396623134613,0.14580261707305908,0.1832394003868103,0.2295028269290924,0.09360438585281372,0.07686388492584229,0.03933341056108475,0.030482999980449677,-0.07432021200656891,0.013203037902712822,-66.275,,,,,,,,,
327,1956.7,6.711,3.9363885521888733,0.919053852558136,8.175772109098034e-06,1.0,0.947265625,105.32996034622192,,0,0.0,0.0,0.0004016081060789677,0.09031219035387039,0.15727216005325317,0.14565594494342804,0.18249419331550598,0.22996173799037933,0.09335692226886749,0.07681096345186234,0.039208315312862396,0.030447527766227722,-0.07425186783075333,0.013364451937377453,10.2625,,,,,,,,,
328,1966.7,10.013,4.514089047908783,0.5260864719748497,8.125362228383892e-06,1.0,0.9483642578125,113.14251017570496,,0,0.0,0.0,0.0004009499945302617,0.08994580060243607,0.1571037620306015,0.1458185315132141,0.18253760039806366,0.23097489774227142,0.09301240742206573,0.07674923539161682,0.03901831805706024,0.03055574744939804,-0.07379350066184998,0.013736204244196415,-39.4125,,,,,,,,,
329,1971.2,4.507,4.225381553173065,0.8895875662565231,8.077781785686966e-06,1.0,0.95135498046875,97.05950903892517,,0,0.0,0.0,0.00040029023276339187,0.08972861617803574,0.1573754996061325,0.14608316123485565,0.18309223651885986,0.23163719475269318,0.09290936589241028,0.07669384777545929,0.03898489475250244,0.030753621831536293,-0.07336080819368362,0.014276179485023022,-24.7125,,,,,,,,,
330,1979.0,7.815,3.8906524181365967,0.7167045399546623,8.033917310967809e-06,1.0,0.9520263671875,107.17925322055817,,0,0.0,0.0,0.0003996288279934072,0.08962710201740265,0.15764693915843964,0.1465381681919098,0.18380607664585114,0.2324289232492447,0.09312891960144043,0.07678878307342529,0.03888821601867676,0.03089611418545246,-0.073139488697052,0.014723118394613266,8.787500000000001,,,,,,,,,
331,1983.8,4.824,5.159714877605438,1.3157187700271606,8.013384103833232e-06,1.0,0.9495849609375,107.55364286899567,,0,0.0,0.0,0.0003989657874533242,0.08916627615690231,0.15710172057151794,0.14728544652462006,0.1842758059501648,0.2341938018798828,0.09383600950241089,0.07683616131544113,0.038587700575590134,0.030985578894615173,-0.07266832143068314,0.014860115945339203,-52.55,,,,,,,,,
332,1988.7,4.837,4.117031097412109,0.4966021329164505,7.926548960313085e-06,1.0,0.94866943359375,109.94795417785645,,0,0.0,0.0,0.0003983011183940481,0.0889066755771637,0.1567474752664566,0.14772455394268036,0.18409642577171326,0.23567062616348267,0.09421315044164658,0.07691802084445953,0.038656897842884064,0.03052355721592903,-0.0724572166800499,0.015109792351722717,-41.95,,,,,,,,,
333,2002.5,13.815,4.251782268285751,0.45763059705495834,7.898908506831503e-06,1.0,0.9522705078125,115.72437310218811,,0,0.0,0.0,0.0003976348280842931,0.08873577415943146,0.15639139711856842,0.14809410274028778,0.18430475890636444,0.23674766719341278,0.0942298024892807,0.0770941972732544,0.0385899618268013,0.030243968591094017,-0.0723881796002388,0.015169276855885983,-27.200000000000003,,,,,,,,,
334,2014.6,12.083,4.268103986978531,0.4007801041007042,7.84306234891119e-06,1.0,0.94805908203125,121.68938362598419,,0,0.0,0.0,0.0003969669238105034,0.08826510608196259,0.15573586523532867,0.14869870245456696,0.1853625476360321,0.23809361457824707,0.09409498423337936,0.07724370807409286,0.03805997595191002,0.030240077525377274,-0.07204804569482803,0.015387756749987602,-3.2875000000000014,,,,,,,,,
335,2018.8,4.215,3.0090320706367493,0.641409382224083,7.76824072090676e-06,1.0,0.9468994140625,108.93705570697784,,0,0.0,0.0,0.00039629741287677307,0.08793587982654572,0.15519407391548157,0.14945292472839355,0.18607531487941742,0.24030368030071259,0.09394900500774384,0.07748371362686157,0.0375492088496685,0.030223891139030457,-0.07188919186592102,0.015531777404248714,5.337500000000002,,,,,,,,,
336,2028.5,9.678,5.737938046455383,0.7693760842084885,7.712988008279353e-06,1.0,0.94989013671875,126.84895837306976,,0,0.0,0.0,0.00039562630260476644,0.08778347820043564,0.15454362332820892,0.1500297337770462,0.1863919198513031,0.2422942966222763,0.09406490623950958,0.07736781984567642,0.03711517155170441,0.030021414160728455,-0.07205067574977875,0.01535635907202959,-18.1875,,,,,,,,,
337,2032.8,4.318,4.7614874839782715,0.6787631511688232,7.716627806075849e-06,1.0,0.949462890625,97.13931548595428,,0,0.0,0.0,0.0003949536003336379,0.08781308680772781,0.1540585160255432,0.150401309132576,0.1860896348953247,0.2439514547586441,0.09422456473112106,0.07733958959579468,0.03689372539520264,0.029598278924822807,-0.07241877168416977,0.015147746540606022,15.25,,,,,,,,,
338,2039.5,6.738,7.750802397727966,0.7410544604063034,7.724400120423525e-06,1.0,0.94769287109375,99.57664883136749,,0,0.0,0.0,0.00039427931341995165,0.0880299061536789,0.15387371182441711,0.15069952607154846,0.18582360446453094,0.24528321623802185,0.09436367452144623,0.07732758671045303,0.03673022612929344,0.029694190248847008,-0.07283409684896469,0.014615215361118317,-24.725000000000005,,,,,,,,,
339,2046.1,6.609,4.5500359535217285,1.1484838500618935,7.756328841423965e-06,1.0,0.9459228515625,113.90045166015625,,0,0.0,0.0,0.0003936034492376015,0.08811204880475998,0.1537904590368271,0.15096423029899597,0.1863248646259308,0.24587735533714294,0.09437666088342667,0.0772780030965805,0.03647466376423836,0.03006880357861519,-0.07297635823488235,0.014270632527768612,-19.7875,,,,,,,,,
340,2050.1,3.972,4.505054235458374,0.5493521839380264,7.756238574074814e-06,1.0,0.94989013671875,101.08020901679993,,0,0.0,0.0,0.0003929260151777298,0.08802983164787292,0.15367281436920166,0.15104655921459198,0.18653017282485962,0.24629323184490204,0.09427240490913391,0.07709043473005295,0.03611036390066147,0.030308708548545837,-0.07295320183038712,0.014300544746220112,-51.6125,,,,,,,,,
341,2060.1,9.985,4.306347906589508,0.7658195197582245,7.738350404906669e-06,1.0,0.944091796875,115.91375207901001,,0,0.0,0.0,0.0003922470186486469,0.08778609335422516,0.15347886085510254,0.1510327011346817,0.186834454536438,0.2462659478187561,0.09410148859024048,0.07692893594503403,0.035754844546318054,0.03045540302991867,-0.07272513210773468,0.014543475583195686,-4.899999999999999,,,,,,,,,
342,2064.3,4.236,4.267565369606018,0.8306752592325211,7.682211162318708e-06,1.0,0.94671630859375,108.5043466091156,,0,0.0,0.0,0.00039156646707574997,0.08751839399337769,0.15328828990459442,0.15102913975715637,0.1872750073671341,0.24611084163188934,0.09391620010137558,0.07681451737880707,0.035422343760728836,0.030533649027347565,-0.07246682047843933,0.014865472912788391,26.200000000000003,,,,,,,,,
343,2073.6,9.248,4.446118712425232,1.3093612790107727,7.664516942895716e-06,1.0,0.94244384765625,112.56705605983734,,0,0.0,0.0,0.000390884367901442,0.08771128952503204,0.15344320237636566,0.15077084302902222,0.18746846914291382,0.24481427669525146,0.09408199787139893,0.07671864330768585,0.03518179431557655,0.030635302886366844,-0.07277701795101166,0.014849078841507435,-49.2375,,,,,,,,,
