variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,0,160,8.132555916343887e-06,0.00285176365015474,29.31202581193712,216,0,0.5909100000280887,95.01827008399414,0.0003576896398347647,0,0,0,0.001,23.688780572679306
baseline,0,161,8.210178478542271e-06,0.0028653409009299874,30.613755861918133,216,0,0.5906610420206562,95.61927004199242,0.0003917743323351412,0,0,0,0.001,23.688780572679306
baseline,0,162,8.06342705841786e-06,0.0028396174140925853,29.39675744374593,216,0,0.5916106250369921,96.22193808399606,0.0003153037745505571,0,0,0,0.001,23.688780572679306
baseline,0,163,8.249043440237276e-06,0.0028721148027607245,31.766976674397785,216,0,0.5606784159899689,96.7928686250234,0.0005318551056310146,0,0,0,0.001,23.688780572679306
baseline,0,164,8.092012543642082e-06,0.002844646294997338,30.27988380855984,216,0,0.5929382499889471,97.39679691701895,0.0003225596392439911,0,0,0,0.001,23.688780572679306
baseline,0,165,8.183240462297073e-06,0.002860636373658329,29.54238224029541,216,0,0.6103224999969825,98.02101812500041,0.0004722088798492526,0,0,0,0.001,23.688780572679306
baseline,0,166,7.864573645327748e-06,0.0028043847177817364,29.960252232021755,216,0,0.5646399169927463,98.59720666700741,0.00021363085446258386,0,0,0,0.001,23.688780572679306
baseline,0,167,7.80043555794407e-06,0.002792925985045803,29.768286810980904,216,0,0.5896819159970619,99.19740066700615,0.0002780121160564401,0,0,0,0.001,23.688780572679306
baseline,0,168,7.68662520469542e-06,0.0027724763668416402,30.990800221761067,216,0,0.6315011660335585,99.84091658401303,0.0002626105192272613,0,0,0,0.001,23.688780572679306
baseline,0,169,7.852287244426265e-06,0.0028021932917674085,30.694615999857586,216,0,0.6319746249937452,100.48658491700189,0.0004156269361070978,0,0,0,0.001,23.688780572679306
baseline,0,170,7.563882012495775e-06,0.00275025126352044,30.258571730719673,216,0,0.7074423329904675,101.20872116700048,0.00025707823491150826,0,0,0,0.001,23.688780572679306
baseline,0,171,7.5053197187575e-06,0.0027395838586831943,30.109009636773003,216,0,0.7263016669894569,101.94773850002093,0.00029590780674576913,0,0,0,0.001,23.688780572679306
baseline,0,172,7.625038210093794e-06,0.0027613471730468433,29.992238150702583,216,0,0.5820962919970043,102.54544929199619,0.0004140991033636965,0,0,0,0.001,23.688780572679306
baseline,0,173,7.406372755301298e-06,0.0027214651853921077,29.14730230967204,216,0,0.5989585000206716,103.15475204196991,0.00026375523605868997,0,0,0,0.001,23.688780572679306
baseline,0,174,7.309280980482327e-06,0.0027035681941616208,28.68394841088189,216,0,0.5837759170099162,103.7498979169759,0.0002808217741403496,0,0,0,0.001,23.688780572679306
baseline,0,175,7.27924539863431e-06,0.0026980076720858875,30.791726112365723,216,0,0.6088337079854682,104.37043170898687,0.0003300400186465898,0,0,0,0.001,23.688780572679306
baseline,0,176,7.189745987145183e-06,0.0026813701697350895,30.049572202894424,216,0,0.578337500046473,104.95928574999562,0.0003343442125090708,0,0,0,0.001,23.688780572679306
baseline,0,177,7.446276537618927e-06,0.0027287866420112306,31.482777807447647,216,0,0.5868760840385221,105.55725454201456,0.000291959146973871,0,0,0,0.001,23.688780572679306
baseline,0,178,7.031252590416086e-06,0.0026516509179030498,30.322445657518173,216,0,0.5935318329720758,106.16227833396988,0.00027119095818003796,0,0,0,0.001,23.688780572679306
baseline,0,179,7.151648776795254e-06,0.0026742566774330496,32.86418109469943,216,0,0.5621562920277938,106.73603466700297,0.00034509954566601663,0,0,0,0.001,23.688780572679306
baseline,0,180,6.804096868127147e-06,0.002608466382403106,31.449003749423557,216,0,0.58387108304305,107.33128062501783,0.00025184500652054945,0,0,0,0.001,23.688780572679306
baseline,0,181,6.762987814691128e-06,0.002600574516273496,31.566530651516384,216,0,0.5545515000121668,107.89643070899183,0.00022517652990548717,0,0,0,0.001,23.688780572679306
baseline,0,182,6.546675018127842e-06,0.0025586471069938195,29.24192216661241,216,0,0.5637383330031298,108.47221066697966,0.00020042159897760333,0,0,0,0.001,23.688780572679306
baseline,0,183,6.448130892156235e-06,0.002539317012930098,29.857417000664604,216,0,0.5671795830130577,109.04996375000337,0.00022721842372751174,0,0,0,0.001,23.688780572679306
baseline,0,184,6.38989791809403e-06,0.002527824740383326,30.734940105014378,216,0,0.5580483329831623,109.61934612499317,0.00019621603472235922,0,0,0,0.001,23.688780572679306
baseline,0,185,6.249851536371392e-06,0.002499970307097945,30.83497534857856,216,0,0.5762569169746712,110.20633050001925,0.00018977894421065382,0,0,0,0.001,23.688780572679306
baseline,0,186,6.16812528509843e-06,0.002483571075105045,30.814111709594727,216,0,0.5590259589953348,110.77612054202473,0.00020833442928657557,0,0,0,0.001,23.688780572679306
baseline,0,187,6.092236332167918e-06,0.0024682455980246207,30.08138084411621,216,0,0.575161750020925,111.3610944590182,0.00024647691680002026,0,0,0,0.001,23.688780572679306
baseline,0,188,5.988811243933764e-06,0.00244720478177323,29.56786314646403,216,0,0.5594536249991506,111.93071970902383,0.00020184781703089054,0,0,0,0.001,23.688780572679306
baseline,0,189,5.891595276028612e-06,0.0024272608586694204,30.856921725802952,216,0,0.5742207920411602,112.51601366698742,0.00020955632887004565,0,0,0,0.001,23.688780572679306
baseline,0,190,5.802416074382403e-06,0.0024088204736722085,30.8680845896403,216,0,0.5855828329804353,113.11283845902653,0.00022531625242360557,0,0,0,0.001,23.688780572679306
baseline,0,191,5.682383217210858e-06,0.002383774992991339,30.767911275227863,216,0,0.5706598329707049,113.695060500002,0.00021471238578669728,0,0,0,0.001,23.688780572679306
baseline,0,192,5.626588135533392e-06,0.002372043029865477,30.170706007215713,216,0,0.5931637919857167,114.29978137498256,0.00020444316996872657,0,0,0,0.001,23.688780572679306
baseline,0,193,6.412067964068131e-06,0.002532206145650099,29.627491527133518,216,0,0.5827357500093058,114.89300170901697,0.00038461445462113867,0,0,0,0.001,23.688780572679306
baseline,0,194,5.7433472468377946e-06,0.0023965281652502638,30.88867399427626,216,0,0.5823032910120673,115.48662395897554,0.00017650787073459167,0,0,0,0.001,23.688780572679306
baseline,0,195,5.374907726064178e-06,0.0023183847234797285,30.232671313815647,216,0,0.5934182910132222,116.09060458402382,0.0002205639160820283,0,0,0,0.001,23.688780572679306
baseline,0,196,5.378908656403292e-06,0.0023192474331996775,28.98418935139974,216,0,0.5870502500329167,116.68870704201981,0.0002464505346627751,0,0,0,0.001,23.688780572679306
baseline,0,197,5.2639973595780485e-06,0.002294340288531335,30.652382638719345,216,0,0.6078215839806944,117.3076708749868,0.000238188687217189,0,0,0,0.001,23.688780572679306
baseline,0,198,5.166281792643615e-06,0.00227294562025659,29.380627738104927,216,0,0.5716522499569692,117.89022750000004,0.0002609166794475944,0,0,0,0.001,23.688780572679306
baseline,0,199,5.09288210798414e-06,0.0022567414800956135,31.595942709181045,216,0,0.5884191669756547,118.48980041698087,0.00023294795901165343,0,0,0,0.001,23.688780572679306
baseline,0,200,5.078579381818915e-06,0.0022535703631834784,29.327409744262695,216,0,0.584728832996916,119.08542320900597,0.00030691894329114197,0,0,0,0.001,23.688780572679306
baseline,0,201,4.971792827577888e-06,0.0022297517412433808,29.680750952826607,216,0,0.5649921669973992,119.66107129200827,0.0003110993556523075,0,0,0,0.001,23.688780572679306
baseline,0,202,4.882212157971314e-06,0.0022095728451380177,29.242842038472492,216,0,0.5913566250237636,120.2628524589818,0.0003184196388853403,0,0,0,0.001,23.688780572679306
baseline,0,203,4.753292592294006e-06,0.002180204713391384,30.1031584209866,216,0,0.5622312920168042,120.8363314170274,0.00025889123280649075,0,0,0,0.001,23.688780572679306
baseline,0,204,4.593684321689186e-06,0.0021432882031330236,29.21073669857449,216,0,0.5757025000057183,121.42280504200608,0.0003934512948035263,0,0,0,0.001,23.688780572679306
baseline,0,205,4.784116310365444e-06,0.0021872622865960643,30.021249877081978,216,0,0.576123540988192,122.00964812497841,0.0002477241452046049,0,0,0,0.001,23.688780572679306
baseline,0,206,4.838274368087118e-06,0.002199607775965324,28.313272052341038,216,0,0.5636157089611515,122.58453574997839,0.0006384643607210212,0,0,0,0.001,23.688780572679306
baseline,0,207,5.727532418983373e-06,0.0023932263618352888,27.507876290215385,216,0,0.5842297499766573,123.17877737502567,0.0001911764232014927,0,0,0,0.001,23.688780572679306
baseline,0,208,5.17534040261088e-06,0.002274937450263387,31.02193397945828,216,0,0.5583486249670386,123.74879037501523,0.00022152398366112418,0,0,0,0.001,23.688780572679306
baseline,0,209,4.781889331674817e-06,0.0021867531483171156,32.29234144422743,216,0,0.5796767499996349,124.3392120419885,0.00021750615427057102,0,0,0,0.001,23.688780572679306
baseline,0,210,4.669303442091675e-06,0.002160857108207684,31.12430085076226,216,0,0.563257041038014,124.91360158397583,0.000258456373073083,0,0,0,0.001,23.688780572679306
baseline,0,211,4.980196280587723e-06,0.0022316353377260637,29.491514417860245,216,0,0.5702515000011772,125.49479108402738,0.0003754679042079564,0,0,0,0.001,23.688780572679306
baseline,0,212,4.47403425014109e-06,0.0021151913034383176,30.91013134850396,216,0,0.5779867080273107,126.08370458398713,0.00018264565490729487,0,0,0,0.001,23.688780572679306
baseline,0,213,4.414620953639075e-06,0.0021010999389936393,30.95528115166558,216,0,0.5657002499792725,126.66236399998888,0.00024443990138631004,0,0,0,0.001,23.688780572679306
baseline,0,214,4.34518264470265e-06,0.002084510169009173,30.32202000088162,216,0,0.606327083951328,127.28053308400558,0.0002534899251865378,0,0,0,0.001,23.688780572679306
baseline,0,215,4.281203597401728e-06,0.0020691069564915507,30.604636404249405,216,0,0.5794832080136985,127.87154679198284,0.00023778297387859007,0,0,0,0.001,23.688780572679306
baseline,0,216,4.264900439560745e-06,0.002065163538212106,31.46180788675944,216,0,0.579856916971039,128.46160550002242,0.00023796078179051013,0,0,0,0.001,23.688780572679306
baseline,0,217,4.194138486177426e-06,0.0020479595909532553,30.2438260184394,216,0,0.5774945829762146,129.04942629201105,0.0002850501701080551,0,0,0,0.001,23.688780572679306
baseline,0,218,4.069281953144697e-06,0.0020172461310273213,32.10072888268365,216,0,0.5695394159993157,129.62974908400793,0.00020994521049336374,0,0,0,0.001,23.688780572679306
baseline,0,219,3.950419361629677e-06,0.001987566190502766,29.86248567369249,216,0,0.5898662910331041,130.23044012498576,0.00031752100791588114,0,0,0,0.001,23.688780572679306
baseline,0,220,3.989119347996669e-06,0.001997277984657286,29.914540820651585,216,0,0.5658660829649307,130.80714287498267,0.00030170331216747097,0,0,0,0.001,23.688780572679306
baseline,0,221,3.857333862712133e-06,0.0019640096391596792,27.634813096788193,216,0,0.5784475409891456,131.39660729200114,0.00040633227824097656,0,0,0,0.001,23.688780572679306
baseline,0,222,3.7080098727173473e-06,0.0019256193478248361,29.11926809946696,216,0,0.5771907500457019,131.984042749973,0.00032453690243225235,0,0,0,0.001,23.688780572679306
baseline,0,223,3.5823868092425412e-06,0.0018927194216900034,29.13064267900255,216,0,0.5719998340355232,132.56722666701535,0.0003320764997624792,0,0,0,0.001,23.688780572679306
baseline,0,224,4.4060433434384006e-06,0.0020990577275145153,30.958498001098633,216,0,0.5892154590110295,133.16681379202055,0.00047624018964900945,0,0,0,0.001,23.688780572679306
baseline,0,225,4.134192517980555e-06,0.0020332713832591446,29.439468807644314,216,0,0.5860187920043245,133.763451042003,0.0004127026683515093,0,0,0,0.001,23.688780572679306
baseline,0,226,3.964436493013006e-06,0.0019910892729892867,29.17931365966797,216,0,0.6095708339707926,134.3845547090168,0.0004099793118560532,0,0,0,0.001,23.688780572679306
baseline,0,227,3.625613596601549e-06,0.0019041044080095894,29.793536080254448,216,0,0.5820975829847157,134.97775700001512,0.0002799886266681521,0,0,0,0.001,23.688780572679306
baseline,0,228,3.3764997127525464e-06,0.0018375254318655147,28.720109727647568,216,0,0.5852432920364663,135.5731739589828,0.000334133122911832,0,0,0,0.001,23.688780572679306
baseline,0,229,3.449038173157139e-06,0.0018571586289698409,28.195529619852703,216,0,0.5988962500123307,136.1828364590183,0.00045336986513575537,0,0,0,0.001,23.688780572679306
baseline,0,230,4.614196725453003e-06,0.002148068137991205,29.551688300238716,216,0,0.5883800830342807,136.7825198339997,0.0008235178243921837,0,0,0,0.001,23.688780572679306
baseline,0,231,5.662784596795689e-06,0.002379660605379618,31.23968113793267,216,0,0.5935265829903074,137.38657808396965,0.00031389221063970275,0,0,0,0.001,23.688780572679306
baseline,0,232,5.1622640292094505e-06,0.002272061625310689,29.949343893263077,216,0,0.5824096249998547,137.97978925000643,0.0003764194688604524,0,0,0,0.001,23.688780572679306
baseline,0,233,4.904266367261982e-06,0.002214557826578927,35.94166639116075,216,0,0.5770742080057971,138.56784962501843,0.00035506782442098486,0,0,0,0.001,23.688780572679306
baseline,0,234,4.49372366372204e-06,0.002119840480725387,30.84444586435954,216,0,0.5526398329529911,139.13077195902588,0.00024726278218925775,0,0,0,0.001,23.688780572679306
baseline,0,235,4.548981303659445e-06,0.002132834101297953,30.297878371344673,216,0,0.5511199170141481,139.6919605419971,0.00039086699519733277,0,0,0,0.001,23.688780572679306
baseline,0,236,4.637221276273664e-06,0.0021534208312064002,29.480876180860733,216,0,0.5623557079816237,140.2649455840001,0.00044537292366536954,0,0,0,0.001,23.688780572679306
baseline,0,237,4.628769273821996e-06,0.0021514574766473994,29.34123749203152,216,0,0.5621250420226716,140.83834954199847,0.00034359588607912883,0,0,0,0.001,23.688780572679306
baseline,0,238,4.279030319955421e-06,0.002068581717011784,31.992891205681694,216,0,0.5752132500056177,141.42347470897948,0.00031572466614306907,0,0,0,0.001,23.688780572679306
baseline,0,239,4.01525579640477e-06,0.0020038103194675813,34.3845739364624,216,0,0.5636967919999734,141.99787924997509,0.0001813776948741482,0,0,0,0.001,23.688780572679306
baseline,0,240,3.930304013528408e-06,0.001982499435946555,32.02345625559489,216,0,0.5571019999915734,142.5661217920133,0.0002408091600955231,0,0,0,0.001,23.688780572679306
baseline,0,241,3.861721917022049e-06,0.001965126437922519,32.60183874766032,216,0,0.5767307080095634,143.15320495900232,0.0001841236248462034,0,0,0,0.001,23.688780572679306
baseline,0,242,3.857385015786635e-06,0.0019640226617293997,31.45216242472331,216,0,0.5580820000031963,143.7220871669706,0.000226396951135636,0,0,0,0.001,23.688780572679306
baseline,0,243,3.9677767400378914e-06,0.001991927895290864,28.122339142693413,216,0,0.5823867919971235,144.3155759589863,0.00031874087871983645,0,0,0,0.001,23.688780572679306
baseline,0,244,3.802363098004155e-06,0.0019499648966081814,30.191579712761772,216,0,0.5659612500458024,144.8919275419903,0.00020589787600329147,0,0,0,0.001,23.688780572679306
baseline,0,245,3.7447670000078557e-06,0.0019351400466136438,35.75896792941623,216,0,0.5814280000049621,145.48415820900118,0.00022004060010658578,0,0,0,0.001,23.688780572679306
baseline,0,246,3.967276144358e-06,0.0019918022352527873,32.35434203677707,216,0,0.584483916987665,146.07881529198494,0.0003273402494717933,0,0,0,0.001,23.688780572679306
baseline,0,247,3.672430524018612e-06,0.0019163586626773736,33.2560715145535,216,0,0.5715648750192486,146.66040479199728,0.0002311346385492167,0,0,0,0.001,23.688780572679306
baseline,0,248,3.713923160926785e-06,0.0019271541611730976,32.09148852030436,216,0,0.5906806670245714,147.26172433397733,0.00026634600944817064,0,0,0,0.001,23.688780572679306
baseline,0,249,3.605583990705121e-06,0.0018988375366800396,31.11729547712538,216,0,0.5675298330024816,147.84019862499554,0.00020967366581317037,0,0,0,0.001,23.688780572679306
baseline,0,250,3.514845717778763e-06,0.0018747921798905507,32.934683587816025,216,0,0.5902329999953508,148.44139695900958,0.00016103803379034312,0,0,0,0.001,23.688780572679306
baseline,0,251,3.6932975229117064e-06,0.0019217953904908053,34.82336552937826,216,0,0.5783866249839775,149.0294260000228,0.00029099286233152575,0,0,0,0.001,23.688780572679306
baseline,0,252,3.5171266277284728e-06,0.001875400391310739,33.574991650051544,216,0,0.5768137910054065,149.6186810840154,0.00022264710860326887,0,0,0,0.001,23.688780572679306
baseline,0,253,3.441104887130909e-06,0.0018550215327944064,31.250056160820854,216,0,0.594771292002406,150.2250197500107,0.00021742299662340278,0,0,0,0.001,23.688780572679306
baseline,0,254,3.4184340130611628e-06,0.001848900758034666,31.398912111918133,216,0,0.5720244170515798,150.8079441669979,0.00022750624169323903,0,0,0,0.001,23.688780572679306
baseline,0,255,3.4118527060353506e-06,0.0018471201114262576,27.73624324798584,216,0,0.5846363749587908,151.40424091700697,0.00027297555922511186,0,0,0,0.001,23.688780572679306
baseline,0,256,3.3998120861129155e-06,0.0018438579354475538,30.22226291232639,216,0,0.5765382919926196,151.99119170900667,0.00022304811767147233,0,0,0,0.001,23.688780572679306
baseline,0,257,3.276305711770656e-06,0.0018100568255639533,30.48552025689019,216,0,0.5692110420204699,152.57178375002695,0.00019232226744255362,0,0,0,0.001,23.688780572679306
baseline,0,258,3.247895656261539e-06,0.0018021919032837593,32.553392834133575,216,0,0.5881134169758298,153.17069774999982,0.00020802128346986137,0,0,0,0.001,23.688780572679306
