test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-01-01,2010-06-30,DKK,0.01593,0.016526015,0.016995,0.017475482,0.018624999,0.019011261,0.022850001,0.024030227,0.03046,0.030434188,0.03385,0.03302892,0.0346,0.03416647,0.03294,0.033877455
2015-01-01,2010-07-30,DKK,0.0156,0.016806208,0.017517999,0.017788956,0.019758001,0.019394523,0.024030002,0.024764119,0.03129,0.031487543,0.03486,0.03404894,0.03604,0.03515672,0.03463,0.034948323
2015-01-01,2010-08-31,DKK,0.015055,0.015331569,0.015743,0.016081385,0.0168,0.017184583,0.01976,0.0201186,0.0251,0.024710339,0.0274,0.027509158,0.028455,0.028804233,0.027084999,0.027824903
2015-01-01,2010-09-30,DKK,0.016405,0.017187933,0.01806,0.018006705,0.019563,0.019197123,0.022449998,0.022528114,0.027738,0.027354972,0.030380001,0.029930983,0.03125,0.031109305,0.02952,0.030490443
2015-01-01,2010-10-29,DKK,0.017135,0.01809395,0.019165,0.018980976,0.020975001,0.020299446,0.024463,0.024252625,0.0299,0.029584264,0.03255,0.03204017,0.03285,0.033144165,0.030745002,0.03276464
2015-01-01,2010-11-30,DKK,0.01683,0.017873809,0.018915,0.018879203,0.020938002,0.02049339,0.025788,0.025893642,0.032395,0.03258639,0.03541,0.035037212,0.0356,0.0360895,0.032985,0.035954043
2015-01-01,2010-12-31,DKK,0.01643,0.018437691,0.020315,0.019550052,0.023263,0.021405743,0.027888,0.028053347,0.035135,0.03594733,0.038039997,0.038347982,0.03865,0.039324995,0.036225,0.03937713
2015-01-01,2011-01-31,DKK,0.01759,0.020409696,0.022839999,0.02152377,0.026163,0.023306219,0.030738002,0.029605148,0.03609,0.037042387,0.03918,0.039241195,0.03938,0.040133905,0.03754,0.04022789
2015-01-01,2011-02-28,DKK,0.01715,0.020430114,0.02378,0.021542206,0.02675,0.023319064,0.030938001,0.029590653,0.036135003,0.036999725,0.03877,0.039196156,0.03923,0.040088788,0.03751,0.040180728
2015-01-01,2011-03-31,DKK,0.02071,0.023391113,0.02596,0.024510888,0.029238,0.026221363,0.033388,0.03233656,0.038338,0.03943822,0.040760003,0.041343883,0.041463,0.04209457,0.039465,0.04224802
2015-01-01,2011-04-29,DKK,0.02037,0.023010956,0.025638001,0.024102846,0.02844,0.025757225,0.032638,0.03157813,0.037485,0.03841276,0.03991,0.040351488,0.040799998,0.041131098,0.039268002,0.041251965
2015-01-01,2011-05-31,DKK,0.01978,0.021534886,0.023225,0.022564027,0.02545,0.02410905,0.02955,0.029307822,0.035105,0.03562052,0.038,0.037702646,0.038645,0.038579673,0.037233,0.038595423
2015-01-01,2011-06-30,DKK,0.020074999,0.022058811,0.0239,0.023123052,0.02614,0.024736537,0.03023,0.030295778,0.036175,0.036926262,0.039049998,0.03895634,0.040225,0.039793275,0.03959,0.039865147
2015-01-01,2011-08-31,DKK,0.01592,0.016662704,0.017180001,0.01759066,0.0184,0.019066954,0.02335,0.023781555,0.02984,0.029890282,0.03359,0.032476135,0.033875,0.033620056,0.0326,0.033283275
2015-01-01,2011-09-30,DKK,0.0146,0.01456493,0.014375,0.015338219,0.015766,0.016533978,0.01954,0.01994205,0.02545,0.024996039,0.02803,0.027855054,0.028299998,0.029174794,0.027,0.028277857
2015-01-01,2011-10-31,DKK,0.014625,0.015066498,0.015525,0.015879987,0.016825,0.017149605,0.02066,0.020890493,0.02661,0.026205298,0.0294,0.02899322,0.029737001,0.030268673,0.028215,0.029542156
2015-01-01,2011-11-30,DKK,0.01288,0.013047414,0.013181,0.013841598,0.01464,0.015170603,0.019286,0.019391365,0.0257,0.025298158,0.028399998,0.02829294,0.028425,0.029672252,0.02634,0.028895475
2015-01-01,2011-12-30,DKK,0.011301,0.011115254,0.01097,0.011799854,0.011921001,0.012967759,0.01574,0.01668311,0.02236,0.02233345,0.025150001,0.025581786,0.025375,0.02714167,0.023975,0.026014036
2015-01-01,2012-01-31,DKK,0.011725,0.011213311,0.01075,0.011896805,0.01134,0.013055847,0.0150999995,0.01670488,0.02221,0.022283578,0.02535,0.025523525,0.0257,0.027077718,0.024425002,0.025925042
2015-01-01,2012-02-29,DKK,0.011625,0.011684361,0.011770001,0.012401182,0.01272,0.013615658,0.016275,0.017459732,0.0233,0.023159506,0.026324999,0.026331158,0.02681,0.027833618,0.025829999,0.026804049
2015-01-01,2012-03-30,DKK,0.01166,0.011783261,0.011770999,0.012511861,0.013011,0.013750226,0.0166,0.017700385,0.023629999,0.023485681,0.02685,0.026640153,0.027314,0.028128814,0.026115,0.02715052
2015-01-01,2012-04-30,DKK,0.0109399995,0.01079842,0.010441001,0.011496379,0.011525,0.012719,0.0152199995,0.01679393,0.022780001,0.022813443,0.026247,0.026082147,0.026841,0.027652575,0.025836,0.026669538
2015-01-01,2012-05-31,DKK,0.00883,0.00845439,0.00815,0.008954553,0.0087,0.00982634,0.0112,0.0127182705,0.01635,0.018038392,0.018725,0.021708068,0.0189,0.023643402,0.01826,0.02190128
2015-01-01,2012-06-29,DKK,0.007458,0.007616696,0.0075199995,0.008173545,0.008725,0.009249459,0.012519999,0.013562336,0.0198,0.020358654,0.02298,0.024023505,0.02329,0.025989823,0.0232,0.025362464
2015-01-01,2012-07-31,DKK,0.00525,0.0053512375,0.0051599997,0.00578339,0.00619,0.0066915834,0.00973,0.011125979,0.017760001,0.018578341,0.0214,0.022473121,0.02194,0.024847697,0.022349998,0.025219861
2015-01-01,2012-08-31,DKK,0.00548,0.0056544784,0.0055,0.0060993917,0.00651,0.0070197685,0.0099,0.011357393,0.01759,0.018631428,0.021275,0.022510618,0.022054,0.024839777,0.022274999,0.02499958
2015-01-01,2012-09-28,DKK,0.00587,0.006308345,0.006275,0.0067991302,0.00735,0.0077952454,0.011080001,0.012256408,0.018550001,0.019503592,0.02246,0.023314662,0.02345,0.025501609,0.023725,0.025382003
2015-01-01,2012-10-31,DKK,0.00619,0.006802868,0.0070200004,0.0073229796,0.00826,0.008361267,0.01169,0.012828918,0.019129999,0.019964447,0.022939999,0.023720296,0.023929998,0.02581419,0.02395,0.025498698
2015-01-01,2012-11-30,DKK,0.00426,0.005107368,0.00565,0.0055280156,0.00666,0.0064230682,0.0099599995,0.010918556,0.01758,0.018498907,0.02169,0.022403665,0.02289,0.024815042,0.023134999,0.025358193
2015-01-01,2012-12-31,DKK,0.00433,0.0051261554,0.00557,0.0055361637,0.0065499996,0.0064000986,0.009190001,0.0106743,0.016725,0.018003127,0.0209,0.021919943,0.022349998,0.024360351,0.022737,0.024818776
2015-01-01,2013-01-31,DKK,0.00632,0.007858274,0.00921,0.0084441565,0.010779999,0.00958021,0.013940001,0.014144221,0.020739999,0.021137994,0.024075,0.024758937,0.02497,0.026664147,0.025163,0.026088506
2015-01-01,2013-02-28,DKK,0.0054699997,0.0061937966,0.0064700004,0.006688393,0.00773,0.007704184,0.011109999,0.012353775,0.01905,0.019828811,0.02317,0.023642002,0.02427,0.025829036,0.024600001,0.02583023
2015-01-01,2013-03-29,DKK,0.00461,0.005726338,0.00656,0.0061855973,0.0076599997,0.007139963,0.01082,0.011657827,0.01814,0.01910884,0.022119999,0.022971768,0.023440002,0.02526352,0.023699999,0.025450166
2015-01-01,2013-04-30,DKK,0.00477,0.00534443,0.0054650004,0.00575547,0.0063099996,0.006606005,0.009095,0.010667848,0.01606,0.017717414,0.02016,0.021638524,0.021470001,0.02406821,0.02197,0.02429884
2015-01-01,2013-05-31,DKK,0.0047400002,0.005634767,0.00596,0.0061013284,0.00748,0.0070835385,0.01114,0.011841898,0.018915,0.019580675,0.02298,0.023440165,0.024300002,0.025718953,0.024500001,0.026030868
2015-01-01,2013-06-28,DKK,0.00514,0.006767041,0.008169999,0.0073391735,0.01011,0.00852621,0.0146200005,0.013973855,0.022175,0.022160053,0.02558,0.025887627,0.02626,0.027890248,0.025875,0.027891027
2015-01-01,2013-07-31,DKK,0.00492,0.0063988315,0.00756,0.0069515016,0.009509999,0.008114978,0.01421,0.013630438,0.021975,0.021997904,0.02567,0.025766876,0.02641,0.02782545,0.02575,0.027974537
2015-01-01,2013-08-30,DKK,0.00649,0.007903564,0.00878,0.008573253,0.01121,0.009939989,0.0165,0.015939951,0.02457,0.024421968,0.028275002,0.028004996,0.028725,0.029785387,0.027815001,0.029604316
2015-01-01,2013-09-30,DKK,0.00632,0.007480977,0.00805,0.0081119435,0.010225001,0.009404969,0.015295,0.015147603,0.023525,0.023460569,0.027275,0.02709808,0.028074998,0.028960664,0.027625,0.028819766
2015-01-01,2013-10-31,DKK,0.00582,0.00686613,0.00719,0.0074431137,0.0091,0.008635398,0.013660001,0.0140593015,0.02199,0.022191975,0.02617,0.025908185,0.0274,0.027896525,0.02743,0.027858797
2015-01-01,2013-11-29,DKK,0.005025,0.0059022326,0.00614,0.006430223,0.00797,0.0075668045,0.01263,0.013228313,0.0219,0.02191571,0.026300002,0.02573686,0.027660001,0.027866656,0.027581,0.028249707
2015-01-01,2013-12-31,DKK,0.00537,0.0066623543,0.00716,0.007264337,0.00957,0.008548079,0.015,0.014737416,0.023929998,0.023788791,0.02805,0.02752955,0.02918,0.029482339,0.02898,0.02965789
2015-01-01,2014-01-31,DKK,0.0053850003,0.0062336866,0.00637,0.006773726,0.00815,0.007915324,0.01281,0.013385875,0.02158,0.021751933,0.02585,0.025539257,0.02725,0.02763081,0.02733,0.027836103
2015-01-01,2014-02-28,DKK,0.0053189998,0.0063006794,0.00653,0.0068367734,0.00837,0.007961082,0.012619999,0.013269458,0.021140002,0.021434238,0.02546,0.02521634,0.02694,0.027312668,0.02712,0.027454859
2015-01-01,2014-03-31,DKK,0.005585,0.0064971233,0.0066299997,0.007031731,0.0083,0.008135051,0.01222,0.0131834205,0.02046,0.021008248,0.02493,0.024774667,0.02651,0.026863158,0.026700001,0.026860593
2015-01-01,2014-04-30,DKK,0.005505,0.0062365835,0.00629,0.006745617,0.00763,0.007798398,0.011519999,0.01266522,0.01968,0.020362856,0.024030002,0.02416283,0.02562,0.026317567,0.02604,0.026369734
2015-01-01,2014-05-30,DKK,0.00508,0.0055785906,0.0054,0.006033914,0.00653,0.0069891103,0.00993,0.011600268,0.01822,0.019190691,0.0228,0.023060732,0.024430001,0.025368651,0.02496,0.025666839
2015-01-01,2014-06-30,DKK,0.00548,0.0058666505,0.0057099997,0.0063252775,0.00654,0.007267159,0.0094,0.011624137,0.01757,0.018868132,0.02207,0.022728285,0.02386,0.025013285,0.02446,0.025065493
2015-01-01,2014-07-31,DKK,0.0057349997,0.0061727366,0.00612,0.00663334,0.0068699997,0.0075575444,0.00944,0.011642222,0.01694,0.018531386,0.02122,0.022381522,0.022920001,0.024639618,0.023540001,0.024415154
2015-01-01,2014-08-29,DKK,0.005195,0.0056048697,0.0054400004,0.0059999055,0.00611,0.0067895446,0.0081,0.010343625,0.01427,0.016815295,0.01805,0.020770147,0.01985,0.023220899,0.02095,0.022994345
2015-01-01,2014-09-30,DKK,0.0044299997,0.004847547,0.00471,0.0052171843,0.00529,0.0059907064,0.00746,0.009832056,0.014630001,0.016745798,0.01897,0.020708323,0.02094,0.023272725,0.021925,0.023749646
2015-01-01,2014-10-31,DKK,0.00455,0.0049670865,0.00486,0.0053303535,0.0053899996,0.0060785348,0.0072500003,0.009696363,0.0138,0.016350767,0.01785,0.02033558,0.019725,0.022915792,0.02085,0.023181068
2015-01-01,2014-11-28,DKK,0.004535,0.004960465,0.00477,0.00530159,0.00532,0.005992197,0.00684,0.009264526,0.012181,0.015565776,0.01595,0.01960042,0.0178,0.022246614,0.018888,0.022271628
2015-01-01,2014-12-31,DKK,0.00408,0.004400459,0.0042250003,0.0047061136,0.004815,0.0053389114,0.0065200003,0.008526233,0.011354,0.014814058,0.014502999,0.018867938,0.0161,0.021655874,0.017,0.022120899
2015-01-01,2010-01-29,EUR,0.011995,0.014777749,0.01646,0.015874425,0.02027,0.017889746,0.025883,0.025703456,0.0339,0.035063274,0.03773,0.037869044,0.03895,0.038986698,0.038125,0.038984783
2015-01-01,2010-02-26,EUR,0.010898,0.013228388,0.014493001,0.014291127,0.01828,0.016324624,0.02447,0.024565512,0.03341,0.03454192,0.03721,0.03753026,0.03829,0.038715497,0.03716,0.038683888
2015-01-01,2010-03-31,EUR,0.01085,0.013143705,0.0144299995,0.014184469,0.017970001,0.016163152,0.023885,0.024080373,0.03275,0.03371132,0.03665,0.036696237,0.03793,0.037898004,0.03688,0.03782795
2015-01-01,2010-04-30,EUR,0.01135,0.013212111,0.0141630005,0.01422198,0.0174,0.016110115,0.0232,0.023452766,0.03184,0.032456633,0.035675,0.035416216,0.036685,0.03663647,0.03545,0.036501557
2015-01-01,2010-05-31,EUR,0.011145,0.012512641,0.013355,0.013428688,0.01594,0.015111256,0.02125,0.021379631,0.029347999,0.029335339,0.03281,0.03235648,0.033505,0.03366895,0.032,0.03334414
2015-01-01,2010-06-30,EUR,0.011720001,0.012887663,0.01355,0.013794073,0.015825,0.0154250385,0.02071,0.021317402,0.028863002,0.028851673,0.03252,0.031830538,0.033543,0.033136535,0.03212,0.032762296
2015-01-01,2010-07-30,EUR,0.01207,0.013462502,0.01417,0.014395706,0.01658,0.016059762,0.02141,0.02203894,0.029465001,0.029604908,0.03334,0.03251987,0.03467,0.033785243,0.03351,0.033459257
2015-01-01,2010-08-31,EUR,0.011454999,0.011935767,0.01229,0.0126528535,0.013715,0.013852552,0.01708,0.017575514,0.02328,0.023138184,0.026025,0.026285747,0.02695,0.027773378,0.025688,0.02671249
2015-01-01,2010-09-30,EUR,0.0128,0.013798835,0.01467,0.014597616,0.01631,0.015895912,0.01967,0.019872012,0.02578,0.025490876,0.028800001,0.028410042,0.029760001,0.0297513,0.02833,0.028966183
2015-01-01,2010-10-29,EUR,0.013928,0.014957745,0.0159,0.015822895,0.017799,0.017225664,0.021545,0.021637846,0.027895,0.027571397,0.030925,0.030346999,0.031435,0.03159769,0.02952,0.031048845
2015-01-01,2010-11-30,EUR,0.01361,0.01470502,0.0155299995,0.015672952,0.017834999,0.017351404,0.022939999,0.023243312,0.030539999,0.030618032,0.03388,0.03339839,0.03433,0.034595296,0.03194,0.034332275
2015-01-01,2010-12-31,EUR,0.01311,0.014742764,0.015505,0.015800698,0.01898,0.01771406,0.02491,0.024931477,0.03299,0.033660185,0.0364,0.036452025,0.037019998,0.03759257,0.03501,0.037520748
2015-01-01,2011-01-31,EUR,0.015825,0.018294344,0.020130001,0.0193862,0.023525,0.021196773,0.02834,0.027608454,0.03455,0.035272777,0.037688002,0.0376843,0.038283,0.03867653,0.0367,0.038695768
2015-01-01,2011-02-28,EUR,0.016734999,0.019018415,0.020964999,0.020079585,0.02378,0.0217842,0.028199999,0.027653499,0.034196,0.03474045,0.037235,0.03707432,0.037933,0.038050957,0.03644,0.038040467
2015-01-01,2011-03-31,EUR,0.01883,0.021396387,0.023525,0.022498144,0.026730001,0.024218874,0.03096,0.030255647,0.03645,0.037383128,0.03944,0.03948158,0.04024,0.040334564,0.03879,0.040434424
2015-01-01,2011-04-29,EUR,0.019555,0.021626702,0.023345001,0.022672433,0.02612,0.024253909,0.03026,0.029631916,0.03551,0.036110483,0.038385,0.03818303,0.039155,0.039048493,0.037890002,0.03908758
2015-01-01,2011-05-31,EUR,0.01909,0.020470085,0.021545,0.021462029,0.02372,0.022949928,0.027745,0.027811611,0.03353,0.03385966,0.03671,0.036051232,0.037565,0.036995552,0.03625,0.0369245
2015-01-01,2011-06-30,EUR,0.01973,0.021020135,0.021775,0.022031907,0.02389,0.023550441,0.028169999,0.028590504,0.03426,0.034778863,0.03768,0.036913324,0.038805,0.03782262,0.03828,0.037799384
2015-01-01,2011-07-29,EUR,0.018635,0.019000096,0.01906,0.019940404,0.020650001,0.02135341,0.0248,0.025786903,0.031489998,0.031510286,0.0349,0.03385904,0.03542,0.034895707,0.03433,0.03467577
2015-01-01,2011-08-31,EUR,0.016180001,0.016247576,0.01571,0.017129853,0.01717,0.01851266,0.02183,0.022769606,0.028570002,0.028478239,0.03224,0.031119663,0.03309,0.032306198,0.03196,0.031835992
2015-01-01,2011-09-30,EUR,0.01593,0.01551754,0.01502,0.016274583,0.01594,0.017386757,0.01966,0.020357832,0.02537,0.024969539,0.02805,0.027745595,0.028299998,0.029028751,0.02718,0.02808938
2015-01-01,2011-10-31,EUR,0.01596,0.01555055,0.014939999,0.016283844,0.01598,0.017338121,0.01862,0.020040063,0.02469,0.02442101,0.02775,0.027209125,0.02853,0.028501045,0.027520001,0.027457226
2015-01-01,2011-11-30,EUR,0.01495,0.014774987,0.01439,0.015616238,0.01591,0.016968945,0.02039,0.021139612,0.0273,0.026863217,0.03022,0.029666573,0.03029,0.03093913,0.0286,0.030309184
2015-01-01,2011-12-30,EUR,0.014199999,0.013595795,0.013125,0.014321426,0.01381,0.0154494895,0.01705,0.018602176,0.02379,0.02350675,0.026589999,0.02649001,0.02685,0.027881617,0.025586,0.026756158
2015-01-01,2012-01-31,EUR,0.01242,0.011818896,0.01128,0.0125097465,0.011829999,0.013650552,0.01534,0.017093671,0.0224,0.022419397,0.025510002,0.025596835,0.025899999,0.027107753,0.02467,0.025906425
2015-01-01,2012-02-29,EUR,0.011454999,0.011279811,0.011074999,0.01197429,0.01199,0.01315703,0.0155,0.016915414,0.02261,0.022584675,0.025665,0.025810255,0.02621,0.027352687,0.02517,0.02625606
2015-01-01,2012-03-30,EUR,0.01031,0.010582944,0.010795,0.011284305,0.01201,0.012530104,0.015913,0.016783442,0.02308,0.022998272,0.026010001,0.026285328,0.026800001,0.027866632,0.02568,0.026950175
2015-01-01,2012-04-30,EUR,0.00925,0.009340658,0.00928,0.009992643,0.0104,0.011195586,0.014203,0.01557696,0.021902,0.022105394,0.02535,0.025543824,0.026002,0.027255286,0.025002,0.026411438
2015-01-01,2012-05-31,EUR,0.00887,0.008668837,0.0086199995,0.009182345,0.0091699995,0.010073937,0.011692,0.013000441,0.01681,0.01831365,0.01915,0.021948753,0.01931,0.023847785,0.018612,0.02212998
2015-01-01,2012-06-29,EUR,0.00853,0.008603529,0.008555,0.009186771,0.009509,0.010261024,0.01306,0.014175919,0.019831,0.020393202,0.022827001,0.023954127,0.023034,0.02579804,0.022873001,0.024797536
2015-01-01,2012-07-31,EUR,0.00605,0.006168694,0.006117,0.0066370526,0.0069,0.007582604,0.010199999,0.011800938,0.017717,0.01882845,0.021240002,0.022669135,0.02181,0.024911778,0.02207,0.02475331
2015-01-01,2012-08-31,EUR,0.00494,0.005104658,0.004989,0.005516499,0.005897,0.006387042,0.00934,0.010718218,0.017126,0.018115172,0.020869998,0.022029256,0.02153,0.02446516,0.021866,0.02495758
2015-01-01,2012-09-28,EUR,0.00409,0.0045824465,0.00457,0.004973007,0.0057059997,0.0058243666,0.00947,0.010357179,0.01751,0.0181096,0.021659998,0.02202574,0.022771,0.024521338,0.02327,0.025425311
2015-01-01,2012-10-31,EUR,0.00401,0.00460723,0.004736,0.00500185,0.0059350003,0.0058627226,0.009545,0.01044693,0.017695,0.018253937,0.021917,0.022168057,0.023101,0.02465189,0.023415001,0.025550297
2015-01-01,2012-11-30,EUR,0.0035299999,0.0040748985,0.004096,0.004426227,0.005182,0.0052051605,0.00852,0.009560419,0.016652,0.017217072,0.021062,0.021125687,0.022418,0.02372058,0.022908,0.024956524
2015-01-01,2012-12-31,EUR,0.0032600001,0.003763241,0.00375,0.004085262,0.0046900003,0.0048042014,0.0077,0.008929121,0.015700001,0.016363967,0.0201,0.02025527,0.02163,0.022923118,0.022330001,0.024358565
2015-01-01,2013-01-31,EUR,0.0051200003,0.0062781665,0.00698,0.006775513,0.008531,0.0077921404,0.011875,0.012400262,0.01907,0.01980981,0.022769999,0.023616318,0.023963999,0.025792252,0.024330001,0.025741145
2015-01-01,2013-02-28,EUR,0.0035499998,0.004283098,0.0044400003,0.004656669,0.0057099997,0.0054832203,0.00918,0.010044146,0.01748,0.017903533,0.021908,0.02181451,0.023440002,0.024349293,0.023949001,0.025470546
2015-01-01,2013-03-29,EUR,0.00408,0.0048189,0.0049799997,0.005213668,0.00607,0.006058522,0.0092,0.01039106,0.01673,0.017855609,0.02101,0.02177906,0.022535,0.024266588,0.02321,0.02495248
2015-01-01,2013-04-30,EUR,0.00328,0.0038754346,0.00392,0.004194812,0.0047400002,0.004898055,0.00751,0.008834186,0.01476,0.016021315,0.01911,0.019938136,0.020669999,0.022634452,0.02149,0.023938775
2015-01-01,2013-05-31,EUR,0.0033000002,0.004198702,0.004385,0.004564845,0.005825,0.0053766584,0.009330001,0.009888294,0.017268,0.017707903,0.02169,0.021617347,0.023297999,0.024170978,0.023947999,0.025344044
2015-01-01,2013-06-28,EUR,0.00438,0.0054749344,0.00598,0.005948771,0.007865,0.0069651916,0.012209999,0.012064491,0.02005,0.02023355,0.02382,0.024095973,0.0249,0.026362425,0.025050001,0.026845343
2015-01-01,2013-07-31,EUR,0.00409,0.005093097,0.0055299997,0.0055403323,0.00717,0.0065126885,0.011623,0.0115625635,0.019582,0.019786248,0.02365,0.023674162,0.024751998,0.026013505,0.024821999,0.026700053
2015-01-01,2013-08-30,EUR,0.00442,0.0057626935,0.0062599997,0.006281972,0.00863,0.0074055614,0.01365,0.013073375,0.021905,0.021813491,0.02599,0.025648283,0.027135,0.027801594,0.027135,0.02824892
2015-01-01,2013-09-30,EUR,0.00415,0.005185292,0.0055,0.0056522004,0.007455,0.006673969,0.012180001,0.012019456,0.020610001,0.02056569,0.02474,0.02444622,0.02596,0.026734188,0.02612,0.027421203
2015-01-01,2013-10-31,EUR,0.00385,0.0047613108,0.00493,0.005191514,0.00658,0.0061430484,0.010989999,0.011284606,0.0197,0.019718139,0.024149999,0.02361948,0.02566,0.026001902,0.026199998,0.026903633
2015-01-01,2013-11-29,EUR,0.0035299999,0.004287246,0.004305,0.0046871863,0.005965,0.005591001,0.01054,0.010743244,0.01968,0.019338425,0.02429,0.02324557,0.02578,0.025695113,0.026099999,0.026897196
2015-01-01,2013-12-31,EUR,0.00414,0.005161143,0.0053,0.0056401663,0.0075499997,0.0067002615,0.012591,0.012353683,0.021551002,0.021279896,0.025829999,0.025164757,0.02716,0.027422324,0.027309,0.02816749
2015-01-01,2014-01-31,EUR,0.00378,0.004427939,0.0043599997,0.0048266714,0.005826,0.0057144016,0.0101499995,0.010628063,0.0188,0.018881446,0.023340002,0.022788577,0.02483,0.02525119,0.025100999,0.026331061
2015-01-01,2014-02-28,EUR,0.0039399997,0.0046317135,0.00461,0.0050375746,0.00606,0.0059288074,0.009999,0.010716969,0.0184,0.018760644,0.022820001,0.022668721,0.02438,0.025118824,0.02485,0.026042635
2015-01-01,2014-03-31,EUR,0.00412,0.0048130625,0.00478,0.0052221655,0.006114,0.0061080456,0.009718,0.010730966,0.017815,0.018531322,0.02228,0.022440942,0.02391,0.024885513,0.02448,0.02565407
