tau1,error,abs_error
1.0,-0.0039853936215470155,0.0039853936215470155
1.0,-0.009826378387758045,0.009826378387758045
1.0,-0.1069462537474215,0.1069462537474215
1.0,0.001798712251191146,0.001798712251191146
1.0,-0.0010608769233190415,0.0010608769233190415
1.0,0.014544137999017647,0.014544137999017647
1.0,-0.01141437936705838,0.01141437936705838
1.0,0.006036312159798255,0.006036312159798255
1.0,-0.007354223251787289,0.007354223251787289
1.0,-0.00218438420381857,0.00218438420381857
1.0,-0.01880672889808946,0.01880672889808946
1.0,0.031839691633961095,0.031839691633961095
1.0,-0.006081139482104958,0.006081139482104958
1.0,-0.0358545357558556,0.0358545357558556
1.0,0.006169141650991285,0.006169141650991285
1.0,-0.0020627212619154563,0.0020627212619154563
1.0,0.019646239805713856,0.019646239805713856
1.0,-0.006794216996743312,0.006794216996743312
1.0,-0.01880672889808946,0.01880672889808946
1.0,-0.0007597224018284516,0.0007597224018284516
1.0,0.041089518292275654,0.041089518292275654
1.0,-0.0036363624613391203,0.0036363624613391203
1.0,-0.00442525152685912,0.00442525152685912
1.0,-0.0006177011063261614,0.0006177011063261614
1.0,-0.005500025196213821,0.005500025196213821
1.0,0.0031896042639966895,0.0031896042639966895
1.0,-0.009968349936845576,0.009968349936845576
1.0,-0.004233461467298008,0.004233461467298008
1.0,0.024402388160133813,0.024402388160133813
1.0,-0.005553483889047096,0.005553483889047096
1.0,-0.00026688954415643625,0.00026688954415643625
1.0,-0.001095964458369984,0.001095964458369984
1.0,0.015480070432890784,0.015480070432890784
1.0,-4.326111924589718e-05,4.326111924589718e-05
1.0,0.00044938145839103303,0.00044938145839103303
1.0,-0.0010039619070050406,0.0010039619070050406
1.0,0.0031952910749536278,0.0031952910749536278
1.0,-0.0016491977112881705,0.0016491977112881705
1.0,0.003153559842526514,0.003153559842526514
1.0,-0.004049805204444427,0.004049805204444427
1.0,-0.014127246555529813,0.014127246555529813
1.0,-0.003557121347028428,0.003557121347028428
1.0,0.0013325126933209236,0.0013325126933209236
1.0,0.0022385659588571396,0.0022385659588571396
1.0,-0.00337750570841087,0.00337750570841087
1.0,-0.0005700334895147278,0.0005700334895147278
1.0,-0.00209842024521421,0.00209842024521421
1.0,0.005861091046584699,0.005861091046584699
1.0,0.004208946341766826,0.004208946341766826
1.0,0.09664318639483196,0.09664318639483196
1.0,-0.009238174996884292,0.009238174996884292
1.0,-0.003273825543139839,0.003273825543139839
1.0,0.0008271866568630457,0.0008271866568630457
1.0,0.0006566685736623338,0.0006566685736623338
1.0,0.0076060271266172996,0.0076060271266172996
1.0,-0.008035230100833048,0.008035230100833048
1.0,-0.0038736761834983167,0.0038736761834983167
1.0,0.0003964487755758056,0.0003964487755758056
1.0,0.005789358125070879,0.005789358125070879
1.0,-0.006862127768299869,0.006862127768299869
1.0,-0.005313087464778678,0.005313087464778678
1.0,0.0021864977412342393,0.0021864977412342393
1.0,0.006881343351542231,0.006881343351542231
1.0,-0.0109089947303884,0.0109089947303884
1.0,0.001912910068302715,0.001912910068302715
1.0,-0.0004480784687086532,0.0004480784687086532
1.0,-0.004607171750307528,0.004607171750307528
1.0,0.0006704744306854813,0.0006704744306854813
1.0,0.00921532412114242,0.00921532412114242
1.0,-0.002155374988769935,0.002155374988769935
1.0,-0.005296718334340266,0.005296718334340266
1.0,9.01103890799691e-05,9.01103890799691e-05
1.0,0.03507919567669473,0.03507919567669473
1.0,-0.002067043339338797,0.002067043339338797
1.0,-0.001450637697163114,0.001450637697163114
1.0,-0.0029556715082350773,0.0029556715082350773
1.0,-0.01880672889808946,0.01880672889808946
1.0,0.00731307693988469,0.00731307693988469
1.0,0.05737021423303898,0.05737021423303898
1.0,-0.010184836681640119,0.010184836681640119
1.0,-0.005170032369911398,0.005170032369911398
1.0,-0.0015014764057723036,0.0015014764057723036
1.0,-0.0023342648495875236,0.0023342648495875236
1.0,0.0013025585977820269,0.0013025585977820269
1.0,0.001036131394906164,0.001036131394906164
1.0,0.01493714574612645,0.01493714574612645
1.0,-0.011966593171194828,0.011966593171194828
1.0,0.0030779026286768523,0.0030779026286768523
1.0,-0.0014717976087412147,0.0014717976087412147
1.0,-0.007051797667200391,0.007051797667200391
1.0,-0.0006098860455167801,0.0006098860455167801
1.0,0.000980411412808511,0.000980411412808511
1.0,-0.0008514103604297931,0.0008514103604297931
1.0,0.0007617799758562862,0.0007617799758562862
1.0,0.002768576871188231,0.002768576871188231
1.0,-0.0005063846744916695,0.0005063846744916695
1.0,1.946042127733854e-05,1.946042127733854e-05
1.0,-0.010834723944237666,0.010834723944237666
1.0,,
1.0,-0.0034514981277971694,0.0034514981277971694
1.0,-2.796846471309158,2.796846471309158
1.0,-0.0053185370765498905,0.0053185370765498905
1.0,-0.003955906222693539,0.003955906222693539
1.0,-0.0064409895369480705,0.0064409895369480705
1.0,-0.0006717064024150537,0.0006717064024150537
1.0,-0.003321640380857846,0.003321640380857846
1.0,-0.002410150296830173,0.002410150296830173
1.0,0.014396389260839334,0.014396389260839334
1.0,0.0015175645395189208,0.0015175645395189208
1.0,-0.0003631624341476432,0.0003631624341476432
1.0,0.008671931458514378,0.008671931458514378
1.0,-0.015495682108440337,0.015495682108440337
1.0,-0.006611692337829694,0.006611692337829694
1.0,0.0009060047166042761,0.0009060047166042761
1.0,0.0018580890974514673,0.0018580890974514673
1.0,-0.006835419683104162,0.006835419683104162
1.0,-0.007762056327032333,0.007762056327032333
1.0,0.01915773775335515,0.01915773775335515
1.0,-0.003439359732943516,0.003439359732943516
1.0,0.000621141205251155,0.000621141205251155
1.0,-0.010727929280390736,0.010727929280390736
1.0,0.0018248641080347919,0.0018248641080347919
1.0,-0.008051356472141339,0.008051356472141339
1.0,-0.008840141420046663,0.008840141420046663
1.0,0.07245808544708471,0.07245808544708471
1.0,-0.01880672889808946,0.01880672889808946
1.0,-0.007512478034774011,0.007512478034774011
1.0,-0.001424771215128911,0.001424771215128911
1.0,-0.011279735643421355,0.011279735643421355
1.0,-0.001824354899554675,0.001824354899554675
1.0,-0.0069821547909192355,0.0069821547909192355
1.0,0.002188585692490543,0.002188585692490543
1.0,-0.0030295025340875484,0.0030295025340875484
1.0,0.012644769443324747,0.012644769443324747
1.0,-0.002830311410759962,0.002830311410759962
1.0,0.007009523440864616,0.007009523440864616
1.0,-0.011663958861029129,0.011663958861029129
1.0,-0.0050354271068480585,0.0050354271068480585
1.0,-0.019629913288561764,0.019629913288561764
1.0,-0.0012875277437807853,0.0012875277437807853
1.0,0.0014043274056573102,0.0014043274056573102
1.0,-0.0025889701665032707,0.0025889701665032707
1.0,-0.005844450243490588,0.005844450243490588
1.0,-0.004013795229504003,0.004013795229504003
1.0,-6.651941581195444e-05,6.651941581195444e-05
1.0,-0.021367253929568238,0.021367253929568238
1.0,-0.003064569055331097,0.003064569055331097
1.0,0.0010117592529202508,0.0010117592529202508
1.0,-0.016473087097726734,0.016473087097726734
1.0,-0.0033089766674054893,0.0033089766674054893
1.0,0.0009071826523645832,0.0009071826523645832
1.0,0.0037087510046785455,0.0037087510046785455
1.0,0.002533381844619216,0.002533381844619216
1.0,5.2082493249552375e-05,5.2082493249552375e-05
1.0,0.001589552047248314,0.001589552047248314
1.0,-0.0044195310081720585,0.0044195310081720585
1.0,-0.0016195599119150444,0.0016195599119150444
1.0,-0.03146149894461432,0.03146149894461432
1.0,0.013846895460017168,0.013846895460017168
1.0,-6.761976291596227,6.761976291596227
1.0,-1.0630563942198827,1.0630563942198827
1.0,-0.005836302945221778,0.005836302945221778
1.0,-0.004292820015240329,0.004292820015240329
1.0,-0.003230218031774857,0.003230218031774857
1.0,0.001847996984420754,0.001847996984420754
1.0,-0.5769838247714859,0.5769838247714859
1.0,-0.003755817837090959,0.003755817837090959
1.0,-0.014219378446692622,0.014219378446692622
1.0,-0.001909630418212658,0.001909630418212658
1.0,0.010749266334336711,0.010749266334336711
1.0,-0.0014787072003600715,0.0014787072003600715
1.0,-0.007808084201326006,0.007808084201326006
1.0,-0.14459015804043154,0.14459015804043154
1.0,-0.10317277991582197,0.10317277991582197
1.0,0.0013405011802104178,0.0013405011802104178
1.0,-0.005800256976274534,0.005800256976274534
1.0,0.00041734294608732113,0.00041734294608732113
1.0,-0.002718738755095108,0.002718738755095108
1.0,0.002800150414504869,0.002800150414504869
1.0,0.0007308362326626066,0.0007308362326626066
1.0,0.039848400918581266,0.039848400918581266
1.0,-0.011543167143173938,0.011543167143173938
1.0,-0.01880672889808946,0.01880672889808946
1.0,-0.0001582581876170136,0.0001582581876170136
1.0,-0.0006495973148093782,0.0006495973148093782
1.0,0.00477391994084448,0.00477391994084448
1.0,0.0029377509158539823,0.0029377509158539823
1.0,-0.0016498889810984685,0.0016498889810984685
1.0,0.010977409525239783,0.010977409525239783
1.0,-0.007778173906920799,0.007778173906920799
1.0,0.0006818573213083415,0.0006818573213083415
1.0,-0.0023181095913039074,0.0023181095913039074
1.0,-4.208463729876141e-05,4.208463729876141e-05
1.0,-0.007247460808083446,0.007247460808083446
1.0,-0.005092905630882507,0.005092905630882507
1.0,0.00026585157105083986,0.00026585157105083986
1.0,-0.0063189057310943895,0.0063189057310943895
1.0,-0.013454573415393847,0.013454573415393847
1.0,-0.005475222565090673,0.005475222565090673
1.0,-0.0302287165187817,0.0302287165187817
1.0,8.298662805797537e-05,8.298662805797537e-05
1.0,0.0007087072356723467,0.0007087072356723467
1.0,-0.00401272200332747,0.00401272200332747
1.0,-0.0029711780545564185,0.0029711780545564185
1.0,0.0031745570701684203,0.0031745570701684203
1.0,-0.01880672889808946,0.01880672889808946
1.0,0.0440281652661427,0.0440281652661427
1.0,-0.0044954929384325906,0.0044954929384325906
1.0,-0.0002576408024587522,0.0002576408024587522
1.0,-0.00863966464150212,0.00863966464150212
1.0,-0.0017385564406116674,0.0017385564406116674
1.0,-0.004161988750937117,0.004161988750937117
1.0,0.002797677257432079,0.002797677257432079
1.0,0.01811385123591042,0.01811385123591042
1.0,0.005160976138486527,0.005160976138486527
1.0,-0.004634514005992399,0.004634514005992399
1.0,-0.0014226100523883518,0.0014226100523883518
1.0,-0.05215651458676227,0.05215651458676227
1.0,-0.0105494481471584,0.0105494481471584
1.0,0.015052345213183292,0.015052345213183292
1.0,-0.006055833447386663,0.006055833447386663
1.0,0.003059862907091649,0.003059862907091649
1.0,0.001108385656732225,0.001108385656732225
1.0,0.0051481624583104135,0.0051481624583104135
1.0,-0.010058945352365962,0.010058945352365962
1.0,0.004487118608269239,0.004487118608269239
1.0,-0.007317079877785744,0.007317079877785744
1.0,-0.0959084854133497,0.0959084854133497
1.0,0.0019084140306079465,0.0019084140306079465
1.0,-0.003717385692719377,0.003717385692719377
1.0,-0.005450798068334331,0.005450798068334331
1.0,0.0017010216366430456,0.0017010216366430456
1.0,-0.003646158514803095,0.003646158514803095
1.0,-0.00028176093909064773,0.00028176093909064773
1.0,-0.002565007670929458,0.002565007670929458
1.0,0.0031982498548849977,0.0031982498548849977
1.0,-0.0006608330861489105,0.0006608330861489105
1.0,0.0002979043669806905,0.0002979043669806905
1.0,-0.0035807563179336786,0.0035807563179336786
1.0,-0.008068038993607836,0.008068038993607836
1.0,-0.006243188529175773,0.006243188529175773
1.0,-0.007273590403291629,0.007273590403291629
1.0,0.011733063625649135,0.011733063625649135
1.0,-0.0111396731578543,0.0111396731578543
1.0,-0.004428020305926714,0.004428020305926714
1.0,-0.01880672889808946,0.01880672889808946
1.0,-0.005770301292178398,0.005770301292178398
1.0,-0.00824332036463103,0.00824332036463103
1.0,-0.004800485330730837,0.004800485330730837
1.0,0.001207872588916198,0.001207872588916198
1.0,0.01915451691365654,0.01915451691365654
1.0,-0.004460654351479003,0.004460654351479003
1.0,0.009231222807058587,0.009231222807058587
1.0,-0.007039605096576118,0.007039605096576118
1.0,0.03926269532858375,0.03926269532858375
1.0,-0.007394746767534058,0.007394746767534058
1.0,-0.0002102211256946665,0.0002102211256946665
1.0,-0.0044316911440102445,0.0044316911440102445
1.0,-0.002597267206507759,0.002597267206507759
1.0,-0.0009875047025071576,0.0009875047025071576
1.0,0.007474921404850395,0.007474921404850395
1.0,-1.686925524936022,1.686925524936022
1.0,-0.017101005746699996,0.017101005746699996
1.0,-0.0012996408404475565,0.0012996408404475565
1.0,0.004952870210573598,0.004952870210573598
1.0,-0.0009016668323135243,0.0009016668323135243
1.0,0.0023186182832981243,0.0023186182832981243
1.0,-0.0014967841281816464,0.0014967841281816464
1.0,-0.01880672889808946,0.01880672889808946
1.0,-0.0009883161032309545,0.0009883161032309545
1.0,-0.006575749641983684,0.006575749641983684
1.0,-0.00018837216339003383,0.00018837216339003383
1.0,-0.0027950177089520883,0.0027950177089520883
1.0,-0.0037101784855746566,0.0037101784855746566
1.0,0.029719454493499775,0.029719454493499775
1.0,-0.011077630124818785,0.011077630124818785
1.0,0.008083534736044461,0.008083534736044461
1.0,-0.0020631937858287715,0.0020631937858287715
1.0,-0.0051722420995539975,0.0051722420995539975
1.0,-0.00047648384899995865,0.00047648384899995865
1.0,-0.006660828263228769,0.006660828263228769
1.0,-0.01023293204133149,0.01023293204133149
1.0,0.002843191147282778,0.002843191147282778
1.0,0.0013882118855548155,0.0013882118855548155
1.0,-0.0037755320968768727,0.0037755320968768727
1.0,0.0037756269713130463,0.0037756269713130463
1.0,-0.002893626313213757,0.002893626313213757
1.0,-8.69381349972425e-05,8.69381349972425e-05
1.0,0.006223696345410399,0.006223696345410399
1.0,-0.004131889669313871,0.004131889669313871
1.0,0.0009926090843598006,0.0009926090843598006
1.0,-0.012428535395020698,0.012428535395020698
1.0,0.0011900271780940386,0.0011900271780940386
1.0,-0.0055808783202713555,0.0055808783202713555
1.0,-0.0011429129954941414,0.0011429129954941414
1.0,-0.004147923268033888,0.004147923268033888
1.0,-0.0007630992680759735,0.0007630992680759735
1.0,-0.005327708220725423,0.005327708220725423
1.0,-0.0015926052742614555,0.0015926052742614555
1.0,0.0013079225934503514,0.0013079225934503514
1.0,0.00984325601888444,0.00984325601888444
1.0,0.0059578565758707045,0.0059578565758707045
1.0,0.0014153852218564272,0.0014153852218564272
1.0,-0.0009692631621308102,0.0009692631621308102
1.0,-0.00018546058297243782,0.00018546058297243782
1.0,-0.009687220497114072,0.009687220497114072
1.0,-0.0015531417821065406,0.0015531417821065406
1.0,-0.0006306647174294669,0.0006306647174294669
1.0,-0.0549266798218257,0.0549266798218257
1.0,-0.0008200523007192255,0.0008200523007192255
1.0,-0.012845382810989018,0.012845382810989018
1.0,-0.002322453591093865,0.002322453591093865
1.0,-0.00013041021342415082,0.00013041021342415082
1.0,0.042113674592334914,0.042113674592334914
1.0,0.0002547517198112421,0.0002547517198112421
1.0,-0.01441325816277142,0.01441325816277142
1.0,-0.0045789463633711565,0.0045789463633711565
1.0,-0.0003871796622075446,0.0003871796622075446
1.0,0.1173785581083571,0.1173785581083571
1.0,0.026492656953589357,0.026492656953589357
1.0,-5.874927437324609e-05,5.874927437324609e-05
1.0,-0.0022671438227965506,0.0022671438227965506
1.0,0.0033273387049056434,0.0033273387049056434
1.0,0.02434792486290272,0.02434792486290272
1.0,-0.0018288213510326656,0.0018288213510326656
1.0,-0.0005179762179228051,0.0005179762179228051
1.0,0.0012530083324547078,0.0012530083324547078
1.0,-0.007129075913227079,0.007129075913227079
1.0,0.010947625127145106,0.010947625127145106
1.0,-0.0005779599553731645,0.0005779599553731645
1.0,-0.007345685888964292,0.007345685888964292
1.0,-0.0880962195713485,0.0880962195713485
1.0,0.00831036911836448,0.00831036911836448
1.0,0.003879690604956754,0.003879690604956754
1.0,-0.012252339733631514,0.012252339733631514
1.0,0.0018705449484970275,0.0018705449484970275
1.0,0.002663707247360877,0.002663707247360877
1.0,0.0008228503786655086,0.0008228503786655086
1.0,0.0007228203864301611,0.0007228203864301611
1.0,-0.00613865028326401,0.00613865028326401
1.0,0.0019772243210559107,0.0019772243210559107
1.0,-0.0006323656042525449,0.0006323656042525449
1.0,-0.004877739037156176,0.004877739037156176
1.0,-0.00428072948860184,0.00428072948860184
1.0,-0.004791116584363278,0.004791116584363278
1.0,-0.03276619970499492,0.03276619970499492
1.0,0.0009304883216167039,0.0009304883216167039
1.0,0.05109405267955984,0.05109405267955984
1.0,-0.0002632229799658525,0.0002632229799658525
1.0,-1.2013551607749439e-05,1.2013551607749439e-05
1.0,-0.008593495144117464,0.008593495144117464
1.0,-0.00023988356306852213,0.00023988356306852213
1.0,-0.0013997569714520961,0.0013997569714520961
1.0,-0.003977505256951889,0.003977505256951889
1.0,-0.009431816471663256,0.009431816471663256
1.0,-0.002798715182595498,0.002798715182595498
1.0,-0.0009201276644614413,0.0009201276644614413
1.0,-0.0010571738406345288,0.0010571738406345288
1.0,-0.18927282414939925,0.18927282414939925
1.0,-0.008324361394371281,0.008324361394371281
1.0,-0.048815072687334225,0.048815072687334225
1.0,0.003991126742690732,0.003991126742690732
