date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2021-12-31,1,5,test,59.7,1436.835928041247,1377.1359280412469,-587.380656514848,1.0
2021-12-31,1,1,test,48.599999999999994,728.0458346812335,679.4458346812335,25.56953061950949,1.0
2021-12-31,5,1,test,67.8,334.4401095472939,266.6401095472939,221.7197393826375,1.0
2022-01-31,10,1,test,65.7,202.60515269442138,136.90515269442136,185.44507440893025,1.0
2022-01-31,10,10,test,60.699999999999996,181.74403240102552,121.04403240102553,97.72594105034793,1.0
2022-01-31,10,5,test,63.3,263.74350491555913,200.44350491555912,6.616907461126613,1.0
2022-01-31,5,10,test,63.2,274.8108044585991,211.6108044585991,148.81363282733466,1.0
2022-01-31,5,5,test,67.4,356.5067358930173,289.10673589301734,1.781751727775628,1.0
2022-01-31,5,1,test,71.7,297.6474192064133,225.94741920641331,265.50990768519705,1.0
2022-01-31,1,10,test,64.6,717.3627195719346,652.7627195719346,-22.245133472261735,1.0
2022-01-31,1,5,test,68.2,944.3100541601872,876.1100541601871,-217.66893662405792,1.0
2022-01-31,1,1,test,65.9,706.1766740462243,640.2766740462243,1.573594108947284,1.0
2022-02-28,10,10,test,64.2,170.17750396730062,105.97750396730062,95.28744298320034,1.0
2022-02-28,10,5,test,68.0,317.56142482974724,249.56142482974724,-214.92389034175147,1.0
2022-02-28,10,1,test,71.4,221.58582791891882,150.18582791891882,121.21401167856506,1.0
2022-02-28,5,10,test,69.3,319.2110880056954,249.91108800569538,54.231710301746354,1.0
2022-02-28,5,5,test,75.5,508.9141058098522,433.4141058098522,-208.82341214966905,1.0
2022-02-28,5,1,test,83.4,367.09150477458996,283.69150477458993,112.12735873753344,1.0
2022-02-28,1,10,test,73.4,697.4199033496722,624.0199033496722,-59.589812749667686,1.0
2022-02-28,1,5,test,80.8,1103.8957421381792,1023.0957421381793,-341.8130898396604,1.0
2022-02-28,1,1,test,81.40000000000002,716.7102133222487,635.3102133222487,-65.7716783686748,1.0
2022-03-31,10,5,test,73.2,311.48291556509764,238.28291556509765,-177.6361763167586,1.0
2022-03-31,10,1,test,80.0,253.93083260603373,173.93083260603373,89.70091629309236,1.0
2022-03-31,5,10,test,75.9,306.1126364864833,230.21263648648332,82.75014559396926,1.0
2022-03-31,5,5,test,88.70000000000002,354.9369963015636,266.23699630156364,22.858768840207254,1.0
2022-03-31,10,10,test,67.6,209.4673530525905,141.86735305259052,73.91044291559982,1.0
2022-03-31,1,10,test,84.0,821.1028561548421,737.1028561548421,-193.38694710328127,1.0
2022-03-31,1,5,test,101.39999999999999,983.7087563579735,882.3087563579735,-330.71388637590815,1.0
2022-03-31,1,1,test,112.2,630.4151980242915,518.2151980242915,28.097999895035038,1.0
2022-03-31,5,1,test,103.5,313.43673871404627,209.93673871404627,186.05949002332144,1.0
2022-04-29,10,5,test,75.0,280.5137840372787,205.5137840372787,-117.814731750984,1.0
2022-04-29,10,1,test,78.7,249.99959872404466,171.29959872404464,27.17190879077879,1.0
2022-04-29,5,10,test,83.5,290.7580280879241,207.25802808792412,102.02724100237036,1.0
2022-04-29,5,5,test,91.0,493.73607866841945,402.73607866841945,-262.96996653323106,1.0
2022-04-29,10,10,test,71.5,205.17612048388486,133.67612048388486,67.34820808474937,1.0
2022-04-29,1,10,test,100.8,817.429006243202,716.6290062432021,-211.26829494194095,1.0
2022-04-29,1,5,test,108.9,1134.7265058040787,1025.8265058040786,-521.2951234958834,1.0
2022-04-29,1,1,test,114.9,614.862092711048,499.96209271104806,-13.303537148022505,1.0
2022-04-29,5,1,test,97.5,342.6424391649935,245.1424391649935,146.88697228564848,1.0
2022-05-31,10,10,test,67.5,241.27145185780063,173.77145185780063,-36.909953488885805,1.0
2022-05-31,10,5,test,72.7,255.37992617886707,182.67992617886705,-7.935087070284186,1.0
2022-05-31,10,1,test,76.9,209.02223801984482,132.12223801984481,174.3016025590272,1.0
2022-05-31,5,10,test,79.9,336.527148397576,256.627148397576,4.153622168600015,1.0
2022-05-31,5,5,test,85.5,369.83403281259825,284.33403281259825,-29.732795685384005,1.0
2022-05-31,1,10,test,91.5,690.2154897216454,598.7154897216454,-123.30697020450617,1.0
2022-05-31,1,5,test,99.00000000000001,850.4991567875718,751.4991567875718,-236.1002859485797,1.0
2022-05-31,1,1,test,104.49999999999999,613.2259771158585,508.72597711585854,-49.37741657688995,1.0
2022-05-31,5,1,test,91.3,361.81861435179354,270.51861435179353,25.902047604912912,1.0
2022-06-30,5,10,test,86.2,315.81670994546874,229.61670994546876,19.990905049287985,1.0
2022-06-30,10,5,test,78.8,296.6492606980803,217.8492606980803,-145.48118585994644,1.0
2022-06-30,10,10,test,71.7,196.15408873568558,124.45408873568557,93.44669451082738,1.0
2022-06-30,5,5,test,93.2,468.7666192387106,375.5666192387106,-274.06524029229183,1.0
2022-06-30,10,1,test,85.6,255.03566005741416,169.43566005741417,-4.188762574124886,1.0
2022-06-30,1,10,test,109.89999999999999,846.8323175947054,736.9323175947054,-229.08029976891467,1.0
2022-06-30,1,5,test,120.5,1121.2396458046155,1000.7396458046155,-481.45463861161903,1.0
2022-06-30,1,1,test,126.6,649.5386830803964,522.9386830803963,-51.42847057786395,1.0
2022-06-30,5,1,test,100.5,288.4997520693409,187.9997520693409,174.54101947216392,1.0
2022-07-29,10,10,test,72.8,179.6478836270987,106.84788362709871,88.43087796470488,1.0
2022-07-29,10,5,test,77.7,199.2742628231047,121.57426282310469,94.24610016137264,1.0
2022-07-29,10,1,test,81.6,237.57939522168996,155.97939522168997,120.90667717847414,1.0
2022-07-29,5,10,test,85.3,271.49447716866683,186.19447716866682,118.37739086891615,1.0
2022-07-29,5,5,test,89.5,317.19354482880533,227.69354482880533,65.75343407053296,1.0
2022-07-29,5,1,test,95.2,321.3838254022421,226.18382540224212,153.32324759537144,1.0
2022-07-29,1,10,test,106.89999999999999,706.0773603841989,599.1773603841989,-38.021562962353926,1.0
2022-07-29,1,5,test,121.0,977.0391411673437,856.0391411673437,-316.0395280818769,1.0
2022-07-29,1,1,test,127.0,665.879394226552,538.879394226552,-65.46906751217692,1.0
2022-08-31,10,5,test,86.2,284.86685665558025,198.66685665558026,-84.86406554449172,1.0
2022-08-31,10,1,test,93.5,245.3794319713797,151.8794319713797,72.3535265802927,1.0
2022-08-31,5,10,test,91.9,277.7199757108738,185.81997571087382,90.46039688878972,1.0
2022-08-31,5,5,test,102.00000000000001,481.10493123321663,379.10493123321663,-248.88892090611114,1.0
2022-08-31,10,10,test,77.3,202.7297256717287,125.42972567172869,58.063409011935484,1.0
2022-08-31,1,10,test,125.6,834.947148824335,709.347148824335,-267.01065525776477,1.0
2022-08-31,1,5,test,142.6,1424.855305301129,1282.255305301129,-764.5972725095136,1.0
2022-08-31,1,1,test,152.0,617.5925278162587,465.59252781625867,-56.84179040374958,1.0
2022-08-31,5,1,test,114.79999999999998,352.249766673517,237.44976667351702,70.06107302606674,1.0
2022-09-30,10,5,test,100.4,307.37090528580967,206.97090528580966,-188.8236321607499,1.0
2022-09-30,10,1,test,109.89999999999999,251.40237615000856,141.50237615000856,36.38017648872643,1.0
2022-09-30,5,10,test,112.5,352.6266665944318,240.1266665944318,-29.949455328192585,1.0
2022-09-30,5,5,test,123.29999999999998,430.67028011475793,307.370280114758,-208.95507004552988,1.0
2022-09-30,10,10,test,91.70000000000002,229.49797313945575,137.79797313945573,-2.701227370577299,1.0
2022-09-30,1,10,test,155.3,759.4616888367283,604.1616888367282,-191.67289583675398,1.0
2022-09-30,1,5,test,162.6,754.6375192629381,592.0375192629381,-286.16238734474217,1.0
2022-09-30,1,1,test,155.8,708.1943381383963,552.3943381383963,-187.21237666845607,1.0
2022-09-30,5,1,test,134.0,340.3124258248367,206.31242582483668,82.7190062259576,1.0
2022-10-31,10,10,test,86.2,170.61550263252818,84.41550263252817,144.17649260219494,1.0
2022-10-31,10,5,test,94.9,371.23873782342713,276.3387378234271,-318.5909060588107,1.0
2022-10-31,10,1,test,104.1,247.337980050647,143.237980050647,82.35308551419163,1.0
2022-10-31,5,10,test,108.2,430.2014282574565,322.0014282574565,-208.33518032052353,1.0
2022-10-31,5,5,test,115.3,439.2746436775178,323.9746436775178,-188.1650619396648,1.0
2022-10-31,1,10,test,143.2,812.6897233003767,669.4897233003767,-248.71390683519252,1.0
2022-10-31,1,5,test,140.3,1309.6871888169371,1169.3871888169372,-723.5890692257976,1.0
2022-10-31,1,1,test,129.1,751.9705774153541,622.8705774153541,-257.5784357977507,1.0
2022-10-31,5,1,test,123.5,337.92011870381367,214.42011870381367,37.05822328132583,1.0
2022-11-30,10,1,test,99.6,247.8683610832362,148.26836108323621,123.37767434899777,1.0
2022-11-30,10,10,test,83.1,209.6496055086557,126.5496055086557,84.1004173840586,1.0
2022-11-30,10,5,test,91.1,292.6129512318001,201.5129512318001,-105.8034582305231,1.0
2022-11-30,5,10,test,102.2,322.0404660079025,219.84046600790253,-15.432917210723616,1.0
2022-11-30,5,5,test,109.0,372.92774014695476,263.92774014695476,-76.09408628019865,1.0
2022-11-30,5,1,test,115.5,343.5809576641166,228.08095766411662,32.10568543754155,1.0
2022-11-30,1,10,test,127.40000000000002,837.4805578053723,710.0805578053723,-223.25178165877747,1.0
2022-11-30,1,5,test,128.6,1091.936805378828,963.336805378828,-476.53968843288845,1.0
2022-11-30,1,1,test,118.8,617.5626051646274,498.76260516462736,-104.2802042082497,1.0
2022-12-30,10,10,test,81.7,282.21717303101957,200.51717303101958,-96.61648725351225,1.0
2022-12-30,10,5,test,89.4,377.16397380453355,287.7639738045335,-334.5645684948721,1.0
2022-12-30,10,1,test,97.7,241.28642204024723,143.58642204024721,46.74354929614694,1.0
2022-12-30,5,10,test,98.7,252.2590779614949,153.5590779614949,121.76108787352217,1.0
2022-12-30,5,5,test,104.0,473.5775416381172,369.5775416381172,-280.81759902828895,1.0
2022-12-30,5,1,test,110.9,417.9429299871406,307.0429299871406,-135.8877554386912,1.0
2022-12-30,1,10,test,120.3,674.7627316128963,554.4627316128964,-166.782250553963,1.0
2022-12-30,1,5,test,124.6,1214.8060454205531,1090.2060454205532,-621.3895337144851,1.0
2022-12-30,1,1,test,116.60000000000001,723.7079648121855,607.1079648121855,-248.73235590710507,1.0
2023-01-31,10,5,test,79.8,285.0715588423041,205.2715588423041,-80.48839095914848,1.0
2023-01-31,10,1,test,85.69999999999999,270.09768931553066,184.39768931553067,14.200876918710023,1.0
2023-01-31,5,10,test,85.8,319.15924666025865,233.35924666025863,-21.946055268594122,1.0
2023-01-31,5,5,test,90.1,327.27797282430026,237.17797282430027,17.386527447090756,1.0
2023-01-31,10,10,test,74.2,231.11003263318653,156.91003263318652,28.6087737107811,1.0
2023-01-31,1,10,test,99.8,780.1735861329323,680.3735861329324,-193.97047812672218,1.0
2023-01-31,1,5,test,99.5,791.3692098820779,691.8692098820779,-284.23640690732367,1.0
2023-01-31,1,1,test,89.89999999999999,891.140606700818,801.240606700818,-313.85205328624863,1.0
2023-01-31,5,1,test,93.3,347.8510304006052,254.5510304006052,81.41757577293889,1.0
2023-02-28,10,5,test,81.49999999999999,250.1608812174856,168.6608812174856,-21.739306580505236,1.0
2023-02-28,10,1,test,86.5,292.8699677888356,206.3699677888356,-36.07589988949011,1.0
2023-02-28,5,10,test,89.7,378.7947974053795,289.0947974053795,-98.92691598940424,1.0
2023-02-28,5,5,test,94.4,428.5679570631285,334.1679570631285,-219.2627612416554,1.0
2023-02-28,10,10,test,76.4,238.0996406149255,161.6996406149255,-49.76108367135769,1.0
2023-02-28,1,10,test,104.40000000000002,900.3942240879793,795.9942240879793,-322.4464980258941,1.0
2023-02-28,1,5,test,108.9,763.2767822578273,654.3767822578274,-252.17133530251192,1.0
2023-02-28,1,1,test,104.1,738.0805352763749,633.9805352763749,-277.4470416643219,1.0
2023-02-28,5,1,test,98.5,375.7175124087913,277.2175124087913,34.32414751002269,1.0
2023-03-31,10,10,test,75.3,232.91877681489584,157.61877681489585,15.376204232372249,1.0
2023-03-31,10,5,test,81.3,257.88536730469133,176.58536730469132,-20.50156526767533,1.0
2023-03-31,10,1,test,87.0,216.32101586077496,129.32101586077496,178.9255804263411,1.0
2023-03-31,5,10,test,90.2,359.79704969395567,269.5970496939557,-69.92373865918219,1.0
2023-03-31,5,5,test,95.3,623.4883250130475,528.1883250130476,-574.7986045837014,1.0
2023-03-31,1,10,test,104.9,984.3880126813372,879.4880126813372,-358.4183793192486,1.0
2023-03-31,1,5,test,114.70000000000002,1199.0838360532764,1084.3838360532764,-595.6399719068978,1.0
2023-03-31,1,1,test,120.7,725.8008584332049,605.1008584332048,-268.3784611644279,1.0
2023-03-31,5,1,test,100.4,415.7615192540614,315.36151925406136,-78.0824570974484,1.0
2023-04-28,5,10,test,90.3,289.4375793199202,199.13757931992018,29.025103009601764,1.0
2023-04-28,10,5,test,83.0,211.09943581910557,128.09943581910557,65.00831179183527,1.0
2023-04-28,10,10,test,75.5,229.53330124856325,154.03330124856325,19.166835375319156,1.0
2023-04-28,5,5,test,98.39999999999999,387.42648100716315,289.02648100716317,-137.59058825078722,1.0
2023-04-28,10,1,test,90.4,256.702830322489,166.30283032248897,42.93548492184509,1.0
2023-04-28,1,10,test,105.4,691.5480782112579,586.1480782112579,-124.61009295468641,1.0
2023-04-28,1,5,test,119.8,1227.4180021344139,1107.618002134414,-642.5781797264821,1.0
2023-04-28,1,1,test,127.6,822.2756083103244,694.6756083103244,-309.4872575575948,1.0
2023-04-28,5,1,test,107.1,350.99695901652865,243.89695901652865,49.89380601201327,1.0
2023-05-31,10,10,test,75.8,189.20275102926362,113.40275102926363,120.38193224527394,1.0
2023-05-31,10,5,test,82.2,318.76712025850907,236.56712025850908,-215.94192323784307,1.0
2023-05-31,10,1,test,88.2,270.9520881456546,182.75208814565462,10.245125751613504,1.0
2023-05-31,5,10,test,91.0,363.82549945614863,272.82549945614863,-98.4434715921525,1.0
2023-05-31,5,5,test,96.9,736.8551657411057,639.9551657411057,-740.4109316613672,1.0
2023-05-31,5,1,test,102.3,378.10312108952667,275.80312108952666,5.28238830005131,1.0
2023-05-31,1,10,test,103.4,615.7172464753935,512.3172464753935,-67.37793162419504,1.0
2023-05-31,1,5,test,112.0,1245.3136647363954,1133.3136647363954,-579.6140827128675,1.0
2023-05-31,1,1,test,114.2,646.1444480993588,531.9444480993587,-110.57426232118063,1.0
2023-06-30,10,5,test,80.6,445.84686479422646,365.24686479422644,-495.6277901212174,1.0
2023-06-30,10,1,test,86.8,220.87968096671153,134.07968096671152,137.90035115442558,1.0
2023-06-30,5,10,test,87.4,309.69158316949125,222.29158316949125,16.49048221087325,1.0
2023-06-30,5,5,test,92.99999999999999,406.40230962071576,313.40230962071576,-130.55100466029722,1.0
2023-06-30,10,10,test,74.3,248.38557472732438,174.0855747273244,-47.789296395789286,1.0
2023-06-30,1,10,test,97.19999999999999,800.7081396855848,703.5081396855849,-229.61820809077378,1.0
2023-06-30,1,5,test,106.7,1078.0678006296343,971.3678006296343,-474.26334712949324,1.0
2023-06-30,1,1,test,112.8,756.9569267509075,644.1569267509076,-285.9563584341368,1.0
2023-06-30,5,1,test,99.8,360.08904288440453,260.2890428844045,37.41017815115384,1.0
2023-07-31,10,5,test,78.2,329.0203186412776,250.8203186412776,-232.8234451373732,1.0
2023-07-31,10,1,test,84.7,280.0027470984868,195.3027470984868,53.368052454591314,1.0
2023-07-31,5,10,test,86.1,389.5276880579203,303.42768805792025,-131.58933260637497,1.0
2023-07-31,5,5,test,91.70000000000002,296.43614269412075,204.73614269412073,64.66799835930792,1.0
2023-07-31,10,10,test,72.1,199.08694337102972,126.98694337102972,97.18240457524095,1.0
2023-07-31,1,10,test,96.1,736.5930438344143,640.4930438344143,-163.93100593726962,1.0
2023-07-31,1,5,test,107.1,1369.9652588581005,1262.8652588581006,-720.9542704661249,1.0
2023-07-31,1,1,test,111.1,664.0408047451523,552.9408047451523,-149.3798443434821,1.0
2023-07-31,5,1,test,97.9,344.84549490277794,246.94549490277794,108.90563002671364,1.0
2023-08-31,10,10,test,75.2,231.64382901418395,156.44382901418396,-6.204914090235315,1.0
2023-08-31,10,5,test,81.6,413.0409117980953,331.44091179809527,-470.6719955142422,1.0
2023-08-31,10,1,test,87.9,275.717526828773,187.81752682877297,-48.300721164853954,1.0
2023-08-31,5,10,test,90.2,276.1183369779758,185.9183369779758,97.45139360614881,1.0
2023-08-31,5,5,test,95.7,331.17657765411894,235.47657765411896,-12.831410884517977,1.0
2023-08-31,1,10,test,104.0,687.0541681736667,583.0541681736667,-100.5658560299917,1.0
2023-08-31,1,5,test,111.9,919.6231560661773,807.7231560661774,-338.71466174455657,1.0
2023-08-31,1,1,test,114.4,642.9620694529159,528.5620694529159,-161.42599429300128,1.0
2023-08-31,5,1,test,102.3,374.5283638054075,272.22836380540747,54.56869970945082,1.0
2023-09-29,5,10,test,92.6,284.9947746263272,192.39477462632723,27.56302867787263,1.0
2023-09-29,10,5,test,81.8,439.844641425765,358.044641425765,-501.0572237888204,1.0
2023-09-29,10,10,test,77.1,274.77634840048927,197.67634840048927,-118.91629118160584,1.0
2023-09-29,5,5,test,94.7,481.5700619058047,386.87006190580473,-327.2408913018146,1.0
2023-09-29,10,1,test,87.59999999999998,234.48803587792452,146.88803587792455,47.78195732572625,1.0
2023-09-29,1,10,test,101.2,823.7681313993131,722.5681313993131,-257.0125644459067,1.0
2023-09-29,1,5,test,102.3,1171.5469475077641,1069.2469475077642,-567.9647871011589,1.0
2023-09-29,1,1,test,96.8,618.3048199131442,521.5048199131443,-148.65492720220362,1.0
2023-09-29,5,1,test,98.39999999999999,314.3954467717494,215.9954467717494,120.30544254081798,1.0
2023-10-31,10,5,test,85.4,241.79057603094003,156.39057603094003,-88.1207692753704,1.0
2023-10-31,10,1,test,91.2,237.21493249330587,146.01493249330588,42.07866934500831,1.0
2023-10-31,5,10,test,93.8,307.5822661393553,213.78226613935527,-10.43998326945015,1.0
2023-10-31,5,5,test,97.9,424.1895828100789,326.28958281007885,-212.0972504463765,1.0
2023-10-31,10,10,test,79.4,305.4377044280963,226.0377044280963,-219.20791861646236,1.0
2023-10-31,1,10,test,106.2,828.2742152806842,722.0742152806841,-299.6222866440352,1.0
2023-10-31,1,5,test,106.6,1389.811421195362,1283.2114211953622,-746.0381730570424,1.0
2023-10-31,1,1,test,98.9,760.7961261020273,661.8961261020273,-252.6779150201422,1.0
2023-10-31,5,1,test,102.4,309.4888954443226,207.08889544432262,146.01512595282856,1.0
2023-11-30,10,10,test,77.4,239.80766972243273,162.40766972243273,-31.963251422684742,1.0
2023-11-30,10,5,test,83.6,282.25800166678584,198.65800166678585,-97.57021086538158,1.0
2023-11-30,10,1,test,89.8,244.94209151671944,155.14209151671946,84.51619195059085,1.0
2023-11-30,5,10,test,89.7,375.2251935122785,285.5251935122785,-125.53871106316863,1.0
2023-11-30,5,5,test,93.9,394.4712739896271,300.5712739896271,-147.49972159115887,1.0
2023-11-30,1,10,test,97.1,724.2109538327135,627.1109538327134,-174.96834526858316,1.0
2023-11-30,1,5,test,102.8,1325.0868881402655,1222.2868881402655,-711.5150371984851,1.0
2023-11-30,1,1,test,107.1,633.872715664979,526.7727156649789,-70.31318521242753,1.0
2023-11-30,5,1,test,98.6,352.1176912560451,253.51769125604508,57.293110418008695,1.0
2023-12-29,10,10,test,74.5,182.85070322580827,108.35070322580827,116.15175482474628,1.0
2023-12-29,10,5,test,80.1,259.2204793345626,179.1204793345626,-91.63608378487245,1.0
2023-12-29,10,1,test,86.5,306.557501735324,220.05750173532402,-63.68255565296239,1.0
2023-12-29,5,10,test,86.30000000000001,269.10174934147483,182.80174934147482,93.10894189354636,1.0
2023-12-29,1,10,test,97.80000000000001,758.4497864278246,660.6497864278247,-164.8301158774821,1.0
2023-12-29,5,1,test,92.99999999999999,410.98150173410926,317.98150173410926,-59.34025792739112,1.0
2023-12-29,1,5,test,102.09999999999998,1085.8014925612322,983.7014925612322,-367.85359784090264,1.0
2023-12-29,1,1,test,106.1,675.5763008059539,569.4763008059539,-65.54297368490175,1.0
2023-12-29,5,5,test,89.0,396.5492461971483,307.5492461971483,-87.04315094388797,1.0
2024-01-31,10,10,test,73.8,205.65085976710267,131.8508597671027,16.633950596603583,1.0
2024-01-31,10,5,test,78.8,258.80919422107473,180.00919422107472,-70.2820958913116,1.0
2024-01-31,5,10,test,84.7,323.34820814744506,238.64820814744508,-0.3487585906533839,1.0
2024-01-31,5,5,test,87.9,462.5015306142956,374.6015306142956,-173.50690015780114,1.0
2024-01-31,10,1,test,83.8,211.3578718315556,127.5578718315556,148.28273155962324,1.0
2024-01-31,1,10,test,92.1,776.0535075136621,683.9535075136621,-150.70873956426945,1.0
2024-01-31,1,5,test,97.7,1261.4033286914607,1163.7033286914607,-561.5396979484218,1.0
2024-01-31,1,1,test,102.2,682.9985591301808,580.7985591301807,-123.06775832791422,1.0
2024-01-31,5,1,test,91.70000000000002,308.6983424882659,216.99834248826588,127.69126499432831,1.0
2024-02-29,10,5,test,79.09999999999998,290.7505276049441,211.65052760494416,-131.3096210185286,1.0
2024-02-29,1,1,test,98.3,678.2541036287638,579.9541036287638,-121.88689518702273,1.0
2024-02-29,1,5,test,94.1,1309.8081846427644,1215.7081846427645,-689.3042639119891,1.0
2024-02-29,1,10,test,89.4,810.9987122802112,721.5987122802112,-215.00877442941723,1.0
2024-02-29,5,1,test,91.0,361.3774497642919,270.3774497642919,48.86180204779782,1.0
2024-02-29,5,5,test,87.0,372.8588427171064,285.8588427171064,-88.67621203045897,1.0
2024-02-29,5,10,test,84.6,290.28116426160096,205.68116426160097,53.59940309301185,1.0
2024-02-29,10,1,test,83.7,239.2347784427283,155.53477844272828,82.29969779805857,1.0
2024-02-29,10,10,test,74.9,202.30538306901354,127.40538306901354,57.53114105272404,1.0
