epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
110,92.19996083299884,0.8636968749997322,6.868402169547939e-06,0.0026207636615208055,25.286906560262047,1470,0,23.757312774658203,22.182697296142578,26.208860397338867,31.375112533569336,24.666259765625,20.084484100341797,33.36257553100586,16.173919677734375,29.770936965942383
111,93.07085374999951,0.8708929170006741,6.736641278336788e-06,0.002595504050918971,25.016786575317383,1470,0,23.963638305664062,21.73741340637207,25.689918518066406,30.862823486328125,24.32541275024414,19.429759979248047,32.56422805786133,16.73944091796875,29.838443756103516
112,93.9294895410003,0.8586357910007791,6.681096246687784e-06,0.0025847816632527756,25.05590142144097,1470,0,25.036781311035156,20.905977249145508,25.969268798828125,31.005523681640625,24.32500457763672,19.170387268066406,32.87164306640625,16.694059371948242,29.52446746826172
113,94.80612120799924,0.8766316669989465,6.6832727646456355e-06,0.0025852026544635983,24.782441669040256,1470,0,23.488544464111328,20.619489669799805,25.998912811279297,31.041820526123047,24.830440521240234,17.99793815612793,32.82283020019531,16.805448532104492,29.43655014038086
114,95.67698349999955,0.8708622920003108,6.6248317577081835e-06,0.002573874852767357,25.34109772576226,1470,0,24.951087951660156,22.33433723449707,25.634366989135742,30.76711654663086,23.827247619628906,19.48516845703125,32.262908935546875,18.000913619995117,30.806732177734375
115,96.54399362499862,0.8670101249990694,6.667556053365669e-06,0.0025821611207214917,24.661624060736763,1470,0,23.2128849029541,20.954389572143555,25.533859252929688,30.68036651611328,24.87188148498535,18.829008102416992,32.43519973754883,16.25016975402832,29.186857223510742
116,97.40258387499853,0.8585902499999065,6.486193049159757e-06,0.002546800551507667,24.910516526963978,1470,0,24.169397354125977,21.320131301879883,25.537174224853516,30.70378303527832,24.18153953552246,19.573936462402344,32.493736267089844,16.7679386138916,29.447011947631836
117,98.26694720799969,0.8643633330011653,6.593340030969532e-06,0.0025677499938602925,24.719656414455837,1470,0,22.79106330871582,21.70328712463379,25.120664596557617,30.333433151245117,24.58910369873047,19.794315338134766,31.917802810668945,16.562650680541992,29.664587020874023
118,99.13251049999963,0.8655632919999334,6.783692506174628e-06,0.0026045522659709918,25.085929022894966,1470,0,22.242368698120117,21.926321029663086,26.337865829467773,31.429075241088867,24.831037521362305,17.43599510192871,32.95111083984375,18.135896682739258,30.48369026184082
119,99.99804316599875,0.865532665999126,7.054813114974132e-06,0.002656089816812325,28.493423038058815,1470,0,25.512388229370117,26.49268341064453,30.139482498168945,34.50092315673828,26.24197769165039,21.605819702148438,36.711265563964844,20.099437713623047,35.1368293762207
120,100.85787883299963,0.8598356670008798,7.501304713935119e-06,0.002738850984251447,25.276823361714683,1470,0,26.123525619506836,22.68754005432129,25.68309211730957,31.161035537719727,24.503076553344727,20.021474838256836,32.90972900390625,15.276450157165527,29.125486373901367
121,101.72054479100007,0.8626659580004343,6.645531999422427e-06,0.002577892937928654,24.691633224487305,1470,0,23.291444778442383,20.768146514892578,25.868921279907227,31.133703231811523,24.806766510009766,18.143688201904297,32.85062789916992,16.366758346557617,28.99464225769043
122,102.5689660829994,0.8484212919993297,6.455420451838646e-06,0.0025407519461448113,24.604549513922798,1470,0,23.50696563720703,20.881412506103516,25.24066162109375,30.506017684936523,24.518966674804688,20.135854721069336,32.347877502441406,15.621500968933105,28.68168830871582
123,103.43193666600018,0.8629705830007879,6.474713118717971e-06,0.0025445457588178623,25.364642461140953,1470,0,25.642982482910156,20.666656494140625,26.899154663085938,31.77029037475586,24.976221084594727,18.636756896972656,33.89814376831055,16.435972213745117,29.35560417175293
124,104.28494200000023,0.853005334000045,6.535666945056204e-06,0.0025564950508569742,25.472553888956703,1470,0,25.647689819335938,22.916101455688477,25.411012649536133,30.63867950439453,23.3615779876709,20.633766174316406,32.15700912475586,17.936695098876953,30.550453186035156
125,105.15458195799874,0.8696399579985155,6.507719067516531e-06,0.002551023141313409,24.535185707939995,1470,0,22.739004135131836,21.0942440032959,25.32518196105957,30.497329711914062,24.660940170288086,17.73609161376953,31.845726013183594,17.319732666015625,29.598421096801758
126,106.02315866599929,0.8685767080005462,6.5039901800737176e-06,0.002550292175432791,24.32808049519857,1470,0,22.100662231445312,20.110118865966797,25.776105880737305,30.902055740356445,24.91538429260254,17.41756248474121,32.6594123840332,16.414188385009766,28.65723419189453
127,106.89014608300022,0.866987417000928,7.032542464225933e-06,0.002651894127642718,30.853705724080402,1470,0,29.147886276245117,29.877147674560547,32.24962615966797,36.099029541015625,26.9145565032959,25.685209274291992,38.88272476196289,20.706134796142578,38.121036529541016
128,107.8035621250001,0.9134160419998807,9.968863347227302e-06,0.0031573506848665547,29.410324732462566,1470,0,24.32416343688965,27.314414978027344,31.706228256225586,36.133113861083984,27.5436954498291,21.121952056884766,38.36883544921875,21.71582794189453,36.464691162109375
129,108.70536066599925,0.9017985409991525,8.28292253152008e-06,0.002878006694140943,26.8284912109375,1470,0,26.823274612426758,24.752016067504883,27.564224243164062,33.378196716308594,24.881208419799805,18.747596740722656,34.54601287841797,18.936552047729492,31.82733917236328
130,109.60967520799932,0.9043145420000656,7.463636898230144e-06,0.0027319657571481643,26.06304762098524,1470,0,25.342872619628906,23.767349243164062,27.06285285949707,32.8199348449707,24.720844268798828,19.025480270385742,34.45488739013672,16.948135375976562,30.425071716308594
131,110.50964479100003,0.8999695830007113,7.173972892128311e-06,0.002678427316939609,25.716993543836804,1470,0,24.655025482177734,23.06563949584961,26.942480087280273,32.43704605102539,24.875452041625977,18.60565948486328,34.19790267944336,16.575220108032227,30.0985164642334
132,111.43374020800002,0.9240954169999895,6.9602768513616366e-06,0.0026382336612517164,25.323097017076282,1470,0,23.510969161987305,22.076663970947266,26.834022521972656,32.15126419067383,24.860319137573242,18.18983268737793,34.012718200683594,16.55150032043457,29.720582962036133
133,112.32747824999933,0.8937380419993133,6.748260264950139e-06,0.002597741377610585,25.05394490559896,1470,0,23.641765594482422,22.177318572998047,25.913442611694336,31.24587631225586,23.89188575744629,18.80666160583496,32.79374313354492,17.181659698486328,29.83315086364746
134,113.20511695799905,0.8776387079997221,6.5387974524239735e-06,0.0025571072430431957,24.613179948594837,1470,0,24.199909210205078,20.355684280395508,25.77901840209961,30.91604995727539,24.362316131591797,17.781402587890625,32.55903625488281,16.628652572631836,28.93655014038086
135,114.09034400000019,0.8852270420011337,6.409420901803548e-06,0.002531683412633489,24.57827695210775,1470,0,23.660747528076172,19.8621883392334,26.127033233642578,31.116426467895508,24.78314781188965,17.236787796020508,32.91403579711914,16.651531219482422,28.85259437561035
136,114.96564954099995,0.8753055409997614,6.520471667505992e-06,0.002553521424916187,25.100943035549587,1470,0,22.564834594726562,21.277685165405273,26.690874099731445,31.58595085144043,24.849693298339844,17.44757652282715,33.310855865478516,17.948566436767578,30.232450485229492
137,115.83844512499854,0.8727955839985952,6.4449901958364444e-06,0.0025386985240150994,24.185237884521484,1470,0,22.484830856323242,20.025062561035156,25.192401885986328,30.359577178955078,24.686981201171875,19.489334106445312,32.30826187133789,15.214210510253906,27.90648078918457
138,116.71452695799962,0.8760818330010807,6.3454281709190195e-06,0.002519013332818828,25.064234097798668,1470,0,23.930469512939453,22.91295623779297,24.565237045288086,29.713729858398438,24.6606388092041,24.15131378173828,31.558195114135742,14.570853233337402,29.514713287353516
139,117.59521137499905,0.8806844169994292,7.400942849679169e-06,0.0027204673954449757,24.627440134684242,1470,0,23.471803665161133,21.673919677734375,25.518543243408203,30.882938385009766,24.541744232177734,18.918901443481445,32.655433654785156,15.403987884521484,28.579689025878906
140,118.5459967909992,0.9507854160001443,6.412166739315259e-06,0.0025322256493676186,24.28117815653483,1470,0,24.719768524169922,19.428464889526367,25.355003356933594,30.47532844543457,24.77062225341797,18.132755279541016,32.194480895996094,15.593957901000977,27.86022186279297
141,119.54920195799968,1.0032051670004876,6.222218676188289e-06,0.0024944375470611186,23.96936204698351,1470,0,24.13172721862793,18.875499725341797,25.1602783203125,30.260719299316406,24.584636688232422,17.68527603149414,32.00962448120117,15.522146224975586,27.49435043334961
142,120.6498649160003,1.100662958000612,6.1442540872350675e-06,0.002478760594981909,23.720653110080296,1470,0,22.66592788696289,19.28129768371582,24.5834903717041,29.796249389648438,24.384628295898438,19.166086196899414,31.60342025756836,14.890707015991211,27.114070892333984
143,121.59983766599908,0.9499727499987785,6.068043906137119e-06,0.0024633399899602003,24.149053043789333,1470,0,23.126869201660156,22.30590057373047,23.05531883239746,28.5223331451416,23.293378829956055,23.951496124267578,30.035755157470703,14.72155475616455,28.32887077331543
144,122.50701116599885,0.9071734999997716,6.302157434758407e-06,0.002510409814105738,23.57762940724691,1470,0,23.373092651367188,18.366329193115234,24.964893341064453,30.050203323364258,24.632375717163086,16.739498138427734,31.737606048583984,15.35157299041748,26.98309326171875
145,123.40522766599861,0.8982164999997622,6.257629890761459e-06,0.0025015255127144834,27.60071267022027,1470,0,24.785961151123047,24.218708038330078,29.797107696533203,33.9656867980957,26.8109188079834,18.97508430480957,36.047607421875,19.973941802978516,33.831398010253906
146,124.27346399999988,0.8682363340012671,7.0354404348343905e-06,0.002652440467726729,25.078014797634548,1470,0,22.21624183654785,20.520549774169922,27.412504196166992,32.18625259399414,25.518695831298828,16.648170471191406,34.16643142700195,17.28291130065918,29.750375747680664
147,125.13075541599937,0.857291415999498,6.183380637161289e-06,0.002486640431819866,23.419100867377388,1470,0,24.179899215698242,20.134557723999023,23.111330032348633,28.603803634643555,23.218048095703125,21.402225494384766,30.12460708618164,13.679729461669922,26.317707061767578
148,125.97862708299908,0.8478716669997084,5.617091128628164e-06,0.0023700403221523815,25.774716483222115,1470,0,23.08262825012207,22.42804718017578,27.45645523071289,32.02640151977539,25.339527130126953,16.881694793701172,33.460453033447266,19.45267677307129,31.84456443786621
149,126.83233991599991,0.8537128330008272,6.633258154969163e-06,0.0025755112414759837,23.309324052598743,1470,0,22.285524368286133,20.256662368774414,23.72385025024414,29.179956436157227,23.11451530456543,18.901172637939453,30.59773063659668,14.86651611328125,26.857988357543945
150,127.69662470799994,0.8642847920000349,5.448004339748778e-06,0.0023340960433856995,25.308410220676,1470,0,22.55059242248535,22.410903930664062,26.645774841308594,31.342288970947266,24.833084106445312,16.342130661010742,32.434547424316406,19.609586715698242,31.606782913208008
151,128.57101004099968,0.8743853329997364,6.661412760345198e-06,0.002580971282355772,24.00987837049696,1470,0,22.75946807861328,20.76767349243164,25.146005630493164,30.262805938720703,24.137548446655273,17.95576286315918,31.92738151550293,15.1334228515625,27.998836517333984
152,129.4658057910001,0.8947957500004122,6.091259623347895e-06,0.0024680477352247254,29.350968466864693,1470,0,24.54302978515625,29.163728713989258,30.1973876953125,34.20518112182617,25.55190658569336,20.771484375,35.02729034423828,25.520431518554688,39.17827606201172
153,130.35310587499953,0.8873000839994347,1.0631650208971117e-05,0.003260621138521174,30.622548421223957,1470,0,23.35654067993164,30.16054344177246,32.67900085449219,36.78963088989258,27.1140079498291,23.07035255432129,38.68894577026367,24.548845291137695,39.195068359375
154,131.24424704099874,0.8911411659992154,9.221411076761215e-06,0.0030366776379394003,28.875313017103405,1470,0,23.97781753540039,26.974992752075195,30.911128997802734,35.92327880859375,26.490196228027344,20.355789184570312,37.599124908447266,22.078956604003906,35.566532135009766
155,132.16675816599854,0.9225111249998008,8.615033641567637e-06,0.0029351377551262627,28.212115393744575,1470,0,25.41911506652832,26.17985725402832,29.73571014404297,35.349876403808594,25.716278076171875,19.762746810913086,36.72126388549805,20.98455238342285,34.03963851928711
156,133.1159104999988,0.9491523340002459,8.349919666785218e-06,0.002889622755098876,27.79812770419651,1470,0,23.992862701416016,25.581575393676758,29.617107391357422,35.39176559448242,25.90117835998535,19.32832908630371,37.04837417602539,20.094501495361328,33.227455139160156
157,134.01194483299878,0.8960343329999887,8.151890284773422e-06,0.002855151534467728,27.59487533569336,1470,0,27.367856979370117,25.160478591918945,28.80683135986328,34.619564056396484,25.40223503112793,19.163715362548828,36.00514221191406,19.275232315063477,32.55282211303711
158,135.44876112499878,1.4368162920000032,8.06031696928814e-06,0.002839069736601787,27.336626900566948,1470,0,25.84139633178711,25.29058074951172,28.633628845214844,34.42231369018555,25.290924072265625,19.124252319335938,35.927024841308594,19.062597274780273,32.43692398071289
159,136.3683808329988,0.9196197080000275,7.93341922482276e-06,0.0028166326038059635,27.485894944932728,1470,0,22.977445602416992,26.617568969726562,28.794593811035156,34.54000473022461,24.993188858032227,20.398855209350586,36.21906661987305,19.692399978637695,33.139930725097656
160,137.27783224999985,0.909451417001037,7.880957841765861e-06,0.002807304372839871,27.17794418334961,1470,0,24.431692123413086,26.011871337890625,28.28493881225586,33.94396209716797,24.880695343017578,19.525331497192383,35.413795471191406,19.346054077148438,32.76315689086914
161,138.16243633299928,0.8846040829994308,7.810540172409228e-06,0.002794734365267874,27.111820220947266,1470,0,25.46953773498535,25.992490768432617,27.92521858215332,33.54881286621094,24.548051834106445,19.745092391967773,34.92298126220703,19.17024040222168,32.683956146240234
162,139.0668675830002,0.9044312500009255,7.775057214171686e-06,0.0027883789581352974,27.282911512586804,1470,0,25.93893814086914,26.945171356201172,27.542062759399414,33.207313537597656,23.96249771118164,20.2297306060791,34.21833419799805,20.067646026611328,33.43450927734375
