variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,1,878,0.0,0.0,5935.561686197917,15,201,0.2825377910048701,271.66948541696183,,30,0,0,0.001,92.972720252143
baseline,1,879,0.0,0.0,5935.561686197917,15,201,0.30172958300681785,271.98186454200186,,30,0,0,0.001,92.972720252143
baseline,1,880,0.0,0.0,5935.561686197917,15,201,0.29693358403164893,272.29012216697447,,30,0,0,0.001,92.972720252143
baseline,1,881,0.0,0.0,5935.561686197917,15,201,0.2885529169579968,272.59020979196066,,30,0,0,0.001,92.972720252143
baseline,1,882,0.0,0.0,5935.561686197917,15,201,0.2966562499641441,272.89836066699354,,30,0,0,0.001,92.972720252143
baseline,1,883,0.0,0.0,5935.561686197917,15,201,0.2951520829810761,273.20551887498004,,30,0,0,0.001,92.972720252143
baseline,1,884,0.0,0.0,5935.561686197917,15,201,0.2875969170127064,273.5048077919637,,30,0,0,0.001,92.972720252143
baseline,1,885,0.0,0.0,5935.561686197917,15,201,0.2885437079821713,273.80391104199225,,30,0,0,0.001,92.972720252143
baseline,1,886,0.0,0.0,5935.561686197917,15,201,0.3631249580066651,274.17916758399224,,30,0,0,0.001,92.972720252143
baseline,1,887,0.0,0.0,5935.561686197917,15,201,0.29676870797993615,274.48722866695607,,30,0,0,0.001,92.972720252143
baseline,1,888,0.0,0.0,5935.561686197917,15,201,0.29213479202007875,274.79017770895734,,30,0,0,0.001,92.972720252143
baseline,1,889,0.0,0.0,5935.561686197917,15,201,0.29666879097931087,275.09863945899997,,30,0,0,0.001,92.972720252143
baseline,1,890,0.0,0.0,5935.561686197917,15,201,0.2927780000027269,275.4029122919892,,30,0,0,0.001,92.972720252143
baseline,1,891,0.0,0.0,5935.561686197917,15,201,0.2808184170280583,275.69452779198764,,30,0,0,0.001,92.972720252143
baseline,1,892,0.0,0.0,5935.561686197917,15,201,0.2962210419937037,276.00206712499494,,30,0,0,0.001,92.972720252143
baseline,1,893,0.0,0.0,5935.561686197917,15,201,0.3015473749837838,276.31535645900294,,30,0,0,0.001,92.972720252143
baseline,1,894,0.0,0.0,5935.561686197917,15,201,0.2820861249929294,276.6088602920063,,30,0,0,0.001,92.972720252143
baseline,1,895,0.0,0.0,5935.561686197917,15,201,0.2963857499998994,276.91555624996545,,30,0,0,0.001,92.972720252143
baseline,1,896,0.0,0.0,5935.561686197917,15,201,0.2950818329700269,277.22207516699564,,30,0,0,0.001,92.972720252143
baseline,1,897,0.0,0.0,5935.561686197917,15,201,0.291004124970641,277.5244693339919,,30,0,0,0.001,92.972720252143
baseline,1,898,0.0,0.0,5935.561686197917,15,201,0.2930068749701604,277.82823541696416,,30,0,0,0.001,92.972720252143
baseline,1,899,0.0,0.0,5935.561686197917,15,201,0.30491720797726884,278.144203541975,,30,0,0,0.001,92.972720252143
baseline,1,900,0.0,0.0,5935.561686197917,15,201,0.31461370899342,278.4697247919976,,30,0,0,0.001,92.972720252143
baseline,1,901,0.0,0.0,5935.561686197917,15,201,0.33117683400632814,278.81347762496443,,30,0,0,0.001,92.972720252143
baseline,1,902,0.0,0.0,5935.561686197917,15,201,0.3156056249863468,279.1418735839543,,30,0,0,0.001,92.972720252143
baseline,1,903,0.0,0.0,5935.561686197917,15,201,0.3177454170072451,279.4717555419775,,30,0,0,0.001,92.972720252143
baseline,1,904,0.0,0.0,5935.561686197917,15,201,0.30060608399799094,279.7858541669557,,30,0,0,0.001,92.972720252143
baseline,1,905,0.0,0.0,5935.561686197917,15,201,0.3046095829922706,280.10316237498773,,30,0,0,0.001,92.972720252143
baseline,1,906,0.0,0.0,5935.561686197917,15,201,0.30407404102152213,280.4194857919938,,30,0,0,0.001,92.972720252143
baseline,1,907,0.0,0.0,5935.561686197917,15,201,0.28980741696432233,280.7208779999637,,30,0,0,0.001,92.972720252143
baseline,1,908,0.0,0.0,5935.561686197917,15,201,0.31383854197338223,281.0497667089803,,30,0,0,0.001,92.972720252143
baseline,1,909,0.0,0.0,5935.561686197917,15,201,0.303949624998495,281.3664174999576,,30,0,0,0.001,92.972720252143
baseline,1,910,0.0,0.0,5935.561686197917,15,201,0.28978704096516594,281.66786950000096,,30,0,0,0.001,92.972720252143
baseline,1,911,0.0,0.0,5935.561686197917,15,201,0.29856270796153694,281.9777037089807,,30,0,0,0.001,92.972720252143
baseline,1,912,0.0,0.0,5935.561686197917,15,201,0.3025977090001106,282.29173349996563,,30,0,0,0.001,92.972720252143
baseline,1,913,0.0,0.0,5935.561686197917,15,201,0.28133279096800834,282.58527054201113,,30,0,0,0.001,92.972720252143
baseline,1,914,0.0,0.0,5935.561686197917,15,201,0.3009850839735009,282.89828724996187,,30,0,0,0.001,92.972720252143
baseline,1,915,0.0,0.0,5935.561686197917,15,201,0.29862000001594424,283.2087656669901,,30,0,0,0.001,92.972720252143
baseline,1,916,0.0,0.0,5935.561686197917,15,201,0.29129679198376834,283.51315920898924,,30,0,0,0.001,92.972720252143
baseline,1,917,0.0,0.0,5935.561686197917,15,201,0.2876702499925159,283.8125534589635,,30,0,0,0.001,92.972720252143
baseline,1,918,0.0,0.0,5935.561686197917,15,201,0.30008883302798495,284.12391229200875,,30,0,0,0.001,92.972720252143
baseline,1,919,0.0,0.0,5935.561686197917,15,201,0.29647350002778694,284.4322127919877,,30,0,0,0.001,92.972720252143
baseline,1,920,0.0,0.0,5935.561686197917,15,201,0.2881900839856826,284.7318179999711,,30,0,0,0.001,92.972720252143
baseline,1,921,0.0,0.0,5935.561686197917,15,201,0.2986617499846034,285.0418857499608,,30,0,0,0.001,92.972720252143
baseline,1,922,0.0,0.0,5935.561686197917,15,201,0.3013540420215577,285.355133999954,,30,0,0,0.001,92.972720252143
baseline,1,923,0.0,0.0,5935.561686197917,15,201,0.285320374998264,285.6519669169793,,30,0,0,0.001,92.972720252143
baseline,1,924,0.0,0.0,5935.561686197917,15,201,0.2990486670169048,285.9621699999552,,30,0,0,0.001,92.972720252143
baseline,1,925,0.0,0.0,5935.561686197917,15,201,0.3014772909809835,286.27613149996614,,30,0,0,0.001,92.972720252143
baseline,1,926,0.0,0.0,5935.561686197917,15,201,0.284480334026739,286.57292304199655,,30,0,0,0.001,92.972720252143
baseline,1,927,0.0,0.0,5935.561686197917,15,201,0.29675683297682554,286.88110133400187,,30,0,0,0.001,92.972720252143
baseline,1,928,0.0,0.0,5935.561686197917,15,201,0.29687383299460635,287.1901958339731,,30,0,0,0.001,92.972720252143
baseline,1,929,0.0,0.0,5935.561686197917,15,201,0.2934911670163274,287.49539466697024,,30,0,0,0.001,92.972720252143
baseline,1,930,0.0,0.0,5935.561686197917,15,201,0.2898278330103494,287.79631329199765,,30,0,0,0.001,92.972720252143
baseline,1,931,0.0,0.0,5935.561686197917,15,201,0.3060831670300104,288.11501391697675,,30,0,0,0.001,92.972720252143
baseline,1,932,0.0,0.0,5935.561686197917,15,201,0.30015662498772144,288.42750758398324,,30,0,0,0.001,92.972720252143
baseline,1,933,0.0,0.0,5935.561686197917,15,201,0.2903142079594545,288.72813624999253,,30,0,0,0.001,92.972720252143
baseline,1,934,0.0,0.0,5935.561686197917,15,201,0.30175095796585083,289.04235958401114,,30,0,0,0.001,92.972720252143
baseline,1,935,0.0,0.0,5935.561686197917,15,201,0.3003779579885304,289.35412608395563,,30,0,0,0.001,92.972720252143
baseline,1,936,0.0,0.0,5935.561686197917,15,201,0.28119212499586865,289.6466713749687,,30,0,0,0.001,92.972720252143
baseline,1,937,0.0,0.0,5935.561686197917,15,201,0.2981146250385791,289.9565364589798,,30,0,0,0.001,92.972720252143
baseline,1,938,0.0,0.0,5935.561686197917,15,201,0.29988154099555686,290.26760699995793,,30,0,0,0.001,92.972720252143
baseline,1,939,0.0,0.0,5935.561686197917,15,201,0.2877003329922445,290.5666481250082,,30,0,0,0.001,92.972720252143
baseline,1,940,0.0,0.0,5935.561686197917,15,201,0.29909666697494686,290.87650174996816,,30,0,0,0.001,92.972720252143
baseline,1,941,0.0,0.0,5935.561686197917,15,201,0.3602369999862276,291.2494051249814,,30,0,0,0.001,92.972720252143
baseline,1,942,0.0,0.0,5935.561686197917,15,201,0.29111237498000264,291.55278937495314,,30,0,0,0.001,92.972720252143
baseline,1,943,0.0,0.0,5935.561686197917,15,201,0.2911556669860147,291.85481441696174,,30,0,0,0.001,92.972720252143
baseline,1,944,0.0,0.0,5935.561686197917,15,201,0.2993973749689758,292.16493879200425,,30,0,0,0.001,92.972720252143
baseline,1,945,0.0,0.0,5935.561686197917,15,201,0.2929057499859482,292.46965099999215,,30,0,0,0.001,92.972720252143
baseline,1,946,0.0,0.0,5935.561686197917,15,201,0.28779483295511454,292.768486291985,,30,0,0,0.001,92.972720252143
baseline,1,947,0.0,0.0,5935.561686197917,15,201,0.2996210409910418,293.08020083396696,,30,0,0,0.001,92.972720252143
baseline,1,948,0.0,0.0,5935.561686197917,15,201,0.299180708010681,293.39141404198017,,30,0,0,0.001,92.972720252143
baseline,1,949,0.0,0.0,5935.561686197917,15,201,0.2842349580023438,293.68790545896627,,30,0,0,0.001,92.972720252143
baseline,1,950,0.0,0.0,5935.561686197917,15,201,0.3005560410092585,293.9997823750018,,30,0,0,0.001,92.972720252143
baseline,1,951,0.0,0.0,5935.561686197917,15,201,0.2962694590096362,294.3065762089682,,30,0,0,0.001,92.972720252143
baseline,1,952,0.0,0.0,5935.561686197917,15,201,0.2773496250156313,294.59635404200526,,30,0,0,0.001,92.972720252143
baseline,1,953,0.0,0.0,5935.561686197917,15,201,0.30467245902400464,294.91277333395556,,30,0,0,0.001,92.972720252143
baseline,1,954,0.0,0.0,5935.561686197917,15,201,0.30111449997639284,295.22600641695317,,30,0,0,0.001,92.972720252143
baseline,1,955,0.0,0.0,5935.561686197917,15,201,0.2903377499897033,295.5283777919831,,30,0,0,0.001,92.972720252143
baseline,1,956,0.0,0.0,5935.561686197917,15,201,0.2911058749887161,295.83018483396154,,30,0,0,0.001,92.972720252143
baseline,1,957,0.0,0.0,5935.561686197917,15,201,0.4168119580135681,296.25903654197464,,30,0,0,0.001,92.972720252143
baseline,1,958,0.0,0.0,5935.561686197917,15,201,0.29045404196949676,296.5618099999847,,30,0,0,0.001,92.972720252143
baseline,1,959,0.0,0.0,5935.561686197917,15,201,0.2880748329916969,296.86144912499003,,30,0,0,0.001,92.972720252143
baseline,1,960,0.0,0.0,5935.561686197917,15,201,0.3003734579542652,297.1736125840107,,30,0,0,0.001,92.972720252143
baseline,1,961,0.0,0.0,5935.561686197917,15,201,0.28965545899700373,297.4755428750068,,30,0,0,0.001,92.972720252143
baseline,1,962,0.0,0.0,5935.561686197917,15,201,0.28724916599458084,297.77385925001,,30,0,0,0.001,92.972720252143
baseline,1,963,0.0,0.0,5935.561686197917,15,201,0.2980768750421703,298.08398712496273,,30,0,0,0.001,92.972720252143
baseline,1,964,0.0,0.0,5935.561686197917,15,201,0.3007381249917671,298.3966449589934,,30,0,0,0.001,92.972720252143
baseline,1,965,0.0,0.0,5935.561686197917,15,201,0.2849431660142727,298.69298095896374,,30,0,0,0.001,92.972720252143
baseline,1,966,0.0,0.0,5935.561686197917,15,201,0.3024345000158064,299.00801716698334,,30,0,0,0.001,92.972720252143
baseline,1,967,0.0,0.0,5935.561686197917,15,201,0.2995119170518592,299.31896141695324,,30,0,0,0.001,92.972720252143
baseline,1,968,0.0,0.0,5935.561686197917,15,201,0.28572124999482185,299.6161862919689,,30,0,0,0.001,92.972720252143
baseline,1,969,0.0,0.0,5935.561686197917,15,201,0.2982074169558473,299.9258830839535,,30,0,0,0.001,92.972720252143
baseline,1,970,0.0,0.0,5935.561686197917,15,201,0.30108754098182544,300.2383143339539,,30,0,0,0.001,92.972720252143
baseline,1,971,0.0,0.0,5935.561686197917,15,201,0.28678550000768155,300.53577374998713,,30,0,0,0.001,92.972720252143
baseline,1,972,0.0,0.0,5935.561686197917,15,201,0.28958770900499076,300.835360499972,,30,0,0,0.001,92.972720252143
baseline,1,973,0.0,0.0,5935.561686197917,15,201,0.3009042500052601,301.1487697089906,,30,0,0,0.001,92.972720252143
baseline,1,974,0.0,0.0,5935.561686197917,15,201,0.29590712499339134,301.4554166669841,,30,0,0,0.001,92.972720252143
baseline,1,975,0.0,0.0,5935.561686197917,15,201,0.2880729169701226,301.75414579198696,,30,0,0,0.001,92.972720252143
baseline,1,976,0.0,0.0,5935.561686197917,15,201,0.29995924996910617,302.0657472090097,,30,0,0,0.001,92.972720252143
baseline,1,977,0.0,0.0,5935.561686197917,15,201,0.3019967500003986,302.3791302089812,,30,0,0,0.001,92.972720252143
baseline,1,978,0.0,0.0,5935.561686197917,15,201,0.2770006660139188,302.66676320898114,,30,0,0,0.001,92.972720252143
baseline,1,979,0.0,0.0,5935.561686197917,15,201,0.29935737495543435,302.97714566695504,,30,0,0,0.001,92.972720252143
baseline,1,980,0.0,0.0,5935.561686197917,15,201,0.29865816596429795,303.28752016701037,,30,0,0,0.001,92.972720252143
baseline,1,981,0.0,0.0,5935.561686197917,15,201,0.2803071250091307,303.57896262500435,,30,0,0,0.001,92.972720252143
baseline,1,982,0.0,0.0,5935.561686197917,15,201,0.2988062499789521,303.88923254195834,,30,0,0,0.001,92.972720252143
baseline,1,983,0.0,0.0,5935.561686197917,15,201,0.2967499170335941,304.1984971250058,,30,0,0,0.001,92.972720252143
baseline,1,984,0.0,0.0,5935.561686197917,15,201,0.2903780830092728,304.500343333988,,30,0,0,0.001,92.972720252143
baseline,1,985,0.0,0.0,5935.561686197917,15,201,0.28900495800189674,304.800356999971,,30,0,0,0.001,92.972720252143
baseline,1,986,0.0,0.0,5935.561686197917,15,201,0.2973942910321057,305.1096008339664,,30,0,0,0.001,92.972720252143
baseline,1,987,0.0,0.0,5935.561686197917,15,201,0.2950195830198936,305.41651849995833,,30,0,0,0.001,92.972720252143
baseline,1,988,0.0,0.0,5935.561686197917,15,201,0.28438095800811425,305.7121152919717,,30,0,0,0.001,92.972720252143
baseline,1,989,0.0,0.0,5935.561686197917,15,201,0.29972570901736617,306.0238783339737,,30,0,0,0.001,92.972720252143
baseline,1,990,0.0,0.0,5935.561686197917,15,201,0.29873620899161324,306.3342486670008,,30,0,0,0.001,92.972720252143
baseline,1,991,0.0,0.0,5935.561686197917,15,201,0.27767487504752353,306.62287641700823,,30,0,0,0.001,92.972720252143
baseline,1,992,0.0,0.0,5935.561686197917,15,201,0.2983343329979107,306.9318106249557,,30,0,0,0.001,92.972720252143
baseline,1,993,0.0,0.0,5935.561686197917,15,201,0.30162583297351375,307.24446262500715,,30,0,0,0.001,92.972720252143
baseline,1,994,0.0,0.0,5935.561686197917,15,201,0.29073754098499194,307.54838708398165,,30,0,0,0.001,92.972720252143
baseline,1,995,0.0,0.0,5935.561686197917,15,201,0.33761950000189245,307.90601766697364,,30,0,0,0.001,92.972720252143
baseline,1,996,0.0,0.0,5935.561686197917,15,201,0.36123533302452415,308.27891391696176,,30,0,0,0.001,92.972720252143
baseline,1,997,0.0,0.0,5935.561686197917,15,201,0.2896830000099726,308.5804551249603,,30,0,0,0.001,92.972720252143
baseline,1,998,0.0,0.0,5935.561686197917,15,201,0.29809216695139185,308.8900999999605,,30,0,0,0.001,92.972720252143
baseline,1,999,0.0,0.0,5935.561686197917,15,201,0.3014145419583656,309.2022574999719,,30,0,0,0.001,92.972720252143
