test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2016-01-01,2016-03-31,DKK,0.00086499995,0.0014348322,0.0011850001,0.0014477365,0.0017499999,0.001923383,0.003475,0.003996581,0.0089300005,0.009469939,0.0123000005,0.012333148,0.01349,0.014378294,0.0138,0.015113043
2016-01-01,2016-04-29,DKK,0.000642,0.0015230094,0.0013,0.0015487018,0.0019699999,0.0020785024,0.003902,0.004391863,0.0100300005,0.010614543,0.013988,0.013957313,0.015484001,0.016339071,0.01605,0.017307496
2016-01-01,2016-06-30,DKK,-0.000172,0.0007004276,-0.000175,0.0007305284,0.000175,0.0010009926,0.0018000001,0.0022703593,0.006448,0.006218758,0.009663,0.008714649,0.0107700005,0.010766908,0.011,0.011881598
2016-01-01,2016-01-29,EUR,-0.00154,0.00026131544,-0.0017299999,0.0002938564,-0.00121,0.0004271519,0.000775,0.0011159788,0.00672,0.0038339633,0.010465,0.0060811597,0.012055,0.008297647,0.01258,0.01027163
2016-01-01,2016-02-29,EUR,-0.0019,-5.960429e-06,-0.0021600001,-6.794863e-06,-0.001846,-1.0013415e-05,-0.000325,-2.698763e-05,0.004985,-0.00010000807,0.0082950005,-0.00016951686,0.00954,-0.00024908534,0.00994,-0.00033938992
2016-01-01,2016-03-31,EUR,-0.00147,0.00017979993,-0.00151,0.00020015083,-0.00115,0.00028775068,0.00023,0.0007373846,0.00551,0.0024750908,0.0086860005,0.0038964027,0.009936,0.005322267,0.010246,0.006591317
2016-01-01,2016-04-29,EUR,-0.00145,0.00030383756,-0.0013400001,0.00033824326,-0.00091,0.00048808265,0.00072999997,0.0012528753,0.0066000004,0.0041821413,0.010365,0.0065246774,0.01191,0.0087796915,0.01235,0.010682129
2016-01-01,2016-05-31,EUR,-0.00161,0.00012733173,-0.00161,0.0001434981,-0.0013,0.00020809223,6.2e-05,0.00054490264,0.0054,0.0019173353,0.00911,0.003140819,0.01064,0.0044458034,0.01114,0.0057648737
2016-01-01,2016-06-30,EUR,-0.00193,-8.570413e-05,-0.00201,-9.839337e-05,-0.002017,-0.00014369248,-0.00077,-0.00038650862,0.00408,-0.001442255,0.0072600003,-0.0024805292,0.00842,-0.0037164665,0.008621,-0.005182209
2016-01-01,2016-01-29,JPY,-0.0005,4.9474304e-05,-0.00065,5.2933035e-05,-0.000581,7.32434e-05,0.0002625,0.00017495155,0.0017563,0.0005719372,0.0054187,0.0009611804,0.0074313004,0.0014115173,0.0097375,0.0019035195
2016-01-01,2016-02-29,JPY,-0.002156,-0.0006166468,-0.0030399999,-0.0007375506,-0.0032499998,-0.0010956326,-0.0027,-0.0031805083,-0.0002625,-0.01557222,0.002475,-0.038217373,0.00475,-0.09167883,0.0067000003,-0.22314452
2016-01-01,2016-03-31,JPY,-0.0014,-0.00036929315,-0.00205,-0.0004138852,-0.002225,-0.0005896615,-0.0015875,-0.0015300883,0.0002875,-0.0057643964,0.0025125,-0.010631613,0.0040438,-0.017426854,0.0051249997,-0.027001172
2016-01-01,2016-04-29,JPY,-0.00185,-0.00045791152,-0.00235,-0.000523352,-0.0024375,-0.00075471855,-0.0018000001,-0.0020216699,0.0001625,-0.008067007,0.00195,-0.015557363,0.0033000002,-0.02689958,0.0045375,-0.0446955
2016-01-01,2016-05-31,JPY,-0.00204,-0.0005437753,-0.0026,-0.0006286201,-0.0026875,-0.00091204024,-0.002175,-0.0024901317,-0.000325,-0.010399145,0.0012625,-0.021015277,0.0026375,-0.03855983,0.003825,-0.06889521
2016-01-01,2016-06-30,JPY,-0.002381,-0.00073331426,-0.0029300002,-0.000852855,-0.00311,-0.0012366417,-0.0031,-0.0034108735,-0.0019625002,-0.01470296,-0.0011,-0.030700289,-0.00045000002,-0.05895523,-6.25e-05,-0.10487763
2016-01-01,2016-01-29,NOK,0.0095999995,0.00779301,0.00885,0.00781213,0.0090499995,0.008768275,0.01115,0.011720725,0.0163,0.016710095,0.01837,0.018862061,0.019019999,0.02007786,0.019199999,0.019949876
2016-01-01,2016-02-29,NOK,0.009625,0.0074378424,0.008298,0.00740504,0.00855,0.008279297,0.01055,0.011053723,0.01525,0.015846303,0.01725,0.018009825,0.018029999,0.01927854,0.01825,0.01919427
2016-01-01,2016-03-31,NOK,0.0093,0.0068755564,0.007900001,0.006792989,0.007900001,0.007594875,0.00945,0.010225593,0.014099999,0.01481529,0.01595,0.016878355,0.016549999,0.018098991,0.01692,0.017964255
2016-01-01,2016-04-29,NOK,0.010475,0.008748588,0.00985,0.008808987,0.010246,0.009755594,0.012150001,0.01260012,0.01695,0.017419705,0.01875,0.019563222,0.01935,0.020751638,0.01974,0.020544032
2016-01-01,2016-05-31,NOK,0.01061,0.008781463,0.010002,0.00881102,0.010347,0.009688382,0.012,0.012365547,0.0163,0.016978864,0.01795,0.019098323,0.0186,0.02028864,0.01905,0.02005336
2016-01-01,2016-06-30,NOK,0.0101499995,0.0074503045,0.0088599995,0.0073326877,0.00865,0.0080214245,0.00944,0.010334126,0.013304,0.014517573,0.01505,0.01658308,0.015700001,0.01783508,0.01615,0.017667858
2016-01-01,2016-01-29,SEK,-0.00392,0.00041889804,-0.0029499999,0.00051419367,-0.000935,0.000811553,0.003801,0.0025059371,0.012675,0.010326631,0.017125,0.016371932,0.019524999,0.020695558,0.0211,0.020579932
2016-01-01,2016-02-29,SEK,-0.0052,-3.48079e-05,-0.004305,-4.6846242e-05,-0.002455,-7.763563e-05,0.002045,-0.00027643653,0.0108550005,-0.0015587715,0.015360001,-0.0033299623,0.0176,-0.0060127564,0.01915,-0.011443001
2016-01-01,2016-03-31,SEK,-0.00457,0.00016191242,-0.003425,0.00020760327,-0.0016509999,0.00033509516,0.002815,0.0011066849,0.01138,0.005294879,0.01613,0.009574968,0.018503,0.013969844,0.020074999,0.01807113
2016-01-01,2016-04-29,SEK,-0.00428,0.00034791412,-0.002885,0.00043281337,-0.000895,0.0006885299,0.00375,0.002173784,0.0124,0.009378597,0.01683,0.015379699,0.01935,0.020016931,0.02132,0.02073041
2016-01-01,2016-05-31,SEK,-0.00459,0.00014295237,-0.0032749998,0.0001831521,-0.00145,0.00029512052,0.00265,0.0009723439,0.01115,0.004665752,0.01555,0.008530524,0.018035,0.012650181,0.01993,0.016884267
2016-01-01,2016-06-30,SEK,-0.00529,-0.0003434432,-0.0044650002,-0.00047414657,-0.0031549998,-0.0007865383,-5.5e-05,-0.002893459,0.0073650004,-0.019825732,0.0116,-0.061526068,0.013935,-0.205,0.0155,-0.53914297
2016-01-01,2016-01-29,GBP,0.0070700003,0.0066750995,0.00786,0.0066983006,0.00907,0.007746574,0.011484999,0.0110652,0.01592,0.016449466,0.01777,0.018265631,0.01822,0.01914944,0.0179,0.018745633
2016-01-01,2016-02-29,GBP,0.00721,0.005640192,0.0071549998,0.00553568,0.0074199997,0.0063317865,0.00853,0.009039393,0.012725,0.013732029,0.01476,0.015605673,0.015319999,0.016671628,0.01512,0.0164273
2016-01-01,2016-03-31,GBP,0.0074699996,0.0064078267,0.007945,0.006360502,0.008551,0.007262467,0.010042,0.010199999,0.01424,0.01512689,0.01636,0.016999023,0.01688,0.018005682,0.01646,0.017693833
2016-01-01,2016-04-29,GBP,0.0077350005,0.007107892,0.0086900005,0.007123627,0.009595,0.008122207,0.0113699995,0.011253272,0.01561,0.016367087,0.017555,0.018229641,0.01811,0.019177465,0.01775,0.018803477
2016-01-01,2016-05-31,GBP,0.0074299998,0.006763779,0.0083275,0.0067492686,0.00925,0.007702235,0.01095,0.010745198,0.01485,0.015737433,0.016805,0.017528653,0.01722,0.018436182,0.01676,0.018017523
2016-01-01,2016-06-30,GBP,0.005645,0.0037935693,0.004945,0.0036513929,0.004905,0.00427962,0.0059100003,0.0066159773,0.009613,0.011007401,0.01175,0.012823691,0.012345,0.013929195,0.0120749995,0.013767106
2016-01-01,2016-01-29,USD,0.00694,0.006989172,0.008401,0.0070833485,0.01,0.008297328,0.012889001,0.012044591,0.017955,0.018362086,0.020485,0.020941447,0.021710001,0.022420874,0.022669999,0.0227556
2016-01-01,2016-02-29,USD,0.0074150003,0.0066017755,0.008303,0.006596796,0.009252,0.0076075704,0.011341,0.010828574,0.015747,0.016494408,0.018373,0.019122496,0.019762,0.020766681,0.020858,0.021208711
2016-01-01,2016-03-31,USD,0.0074,0.0067682494,0.00842,0.0067899893,0.0094800005,0.007851629,0.011720001,0.011195662,0.01638,0.017005654,0.018977,0.019623404,0.020305,0.021227624,0.021370001,0.021639574
2016-01-01,2016-04-29,USD,0.00783,0.007406386,0.009190001,0.0074729277,0.010402,0.008586638,0.012677,0.011994608,0.01716,0.017836135,0.01975,0.020478657,0.021095,0.02207376,0.022130001,0.022470992
2016-01-01,2016-05-31,USD,0.00871,0.0082421545,0.010294,0.008322202,0.011495,0.009380938,0.013385001,0.012549771,0.017029999,0.017982606,0.019383,0.020533351,0.020669999,0.02205795,0.021659998,0.02230628
2016-01-01,2016-06-30,USD,0.00675,0.005653333,0.007335,0.0055758473,0.008072,0.00644856,0.009823,0.009377497,0.01365,0.014639696,0.01598,0.017039431,0.017265,0.018553318,0.018285,0.018830499
2016-07-01,2016-07-29,AUD,0.01972,0.019108478,0.01915,0.01747649,0.01893,0.017363127,0.0187,0.018312844,0.0207,0.021486863,0.0222,0.02285471,0.023,0.023116397,0.023475,0.023140144
2016-07-01,2016-08-31,AUD,0.01854,0.018011663,0.01799,0.016312167,0.01794,0.01632173,0.018225,0.017523756,0.020399999,0.021182293,0.022125,0.022896694,0.0232875,0.023365445,0.024037499,0.023571268
2016-07-01,2016-09-30,AUD,0.01899,0.018583244,0.01854,0.017024554,0.01847,0.017124137,0.019299999,0.018431854,0.021425,0.022220666,0.02342,0.024012078,0.024375,0.02455196,0.0253125,0.02483564
2016-07-01,2016-10-31,AUD,0.01962,0.020118147,0.01986,0.019243881,0.02043,0.0196593,0.021724999,0.021262195,0.024525002,0.025240805,0.026349999,0.027006133,0.027375,0.0275364,0.028225,0.027761793
2016-07-01,2016-11-30,AUD,0.02024,0.021255376,0.021240002,0.021449259,0.0226,0.022488391,0.025175,0.024797056,0.028985,0.029496882,0.03115,0.031505216,0.0320875,0.03216211,0.032525,0.032310892
2016-07-01,2016-12-30,AUD,0.02098,0.022145614,0.022349998,0.022369608,0.023740001,0.023442183,0.02625,0.025793817,0.029949998,0.03054042,0.032175,0.032585282,0.033225,0.033284225,0.033625,0.03343876
2016-07-01,2016-07-29,CAD,0.009173,0.008991073,0.009054,0.0067744413,0.009072,0.0070407055,0.009455999,0.0087570725,0.012610001,0.013448193,0.015862,0.016035784,0.01706,0.01687196,0.01636,0.01729616
2016-07-01,2016-08-31,CAD,0.009096,0.009221775,0.009261999,0.007029552,0.009380001,0.007259257,0.009695,0.00891425,0.012463,0.013404879,0.015269999,0.01574258,0.016314,0.01638652,0.015465,0.016597021
2016-07-01,2016-09-30,CAD,0.00878,0.00888653,0.00882,0.0067364983,0.009035001,0.0070227277,0.00961,0.00875178,0.012510001,0.013382589,0.015372,0.015845332,0.01653,0.016570909,0.01584,0.016860673
2016-07-01,2016-10-31,CAD,0.00884,0.00902457,0.009004,0.007341957,0.00942,0.007891842,0.010352,0.009955842,0.01446,0.015086067,0.01774,0.017769208,0.018825,0.01858545,0.018170001,0.018873515
2016-07-01,2016-11-30,CAD,0.00925,0.010159629,0.010226,0.009494218,0.01132,0.0104932,0.013289,0.013054551,0.01812,0.018701855,0.02142,0.0214219,0.02253,0.022203077,0.02207,0.02232781
2016-07-01,2016-12-30,CAD,0.00975,0.010964396,0.011011,0.01058657,0.01243,0.011678342,0.014616,0.014316556,0.01926,0.019977333,0.02259,0.022628555,0.023792,0.023375869,0.02323,0.02346149
2016-07-01,2016-07-29,DKK,-0.000381,0.0006710022,-0.000134,-9.9384386e-05,0.00011,0.0006470716,0.001315,0.0023091824,0.0056379996,0.006328558,0.00875,0.009236007,0.009863,0.010677611,0.010075,0.012319439
2016-07-01,2016-08-31,DKK,-0.00034600002,0.0006924294,-9.4999996e-05,-7.5360666e-05,0.000275,0.00068059517,0.001315,0.002363306,0.0058,0.006431714,0.008669999,0.009368315,0.010056,0.010819945,0.01035,0.012458356
2016-07-01,2016-09-30,DKK,-0.000252,0.00072746706,-0.0002,-9.122743e-06,7.4999996e-05,0.00069772755,0.00115,0.002289471,0.00555,0.006216393,0.008705,0.009123109,0.009907,0.010604946,0.010215,0.012341068
2016-07-01,2016-10-31,DKK,-8.1000006e-05,0.0003416513,0.000372,-0.00017070772,0.001005,0.00090030354,0.002595,0.0030951826,0.007775,0.008083771,0.01095,0.011423186,0.01219,0.012922625,0.0125,0.014296052
2016-07-01,2016-11-30,DKK,2.0000001e-05,-8.200927e-05,0.000525,-0.00015339252,0.00119,0.0011860329,0.003295,0.0037648142,0.00955,0.009487474,0.01296,0.013243041,0.0144299995,0.014887939,0.01495,0.016159479
2016-07-01,2016-12-30,DKK,-0.00027000002,-0.00016364756,0.00034499998,-0.00019086163,0.00114,0.0011342628,0.0032749998,0.0036745574,0.00929,0.009355022,0.0128999995,0.013141824,0.014371,0.014834368,0.014943,0.016179182
2016-07-01,2016-07-29,EUR,-0.00201,0.0003730854,-0.002174,-2.497838e-05,-0.002173,0.00036485345,-0.0015199999,0.0012625416,0.00264,0.0037116879,0.005686,0.005825133,0.00686,0.00711956,0.007056,0.009112315
2016-07-01,2016-08-31,EUR,-0.0020299999,0.00032351943,-0.0021,-7.33798e-05,-0.00195,0.00035952666,-0.00123,0.0013338465,0.0028900001,0.003945285,0.0058730002,0.0061640246,0.00714,0.0075004944,0.0074299998,0.009508238
2016-07-01,2016-09-30,EUR,-0.00207,0.00025547115,-0.0022200001,-1.7883674e-07,-0.00217,0.00040075768,-0.0014,0.0012945152,0.0027200002,0.003766463,0.0059280004,0.0059472853,0.00722,0.007316028,0.0076599997,0.009448514
2016-07-01,2016-10-31,EUR,-0.0019400001,-0.00047541893,-0.0016,-0.0005893598,-0.001165,0.00024509864,0.000114,0.0018518938,0.00504,0.005696756,0.00832,0.008654185,0.00961,0.010247362,0.01,0.01222174
2016-07-01,2016-11-30,EUR,-0.00199,-0.0014018407,-0.00158,-0.0010179043,-0.000998,0.0001715337,0.00087,0.002274458,0.0068300003,0.007039288,0.010299999,0.010535146,0.01174,0.012310778,0.01229,0.014183139
2016-07-01,2016-12-30,EUR,-0.00202,-0.0012785518,-0.001605,-0.00088277017,-0.001,0.00024726856,0.00077,0.002257653,0.006605,0.0069065457,0.01028,0.0104016485,0.01175,0.012227163,0.012355,0.014213171
2016-07-01,2016-07-29,JPY,-0.0016249999,0.00091218634,-0.002125,0.0003602761,-0.0022200001,0.00029137224,-0.002325,0.00035382097,-0.0014375,0.00073641323,-0.000112500005,0.0011233927,0.00073749997,0.001381953,0.001175,0.0018650952
2016-07-01,2016-08-31,JPY,-0.0017200001,0.0010953012,-0.00211,0.00044342072,-0.002144,0.0003924525,-0.0019375,0.00053398684,-0.0008,0.001190273,0.00076250004,0.0018446906,0.00195,0.002288071,0.0026875,0.0031106218
2016-07-01,2016-09-30,JPY,-0.0015700001,0.0006471289,-0.00225,0.00029167585,-0.00245,0.00025239412,-0.00238,0.0003165452,-0.0012125,0.0006747418,0.00045000002,0.0010569788,0.001681,0.001332582,0.0025499999,0.0018762787
2016-07-01,2016-10-31,JPY,-0.00089699996,0.0010128136,-0.001288,0.0004391945,-0.0015,0.00038358683,-0.0015916,0.00049601705,-0.00090000004,0.0010671553,0.0007112,0.0016517709,0.00205,0.0020578308,0.0031368,0.0028248155
2016-07-01,2016-11-30,JPY,-0.00068999996,0.0015447721,-0.000725,0.0006255896,-0.0007125,0.00057543506,-0.0007125,0.00081956567,-0.0001625,0.0018396223,0.0014375,0.0028123907,0.0029,0.003447295,0.0041,0.0045628827
2016-07-01,2016-12-30,JPY,-0.00048360002,0.0013392598,-0.000625,0.00060071266,-0.0007,0.00058109977,-0.000625,0.0008408929,8.75e-05,0.0019065253,0.0019625002,0.0029585555,0.0037749002,0.003678264,0.005225,0.0049785995
2016-07-01,2016-07-29,NOK,0.010650001,0.009903573,0.009598,0.0075972863,0.009326,0.007718138,0.00989,0.009238922,0.013225,0.013536822,0.0149,0.0157524,0.0155,0.016336659,0.01595,0.016506473
2016-07-01,2016-08-31,NOK,0.01202,0.011516989,0.01132,0.009104941,0.011059,0.009041053,0.01128,0.010316989,0.0136,0.014246133,0.01505,0.016200949,0.01575,0.016649686,0.0163,0.016710192
2016-07-01,2016-09-30,NOK,0.01271,0.012441764,0.012130001,0.010214912,0.01205,0.010189778,0.0125,0.011494336,0.01475,0.0154414335,0.01625,0.017352408,0.01698,0.017772673,0.0176,0.01779379
2016-07-01,2016-10-31,NOK,0.012200001,0.012591596,0.012150001,0.010965336,0.012352999,0.011209738,0.01352,0.012794925,0.016503,0.017008252,0.0178,0.018913312,0.01835,0.01927476,0.01925,0.019167831
2016-07-01,2016-11-30,NOK,0.012940001,0.013454787,0.012949999,0.012689296,0.013621,0.013286276,0.0155,0.015201688,0.0194,0.019671932,0.020750001,0.021552831,0.02131,0.0218795,0.021949999,0.02168967
2016-07-01,2016-12-30,NOK,0.01301,0.01339449,0.01276,0.012584228,0.01349,0.013204167,0.01555,0.015174508,0.01951,0.019768758,0.02105,0.021754466,0.02175,0.022152502,0.022249999,0.02203042
2016-07-01,2016-07-29,SEK,-0.00561,-0.004374595,-0.004735,-0.0017883903,-0.0035350001,-0.00033373968,-0.00070200005,0.0017342183,0.00637,0.0065559447,0.010729999,0.010720299,0.01308,0.013233453,0.014630001,0.015992798
2016-07-01,2016-08-31,SEK,-0.0054699997,-0.0039998596,-0.00463,-0.0015944528,-0.0034850002,-0.00023973138,-0.000755,0.0017066796,0.006055,0.0063190716,0.010375001,0.0103587005,0.012725,0.01283975,0.014325,0.015699314
2016-07-01,2016-09-30,SEK,-0.0050999997,-0.0038267002,-0.0043450003,-0.0014555709,-0.0033000002,-0.00012071073,-0.000696,0.0018206431,0.0062800003,0.0064984225,0.010725,0.010633798,0.013275,0.013187417,0.0148249995,0.016071212
2016-07-01,2016-10-31,SEK,-0.00541,-0.0053400407,-0.004735,-0.0022461875,-0.0035350001,-0.00047002043,-0.000255,0.002029049,0.0079149995,0.0076816124,0.01243,0.012372712,0.01485,0.015038919,0.01643,0.01733672
2016-07-01,2016-11-30,SEK,-0.0054,-0.0065556886,-0.004215,-0.0030611358,-0.002565,-0.00065027474,0.0016500001,0.002787507,0.010585001,0.009991131,0.01505,0.015267154,0.0175,0.01782583,0.01905,0.018971508
2016-07-01,2016-12-30,SEK,-0.00483,-0.005412214,-0.0034,-0.002440107,-0.0015,-0.00012975186,0.00257,0.0033075674,0.01097,0.010638153,0.01572,0.01594453,0.01821,0.01848121,0.01976,0.019532667
2016-07-01,2016-07-29,GBP,0.0050999997,0.005181197,0.00476,0.0027990802,0.004832,0.0031017864,0.0054149996,0.0047013885,0.0081319995,0.008847293,0.00993,0.011215051,0.010493999,0.011984763,0.010355,0.012499122
2016-07-01,2016-08-31,GBP,0.00466,0.0048835985,0.00427,0.002337337,0.00428,0.0025727313,0.00482,0.0040620035,0.0070599997,0.00793383,0.0086,0.010134749,0.00898,0.0108332755,0.00861,0.01131671
2016-07-01,2016-09-30,GBP,0.00482,0.0049240463,0.0043825,0.0025497875,0.0043975,0.0028332402,0.0050999997,0.0043668747,0.007627,0.008426407,0.00976,0.010856022,0.010299999,0.011722678,0.01026,0.012401181
2016-07-01,2016-10-31,GBP,0.00574,0.005804117,0.0061799996,0.0043989867,0.0068475003,0.005135758,0.00837,0.0073328423,0.01189,0.01231375,0.013780001,0.014735376,0.01428,0.0153024355,0.01398,0.015333837
2016-07-01,2016-11-30,GBP,0.00579,0.0056331996,0.006565,0.0049964706,0.0075499997,0.006049318,0.00961,0.0085890135,0.0137,0.013937834,0.0156775,0.01637185,0.0161,0.016864883,0.01572,0.016720014
2016-07-01,2016-12-30,GBP,0.005525,0.0054480596,0.006095,0.004339936,0.0068900003,0.0052086865,0.00866,0.0075466353,0.012316001,0.0126600405,0.014145,0.015071976,0.01459,0.015595985,0.014234999,0.015546718
2016-07-01,2016-07-29,USD,0.008245001,0.0090509085,0.008805,0.007142116,0.0093330005,0.0075429333,0.01052,0.009411206,0.01352,0.014214053,0.015465,0.016697543,0.016563,0.017401,0.017380001,0.017619653
2016-07-01,2016-08-31,USD,0.00966,0.010726016,0.010523,0.009089195,0.01113,0.009391315,0.012205,0.011057635,0.014471999,0.015345849,0.015808001,0.017265296,0.016532,0.017582167,0.016982,0.017397542
2016-07-01,2016-09-30,USD,0.009459999,0.010378575,0.01013,0.008631476,0.010679999,0.008984853,0.011808,0.010761266,0.0145580005,0.015323901,0.01626,0.017513005,0.017171001,0.018015832,0.01779,0.01801971
2016-07-01,2016-10-31,USD,0.00989,0.011036042,0.0108,0.009866346,0.011620999,0.010485773,0.013323,0.01255631,0.01684,0.017465323,0.018734999,0.019749574,0.019717999,0.020289365,0.020374998,0.020271605
2016-07-01,2016-11-30,USD,0.011035,0.012597769,0.013197,0.013559278,0.015195,0.014934361,0.018170001,0.017602736,0.022142999,0.02268554,0.023810001,0.024614379,0.024555,0.024900567,0.024944998,0.02455228
2016-07-01,2016-12-30,USD,0.011883,0.013729124,0.01459,0.015104915,0.016854,0.016551202,0.019752001,0.019189443,0.023366999,0.024038726,0.024975,0.025750257,0.02562,0.025926461,0.025915,0.025490385
2017-01-01,2017-01-31,AUD,0.02033,0.021258732,0.02141,0.020939548,0.02271,0.021819236,0.0253,0.02444235,0.029649999,0.029746274,0.032005,0.03211903,0.03295,0.033071294,0.03385,0.03333507
2017-01-01,2017-02-28,AUD,0.02021,0.02128472,0.02152,0.021072928,0.02327,0.022103414,0.026010001,0.02493651,0.030150002,0.030386038,0.03266,0.032769386,0.033675,0.033721913,0.034375,0.03396436
2017-01-01,2017-03-31,AUD,0.020179998,0.021129258,0.02142,0.020830367,0.02273,0.021750972,0.025225,0.024446039,0.0297,0.029854137,0.0321125,0.03228324,0.033350002,0.03326869,0.033975,0.033553157
2017-01-01,2017-04-28,AUD,0.01958,0.020468099,0.020580001,0.020041443,0.0219,0.020798625,0.024124999,0.023293775,0.028499998,0.028639263,0.0309625,0.031104766,0.032125,0.032113887,0.03285,0.032443035
2017-01-01,2017-05-31,AUD,0.01826,0.018808702,0.01883,0.018250167,0.01968,0.01885002,0.022075,0.021189976,0.0266625,0.026626771,0.0291375,0.029207598,0.030125,0.030276395,0.0311375,0.03067987
2017-01-01,2017-06-30,AUD,0.01906,0.020190164,0.020599999,0.020005085,0.022160001,0.02104371,0.024975,0.023894344,0.0291375,0.029351108,0.0314375,0.031663466,0.032562498,0.032558214,0.033262502,0.032759793
2017-01-01,2017-01-31,CAD,0.00992,0.010307996,0.011002,0.010561914,0.012359001,0.011379581,0.01469,0.013962151,0.0198,0.020278327,0.0233,0.02323213,0.02461,0.024364604,0.024389999,0.024736162
2017-01-01,2017-02-28,CAD,0.00988,0.010380278,0.010892,0.010373361,0.01223,0.010991138,0.014275,0.013297618,0.01872,0.019343976,0.022149999,0.022249393,0.023538,0.023363424,0.02331,0.023738533
2017-01-01,2017-03-31,CAD,0.009878,0.010485618,0.0111,0.010512799,0.01244,0.0111692455,0.014630001,0.013538013,0.019019999,0.019661456,0.02244,0.022600709,0.02395,0.02373645,0.023740001,0.02412797
