test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2015-01-01,2014-06-30,DKK,0.10822387,1.1405817,-0.0006074556,1.1230015,0.22977225,0.47437954,-0.69969785,-0.19592938,0.06643508,0.005696262
2015-01-01,2014-07-31,DKK,0.104576245,1.1337732,0.0015538083,1.1181891,0.21566708,0.47316775,-0.7204326,-0.20491183,0.07604302,0.005917705
2015-01-01,2014-08-29,DKK,0.09307735,1.1486934,0.007863352,1.1291528,0.195646,0.4759774,-0.6725516,-0.18502805,0.055279206,0.0052981097
2015-01-01,2014-09-30,DKK,0.0966152,1.1664934,0.0056609637,1.1419029,0.21758734,0.47924048,-0.60796785,-0.1609929,0.032980245,0.00467221
2015-01-01,2014-10-31,DKK,0.09251604,1.1641452,0.00791681,1.1403065,0.20404856,0.47883663,-0.6168016,-0.16416296,0.035729837,0.004728008
2015-01-01,2014-11-28,DKK,0.08583082,1.1648604,0.011454945,1.1409941,0.18411636,0.4790248,-0.6136443,-0.16313583,0.034839176,0.004650079
2015-01-01,2014-12-31,DKK,0.08977682,1.1765475,0.006484862,1.1496874,0.17092334,0.48123226,-0.56572217,-0.14699034,0.021677991,0.0041830284
2015-01-01,2010-01-29,EUR,0.16900742,0.92335594,-0.031989016,0.9677305,0.24848832,0.4369018,-0.97753257,-0.4513666,0.3960174,0.0136681385
2015-01-01,2010-02-26,EUR,0.1762292,0.95883155,-0.03904586,0.99287105,0.25977078,0.44266358,-0.96478003,-0.4140321,0.34708673,0.01244992
2015-01-01,2010-03-31,EUR,0.17086986,0.9614824,-0.035165716,0.99473816,0.25823873,0.44311804,-0.96360224,-0.41119847,0.3433297,0.012344813
2015-01-01,2010-04-30,EUR,0.16586241,0.9580628,-0.032340065,0.992446,0.24223627,0.44259477,-0.9650967,-0.41484565,0.34815264,0.012426707
2015-01-01,2010-05-31,EUR,0.15859477,0.97333574,-0.029899959,1.003553,0.2150312,0.4451817,-0.95762694,-0.39820313,0.32598147,0.011821763
2015-01-01,2010-06-30,EUR,0.1492702,0.964411,-0.022335809,0.997184,0.2113761,0.44373757,-0.96214306,-0.407964,0.338995,0.01211604
2015-01-01,2010-07-30,EUR,0.14621183,0.9518563,-0.018542651,0.9881602,0.21846537,0.44166756,-0.96772,-0.42150715,0.35694948,0.012569021
2015-01-01,2010-08-31,EUR,0.12504509,0.9870159,-0.009504969,1.0137126,0.15535402,0.44765055,-0.9496185,-0.38303626,0.30560386,0.0111665055
2015-01-01,2010-09-30,EUR,0.12898028,0.9423418,-0.009416084,0.9819338,0.15789853,0.44025165,-0.9712524,-0.4314545,0.36999136,0.012760448
2015-01-01,2010-10-29,EUR,0.13827926,0.9121008,-0.014957393,0.96053845,0.15435636,0.43530932,-0.9804141,-0.46267766,0.41054285,0.013835078
2015-01-01,2010-11-30,EUR,0.15629649,0.91664046,-0.02686224,0.96356153,0.18436968,0.43594787,-0.97926545,-0.45807534,0.40463507,0.013761149
2015-01-01,2010-12-31,EUR,0.16980232,0.9174031,-0.03484861,0.96385014,0.21621332,0.43598405,-0.9791009,-0.45734572,0.40371528,0.0138167925
2015-01-01,2011-01-31,EUR,0.15919062,0.83427167,-0.023717718,0.9049803,0.18316577,0.42276934,-0.9928469,-0.5378543,0.50452733,0.016667293
2015-01-01,2011-02-28,EUR,0.15074375,0.8164253,-0.017054204,0.8923351,0.1692721,0.4199957,-0.9943339,-0.55403984,0.5240655,0.017260063
2015-01-01,2011-03-31,EUR,0.14921191,0.76039505,-0.01274178,0.8522634,0.16021276,0.41122192,-0.9972941,-0.60244286,0.58113366,0.019240586
2015-01-01,2011-04-29,EUR,0.13970827,0.75355214,-0.005966638,0.8474192,0.14653535,0.41019648,-0.9975289,-0.60811037,0.5876857,0.019447219
2015-01-01,2011-05-31,EUR,0.1306973,0.77929556,-0.0007572025,0.8658712,0.1461998,0.4142488,-0.9965255,-0.5865449,0.5626074,0.018508509
2015-01-01,2011-06-30,EUR,0.124078795,0.7673308,0.006274127,0.85710585,0.15894185,0.41237414,-0.99704164,-0.59674233,0.57452184,0.018951008
2015-01-01,2011-07-29,EUR,0.12270464,0.8118197,0.0032446585,0.889108,0.14617999,0.41937932,-0.99467117,-0.5582089,0.5290593,0.017337058
2015-01-01,2011-08-31,EUR,0.12035149,0.87854767,0.001882337,0.93648535,0.16203578,0.4299503,-0.9873178,-0.49613068,0.45303255,0.015004365
2015-01-01,2011-09-30,EUR,0.11233617,0.89451545,0.0035643126,0.94824576,0.11905582,0.43259943,-0.9843602,-0.4803314,0.43307292,0.014346456
2015-01-01,2011-10-31,EUR,0.10300758,0.8955423,0.011105819,0.94887173,0.12314436,0.43278512,-0.98417777,-0.47937357,0.43186545,0.014303539
2015-01-01,2011-11-30,EUR,0.1317185,0.91204774,-0.010550188,0.96055126,0.14561081,0.43533298,-0.98042446,-0.46273348,0.4106105,0.013809833
2015-01-01,2011-12-30,EUR,0.11432886,0.9418845,-0.00029238453,0.98181957,0.12929071,0.4402634,-0.9713799,-0.43190354,0.37056065,0.012697979
2015-01-01,2012-01-31,EUR,0.115661755,0.98638445,-0.0029219943,1.0133047,0.14582442,0.4475878,-0.9500177,-0.38375312,0.30656248,0.011155438
2015-01-01,2012-02-29,EUR,0.12097381,1.0014153,-0.0070227804,1.0239105,0.1585238,0.45007038,-0.939826,-0.3668866,0.28384435,0.010653406
2015-01-01,2012-03-30,EUR,0.13021685,1.0194899,-0.014185248,1.0366956,0.17376581,0.453072,-0.92491657,-0.3461793,0.25585228,0.010052006
2015-01-01,2012-04-30,EUR,0.1281186,1.0502272,-0.013655188,1.0585258,0.18523867,0.45832264,-0.89134395,-0.30996686,0.20702139,0.008965323
2015-01-01,2012-05-31,EUR,0.10936652,1.0669703,-0.005009649,1.071037,0.12564856,0.4613837,-0.86702657,-0.2895008,0.17972909,0.008210284
2015-01-01,2012-06-29,EUR,0.121423066,1.0694376,-0.010866437,1.0723984,0.17114197,0.46170327,-0.8635633,-0.28660133,0.1759543,0.008229911
2015-01-01,2012-07-31,EUR,0.11852758,1.1299521,-0.01053611,1.1157019,0.19766282,0.47245845,-0.73086023,-0.2097719,0.08140336,0.00604718
2015-01-01,2012-08-31,EUR,0.12042157,1.155457,-0.012676088,1.1340836,0.21104373,0.47711948,-0.64842457,-0.17581153,0.04638252,0.005117134
2015-01-01,2012-09-28,EUR,0.12261192,1.1691307,-0.013434546,1.1438179,0.23432481,0.4796259,-0.5971228,-0.15728708,0.029892663,0.0046469443
2015-01-01,2012-10-31,EUR,0.124183826,1.1687539,-0.0145005565,1.1435355,0.23596436,0.4795477,-0.59862494,-0.15780152,0.03032347,0.004667158
2015-01-01,2012-11-30,EUR,0.11880221,1.1819242,-0.011008594,1.153098,0.23860617,0.48204434,-0.5438154,-0.13966992,0.016250866,0.0041587525
2015-01-01,2012-12-31,EUR,0.113293886,1.1898919,-0.007423549,1.1589179,0.23675917,0.4835813,-0.508119,-0.12857914,0.008784908,0.0038386004
2015-01-01,2013-01-31,EUR,0.12643215,1.131055,-0.014848223,1.1163001,0.22129858,0.472595,-0.7280109,-0.20838094,0.07987307,0.0060658394
2015-01-01,2013-02-28,EUR,0.12195089,1.1775129,-0.012504579,1.149807,0.24657801,0.48118544,-0.56300724,-0.14580579,0.020752339,0.004349451
2015-01-01,2013-03-29,EUR,0.114436164,1.1659095,-0.0070790043,1.1414479,0.23130997,0.47905222,-0.6100499,-0.16173843,0.03364548,0.0047506825
2015-01-01,2013-04-30,EUR,0.107517496,1.1883609,-0.0036182734,1.1578617,0.22685465,0.48332405,-0.5150274,-0.13071342,0.010149481,0.0038686425
2015-01-01,2013-05-31,EUR,0.12133239,1.1803124,-0.01209633,1.1518363,0.24807452,0.48171484,-0.5510718,-0.14193676,0.017876057,0.004243812
2015-01-01,2013-06-28,EUR,0.13827282,1.1481764,-0.023718577,1.1285983,0.24019013,0.475667,-0.67413676,-0.18563509,0.055935755,0.0054794084
2015-01-01,2013-07-31,EUR,0.13645886,1.1569941,-0.022595426,1.1349578,0.24408314,0.47729924,-0.6433069,-0.1737826,0.044485778,0.005150724
2015-01-01,2013-08-30,EUR,0.14720732,1.1412954,-0.028665865,1.1234589,0.25915638,0.47434062,-0.6970457,-0.19486268,0.06536386,0.005790809
2015-01-01,2013-09-30,EUR,0.14041516,1.1546749,-0.024534771,1.1331689,0.25616592,0.47683656,-0.6519005,-0.1769495,0.04746763,0.005269104
2015-01-01,2013-10-31,EUR,0.1321722,1.1656861,-0.01829958,1.1410648,0.26314652,0.47890192,-0.6113007,-0.16207676,0.033943802,0.004851437
2015-01-01,2013-11-29,EUR,0.13472922,1.1757152,-0.020501185,1.1483386,0.2691827,0.48076758,-0.5708776,-0.14831369,0.022670886,0.004484271
2015-01-01,2013-12-31,EUR,0.14456467,1.154818,-0.026723044,1.1331636,0.26913315,0.47682837,-0.6516361,-0.17679086,0.04731617,0.0052962885
2015-01-01,2014-01-31,EUR,0.12909907,1.1725352,-0.016875904,1.1461077,0.25706965,0.4802067,-0.583857,-0.15267608,0.026110843,0.0045727617
2015-01-01,2014-02-28,EUR,0.124946274,1.1686782,-0.013849871,1.143326,0.2511601,0.4795047,-0.59939545,-0.15797292,0.030451193,0.0047016847
2015-01-01,2014-03-31,EUR,0.11946876,1.165236,-0.009835202,1.140845,0.24506418,0.47888777,-0.6129259,-0.16268948,0.034464084,0.004811943
2015-01-01,2014-04-30,EUR,0.11595191,1.1688253,-0.007859342,1.143506,0.238724,0.47958153,-0.5987336,-0.1577721,0.030276375,0.0046566897
2015-01-01,2014-05-30,EUR,0.109017774,1.1857889,-0.0037307239,1.1558747,0.23759595,0.48281083,-0.52702636,-0.1343496,0.012534569,0.003991962
2015-01-01,2014-06-30,EUR,0.10457996,1.2015219,-0.0013153115,1.1673849,0.2384097,0.48583758,-0.4528482,-0.11225349,-0.00051032193,0.0033759826
2015-01-01,2014-07-31,EUR,0.10201885,1.1972291,-0.00018136948,1.1643628,0.2240936,0.48504362,-0.47342256,-0.118273325,0.0026854961,0.0035103175
2015-01-01,2014-08-29,EUR,0.09180832,1.2132945,0.004653347,1.1763703,0.19976749,0.48822773,-0.39143234,-0.0953604,-0.0077378964,0.0028166936
2015-01-01,2014-09-30,EUR,0.09367952,1.2292072,0.0042364052,1.1878624,0.22658159,0.4913006,-0.30486462,-0.072474346,-0.01375585,0.0022441144
2015-01-01,2014-10-31,EUR,0.089886084,1.2250773,0.006349535,1.1849263,0.21255918,0.4905211,-0.32779703,-0.078436114,-0.012623424,0.0023738847
2015-01-01,2014-11-28,EUR,0.08374016,1.2273846,0.009487053,1.186781,0.19430612,0.49102753,-0.31427616,-0.075035475,-0.013245529,0.0022356594
2015-01-01,2014-12-31,EUR,0.083488815,1.2331723,0.008136673,1.1912055,0.18049534,0.4921987,-0.28044674,-0.066528305,-0.014383456,0.001977031
2015-01-01,2010-01-29,JPY,0.094162,1.242907,0.0026744176,1.1980515,0.22427046,0.49403134,-0.22434185,-0.052366655,-0.015048626,0.0016922344
2015-01-01,2010-02-26,JPY,0.09239886,1.2431109,0.004591767,1.1981212,0.231095,0.49406573,-0.22353451,-0.05211249,-0.015086019,0.0016949312
2015-01-01,2010-03-31,JPY,0.09527837,1.2424188,0.0033336417,1.1975089,0.24258128,0.49389848,-0.22807798,-0.053169362,-0.015150859,0.0017504452
2015-01-01,2010-04-30,JPY,0.09142424,1.2439873,0.005514681,1.1987395,0.23387516,0.4942401,-0.21842979,-0.050837453,-0.015060466,0.001663643
2015-01-01,2010-05-31,JPY,0.09226762,1.2451707,0.0040361336,1.199715,0.22487985,0.49449044,-0.21080552,-0.049038924,-0.014920534,0.0015993154
2015-01-01,2010-06-30,JPY,0.08453726,1.249596,0.008007759,1.2031753,0.20364131,0.49544254,-0.18318717,-0.042426288,-0.014270238,0.0013654951
2015-01-01,2010-07-30,JPY,0.0835796,1.2508491,0.008052668,1.2041775,0.19616704,0.49571148,-0.17516945,-0.040534757,-0.013992909,0.0012982768
2015-01-01,2010-08-31,JPY,0.08041058,1.2551414,0.010448374,1.2073282,0.19911264,0.49658588,-0.14884064,-0.034173314,-0.012968736,0.0011249951
2015-01-01,2010-09-30,JPY,0.07603371,1.2565714,0.0140392,1.2083327,0.20257443,0.49688336,-0.14030589,-0.032084007,-0.01258878,0.0010667342
2015-01-01,2010-10-29,JPY,0.07162296,1.2528644,0.0182158,1.2054839,0.20824161,0.4961362,-0.16392319,-0.03767509,-0.013707176,0.0012214808
2015-01-01,2010-11-30,JPY,0.08652935,1.243979,0.007745856,1.1988995,0.21442308,0.4942877,-0.21781762,-0.050786853,-0.014991584,0.0016169581
2015-01-01,2010-12-31,JPY,0.08714022,1.2465692,0.0059860838,1.2009652,0.20102306,0.4948287,-0.20144644,-0.046885982,-0.0146833835,0.0014866935
2015-01-01,2011-01-31,JPY,0.08924026,1.2449166,0.005297044,1.1996475,0.21116835,0.49447253,-0.2118487,-0.049365994,-0.014888886,0.0015770529
2015-01-01,2011-02-28,JPY,0.09355681,1.2419152,0.0022123312,1.1974347,0.211935,0.4938561,-0.22975227,-0.053773485,-0.015022067,0.001706356
2015-01-01,2011-03-31,JPY,0.08787547,1.2496175,0.006732522,1.2030468,0.2199412,0.49540806,-0.18365474,-0.04245154,-0.014337888,0.0014027759
2015-01-01,2011-04-29,JPY,0.08350832,1.2520187,0.009579798,1.2048564,0.21525551,0.49591526,-0.16885549,-0.038886916,-0.013857543,0.0012890935
2015-01-01,2011-05-31,JPY,0.08399691,1.2519016,0.008504236,1.2048599,0.2066406,0.49590486,-0.16913489,-0.039014373,-0.013826962,0.0012772913
2015-01-01,2011-06-30,JPY,0.08286591,1.2525263,0.009314515,1.2053195,0.20632209,0.4960354,-0.16532242,-0.038092855,-0.013689491,0.0012495781
2015-01-01,2011-07-29,JPY,0.0787975,1.2540406,0.011480873,1.2065351,0.19535148,0.49637422,-0.15560256,-0.035807863,-0.013266896,0.0011594938
2015-01-01,2011-08-31,JPY,0.07815388,1.2574776,0.011759836,1.2090888,0.19572935,0.49707296,-0.13417903,-0.030680653,-0.012224276,0.0010195769
2015-01-01,2011-09-30,JPY,0.08230787,1.2574596,0.008014936,1.2091638,0.1895277,0.4970668,-0.13376555,-0.0306486,-0.012152929,0.00101458
2015-01-01,2011-10-31,JPY,0.07942817,1.2565463,0.010660943,1.2084248,0.1935997,0.49688336,-0.13984367,-0.032053865,-0.012508115,0.0010552268
2015-01-01,2011-11-30,JPY,0.08133035,1.2600586,0.008950686,1.2110518,0.19400997,0.49759135,-0.117674336,-0.026784241,-0.011233789,0.00091613823
2015-01-01,2011-12-30,JPY,0.076398216,1.260531,0.011721808,1.2115046,0.18125504,0.49772567,-0.11433249,-0.0260454,-0.010996076,0.0008632116
2015-01-01,2012-01-31,JPY,0.07379291,1.2577715,0.014244435,1.2093933,0.1847597,0.4971659,-0.13203475,-0.030215714,-0.012084457,0.0009784835
2015-01-01,2012-02-29,JPY,0.073192656,1.2572451,0.015177185,1.2089435,0.18997373,0.49705115,-0.1356333,-0.031035371,-0.012305861,0.0010094533
2015-01-01,2012-03-30,JPY,0.074846454,1.2550073,0.014607428,1.2072153,0.19677304,0.49658018,-0.14986731,-0.03440075,-0.013037568,0.0011167311
2015-01-01,2012-04-30,JPY,0.068536036,1.2566864,0.018641245,1.2085251,0.18740755,0.49695683,-0.1392609,-0.03188932,-0.012511923,0.001019448
2015-01-01,2012-05-31,JPY,0.06877196,1.2575868,0.017032465,1.2093644,0.17076468,0.49716824,-0.13279463,-0.030459266,-0.012095287,0.0009497767
2015-01-01,2012-06-29,JPY,0.065840274,1.2575221,0.020200413,1.2091902,0.18150462,0.49714595,-0.13387956,-0.030628463,-0.012215878,0.00096920383
2015-01-01,2012-07-31,JPY,0.06462084,1.2586247,0.020795066,1.2100405,0.17813581,0.49737927,-0.12685412,-0.028970046,-0.0118130455,0.00091559073
2015-01-01,2012-08-31,JPY,0.064891405,1.2565138,0.021095611,1.2084236,0.1824912,0.49694213,-0.14029917,-0.032147635,-0.012564598,0.0010106547
2015-01-01,2012-09-28,JPY,0.06588133,1.2565067,0.020511242,1.2084018,0.1847861,0.4969336,-0.14039879,-0.03216205,-0.012574219,0.0010171409
2015-01-01,2012-10-31,JPY,0.06226299,1.2559544,0.024740174,1.2077992,0.20152238,0.49680424,-0.1448593,-0.033094484,-0.012888857,0.001067333
2015-01-01,2012-11-30,JPY,0.056094162,1.2565354,0.02979485,1.2081586,0.20502548,0.49693596,-0.14173073,-0.03228608,-0.012781922,0.001040754
2015-01-01,2012-12-31,JPY,0.06177533,1.2573373,0.026572451,1.2086357,0.22056627,0.4970535,-0.13715391,-0.03112521,-0.012578899,0.0010485868
2015-01-01,2013-01-31,JPY,0.052843295,1.2572738,0.03387769,1.2084917,0.22465305,0.49706206,-0.13823298,-0.03130072,-0.0127024725,0.0010448784
2015-01-01,2013-02-28,JPY,0.058104247,1.2575665,0.02827505,1.208925,0.20654878,0.497136,-0.13523681,-0.030738443,-0.012437403,0.001005149
2015-01-01,2013-03-29,JPY,0.057967886,1.2563269,0.027458753,1.208124,0.19411834,0.49690565,-0.14241466,-0.03253331,-0.012759679,0.0010304088
2015-01-01,2013-04-30,JPY,0.06019688,1.2503232,0.026238134,1.2036539,0.19504188,0.49568167,-0.17960328,-0.04146893,-0.014264025,0.0012792998
2015-01-01,2013-05-31,JPY,0.07470371,1.2482822,0.015874626,1.2021259,0.20486833,0.4952073,-0.19182464,-0.04444855,-0.0145633,0.0014050569
2015-01-01,2013-06-28,JPY,0.0720524,1.2484192,0.0180739,1.2021912,0.20659849,0.49523988,-0.19121939,-0.044274203,-0.014571687,0.0013987612
2015-01-01,2013-07-31,JPY,0.06943338,1.2499213,0.020001689,1.2032946,0.20654187,0.49555123,-0.18213655,-0.04206088,-0.014339132,0.0013336759
2015-01-01,2013-08-30,JPY,0.066504076,1.2508456,0.021756813,1.2040224,0.20088375,0.49575686,-0.17632939,-0.040678762,-0.014149669,0.0012801621
2015-01-01,2013-09-30,JPY,0.06406234,1.2521023,0.023496883,1.2049528,0.20000176,0.49601978,-0.16865632,-0.038821638,-0.013893254,0.0012235458
2015-01-01,2013-10-31,JPY,0.05781965,1.2531284,0.027442798,1.2057829,0.18961284,0.49626583,-0.16213427,-0.037284832,-0.013632548,0.001150967
2015-01-01,2013-11-29,JPY,0.058569923,1.2541027,0.027285833,1.2064534,0.19574161,0.49644998,-0.15633284,-0.03585659,-0.0134136025,0.0011249534
2015-01-01,2013-12-31,JPY,0.06578417,1.2524569,0.022915686,1.2051299,0.2096571,0.49606994,-0.16683452,-0.03832991,-0.013858259,0.001231379
2015-01-01,2014-01-31,JPY,0.05969523,1.2543766,0.02639933,1.2066629,0.19588251,0.49650204,-0.15457033,-0.035440218,-0.013331073,0.0011159205
2015-01-01,2014-02-28,JPY,0.059518605,1.2556155,0.026626382,1.207563,0.19809702,0.49674976,-0.1469656,-0.03360406,-0.012991859,0.001069809
2015-01-01,2014-03-31,JPY,0.06199945,1.2558861,0.02507846,1.20773,0.20308661,0.49678862,-0.14537838,-0.03320648,-0.0129225645,0.0010728386
2015-01-01,2014-04-30,JPY,0.058209762,1.2552288,0.027540658,1.2072833,0.19644037,0.49667823,-0.14937003,-0.03418213,-0.013105694,0.0010800576
2015-01-01,2014-05-30,JPY,0.054447718,1.2558645,0.03005885,1.2077796,0.19191492,0.49682698,-0.14538865,-0.03323698,-0.0129171545,0.0010390542
2015-01-01,2014-06-30,JPY,0.05217495,1.2571455,0.031679846,1.2087291,0.19121668,0.49709618,-0.13745195,-0.031332295,-0.012523711,0.000981838
2015-01-01,2014-07-31,JPY,0.050636325,1.2576876,0.032710195,1.2091396,0.18962628,0.49721375,-0.13406597,-0.03052623,-0.012343463,0.00095414434
2015-01-01,2014-08-29,JPY,0.048885763,1.2572978,0.033723917,1.2088859,0.1849645,0.49714833,-0.13636956,-0.03109578,-0.012457881,0.00095772365
2015-01-01,2014-09-30,JPY,0.051303577,1.2565522,0.032186776,1.2083085,0.18856148,0.49698243,-0.14109193,-0.03221352,-0.01270604,0.0009992451
2015-01-01,2014-10-31,JPY,0.051657975,1.2601908,0.03089748,1.2111164,0.179452,0.497738,-0.11774714,-0.026716793,-0.011338956,0.0008333196
2015-01-01,2014-11-28,JPY,0.053946517,1.2586931,0.028705366,1.2100762,0.173104,0.49743667,-0.12675668,-0.028915113,-0.01184468,0.0008853437
2015-01-01,2014-12-31,JPY,0.058256704,1.2594843,0.024001652,1.2108508,0.15738048,0.49761128,-0.12077345,-0.027622925,-0.01139979,0.00082852255
2015-01-01,2010-01-29,NOK,0.1346469,0.53831655,0.010599412,0.68852395,0.09847468,0.37635106,-0.9998751,-0.76180506,0.7570096,0.027580468
2015-01-01,2010-02-26,NOK,0.13797803,0.5775057,0.005574673,0.7183118,0.109213,0.38262057,-0.99977976,-0.73711574,0.7307492,0.026009278
2015-01-01,2010-03-31,NOK,0.13542402,0.56800765,0.008625187,0.7110748,0.11257405,0.38110596,-0.99980795,-0.74324036,0.7372925,0.026392447
2015-01-01,2010-04-30,NOK,0.12680289,0.5659734,0.014960786,0.70954454,0.10573971,0.3808084,-0.99981356,-0.744549,0.73868793,0.026450466
2015-01-01,2010-05-31,NOK,0.110031515,0.5552997,0.027236104,0.70151824,0.08488922,0.37915885,-0.9998402,-0.7513045,0.74587756,0.026823953
2015-01-01,2010-06-30,NOK,0.107942894,0.56449157,0.027127739,0.708612,0.07305499,0.38065228,-0.9998173,-0.7454801,0.73967844,0.026427174
2015-01-01,2010-07-30,NOK,0.12203515,0.59295917,0.015103523,0.7300551,0.08900013,0.38513893,-0.9997254,-0.7270011,0.7199003,0.025337739
2015-01-01,2010-08-31,NOK,0.09476976,0.60641444,0.033003796,0.7402496,0.060933862,0.38736898,-0.9996679,-0.71803206,0.7102341,0.024720723
2015-01-01,2010-09-30,NOK,0.10868506,0.5881921,0.025602588,0.7264291,0.08534702,0.3844175,-0.99974364,-0.73017526,0.7233114,0.02550062
2015-01-01,2010-10-29,NOK,0.1287055,0.6282488,0.009311046,0.7561891,0.11592759,0.39066562,-0.99954975,-0.70309985,0.69404787,0.024021327
2015-01-01,2010-11-30,NOK,0.12647626,0.61982375,0.012179077,0.7498609,0.121738285,0.38933706,-0.9996001,-0.7089403,0.700397,0.024352869
2015-01-01,2010-12-31,NOK,0.13325879,0.58024776,0.010185344,0.720227,0.12337163,0.383051,-0.99977136,-0.73537683,0.72889036,0.025917657
2015-01-01,2011-01-31,NOK,0.13542768,0.5496736,0.008882202,0.69725156,0.096846,0.37818345,-0.99985254,-0.75478125,0.7495685,0.027110545
2015-01-01,2011-02-28,NOK,0.12885016,0.52208185,0.015766388,0.67604756,0.08894646,0.37373936,-0.9999017,-0.77164334,0.7673931,0.028235294
2015-01-01,2011-03-31,NOK,0.13177684,0.5062174,0.014799396,0.663732,0.08759116,0.37113905,-0.99992245,-0.7810363,0.7772664,0.028912582
2015-01-01,2011-04-29,NOK,0.12517071,0.5071602,0.018906768,0.66453445,0.07583233,0.37132138,-0.9999213,-0.7804793,0.7766816,0.028843308
2015-01-01,2011-05-31,NOK,0.11035728,0.509577,0.029190343,0.6664543,0.062957264,0.3717636,-0.9999184,-0.77907103,0.7752031,0.028697524
2015-01-01,2011-06-30,NOK,0.09934191,0.49069658,0.038799483,0.6516725,0.054146923,0.3686834,-0.9999387,-0.79004997,0.7867053,0.029485613
2015-01-01,2011-07-29,NOK,0.08947335,0.51710534,0.044247273,0.6722639,0.0561782,0.37304887,-0.99990886,-0.7746512,0.7705591,0.028335776
2015-01-01,2011-08-31,NOK,0.09093239,0.5443978,0.03989653,0.69342333,0.046096336,0.37749088,-0.99986345,-0.7580759,0.7530603,0.027177919
2015-01-01,2011-10-31,NOK,0.087971665,0.55306304,0.039437484,0.70026094,0.02121684,0.37892282,-0.99984473,-0.7526478,0.7472999,0.02677482
2015-01-01,2011-11-30,NOK,0.09379892,0.5739785,0.034149326,0.7160902,0.03354372,0.3822489,-0.9997901,-0.7393684,0.73315287,0.02595623
2015-01-01,2011-12-30,NOK,0.09277439,0.6098262,0.032060184,0.743044,0.03359434,0.38794756,-0.99965066,-0.7156749,0.7076826,0.024536522
2015-01-01,2012-01-31,NOK,0.09283158,0.629198,0.032621667,0.75722396,0.05959464,0.390972,-0.999543,-0.7024254,0.6933085,0.023832506
2015-01-01,2012-02-29,NOK,0.08975159,0.6089655,0.035314593,0.74228907,0.043757394,0.38780588,-0.9996553,-0.71628743,0.7083469,0.024583554
2015-01-01,2012-03-30,NOK,0.10454698,0.6322609,0.023818895,0.75949705,0.06659563,0.3914171,-0.9995228,-0.70026845,0.6909576,0.02374451
2015-01-01,2012-04-30,NOK,0.10213669,0.622274,0.025056342,0.752231,0.049224366,0.38987175,-0.9995842,-0.7071715,0.69846743,0.024094634
