epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
70,242.6,3.327,46.41747570037842,37.7495493888855,0.00013896311793359928,0.007705279043875635,1.0,0.6396484375,5.295187128914727,0,1.0000000074505806,0.00017782250000000023,0.026396512985229492,8.778078079223633,0.9993742108345032,536.8625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
71,246.0,3.427,30.637930393218994,35.91957473754883,0.00013858627789886668,0.007705593481659889,1.0,0.658447265625,5.295187128914727,0,1.0,0.00018032000000000023,0.02659773826599121,8.778299331665039,0.9993789792060852,403.9625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
72,249.6,3.579,43.22571659088135,38.825257778167725,0.0001360809437755961,0.007706005475483835,1.0,0.72998046875,5.295187128914727,0,1.0000000149011612,0.00018281750000000022,0.02681136131286621,8.778507232666016,0.9995059370994568,443.61249999999995,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
73,253.0,3.358,37.638049364089966,37.34088134765625,0.00013281159408506937,0.00770628172904253,1.0,0.6622314453125,5.295187128914727,0,1.000000022118911,0.00018531500000000021,0.027150988578796387,8.778645515441895,0.9995734095573425,275.6125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
74,256.6,3.585,45.33204698562622,30.55253028869629,0.0001299794894293882,0.007706671836785972,1.0,0.655517578125,5.295187128914727,0,1.0000000372529023,0.00018781250000000024,0.027354001998901367,8.778965950012207,0.9994905591011047,344.32500000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
75,260.0,3.457,33.449676275253296,31.887275218963623,0.00012669857824221253,0.007707176031544805,1.0,0.673583984375,5.295187128914727,0,0.9999999254941913,0.00019031000000000026,0.027600407600402832,8.77917766571045,0.9993988275527954,670.675,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
76,263.5,3.429,40.3570876121521,36.64013862609863,0.00012472599337343127,0.007707503391429782,1.0,0.671142578125,5.295187128914727,0,0.999999977648258,0.00019280750000000025,0.027845144271850586,8.779288291931152,0.9993322491645813,285.1,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
77,266.7,3.29,67.70698833465576,48.3347282409668,0.0001222391947521828,0.007707675918936729,1.0,0.609619140625,5.295187128914727,0,0.9999999701976772,0.00019530500000000027,0.02778494358062744,8.779426574707031,0.9993889927864075,49.06250000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
78,270.3,3.52,33.34590435028076,42.757004737854004,0.0001257237781828735,0.007707987097091973,1.0,0.704833984375,5.295187128914727,0,1.0,0.00019780250000000027,0.02732062339782715,8.779684066772461,0.9993736147880554,477.8125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
79,273.7,3.429,43.88417148590088,33.28877115249634,0.00012912491365568712,0.007708497811108828,1.0,0.630615234375,5.295187128914727,0,0.0,0.0002003000000000003,0.02706754207611084,8.779982566833496,0.9991506934165955,40.18750000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
80,277.2,3.54,56.74505138397217,36.3854546546936,0.00013467990356730297,0.007708938210271299,1.0,0.6561279296875,5.295187128914727,0,0.0,0.00020279750000000028,0.02638375759124756,8.780159950256348,0.9989008903503418,35.74999999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
81,280.9,3.63,17.604762315750122,46.07372188568115,0.0001420397857145872,0.007709205849096179,1.0,0.7464599609375,5.295187128914727,0,1.000000096857543,0.00020529500000000028,0.025852322578430176,8.780256271362305,0.9987883567810059,651.1,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
82,284.2,3.339,74.23286247253418,43.740203857421875,0.0001464736160414759,0.0077093353029340506,1.0,0.6270751953125,5.295187128914727,0,1.0000000670552232,0.0002077925000000003,0.02567434310913086,8.780356407165527,0.9988193511962891,185.69999999999993,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
83,287.4,3.205,44.53982591629028,29.673521041870117,0.00014831629232503474,0.007709543453529477,1.0,0.59228515625,5.295187128914727,0,1.000000085681673,0.00021029000000000032,0.025435805320739746,8.780502319335938,0.9986577033996582,411.675,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
84,290.8,3.444,44.356316566467285,38.2118558883667,0.00015226222967612557,0.007709833327680826,1.0,0.6290283203125,5.295187128914727,0,1.0000000745058033,0.00021278750000000034,0.02521228790283203,8.780657768249512,0.9986573457717896,348.975,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
85,294.4,3.514,33.226534605026245,40.5404634475708,0.00015342538245022297,0.007710011908784509,1.0,0.702880859375,5.295187128914727,0,1.000000029802322,0.00021528500000000036,0.02529287338256836,8.780682563781738,0.9985496997833252,330.5625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
86,297.6,3.281,61.01590824127197,34.482688903808594,0.00015175555017776787,0.007710139034315944,1.0,0.597412109375,5.295187128914727,0,0.9999999701976772,0.00021778250000000038,0.025600910186767578,8.780861854553223,0.9986043572425842,222.37499999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
87,301.0,3.338,36.47596025466919,38.25878429412842,0.00014692783588543534,0.00771048606839031,1.0,0.623779296875,5.295187128914727,0,0.9999999850988387,0.00022028000000000038,0.026028752326965332,8.781030654907227,0.9986410140991211,181.59999999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
88,304.3,3.28,34.732450008392334,30.1780526638031,0.00014246955834096298,0.007710669073276222,1.0,0.614501953125,5.295187128914727,0,1.0000000521540628,0.0002227775000000004,0.026282548904418945,8.78108024597168,0.9985547065734863,461.99999999999994,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
89,307.7,3.464,46.54210186004639,39.36833715438843,0.00013980675794300623,0.007710753125138581,1.0,0.67578125,5.295187128914727,0,0.0,0.00022527500000000042,0.026473045349121094,8.781147003173828,0.9986133575439453,156.84999999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
90,311.1,3.39,39.56592416763306,43.27651882171631,0.0001377015360048972,0.007710909470915794,1.0,0.62548828125,5.295187128914727,0,1.0000000037252903,0.00022777250000000041,0.02657032012939453,8.78125,0.9989531636238098,435.225,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
91,314.4,3.305,33.828004598617554,27.57053279876709,0.00013707524703931995,0.007711129146628082,1.0,0.6158447265625,5.295187128914727,0,1.0000000894069632,0.00023027000000000044,0.026768922805786133,8.781368255615234,0.9991374611854553,-7.112499999999983,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
92,317.9,3.456,34.09957695007324,37.514272689819336,0.00013445960576063953,0.007711227051913738,1.0,0.6678466796875,5.295187128914727,0,0.9999999701976772,0.0002327675000000004,0.0265730619430542,8.78133487701416,0.9990877509117126,469.625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
93,321.3,3.395,37.13586711883545,36.24807357788086,0.00013693798246094957,0.007711266633123159,1.0,0.669921875,5.295187128914727,0,0.9999999552965154,0.00023526500000000042,0.02677023410797119,8.781455993652344,0.9990154504776001,275.1125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
94,324.8,3.561,38.04036998748779,37.37274360656738,0.00013256934471428394,0.007711453130468726,1.0,0.67724609375,5.295187128914727,0,0.9999999962747097,0.00023776250000000045,0.027314186096191406,8.781557083129883,0.9990777969360352,-5.837500000000009,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
95,328.2,3.374,32.324456453323364,35.78770065307617,0.00012611317288246937,0.007711634854786098,1.0,0.6484375,5.295187128914727,0,1.0,0.00024026000000000044,0.028097152709960938,8.781643867492676,0.9991322755813599,409.38749999999993,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
96,331.8,3.64,37.623737812042236,52.15994930267334,0.00011545263259904459,0.007711787591688335,1.0,0.7462158203125,5.295187128914727,0,0.9999999254941913,0.00024275750000000046,0.02926623821258545,8.781726837158203,0.9989895224571228,480.20000000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
97,335.2,3.391,27.245588302612305,32.533814907073975,0.00010316061889170669,0.007711969898082316,1.0,0.6688232421875,5.295187128914727,0,0.9999999522697169,0.0002452550000000005,0.03035449981689453,8.781862258911133,0.9988041520118713,563.2125000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
98,338.7,3.48,30.430538177490234,30.61024522781372,9.21386745176278e-05,0.007712176302447915,1.0,0.6966552734375,5.295187128914727,0,1.000000130385152,0.0002477525000000005,0.03152477741241455,8.781951904296875,0.9986600279808044,423.2875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
99,342.1,3.397,47.21840190887451,40.55113887786865,8.246264042099938e-05,0.007712293416261673,1.0,0.638427734375,5.295187128914727,0,0.9999999813735483,0.00025025000000000047,0.03214406967163086,8.781865119934082,0.998478353023529,-78.825,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
100,345.3,3.172,50.14126968383789,22.31348943710327,7.906772043497767e-05,0.0077118796762079,1.0,0.5653076171875,5.295187128914727,0,0.9999999254941913,0.0002527475000000005,0.032302260398864746,8.781515121459961,0.9983168840408325,308.95,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
101,348.7,3.433,31.11414670944214,37.373167514801025,7.810744682501536e-05,0.007711255922913551,1.0,0.6640625,5.295187128914727,0,1.0000000223517416,0.00025524500000000046,0.032479047775268555,8.781166076660156,0.9979944825172424,98.77499999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
102,352.2,3.504,31.982633113861084,44.56370687484741,7.428046774293762e-05,0.007710809935815632,1.0,0.69677734375,5.295187128914727,0,1.0000000260770316,0.00025774250000000043,0.03320431709289551,8.781134605407715,0.9977816343307495,343.9,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
103,355.6,3.334,42.748422145843506,36.71283578872681,6.8346906118677e-05,0.0077108804835006595,1.0,0.6221923828125,5.295187128914727,0,0.999999977648258,0.00026024000000000045,0.03383457660675049,8.781171798706055,0.9978501796722412,119.625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
104,359.0,3.481,43.05608654022217,39.25192356109619,6.490827036031988e-05,0.0077109201811254025,1.0,0.632568359375,5.295187128914727,0,1.0,0.00026273750000000047,0.03385138511657715,8.781242370605469,0.9978787302970886,577.9,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
105,362.5,3.437,34.446961402893066,42.28652572631836,6.635232057305984e-05,0.007711140671744943,1.0,0.69873046875,5.295187128914727,0,0.9999999701976772,0.00026523500000000044,0.03336775302886963,8.78138542175293,0.9980334043502808,484.81250000000006,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
106,365.9,3.377,36.32608246803284,36.02015686035156,6.99920165061485e-05,0.00771135650575161,1.0,0.6436767578125,5.295187128914727,0,0.9999999478459345,0.0002677325000000004,0.03306174278259277,8.7815523147583,0.9981933832168579,474.0625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
107,369.3,3.423,27.002559661865234,35.56539058685303,7.237534737214446e-05,0.007711689919233322,1.0,0.6842041015625,5.295187128914727,0,0.9999999180436101,0.00027023000000000037,0.03293037414550781,8.781699180603027,0.9984209537506104,435.51249999999993,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
108,372.6,3.364,42.981529712677,31.524489879608154,7.29571474948898e-05,0.007711951970122755,1.0,0.6407470703125,5.295187128914727,0,1.000000059604643,0.0002727275000000004,0.03287649154663086,8.78188419342041,0.9986846446990967,288.375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
109,376.1,3.51,40.74125957489014,34.73657035827637,7.413330240524374e-05,0.007712133578024805,1.0,0.665283203125,5.295187128914727,0,1.0,0.00027522500000000036,0.03261744976043701,8.781811714172363,0.9987581968307495,282.5,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
110,379.4,3.27,64.52396869659424,27.2511568069458,7.663511678401846e-05,0.007712060469202697,1.0,0.5931396484375,5.295187128914727,0,1.000000029802322,0.00027772250000000033,0.0323786735534668,8.781888961791992,0.9988738894462585,480.98749999999995,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
