test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2016-01-01,2016-03-31,DKK,0.00086499995,0.000955361,0.0011850001,0.0017524924,0.0017499999,0.0023594566,0.003475,0.0041271327,0.0089300005,0.008758735,0.0123000005,0.011819225,0.01349,0.01386529,0.0138,0.014475554
2016-01-01,2016-04-29,DKK,0.000642,0.0008112808,0.0013,0.0017568839,0.0019699999,0.002460234,0.003902,0.00447141,0.0100300005,0.009905171,0.013988,0.013552094,0.015484001,0.015957167,0.01605,0.01674422
2016-01-01,2016-06-30,DKK,-0.000172,0.0002286957,-0.000175,0.000910738,0.000175,0.001343266,0.0018000001,0.0025438915,0.006448,0.0059876493,0.009663,0.008609532,0.0107700005,0.010530631,0.011,0.011214852
2016-01-01,2016-01-29,EUR,-0.00154,-0.0008993398,-0.0017299999,1.8350307e-05,-0.00121,0.000615202,0.000775,0.0018252343,0.00672,0.005531528,0.010465,0.008750337,0.012055,0.0112586515,0.01258,0.01237099
2016-01-01,2016-02-29,EUR,-0.0019,-0.00062831474,-0.0021600001,-0.00010640912,-0.001846,0.00030768753,-0.000325,0.001063651,0.004985,0.0033804614,0.0082950005,0.0055250656,0.00954,0.0073176967,0.00994,0.008175766
2016-01-01,2016-03-31,EUR,-0.00147,-0.00051972066,-0.00151,0.00018675749,-0.00115,0.00061103265,0.00023,0.0015257428,0.00551,0.0042818943,0.0086860005,0.006651696,0.009936,0.008533398,0.010246,0.009343295
2016-01-01,2016-04-29,EUR,-0.00145,-0.0007446224,-0.0013400001,0.00016358057,-0.00091,0.0007214968,0.00072999997,0.0019163202,0.0066000004,0.0055812728,0.010365,0.008725942,0.01191,0.011162623,0.01235,0.012223802
2016-01-01,2016-05-31,EUR,-0.00161,-0.0005653283,-0.00161,4.9907267e-05,-0.0013,0.00048772804,6.2e-05,0.0013794594,0.0054,0.004251062,0.00911,0.0069292192,0.01064,0.009136579,0.01114,0.010192718
2016-01-01,2016-06-30,EUR,-0.00193,-0.0003904963,-0.00201,-1.7877583e-05,-0.002017,0.0002701032,-0.00077,0.0008093644,0.00408,0.0025026775,0.0072600003,0.0041126353,0.00842,0.0054936297,0.008621,0.0061641904
2016-01-01,2016-01-29,JPY,-0.0005,0.00014420443,-0.00065,0.00018479206,-0.000581,0.00024428184,0.0002625,0.00047012538,0.0017563,0.0015216097,0.0054187,0.0028745374,0.0074313004,0.0042469166,0.0097375,0.005123525
2016-01-01,2016-02-29,JPY,-0.002156,0.0001844508,-0.0030399999,-0.0025028896,-0.0032499998,-0.0024575293,-0.0027,-0.0020578746,-0.0002625,-0.0036590083,0.002475,-0.0073410217,0.00475,-0.012541418,0.0067000003,-0.017199958
2016-01-01,2016-03-31,JPY,-0.0014,-5.5429246e-05,-0.00205,-0.00016495388,-0.002225,-0.00024158754,-0.0015875,-0.0004404056,0.0002875,-0.0013037816,0.0025125,-0.0023797445,0.0040438,-0.0034996595,0.0051249997,-0.004180829
2016-01-01,2016-04-29,JPY,-0.00185,-4.0887113e-05,-0.00235,-0.00031359447,-0.0024375,-0.00041768016,-0.0018000001,-0.00067663175,0.0001625,-0.0018832248,0.00195,-0.0034020876,0.0033000002,-0.0049944236,0.0045375,-0.0059503745
2016-01-01,2016-05-31,JPY,-0.00204,-8.558494e-05,-0.0026,-0.0007521486,-0.0026875,-0.0008227809,-0.002175,-0.0010843632,-0.000325,-0.0027125124,0.0012625,-0.004904769,0.0026375,-0.0072884937,0.003825,-0.008757125
2016-01-01,2016-06-30,JPY,-0.002381,-0.0010102309,-0.0029300002,-0.0051518367,-0.00311,-0.0040680612,-0.0031,-0.003494742,-0.0019625002,-0.0052896123,-0.0011,-0.00826056,-0.00045000002,-0.011509685,-6.25e-05,-0.013124271
2016-01-01,2016-01-29,NOK,0.0095999995,0.00896043,0.00885,0.009175385,0.0090499995,0.009465991,0.01115,0.011605721,0.0163,0.016464757,0.01837,0.018629989,0.019019999,0.01979183,0.019199999,0.019776685
2016-01-01,2016-02-29,NOK,0.009625,0.008870514,0.008298,0.008836513,0.00855,0.00889693,0.01055,0.010795919,0.01525,0.015499847,0.01725,0.01771012,0.018029999,0.01892881,0.01825,0.018967649
2016-01-01,2016-03-31,NOK,0.0093,0.00847894,0.007900001,0.008294154,0.007900001,0.008219386,0.00945,0.009951419,0.014099999,0.014437609,0.01595,0.016593978,0.016549999,0.017800217,0.01692,0.017837394
2016-01-01,2016-04-29,NOK,0.010475,0.010011185,0.00985,0.010154815,0.010246,0.010338153,0.012150001,0.012375603,0.01695,0.017116526,0.01875,0.019189313,0.01935,0.020282285,0.01974,0.020226456
2016-01-01,2016-05-31,NOK,0.01061,0.010272406,0.010002,0.010218433,0.010347,0.010200611,0.012,0.012033221,0.0163,0.01659947,0.01795,0.01863744,0.0186,0.019721858,0.01905,0.019672038
2016-01-01,2016-06-30,NOK,0.0101499995,0.009620123,0.0088599995,0.008926036,0.00865,0.00833551,0.00944,0.009656195,0.013304,0.0139234355,0.01505,0.01607109,0.015700001,0.017286846,0.01615,0.01735635
2016-01-01,2016-01-29,SEK,-0.00392,-0.0059272684,-0.0029499999,-0.0043331934,-0.000935,-0.0016749894,0.003801,0.0020278785,0.012675,0.011018528,0.017125,0.017112391,0.019524999,0.020498825,0.0211,0.021032972
2016-01-01,2016-02-29,SEK,-0.0052,-0.0072230296,-0.004305,-0.019632617,-0.002455,-0.01196939,0.002045,-0.0051067835,0.0108550005,0.005201501,0.015360001,0.012170593,0.0176,0.016527712,0.01915,0.018006327
2016-01-01,2016-03-31,SEK,-0.00457,-0.00636388,-0.003425,-0.009389031,-0.0016509999,-0.00517087,0.002815,-0.0006544994,0.01138,0.008523111,0.01613,0.01509801,0.018503,0.018973116,0.020074999,0.01977041
2016-01-01,2016-04-29,SEK,-0.00428,-0.006135613,-0.002885,-0.0056761354,-0.000895,-0.0026080115,0.00375,0.0013143391,0.0124,0.010543855,0.01683,0.016945975,0.01935,0.020463279,0.02132,0.020878522
2016-01-01,2016-05-31,SEK,-0.00459,-0.0060741436,-0.0032749998,-0.0092439465,-0.00145,-0.0051031876,0.00265,-0.00071661046,0.01115,0.008185895,0.01555,0.014685798,0.018035,0.018618075,0.01993,0.019540783
2016-01-01,2016-06-30,SEK,-0.00529,-0.0037721617,-0.0044650002,-0.024157375,-0.0031549998,-0.015139741,-5.5e-05,-0.008231252,0.0073650004,-0.0007581443,0.0116,0.0043173493,0.013935,0.008373606,0.0155,0.011066731
2016-01-01,2016-01-29,GBP,0.0070700003,0.0068094535,0.00786,0.0077944817,0.00907,0.008749082,0.011484999,0.011492077,0.01592,0.0163447,0.01777,0.018110009,0.01822,0.018969638,0.0179,0.018695693
2016-01-01,2016-02-29,GBP,0.00721,0.006800391,0.0071549998,0.0069592,0.0074199997,0.0072198664,0.00853,0.009153232,0.012725,0.013488845,0.01476,0.015460588,0.015319999,0.016549274,0.01512,0.01648749
2016-01-01,2016-03-31,GBP,0.0074699996,0.0072589917,0.007945,0.00770325,0.008551,0.008204097,0.010042,0.01043463,0.01424,0.014970725,0.01636,0.016846303,0.01688,0.01782935,0.01646,0.01767578
2016-01-01,2016-04-29,GBP,0.0077350005,0.007659483,0.0086900005,0.008353001,0.009595,0.009061587,0.0113699995,0.011547394,0.01561,0.016244536,0.017555,0.018039059,0.01811,0.018935308,0.01775,0.01870581
2016-01-01,2016-05-31,GBP,0.0074299998,0.0073613226,0.0083275,0.008013038,0.00925,0.008677632,0.01095,0.0110769225,0.01485,0.015607333,0.016805,0.017329263,0.01722,0.018190127,0.01676,0.017941372
2016-01-01,2016-06-30,GBP,0.005645,0.0049102623,0.004945,0.004920326,0.004905,0.0050628413,0.0059100003,0.006641599,0.009613,0.010522809,0.01175,0.012559431,0.012345,0.013777326,0.0120749995,0.013837736
2016-01-01,2016-01-29,USD,0.00694,0.007214848,0.008401,0.008075305,0.01,0.00905281,0.012889001,0.0120716635,0.017955,0.018145192,0.020485,0.020825652,0.021710001,0.022259424,0.022669999,0.02238728
2016-01-01,2016-02-29,USD,0.0074150003,0.0075871046,0.008303,0.007816555,0.009252,0.008229438,0.011341,0.010574971,0.015747,0.016164755,0.018373,0.01896938,0.019762,0.020567669,0.020858,0.020856338
2016-01-01,2016-03-31,USD,0.0074,0.0075922483,0.00842,0.007969462,0.0094800005,0.008515923,0.011720001,0.0110180825,0.01638,0.01671818,0.018977,0.019487472,0.020305,0.021041369,0.021370001,0.021289349
2016-01-01,2016-04-29,USD,0.00783,0.0081875045,0.009190001,0.008629289,0.010402,0.009220233,0.012677,0.011796545,0.01716,0.017551731,0.01975,0.02027735,0.021095,0.021782758,0.022130001,0.021996114
2016-01-01,2016-05-31,USD,0.00871,0.009270405,0.010294,0.009546407,0.011495,0.009926227,0.013385001,0.012249384,0.017029999,0.017639384,0.019383,0.020164866,0.020669999,0.02154603,0.021659998,0.021685615
2016-01-01,2016-06-30,USD,0.00675,0.0067774327,0.007335,0.0068468554,0.008072,0.007103309,0.009823,0.009163034,0.01365,0.0142513905,0.01598,0.016878001,0.017265,0.018406402,0.018285,0.018649355
2016-07-01,2016-07-29,AUD,0.01972,0.020815497,0.01915,0.019375775,0.01893,0.018503053,0.0187,0.018546155,0.0207,0.021084517,0.0222,0.022911707,0.023,0.023903472,0.023475,0.023572743
2016-07-01,2016-08-31,AUD,0.01854,0.019273542,0.01799,0.017948026,0.01794,0.017230239,0.018225,0.017534977,0.020399999,0.020554066,0.022125,0.022702107,0.0232875,0.02390467,0.024037499,0.023753352
2016-07-01,2016-09-30,AUD,0.01899,0.019758888,0.01854,0.018544707,0.01847,0.017918402,0.019299999,0.01835953,0.021425,0.021580374,0.02342,0.023802249,0.024375,0.025032459,0.0253125,0.024901045
2016-07-01,2016-10-31,AUD,0.01962,0.020225838,0.01986,0.019634591,0.02043,0.019568892,0.021724999,0.020794371,0.024525002,0.024720503,0.026349999,0.026858674,0.027375,0.02792351,0.028225,0.027701797
2016-07-01,2016-11-30,AUD,0.02024,0.020681415,0.021240002,0.020903567,0.0226,0.02162964,0.025175,0.024068283,0.028985,0.029239684,0.03115,0.031411905,0.0320875,0.032362077,0.032525,0.03212031
2016-07-01,2016-12-30,AUD,0.02098,0.021597773,0.022349998,0.021842798,0.023740001,0.022592211,0.02625,0.025074815,0.029949998,0.030316906,0.032175,0.032526433,0.033225,0.03349788,0.033625,0.033271253
2016-07-01,2016-07-29,CAD,0.009173,0.008860686,0.009054,0.008017167,0.009072,0.007923853,0.009455999,0.008986795,0.012610001,0.012750314,0.015862,0.015281522,0.01706,0.01679934,0.01636,0.017026866
2016-07-01,2016-08-31,CAD,0.009096,0.0088968435,0.009261999,0.008112432,0.009380001,0.008049797,0.009695,0.00911958,0.012463,0.012683202,0.015269999,0.014928568,0.016314,0.016224135,0.015465,0.016301427
2016-07-01,2016-09-30,CAD,0.00878,0.008590493,0.00882,0.00783259,0.009035001,0.007806089,0.00961,0.008935635,0.012510001,0.012641853,0.015372,0.015001116,0.01653,0.016375106,0.01584,0.01650797
2016-07-01,2016-10-31,CAD,0.00884,0.0087883165,0.009004,0.008329546,0.00942,0.008573117,0.010352,0.010164579,0.01446,0.014601186,0.01774,0.017157948,0.018825,0.018567016,0.018170001,0.018706646
2016-07-01,2016-11-30,CAD,0.00925,0.009626867,0.010226,0.009788042,0.01132,0.010549429,0.013289,0.012988035,0.01812,0.018491138,0.02142,0.021079926,0.02253,0.022334322,0.02207,0.022362916
2016-07-01,2016-12-30,CAD,0.00975,0.010304893,0.011011,0.0106050335,0.01243,0.011476464,0.014616,0.014100188,0.01926,0.01979177,0.02259,0.022337146,0.023792,0.02352701,0.02323,0.023511652
2016-07-01,2016-07-29,DKK,-0.000381,0.000936132,-0.000134,0.00081175024,0.00011,0.0012189131,0.001315,0.0023398404,0.0056379996,0.0054340535,0.00875,0.007863788,0.009863,0.009563061,0.010075,0.0101402225
2016-07-01,2016-08-31,DKK,-0.00034600002,0.00091791886,-9.4999996e-05,0.0008193882,0.000275,0.0012395637,0.001315,0.0023839301,0.0058,0.005537939,0.008669999,0.008012069,0.010056,0.009740124,0.01035,0.010329978
2016-07-01,2016-09-30,DKK,-0.000252,0.0009175009,-0.0002,0.0008110857,7.4999996e-05,0.0011993307,0.00115,0.0022823121,0.00555,0.0053441226,0.008705,0.007825718,0.009907,0.009594529,0.010215,0.010224909
2016-07-01,2016-10-31,DKK,-8.1000006e-05,0.0006938619,0.000372,0.00094344624,0.001005,0.001635991,0.002595,0.00326869,0.007775,0.0073663937,0.01095,0.010207404,0.01219,0.01203238,0.0125,0.012591761
2016-07-01,2016-11-30,DKK,2.0000001e-05,0.00014515838,0.000525,0.0008833799,0.00119,0.001863421,0.003295,0.003957092,0.00955,0.008986702,0.01296,0.012281908,0.0144299995,0.014309561,0.01495,0.0149497045
2016-07-01,2016-12-30,DKK,-0.00027000002,-4.1006315e-05,0.00034499998,0.00074279273,0.00114,0.0017243641,0.0032749998,0.0037946627,0.00929,0.0088078845,0.0128999995,0.012159771,0.014371,0.014248648,0.014943,0.01493349
2016-07-01,2016-07-29,EUR,-0.00201,0.0004944861,-0.002174,0.00030236164,-0.002173,0.00048159642,-0.0015199999,0.0010235597,0.00264,0.0027273474,0.005686,0.0043660845,0.00686,0.0056896135,0.007056,0.006246574
2016-07-01,2016-08-31,EUR,-0.0020299999,0.00044908415,-0.0021,0.00028875383,-0.00195,0.00049809716,-0.00123,0.0010961742,0.0028900001,0.0029356938,0.0058730002,0.0046748416,0.00714,0.0060631856,0.0074299998,0.0066408995
2016-07-01,2016-09-30,EUR,-0.00207,0.0002796836,-0.0022200001,0.00023060637,-0.00217,0.0004491553,-0.0014,0.0010314332,0.0027200002,0.0028532427,0.0059280004,0.0046507013,0.00722,0.006125876,0.0076599997,0.0067753326
2016-07-01,2016-10-31,EUR,-0.0019400001,-0.00019784828,-0.0016,6.1658706e-05,-0.001165,0.0005938211,0.000114,0.0017400836,0.00504,0.0047725593,0.00832,0.0072460766,0.00961,0.009030563,0.01,0.009703045
2016-07-01,2016-11-30,EUR,-0.00199,-0.0011570164,-0.00158,-0.0003058587,-0.000998,0.00056796,0.00087,0.002222848,0.0068300003,0.006270653,0.010299999,0.009290381,0.01174,0.011333218,0.01229,0.012078551
2016-07-01,2016-12-30,EUR,-0.00202,-0.0011888896,-0.001605,-0.0003078779,-0.001,0.00054149516,0.00077,0.0021451213,0.006605,0.006145484,0.01028,0.009229902,0.01175,0.011358854,0.012355,0.01216813
2016-07-01,2016-07-29,JPY,-0.0016249999,-0.0010900523,-0.002125,-0.0005360405,-0.0022200001,-0.00041362364,-0.002325,-0.00041878503,-0.0014375,-0.0007528972,-0.000112500005,-0.0011993904,0.00073749997,-0.0016267711,0.001175,-0.0018178796
2016-07-01,2016-08-31,JPY,-0.0017200001,-9.154435e-05,-0.00211,-4.6606525e-05,-0.002144,-3.8262362e-05,-0.0019375,-4.3291002e-05,-0.0008,-8.694482e-05,0.00076250004,-0.00014283146,0.00195,-0.00019605758,0.0026875,-0.00022121314
2016-07-01,2016-09-30,JPY,-0.0015700001,-0.0003520203,-0.00225,-0.00018572046,-0.00245,-0.0001522101,-0.00238,-0.00016930705,-0.0012125,-0.00034279464,0.00045000002,-0.0005815566,0.001681,-0.0008203271,0.0025499999,-0.0009429208
2016-07-01,2016-10-31,JPY,-0.00089699996,0.00011028075,-0.001288,6.122109e-05,-0.0015,5.184288e-05,-0.0015916,6.035465e-05,-0.00090000004,0.00012510605,0.0007112,0.0002115987,0.00205,0.00029669487,0.0031368,0.00033993262
2016-07-01,2016-11-30,JPY,-0.00068999996,0.00059485034,-0.000725,0.00034014203,-0.0007125,0.0002987758,-0.0007125,0.0003665855,-0.0001625,0.00077233696,0.0014375,0.0012776626,0.0029,0.0017526961,0.0041,0.0019813806
2016-07-01,2016-12-30,JPY,-0.00048360002,0.0006598413,-0.000625,0.00041459053,-0.0007,0.00038359515,-0.000625,0.00049821066,8.75e-05,0.0011147591,0.0019625002,0.0019108003,0.0037749002,0.00268011,0.005225,0.003077922
2016-07-01,2016-07-29,NOK,0.010650001,0.009648862,0.009598,0.008721668,0.009326,0.008515979,0.00989,0.009382877,0.013225,0.012673583,0.0149,0.014832661,0.0155,0.0160959,0.01595,0.016145712
2016-07-01,2016-08-31,NOK,0.01202,0.011291027,0.01132,0.010154062,0.011059,0.009735553,0.01128,0.010324063,0.0136,0.013280552,0.01505,0.015320944,0.01575,0.016523391,0.0163,0.016507464
2016-07-01,2016-09-30,NOK,0.01271,0.012202503,0.012130001,0.011120294,0.01205,0.010734741,0.0125,0.011398642,0.01475,0.014486495,0.01625,0.016533075,0.01698,0.017707037,0.0176,0.017650224
2016-07-01,2016-10-31,NOK,0.012200001,0.011913428,0.012150001,0.011284813,0.012352999,0.011287537,0.01352,0.012512095,0.016503,0.016175734,0.0178,0.018165223,0.01835,0.01919424,0.01925,0.019035287
2016-07-01,2016-11-30,NOK,0.012940001,0.012679059,0.012949999,0.012535697,0.013621,0.01294315,0.0155,0.014789844,0.0194,0.019115278,0.020750001,0.0210466,0.02131,0.021924393,0.021949999,0.021651588
2016-07-01,2016-12-30,NOK,0.01301,0.012680465,0.01276,0.012519994,0.01349,0.0129243,0.01555,0.014783515,0.01951,0.019200308,0.02105,0.021222172,0.02175,0.022160718,0.022249999,0.021931754
2016-07-01,2016-07-29,SEK,-0.00561,-0.0059328047,-0.004735,-0.0024568546,-0.0035350001,-0.0009618044,-0.00070200005,0.0010422111,0.00637,0.0057670698,0.010729999,0.009805835,0.01308,0.012751652,0.014630001,0.014080271
2016-07-01,2016-08-31,SEK,-0.0054699997,-0.005539554,-0.00463,-0.0022651337,-0.0034850002,-0.00086587743,-0.000755,0.0010181039,0.006055,0.0055250805,0.010375001,0.009472383,0.012725,0.012403277,0.014325,0.013741269
2016-07-01,2016-09-30,SEK,-0.0050999997,-0.005615471,-0.0043450003,-0.0022478884,-0.0033000002,-0.00082059717,-0.000696,0.0011144654,0.0062800003,0.0058133844,0.010725,0.009978799,0.013275,0.013078121,0.0148249995,0.014501756
2016-07-01,2016-10-31,SEK,-0.00541,-0.007163457,-0.004735,-0.0029991013,-0.0035350001,-0.0011591959,-0.000255,0.0013233171,0.0079149995,0.0070401877,0.01243,0.011601381,0.01485,0.014739458,0.01643,0.016113207
2016-07-01,2016-11-30,SEK,-0.0054,-0.008031431,-0.004215,-0.0034264817,-0.002565,-0.0010841219,0.0016500001,0.0022545059,0.010585001,0.009544807,0.01505,0.01443781,0.0175,0.017412528,0.01905,0.018629055
2016-07-01,2016-12-30,SEK,-0.00483,-0.007085426,-0.0034,-0.0028723916,-0.0015,-0.00061289803,0.00257,0.0027465413,0.01097,0.010226654,0.01572,0.015221382,0.01821,0.018239366,0.01976,0.019479427
2016-07-01,2016-07-29,GBP,0.0050999997,0.004956431,0.00476,0.0041465834,0.004832,0.0041376078,0.0054149996,0.0050172256,0.0081319995,0.007867326,0.00993,0.009808077,0.010493999,0.011013445,0.010355,0.011162086
2016-07-01,2016-08-31,GBP,0.00466,0.0045828675,0.00427,0.0036948365,0.00428,0.0036354552,0.00482,0.004375817,0.0070599997,0.006843576,0.0086,0.008533881,0.00898,0.009589586,0.00861,0.009685857
2016-07-01,2016-09-30,GBP,0.00482,0.004663899,0.0043825,0.0038327095,0.0043975,0.0037982406,0.0050999997,0.0046160626,0.007627,0.007412874,0.00976,0.009438825,0.010299999,0.010746407,0.01026,0.010980922
2016-07-01,2016-10-31,GBP,0.00574,0.0058943923,0.0061799996,0.0056590964,0.0068475003,0.0061010914,0.00837,0.007777632,0.01189,0.011749931,0.013780001,0.013749215,0.01428,0.014769397,0.01398,0.014682687
2016-07-01,2016-11-30,GBP,0.00579,0.0058778073,0.006565,0.0061016446,0.0075499997,0.0068794065,0.00961,0.009073344,0.0137,0.013663794,0.0156775,0.015656434,0.0161,0.016566766,0.01572,0.01637689
2016-07-01,2016-12-30,GBP,0.005525,0.0056848004,0.006095,0.005618488,0.0068900003,0.006189377,0.00866,0.008048167,0.012316001,0.01219695,0.014145,0.014152244,0.01459,0.015104396,0.014234999,0.014963407
2016-07-01,2016-07-29,USD,0.008245001,0.008423295,0.008805,0.007826953,0.0093330005,0.007946692,0.01052,0.009305586,0.01352,0.013326577,0.015465,0.015736874,0.016563,0.017096577,0.017380001,0.017213034
2016-07-01,2016-08-31,USD,0.00966,0.009868924,0.010523,0.009360193,0.01113,0.009485485,0.012205,0.010824179,0.014471999,0.014472949,0.015808001,0.016362729,0.016532,0.017322015,0.016982,0.017144702
2016-07-01,2016-09-30,USD,0.009459999,0.009626138,0.01013,0.009076575,0.010679999,0.009198562,0.011808,0.010570783,0.0145580005,0.014468952,0.01626,0.01663237,0.017171001,0.017787138,0.01779,0.0177455
2016-07-01,2016-10-31,USD,0.00989,0.010218934,0.0108,0.009999181,0.011620999,0.010404702,0.013323,0.012253364,0.01684,0.016814703,0.018734999,0.019081855,0.019717999,0.020211754,0.020374998,0.02014005
2016-07-01,2016-11-30,USD,0.011035,0.011697111,0.013197,0.012568824,0.015195,0.013812963,0.018170001,0.016909178,0.022142999,0.02253726,0.023810001,0.024422506,0.024555,0.025099816,0.024944998,0.024713736
2016-07-01,2016-12-30,USD,0.011883,0.0127581,0.01459,0.013778143,0.016854,0.015119447,0.019752001,0.018346388,0.023366999,0.02395098,0.024975,0.025664132,0.02562,0.026215026,0.025915,0.025736228
2017-01-01,2017-01-31,AUD,0.02033,0.020563634,0.02141,0.020939939,0.02271,0.021815408,0.0253,0.024337243,0.029649999,0.029522143,0.032005,0.032173034,0.03295,0.033519402,0.03385,0.03326897
2017-01-01,2017-02-28,AUD,0.02021,0.02060051,0.02152,0.021066234,0.02327,0.022048926,0.026010001,0.024761803,0.030150002,0.030124933,0.03266,0.032763734,0.033675,0.034091663,0.034375,0.03381915
2017-01-01,2017-03-31,AUD,0.020179998,0.020460714,0.02142,0.020863883,0.02273,0.021775618,0.025225,0.024369704,0.0297,0.029673953,0.0321125,0.032378025,0.033350002,0.03375521,0.033975,0.03352739
2017-01-01,2017-04-28,AUD,0.01958,0.019835815,0.020580001,0.020150732,0.0219,0.020954808,0.024124999,0.023356851,0.028499998,0.02846511,0.0309625,0.031161118,0.032125,0.03255562,0.03285,0.032367125
2017-01-01,2017-05-31,AUD,0.01826,0.01828804,0.01883,0.018525284,0.01968,0.019237056,0.022075,0.021483915,0.0266625,0.026463721,0.0291375,0.029188573,0.030125,0.03064001,0.0311375,0.030545658
2017-01-01,2017-06-30,AUD,0.01906,0.019504571,0.020599999,0.020010034,0.022160001,0.02102985,0.024975,0.023800654,0.0291375,0.029143069,0.0314375,0.031686593,0.032562498,0.032971527,0.033262502,0.03269781
2017-01-01,2017-01-31,CAD,0.00992,0.010111339,0.011002,0.010696742,0.012359001,0.011717436,0.01469,0.014538638,0.0198,0.020147817,0.0233,0.022847775,0.02461,0.024390705,0.024389999,0.024523722
2017-01-01,2017-02-28,CAD,0.00988,0.010096439,0.010892,0.010532143,0.01223,0.011381744,0.014275,0.013873793,0.01872,0.019054277,0.022149999,0.021704443,0.023538,0.023233341,0.02331,0.023365129
